,genes,class
2864,b2271	b3058,0.0
2865,b1812	b1865,0.0
2866,b2026	b4237,0.0
2867,b1556	b2764,0.0
2868,b1076	b3172,0.0
2869,b1012	b2023,0.0
2870,b0507	b2026,0.0
2871,b2735	b3172,0.0
2872,b0193	b3671,0.0
2873,b0033	b0129,0.0
2874,b1948	b4388,0.0
2875,b0133	b1335,0.0
2876,b3606	b4245,0.0
2877,b0032	b1558,0.0
2878,b2762	b3356,0.0
2879,b2414	b4062,0.0
2880,b0052	b4126,0.0
2881,b3049	b4245,0.0
2882,b1594	b2838,0.0
2883,b0943	b2329,0.0
2884,b0610	b2026,0.0
2885,b0072	b1328,0.0
2886,b3497	b3829,0.0
2887,b0002	b2919,0.0
2888,b1555	b2424,0.0
2889,b2370	b3671,0.0
2890,b0774	b2635,0.0
2891,b1264	b1355,0.0
2892,b2764	b4559,0.0
2893,b0386	b1029,0.0
2894,b0003	b2500,0.0
2895,b0980	b2600,0.0
2896,b2425	b4380,0.0
2897,b1263	b3847,0.0
2898,b0952	b3607,0.0
2899,b1263	b1520,0.0
2900,b0052	b0921,0.0
2901,b2762	b4372,0.0
2902,b0837	b2838,0.0
2903,b1530	b2312,0.0
2904,b0677	b3177,0.0
2905,b3368	b3564,0.0
2906,b0720	b2285,0.0
2907,b3515	b3607,0.0
2908,b0109	b0287,0.0
2909,b1065	b2414,0.0
2910,b0009	b3368,0.0
2911,b2022	b4102,0.0
2912,b3486	b3774,0.0
2913,b0488	b2022,0.0
2914,b2026	b4306,0.0
2915,b0386	b2048,0.0
2916,b1988	b3412,0.0
2917,b0231	b2312,0.0
2918,b0777	b2888,0.0
2919,b0072	b2774,0.0
2920,b3870	b3909,0.0
2921,b1261	b4537,0.0
2922,b2424	b4351,0.0
2923,b2838	b3774,0.0
2924,b0945	b3188,0.0
2925,b0032	b0149,0.0
2926,b0242	b1675,0.0
2927,b3058	b3927,0.0
2928,b2728	b4177,0.0
2929,b0003	b3453,0.0
2930,b0907	b3906,0.0
2931,b2329	b3190,0.0
2932,b0071	b1410,0.0
2933,b0652	b2023,0.0
2934,b2752	b4558,0.0
2935,b3483	b4245,0.0
2936,b2762	b2919,0.0
2937,b0445	b2574,0.0
2938,b0072	b0975,0.0
2939,b0908	b4374,0.0
2940,b0720	b3082,0.0
2941,b0002	b1693,0.0
2942,b3058	b3733,0.0
2943,b2425	b2530,0.0
2944,b0133	b1165,0.0
2945,b2838	b3660,0.0
2946,b0774	b3207,0.0
2947,b0072	b0406,0.0
2948,b0794	b2021,0.0
2949,b1062	b2177,0.0
2950,b2574	b4571,0.0
2951,b0735	b2022,0.0
2952,b0075	b2426,0.0
2953,b0720	b2201,0.0
2954,b0055	b0774,0.0
2955,b0005	b3281,0.0
2956,b2475	b3828,0.0
2957,b2019	b3215,0.0
2958,b0222	b2425,0.0
2959,b2406	b2499,0.0
2960,b3110	b4214,0.0
2961,b1398	b2913,0.0
2962,b0250	b2574,0.0
2963,b2023	b2099,0.0
2964,b0032	b2281,0.0
2965,b0750	b3131,0.0
2966,b2762	b3441,0.0
2967,b0623	b3774,0.0
2968,b2600	b3369,0.0
2969,b1119	b3870,0.0
2970,b0984	b1262,0.0
2971,b0750	b2343,0.0
2972,b2306	b3607,0.0
2973,b0945	b2336,0.0
2974,b0945	b1549,0.0
2975,b0109	b4406,0.0
2976,b3828	b4241,0.0
2977,b0134	b4136,0.0
2978,b1261	b3092,0.0
2979,b0109	b1185,0.0
2980,b0032	b1244,0.0
2981,b3849	b4245,0.0
2982,b2436	b2764,0.0
2983,b0134	b1840,0.0
2984,b3657	b3671,0.0
2985,b0907	b2441,0.0
2986,b3177	b3504,0.0
2987,b1851	b3772,0.0
2988,b3172	b3487,0.0
2989,b2159	b3368,0.0
2990,b2321	b3412,0.0
2991,b1059	b2425,0.0
2992,b0242	b3451,0.0
2993,b1480	b3459,0.0
2994,b3475	b3771,0.0
2995,b0004	b0346,0.0
2996,b1906	b2019,0.0
2997,b0254	b4388,0.0
2998,b2489	b3389,0.0
2999,b2961	b3771,0.0
3000,b0301	b1263,0.0
3001,b0679	b0720,0.0
3002,b0032	b1148,0.0
3003,b0588	b2476,0.0
3004,b2334	b3008,0.0
3005,b0053	b1262,0.0
3006,b0406	b2424,0.0
3007,b2574	b4322,0.0
3008,b1952	b4177,0.0
3009,b0750	b2838,0.0
3010,b1268	b2019,0.0
3011,b0945	b3091,0.0
3012,b0386	b1774,0.0
3013,b2425	b3451,0.0
3014,b0777	b2109,0.0
3015,b0131	b1446,0.0
3016,b2764	b2811,0.0
3017,b0750	b3344,0.0
3018,b0386	b2683,0.0
3019,b1372	b3412,0.0
3020,b0990	b3360,0.0
3021,b0774	b3166,0.0
3022,b2451	b2551,0.0
3023,b0052	b0072,0.0
3024,b1812	b2750,0.0
3025,b2021	b2179,0.0
3026,b2732	b3671,0.0
3027,b1845	b2414,0.0
3028,b0004	b3176,0.0
3029,b2995	b3058,0.0
3030,b1148	b4388,0.0
3031,b0242	b2547,0.0
3032,b0468	b2499,0.0
3033,b0741	b1693,0.0
3034,b1263	b1827,0.0
3035,b0945	b0992,0.0
3036,b1809	b2762,0.0
3037,b2599	b3484,0.0
3038,b2548	b2600,0.0
3039,b2459	b3368,0.0
3040,b1248	b3008,0.0
3041,b0131	b2787,0.0
3042,b1263	b4072,0.0
3043,b0002	b3157,0.0
3044,b3828	b4230,0.0
3045,b0682	b2019,0.0
3046,b0002	b0771,0.0
3047,b0813	b3389,0.0
3048,b0386	b1743,0.0
3049,b0793	b2414,0.0
3050,b3607	b4517,0.0
3051,b1526	b1693,0.0
3052,b2752	b4268,0.0
3053,b0222	b1136,0.0
3054,b2240	b2424,0.0
3055,b0131	b2204,0.0
3056,b3607	b4176,0.0
3057,b0033	b2895,0.0
3058,b3353	b3368,0.0
3059,b2499	b3429,0.0
3060,b2731	b3412,0.0
3061,b0004	b2137,0.0
3062,b2574	b3358,0.0
3063,b0525	b4388,0.0
3064,b2549	b2752,0.0
3065,b0945	b3615,0.0
3066,b2574	b2819,0.0
3067,b0534	b2600,0.0
3068,b2425	b3718,0.0
3069,b0986	b3828,0.0
3070,b1982	b3177,0.0
3071,b0786	b2574,0.0
3072,b0354	b3828,0.0
3073,b0109	b1242,0.0
3074,b0720	b2976,0.0
3075,b2329	b3139,0.0
3076,b1136	b2687,0.0
3077,b2551	b4291,0.0
3078,b1263	b2493,0.0
3079,b0131	b0741,0.0
3080,b2791	b3829,0.0
3081,b0386	b1539,0.0
3082,b2222	b3008,0.0
3083,b4243	b4245,0.0
3084,b0818	b2023,0.0
3085,b0807	b2838,0.0
3086,b3697	b4177,0.0
3087,b2119	b4177,0.0
3088,b0858	b3774,0.0
3089,b2019	b2894,0.0
3090,b2764	b4220,0.0
3091,b2557	b2956,0.0
3092,b1261	b2240,0.0
3093,b2535	b3058,0.0
3094,b1626	b2762,0.0
3095,b0623	b3177,0.0
3096,b2425	b2879,0.0
3097,b3281	b3911,0.0
3098,b0032	b1056,0.0
3099,b0308	b4214,0.0
3100,b0907	b4081,0.0
3101,b2530	b3412,0.0
3102,b0600	b1693,0.0
3103,b0528	b3058,0.0
3104,b4245	b4558,0.0
3105,b0739	b1136,0.0
3106,b1950	b3828,0.0
3107,b0777	b0901,0.0
3108,b0133	b1287,0.0
3109,b0908	b3422,0.0
3110,b1786	b3008,0.0
3111,b0074	b2728,0.0
3112,b1395	b3956,0.0
3113,b0072	b0139,0.0
3114,b2022	b3410,0.0
3115,b0838	b3177,0.0
3116,b1587	b2414,0.0
3117,b0033	b2286,0.0
3118,b2162	b2818,0.0
3119,b3649	b3829,0.0
3120,b1264	b2361,0.0
3121,b0002	b3192,0.0
3122,b1585	b2023,0.0
3123,b1223	b3008,0.0
3124,b0071	b2646,0.0
3125,b0052	b1482,0.0
3126,b0072	b3164,0.0
3127,b1038	b3368,0.0
3128,b0073	b1442,0.0
3129,b2023	b3181,0.0
3130,b0386	b1461,0.0
3131,b2720	b4245,0.0
3132,b2026	b3807,0.0
3133,b0032	b0380,0.0
3134,b3323	b3870,0.0
3135,b3829	b4039,0.0
3136,b0349	b2557,0.0
3137,b0708	b3828,0.0
3138,b0243	b0685,0.0
3139,b0820	b3671,0.0
3140,b0874	b2574,0.0
3141,b0032	b2356,0.0
3142,b0066	b2599,0.0
3143,b3671	b4200,0.0
3144,b3281	b3353,0.0
3145,b0072	b0586,0.0
3146,b1154	b2023,0.0
3147,b0071	b0375,0.0
3148,b0381	b0907,0.0
3149,b0243	b1378,0.0
3150,b0141	b0242,0.0
3151,b1062	b2414,0.0
3152,b0979	b2557,0.0
3153,b1062	b2246,0.0
3154,b0161	b2024,0.0
3155,b0908	b4113,0.0
3156,b0608	b1693,0.0
3157,b0032	b3997,0.0
3158,b0073	b4382,0.0
3159,b2312	b3593,0.0
3160,b2551	b3387,0.0
3161,b0003	b2462,0.0
3162,b1622	b1693,0.0
3163,b0243	b3162,0.0
3164,b2026	b4056,0.0
3165,b1136	b4027,0.0
3166,b2022	b3999,0.0
3167,b2476	b3625,0.0
3168,b0133	b2513,0.0
3169,b0774	b2739,0.0
3170,b1194	b3774,0.0
3171,b1545	b3771,0.0
3172,b0211	b2913,0.0
3173,b0002	b1555,0.0
3174,b2785	b3772,0.0
3175,b2135	b2414,0.0
3176,b2224	b3774,0.0
3177,b1638	b2752,0.0
3178,b0073	b0866,0.0
3179,b2022	b2705,0.0
3180,b0133	b0842,0.0
3181,b0750	b4238,0.0
3182,b0777	b1889,0.0
3183,b1739	b2499,0.0
3184,b0945	b3923,0.0
3185,b2476	b3473,0.0
3186,b1969	b2499,0.0
3187,b0052	b0943,0.0
3188,b0812	b2557,0.0
3189,b2495	b2557,0.0
3190,b0437	b2026,0.0
3191,b0612	b4177,0.0
3192,b0717	b1693,0.0
3193,b0353	b3058,0.0
3194,b0872	b4177,0.0
3195,b2764	b3051,0.0
3196,b0936	b2600,0.0
3197,b0787	b2574,0.0
3198,b0752	b2499,0.0
3199,b2262	b3829,0.0
3200,b0109	b2800,0.0
3201,b1703	b2752,0.0
3202,b1693	b4036,0.0
3203,b0242	b2366,0.0
3204,b3212	b3828,0.0
3205,b3116	b3389,0.0
3206,b0075	b4383,0.0
3207,b1262	b4398,0.0
3208,b1312	b2019,0.0
3209,b2551	b3026,0.0
3210,b3456	b4245,0.0
3211,b0386	b2196,0.0
3212,b0750	b1223,0.0
3213,b0003	b0324,0.0
3214,b3829	b4101,0.0
3215,b0071	b4043,0.0
3216,b2149	b2425,0.0
3217,b0071	b3791,0.0
3218,b2574	b4207,0.0
3219,b1263	b2207,0.0
3220,b1914	b2752,0.0
3221,b0211	b3607,0.0
3222,b0074	b3594,0.0
3223,b0242	b0662,0.0
3224,b0071	b1858,0.0
3225,b2743	b3774,0.0
3226,b1963	b2424,0.0
3227,b2118	b2499,0.0
3228,b1025	b2023,0.0
3229,b1625	b4214,0.0
3230,b0072	b2530,0.0
3231,b0002	b0811,0.0
3232,b0381	b2022,0.0
3233,b1683	b1812,0.0
3234,b3751	b3774,0.0
3235,b0134	b4012,0.0
3236,b2476	b3380,0.0
3237,b0860	b2499,0.0
3238,b2024	b3347,0.0
3239,b2022	b3371,0.0
3240,b2312	b3177,0.0
3241,b0543	b3177,0.0
3242,b2737	b4214,0.0
3243,b3058	b4171,0.0
3244,b1812	b2460,0.0
3245,b0075	b0693,0.0
3246,b0612	b1261,0.0
3247,b0584	b1693,0.0
3248,b4152	b4388,0.0
3249,b1564	b3176,0.0
3250,b2022	b2024,0.0
3251,b0242	b0713,0.0
3252,b0073	b2421,0.0
3253,b3368	b4050,0.0
3254,b0386	b3562,0.0
3255,b0178	b3459,0.0
3256,b0072	b1741,0.0
3257,b2728	b3008,0.0
3258,b0024	b0907,0.0
3259,b0032	b3033,0.0
3260,b1592	b2913,0.0
3261,b3022	b4177,0.0
3262,b1062	b1079,0.0
3263,b3409	b3828,0.0
3264,b0881	b2913,0.0
3265,b3521	b3607,0.0
3266,b0394	b2838,0.0
3267,b0059	b2752,0.0
3268,b0052	b2085,0.0
3269,b0318	b2752,0.0
3270,b0720	b3100,0.0
3271,b2660	b3368,0.0
3272,b2373	b2764,0.0
3273,b0428	b4177,0.0
3274,b0448	b3771,0.0
3275,b0976	b3607,0.0
3276,b0239	b2425,0.0
3277,b0903	b0908,0.0
3278,b3260	b3607,0.0
3279,b0869	b3389,0.0
3280,b0907	b2287,0.0
3281,b0629	b3774,0.0
3282,b1263	b3659,0.0
3283,b2424	b2461,0.0
3284,b0131	b1755,0.0
3285,b1393	b2574,0.0
3286,b3131	b3360,0.0
3287,b2026	b3577,0.0
3288,b1127	b3870,0.0
3289,b0896	b0908,0.0
3290,b1262	b3789,0.0
3291,b0384	b3412,0.0
3292,b1114	b3281,0.0
3293,b2818	b4482,0.0
3294,b0907	b2459,0.0
3295,b2045	b2414,0.0
3296,b0071	b2361,0.0
3297,b0033	b2431,0.0
3298,b0032	b2774,0.0
3299,b2408	b4177,0.0
3300,b3172	b3328,0.0
3301,b3668	b3829,0.0
3302,b0074	b0277,0.0
3303,b0880	b2551,0.0
3304,b0286	b0908,0.0
3305,b1777	b3607,0.0
3306,b2425	b2738,0.0
3307,b2425	b3766,0.0
3308,b0386	b1983,0.0
3309,b2018	b3829,0.0
3310,b0133	b3617,0.0
3311,b2016	b2764,0.0
3312,b0075	b0913,0.0
3313,b0139	b0386,0.0
3314,b2312	b2325,0.0
3315,b0242	b0476,0.0
3316,b0241	b3772,0.0
3317,b0908	b1380,0.0
3318,b1264	b2435,0.0
3319,b0945	b4064,0.0
3320,b0242	b2418,0.0
3321,b0865	b3389,0.0
3322,b0003	b2486,0.0
3323,b0258	b3058,0.0
3324,b2476	b4469,0.0
3325,b0504	b2764,0.0
3326,b0945	b1946,0.0
3327,b0805	b3671,0.0
3328,b0074	b2468,0.0
3329,b3281	b4341,0.0
3330,b1260	b3412,0.0
3331,b1812	b1828,0.0
3332,b2149	b3281,0.0
3333,b2019	b2665,0.0
3334,b0249	b3176,0.0
3335,b2019	b2475,0.0
3336,b2131	b2574,0.0
3337,b1083	b2762,0.0
3338,b0028	b0109,0.0
3339,b0713	b2026,0.0
3340,b0073	b1653,0.0
3341,b1053	b2329,0.0
3342,b2026	b2313,0.0
3343,b0003	b1253,0.0
3344,b0109	b0729,0.0
3345,b3176	b4293,0.0
3346,b1097	b4388,0.0
3347,b1655	b4214,0.0
3348,b0242	b1448,0.0
3349,b1780	b3368,0.0
3350,b3177	b4054,0.0
3351,b1693	b1756,0.0
3352,b0052	b3013,0.0
3353,b0109	b0550,0.0
3354,b0777	b1197,0.0
3355,b1884	b2424,0.0
3356,b0032	b0441,0.0
3357,b2024	b2716,0.0
3358,b0945	b1072,0.0
3359,b0004	b1641,0.0
3360,b0002	b1075,0.0
3361,b0032	b1609,0.0
3362,b1022	b3772,0.0
3363,b2367	b3008,0.0
3364,b2256	b2476,0.0
3365,b0075	b1217,0.0
3366,b0243	b2643,0.0
3367,b1261	b1881,0.0
3368,b1067	b3360,0.0
3369,b2551	b4461,0.0
3370,b0425	b0907,0.0
3371,b0908	b1004,0.0
3372,b0032	b0352,0.0
3373,b0002	b1938,0.0
3374,b0777	b3160,0.0
3375,b3215	b4245,0.0
3376,b0794	b0945,0.0
3377,b0587	b2838,0.0
3378,b2733	b3368,0.0
3379,b2752	b3932,0.0
3380,b1761	b3774,0.0
3381,b0628	b1136,0.0
3382,b1840	b3870,0.0
3383,b0243	b2122,0.0
3384,b0004	b4207,0.0
3385,b2414	b3181,0.0
3386,b2476	b3654,0.0
3387,b0845	b2600,0.0
3388,b2763	b3389,0.0
3389,b0033	b0153,0.0
3390,b0033	b0780,0.0
3391,b2425	b4341,0.0
3392,b0607	b1136,0.0
3393,b0129	b3828,0.0
3394,b0907	b1599,0.0
3395,b2389	b2476,0.0
3396,b3253	b3368,0.0
3397,b0072	b0606,0.0
3398,b2703	b2818,0.0
3399,b1264	b3930,0.0
3400,b2763	b3008,0.0
3401,b2021	b2522,0.0
3402,b2022	b3035,0.0
3403,b2600	b4246,0.0
3404,b2873	b3771,0.0
3405,b0052	b2002,0.0
3406,b0109	b2836,0.0
3407,b2599	b2763,0.0
3408,b0328	b3368,0.0
3409,b2286	b2752,0.0
3410,b2021	b4387,0.0
3411,b0164	b1261,0.0
3412,b0075	b3003,0.0
3413,b0777	b1687,0.0
3414,b0581	b2024,0.0
3415,b2557	b2781,0.0
3416,b2024	b2491,0.0
3417,b0075	b4199,0.0
3418,b1264	b1553,0.0
3419,b3177	b3747,0.0
3420,b3177	b3267,0.0
3421,b0908	b2383,0.0
3422,b0518	b2752,0.0
3423,b2023	b2991,0.0
3424,b0052	b1928,0.0
3425,b2026	b2831,0.0
3426,b2476	b2873,0.0
3427,b0945	b3098,0.0
3428,b0032	b0717,0.0
3429,b1387	b2425,0.0
3430,b2414	b4129,0.0
3431,b2024	b3619,0.0
3432,b0559	b3870,0.0
3433,b1313	b2752,0.0
3434,b1657	b3176,0.0
3435,b2021	b3546,0.0
3436,b3172	b4123,0.0
3437,b0482	b2574,0.0
3438,b2432	b4177,0.0
3439,b0777	b2068,0.0
3440,b2502	b3281,0.0
3441,b2040	b2312,0.0
3442,b0032	b1836,0.0
3443,b2023	b2054,0.0
3444,b0386	b2770,0.0
3445,b0073	b3957,0.0
3446,b2161	b2329,0.0
3447,b0071	b1877,0.0
3448,b2673	b2818,0.0
3449,b2425	b3497,0.0
3450,b0800	b2414,0.0
3451,b0386	b3483,0.0
3452,b2330	b2499,0.0
3453,b3956	b4259,0.0
3454,b1806	b1812,0.0
3455,b0125	b2019,0.0
3456,b4219	b4245,0.0
3457,b0882	b0907,0.0
3458,b1536	b2499,0.0
3459,b0945	b2775,0.0
3460,b1859	b2022,0.0
3461,b0242	b1693,0.0
3462,b2554	b3774,0.0
3463,b0720	b3678,0.0
3464,b1703	b3008,0.0
3465,b2023	b4280,0.0
3466,b3360	b4309,0.0
3467,b0436	b1263,0.0
3468,b0720	b4006,0.0
3469,b0563	b0750,0.0
3470,b0437	b2838,0.0
3471,b2298	b2424,0.0
3472,b0294	b0908,0.0
3473,b0607	b3774,0.0
3474,b1136	b1519,0.0
3475,b0052	b4039,0.0
3476,b0134	b2375,0.0
3477,b0407	b3176,0.0
3478,b1136	b2221,0.0
3479,b0133	b4314,0.0
3480,b1792	b3671,0.0
3481,b0003	b2725,0.0
3482,b1261	b4130,0.0
3483,b0907	b1545,0.0
3484,b1227	b2600,0.0
3485,b0750	b4013,0.0
3486,b1261	b3010,0.0
3487,b0584	b0945,0.0
3488,b1261	b3894,0.0
3489,b1785	b2574,0.0
3490,b0247	b0386,0.0
3491,b0002	b0605,0.0
3492,b0243	b4477,0.0
3493,b0282	b2913,0.0
3494,b2611	b3389,0.0
3495,b0907	b3076,0.0
3496,b3803	b3828,0.0
3497,b0945	b3501,0.0
3498,b0071	b2638,0.0
3499,b0712	b3008,0.0
3500,b0141	b0777,0.0
3501,b0002	b0464,0.0
3502,b0334	b0386,0.0
3503,b0777	b3516,0.0
3504,b0133	b3343,0.0
3505,b0774	b2938,0.0
3506,b1020	b2329,0.0
3507,b0072	b4158,0.0
3508,b0242	b3715,0.0
3509,b0766	b2476,0.0
3510,b2026	b4080,0.0
3511,b0945	b3613,0.0
3512,b0243	b2644,0.0
3513,b0033	b4319,0.0
3514,b0133	b1462,0.0
3515,b2913	b3173,0.0
3516,b0133	b1611,0.0
3517,b2329	b3684,0.0
3518,b0071	b3993,0.0
3519,b3281	b3878,0.0
3520,b0133	b4183,0.0
3521,b1386	b3281,0.0
3522,b0386	b2626,0.0
3523,b0004	b1406,0.0
3524,b0133	b3266,0.0
3525,b0003	b0796,0.0
3526,b1616	b3360,0.0
3527,b0002	b1838,0.0
3528,b2345	b2752,0.0
3529,b4302	b4388,0.0
3530,b1724	b2021,0.0
3531,b0720	b2717,0.0
3532,b0777	b3238,0.0
3533,b2424	b3580,0.0
3534,b0052	b2395,0.0
3535,b0242	b1387,0.0
3536,b0074	b2687,0.0
3537,b3389	b3716,0.0
3538,b3176	b4352,0.0
3539,b0386	b3054,0.0
3540,b1102	b2329,0.0
3541,b0074	b0738,0.0
3542,b0004	b1390,0.0
3543,b0316	b3058,0.0
3544,b2913	b3179,0.0
3545,b3828	b4097,0.0
3546,b0075	b2945,0.0
3547,b0199	b0908,0.0
3548,b2021	b3992,0.0
3549,b0445	b1264,0.0
3550,b2307	b2762,0.0
3551,b1473	b3870,0.0
3552,b1812	b3142,0.0
3553,b1857	b3828,0.0
3554,b1444	b3389,0.0
3555,b0432	b1693,0.0
3556,b0777	b0785,0.0
3557,b0155	b3368,0.0
3558,b0072	b4372,0.0
3559,b0907	b3922,0.0
3560,b1961	b3774,0.0
3561,b0386	b1837,0.0
3562,b0109	b2167,0.0
3563,b0072	b2725,0.0
3564,b1838	b3360,0.0
3565,b0134	b0439,0.0
3566,b0598	b3368,0.0
3567,b0945	b2123,0.0
3568,b2838	b3491,0.0
3569,b3176	b3781,0.0
3570,b1982	b3459,0.0
3571,b0777	b3179,0.0
3572,b1163	b2024,0.0
3573,b1263	b3359,0.0
3574,b2838	b4460,0.0
3575,b2425	b2971,0.0
3576,b1262	b3166,0.0
3577,b0072	b3293,0.0
3578,b0969	b2476,0.0
3579,b0945	b3352,0.0
3580,b0004	b4116,0.0
3581,b0774	b3039,0.0
3582,b2685	b3389,0.0
3583,b2517	b3828,0.0
3584,b4026	b4214,0.0
3585,b0033	b3182,0.0
3586,b1141	b3828,0.0
3587,b1668	b3368,0.0
3588,b0784	b2838,0.0
3589,b3368	b3600,0.0
3590,b3221	b3956,0.0
3591,b0649	b0750,0.0
3592,b2838	b3570,0.0
3593,b2476	b4098,0.0
3594,b1449	b2557,0.0
3595,b1213	b3177,0.0
3596,b1475	b3368,0.0
3597,b3459	b4498,0.0
3598,b1571	b3368,0.0
3599,b0242	b1724,0.0
3600,b0133	b0845,0.0
3601,b2551	b3722,0.0
3602,b1915	b3828,0.0
3603,b0074	b3487,0.0
3604,b2492	b3360,0.0
3605,b0144	b2312,0.0
3606,b0134	b1241,0.0
3607,b0032	b3926,0.0
3608,b0720	b3995,0.0
3609,b3361	b3774,0.0
3610,b0410	b1812,0.0
3611,b3499	b3671,0.0
3612,b1887	b2752,0.0
3613,b0003	b1817,0.0
3614,b0319	b2476,0.0
3615,b2026	b3514,0.0
3616,b1891	b2414,0.0
3617,b3630	b3771,0.0
3618,b2144	b3389,0.0
3619,b3607	b3736,0.0
3620,b1183	b3389,0.0
3621,b1457	b2764,0.0
3622,b0267	b0907,0.0
3623,b2576	b3360,0.0
3624,b2019	b2225,0.0
3625,b3176	b4257,0.0
3626,b0907	b2700,0.0
3627,b0072	b2560,0.0
3628,b2335	b3172,0.0
3629,b2019	b3140,0.0
3630,b0075	b2908,0.0
3631,b1264	b2551,0.0
3632,b3172	b3409,0.0
3633,b1238	b2424,0.0
3634,b0774	b3259,0.0
3635,b1693	b4314,0.0
3636,b2599	b3144,0.0
3637,b1311	b2752,0.0
3638,b0774	b1575,0.0
3639,b1518	b2026,0.0
3640,b0134	b4567,0.0
3641,b3032	b3828,0.0
3642,b1983	b2838,0.0
3643,b1262	b2593,0.0
3644,b2557	b3632,0.0
3645,b2600	b3262,0.0
3646,b0945	b1217,0.0
3647,b0318	b2599,0.0
3648,b0239	b1264,0.0
3649,b1062	b3926,0.0
3650,b0134	b4572,0.0
3651,b2797	b2818,0.0
3652,b2024	b2795,0.0
3653,b0071	b2241,0.0
3654,b1261	b3886,0.0
3655,b0589	b1261,0.0
3656,b2557	b4201,0.0
3657,b0558	b3772,0.0
3658,b1774	b3829,0.0
3659,b3771	b4157,0.0
3660,b1361	b2600,0.0
3661,b0131	b3201,0.0
3662,b2499	b3601,0.0
3663,b1009	b3008,0.0
3664,b1704	b2838,0.0
3665,b0002	b2768,0.0
3666,b2026	b2272,0.0
3667,b0676	b3771,0.0
3668,b2022	b2765,0.0
3669,b0660	b2818,0.0
3670,b0002	b1914,0.0
3671,b1409	b3172,0.0
3672,b2713	b3412,0.0
3673,b0242	b3409,0.0
3674,b2233	b2600,0.0
3675,b0075	b0147,0.0
3676,b0033	b1515,0.0
3677,b3177	b3450,0.0
3678,b0071	b0618,0.0
3679,b1812	b4461,0.0
3680,b0134	b2052,0.0
3681,b0396	b2019,0.0
3682,b2197	b3172,0.0
3683,b0774	b3548,0.0
3684,b1375	b3870,0.0
3685,b1309	b3459,0.0
3686,b0276	b3058,0.0
3687,b1108	b3360,0.0
3688,b0198	b1264,0.0
3689,b2386	b3607,0.0
3690,b0242	b2499,0.0
3691,b0052	b3453,0.0
3692,b2752	b3322,0.0
3693,b2818	b4366,0.0
3694,b1077	b2414,0.0
3695,b0074	b3101,0.0
3696,b1412	b3389,0.0
3697,b2831	b3172,0.0
3698,b3429	b4214,0.0
3699,b0075	b1086,0.0
3700,b2055	b2913,0.0
3701,b2599	b3248,0.0
3702,b0800	b1693,0.0
3703,b0473	b4245,0.0
3704,b0033	b3209,0.0
3705,b0477	b3774,0.0
3706,b0134	b0735,0.0
3707,b2894	b2913,0.0
3708,b2491	b2557,0.0
3709,b1136	b2379,0.0
3710,b3836	b4214,0.0
3711,b1762	b2599,0.0
3712,b2019	b4567,0.0
3713,b2453	b2913,0.0
3714,b0940	b2913,0.0
3715,b2024	b3259,0.0
3716,b0593	b1262,0.0
3717,b2600	b3929,0.0
3718,b3209	b3281,0.0
3719,b1812	b2913,0.0
3720,b1263	b4484,0.0
3721,b0473	b2574,0.0
3722,b0398	b2600,0.0
3723,b0073	b3899,0.0
3724,b2224	b2424,0.0
3725,b1747	b4177,0.0
3726,b2312	b4194,0.0
3727,b0243	b0393,0.0
3728,b2840	b3671,0.0
3729,b2866	b4214,0.0
3730,b0945	b2950,0.0
3731,b0208	b3772,0.0
3732,b0774	b1648,0.0
3733,b0033	b1594,0.0
3734,b2024	b2906,0.0
3735,b0109	b0864,0.0
3736,b0381	b1261,0.0
3737,b3281	b3718,0.0
3738,b1344	b2838,0.0
3739,b1199	b3389,0.0
3740,b0243	b2049,0.0
3741,b1263	b2896,0.0
3742,b0486	b2764,0.0
3743,b4133	b4388,0.0
3744,b0134	b3054,0.0
3745,b2023	b3562,0.0
3746,b0004	b4259,0.0
3747,b1600	b3058,0.0
3748,b0074	b0894,0.0
3749,b3870	b4037,0.0
3750,b2913	b3425,0.0
3751,b0452	b2021,0.0
3752,b0033	b1033,0.0
3753,b1671	b4177,0.0
3754,b0134	b2624,0.0
3755,b2024	b3127,0.0
3756,b2329	b3360,0.0
3757,b2764	b2870,0.0
3758,b0498	b2021,0.0
3759,b2037	b2476,0.0
3760,b1049	b3774,0.0
3761,b2499	b3008,0.0
3762,b0386	b3689,0.0
3763,b1649	b4214,0.0
3764,b0774	b4345,0.0
3765,b0075	b3284,0.0
3766,b0132	b3829,0.0
3767,b0134	b2091,0.0
3768,b2168	b2752,0.0
3769,b0318	b0774,0.0
3770,b1264	b2617,0.0
3771,b0032	b3496,0.0
3772,b0072	b0234,0.0
3773,b2022	b2106,0.0
3774,b2643	b3368,0.0
3775,b2342	b2425,0.0
3776,b2660	b2913,0.0
3777,b2762	b4082,0.0
3778,b2476	b4128,0.0
3779,b2109	b3360,0.0
3780,b1263	b3691,0.0
3781,b2764	b2796,0.0
3782,b0955	b2414,0.0
3783,b0317	b1062,0.0
3784,b0072	b1890,0.0
3785,b0940	b2024,0.0
3786,b1733	b2818,0.0
3787,b0052	b4378,0.0
3788,b1264	b3076,0.0
3789,b0796	b1693,0.0
3790,b2762	b3721,0.0
3791,b2022	b3428,0.0
3792,b0004	b1062,0.0
3793,b3774	b4299,0.0
3794,b1111	b2557,0.0
3795,b0052	b2173,0.0
