,genes,class
14677,b2599	b3248,0.0
14678,b2551	b4233,0.0
14679,b1534	b2023,0.0
14680,b1756	b3412,0.0
14681,b0800	b1693,0.0
14682,b0473	b4245,0.0
14683,b2121	b3368,0.0
14684,b0033	b3209,0.0
14685,b2329	b3602,0.0
14686,b0032	b3150,0.0
14687,b2434	b2476,0.0
14688,b0134	b0144,0.0
14689,b0191	b0386,0.0
14690,b2119	b3671,0.0
14691,b2574	b4403,0.0
14692,b0477	b3774,0.0
14693,b0898	b2019,0.0
14694,b0134	b0735,0.0
14695,b0074	b0570,0.0
14696,b2913	b4101,0.0
14697,b0032	b4039,0.0
14698,b0074	b0608,0.0
14699,b0133	b1325,0.0
14700,b2551	b2957,0.0
14701,b0243	b0824,0.0
14702,b1540	b3828,0.0
14703,b0848	b0908,0.0
14704,b0839	b3828,0.0
14705,b2894	b2913,0.0
14706,b2491	b2557,0.0
14707,b1136	b2379,0.0
14708,b0945	b1545,0.0
14709,b2312	b3150,0.0
14710,b0004	b1476,0.0
14711,b0082	b3058,0.0
14712,b3836	b4214,0.0
14713,b0198	b2414,0.0
14714,b1762	b2599,0.0
14715,b2210	b3176,0.0
14716,b2345	b3177,0.0
14717,b0033	b4398,0.0
14718,b2019	b4567,0.0
14719,b1263	b1679,0.0
14720,b2624	b2818,0.0
14721,b3829	b4199,0.0
14722,b2838	b3866,0.0
14723,b0073	b1703,0.0
14724,b1494	b3176,0.0
14725,b2551	b2953,0.0
14726,b0033	b2995,0.0
14727,b0366	b0774,0.0
14728,b0032	b3590,0.0
14729,b0610	b2019,0.0
14730,b0115	b0243,0.0
14731,b0151	b2762,0.0
14732,b0075	b3099,0.0
14733,b2956	b4214,0.0
14734,b2453	b2913,0.0
14735,b0052	b3193,0.0
14736,b0940	b2913,0.0
14737,b0243	b2488,0.0
14738,b1217	b2424,0.0
14739,b2024	b3259,0.0
14740,b0593	b1262,0.0
14741,b2600	b3929,0.0
14742,b3209	b3281,0.0
14743,b1015	b2019,0.0
14744,b1812	b2913,0.0
14745,b0071	b0358,0.0
14746,b1263	b4484,0.0
14747,b0473	b2574,0.0
14748,b3771	b4012,0.0
14749,b0398	b2600,0.0
14750,b0942	b3058,0.0
14751,b0249	b2476,0.0
14752,b0073	b3899,0.0
14753,b2224	b2424,0.0
14754,b1747	b4177,0.0
14755,b0459	b3607,0.0
14756,b0073	b0951,0.0
14757,b2312	b4194,0.0
14758,b0243	b0393,0.0
14759,b0075	b0544,0.0
14760,b0133	b1346,0.0
14761,b2476	b2714,0.0
14762,b2026	b2904,0.0
14763,b2840	b3671,0.0
14764,b0720	b1932,0.0
14765,b3607	b3787,0.0
14766,b0826	b1062,0.0
14767,b1141	b1263,0.0
14768,b1930	b3671,0.0
14769,b2866	b4214,0.0
14770,b1483	b2557,0.0
14771,b2543	b3176,0.0
14772,b2225	b2762,0.0
14773,b0945	b2950,0.0
14774,b2024	b4015,0.0
14775,b0208	b3772,0.0
14776,b0774	b1648,0.0
14777,b2480	b3177,0.0
14778,b2555	b3956,0.0
14779,b0740	b0945,0.0
14780,b0073	b3890,0.0
14781,b0134	b1064,0.0
14782,b2979	b3774,0.0
14783,b0071	b0704,0.0
14784,b0002	b2179,0.0
14785,b1821	b3058,0.0
14786,b0985	b2557,0.0
14787,b0131	b1515,0.0
14788,b0411	b3172,0.0
14789,b0033	b1594,0.0
14790,b2024	b2906,0.0
14791,b0064	b0073,0.0
14792,b0109	b0864,0.0
14793,b0774	b2322,0.0
14794,b0131	b1164,0.0
14795,b0074	b4330,0.0
14796,b0381	b1261,0.0
14797,b0386	b4349,0.0
14798,b2024	b2625,0.0
14799,b0137	b2551,0.0
14800,b3281	b3718,0.0
14801,b1344	b2838,0.0
14802,b0945	b4394,0.0
14803,b1199	b3389,0.0
14804,b2042	b2424,0.0
14805,b0243	b2049,0.0
14806,b0052	b2065,0.0
14807,b1263	b2896,0.0
14808,b0032	b3269,0.0
14809,b0777	b1013,0.0
14810,b0908	b1345,0.0
14811,b0319	b3771,0.0
14812,b2024	b2053,0.0
14813,b0486	b2764,0.0
14814,b0052	b3225,0.0
14815,b1921	b3671,0.0
14816,b1842	b3412,0.0
14817,b2136	b2913,0.0
14818,b2600	b3039,0.0
14819,b4133	b4388,0.0
14820,b1014	b2838,0.0
14821,b2540	b3176,0.0
14822,b0242	b2741,0.0
14823,b0134	b3054,0.0
14824,b2023	b3562,0.0
14825,b1658	b3459,0.0
14826,b1463	b4388,0.0
14827,b0072	b4206,0.0
14828,b0004	b4259,0.0
14829,b2223	b4177,0.0
14830,b1600	b3058,0.0
14831,b1473	b3389,0.0
14832,b2557	b4200,0.0
14833,b1284	b2557,0.0
14834,b0074	b0894,0.0
14835,b1262	b4067,0.0
14836,b2024	b3447,0.0
14837,b0214	b1812,0.0
14838,b2720	b3058,0.0
14839,b1136	b2241,0.0
14840,b3870	b4037,0.0
14841,b2950	b4388,0.0
14842,b2838	b3364,0.0
14843,b2763	b3671,0.0
14844,b2913	b3425,0.0
14845,b0761	b2024,0.0
14846,b0558	b2551,0.0
14847,b2599	b4054,0.0
14848,b2574	b4388,0.0
14849,b0452	b2021,0.0
14850,b2435	b3389,0.0
14851,b3360	b4502,0.0
14852,b3058	b3960,0.0
14853,b4029	b4214,0.0
14854,b1262	b2308,0.0
14855,b0033	b1033,0.0
14856,b1671	b4177,0.0
14857,b0052	b2490,0.0
14858,b0907	b1050,0.0
14859,b0134	b2624,0.0
14860,b0908	b3849,0.0
14861,b2024	b3127,0.0
14862,b2329	b3360,0.0
14863,b1261	b4123,0.0
14864,b3325	b4245,0.0
14865,b2051	b2476,0.0
14866,b2289	b2557,0.0
14867,b2764	b2870,0.0
14868,b2329	b3222,0.0
14869,b0386	b1467,0.0
14870,b2006	b2425,0.0
14871,b0109	b3537,0.0
14872,b1599	b2026,0.0
14873,b1669	b2551,0.0
14874,b0498	b2021,0.0
14875,b2424	b4169,0.0
14876,b1357	b2024,0.0
14877,b0466	b3772,0.0
14878,b0200	b2026,0.0
14879,b0957	b2600,0.0
14880,b1317	b4214,0.0
14881,b1693	b3616,0.0
14882,b1263	b1969,0.0
14883,b2037	b2476,0.0
14884,b1751	b2023,0.0
14885,b1601	b3459,0.0
14886,b0032	b1781,0.0
14887,b0037	b4177,0.0
14888,b0452	b2499,0.0
14889,b1409	b2599,0.0
14890,b1049	b3774,0.0
14891,b2574	b2975,0.0
14892,b2499	b3008,0.0
14893,b0386	b3689,0.0
14894,b0052	b2119,0.0
14895,b0750	b1499,0.0
14896,b1604	b3829,0.0
14897,b1829	b2764,0.0
14898,b0927	b3671,0.0
14899,b2329	b3427,0.0
14900,b0037	b3829,0.0
14901,b1649	b4214,0.0
14902,b2509	b2752,0.0
14903,b0774	b4345,0.0
14904,b0075	b3284,0.0
14905,b0386	b0708,0.0
14906,b2424	b3226,0.0
14907,b0908	b1428,0.0
14908,b0720	b2626,0.0
14909,b0757	b4214,0.0
14910,b0496	b2752,0.0
14911,b0945	b1495,0.0
14912,b0045	b0720,0.0
14913,b0802	b3771,0.0
14914,b1763	b3368,0.0
14915,b0132	b3829,0.0
14916,b2476	b3811,0.0
14917,b1850	b2022,0.0
14918,b2146	b4177,0.0
14919,b2312	b3821,0.0
14920,b2764	b3693,0.0
14921,b2026	b4051,0.0
14922,b0134	b2091,0.0
14923,b2168	b2752,0.0
14924,b0318	b0774,0.0
14925,b2476	b4136,0.0
14926,b0074	b2512,0.0
14927,b1264	b2617,0.0
14928,b2678	b3607,0.0
14929,b0032	b3496,0.0
14930,b0033	b3260,0.0
14931,b0073	b2247,0.0
14932,b3046	b3772,0.0
14933,b0072	b0234,0.0
14934,b2022	b2106,0.0
14935,b2643	b3368,0.0
14936,b2838	b4318,0.0
14937,b2342	b2425,0.0
14938,b2551	b3689,0.0
14939,b2660	b2913,0.0
14940,b1062	b2025,0.0
14941,b0685	b3008,0.0
14942,b3368	b4358,0.0
14943,b0073	b1846,0.0
14944,b3749	b4245,0.0
14945,b0887	b2021,0.0
14946,b0514	b2913,0.0
14947,b0620	b2499,0.0
14948,b2386	b2557,0.0
14949,b1410	b2752,0.0
14950,b0081	b1812,0.0
14951,b2762	b4082,0.0
14952,b2476	b4128,0.0
14953,b1540	b3389,0.0
14954,b0004	b3806,0.0
14955,b0052	b0929,0.0
14956,b0243	b2840,0.0
14957,b1763	b4388,0.0
14958,b2109	b3360,0.0
14959,b1263	b3691,0.0
14960,b3177	b4004,0.0
14961,b2336	b3368,0.0
14962,b2764	b2796,0.0
14963,b0955	b2414,0.0
14964,b0134	b3137,0.0
14965,b0187	b3360,0.0
14966,b3780	b3870,0.0
14967,b2023	b2518,0.0
14968,b0032	b0075,0.0
14969,b4388	b4403,0.0
14970,b1264	b3622,0.0
14971,b0927	b3459,0.0
14972,b0033	b3549,0.0
14973,b0074	b3358,0.0
14974,b1262	b1750,0.0
14975,b1625	b3870,0.0
14976,b1262	b1513,0.0
14977,b0242	b2721,0.0
14978,b0737	b2329,0.0
14979,b0071	b2912,0.0
14980,b2551	b3715,0.0
14981,b1391	b2599,0.0
14982,b0052	b3923,0.0
14983,b0317	b1062,0.0
14984,b2414	b3575,0.0
14985,b0072	b1890,0.0
14986,b0940	b2024,0.0
14987,b0133	b4237,0.0
14988,b1733	b2818,0.0
14989,b2165	b3828,0.0
14990,b0052	b4378,0.0
14991,b1693	b3331,0.0
14992,b2468	b3176,0.0
14993,b1071	b3607,0.0
14994,b1264	b3076,0.0
14995,b1261	b3352,0.0
14996,b0720	b3224,0.0
14997,b3290	b3774,0.0
14998,b3252	b3828,0.0
14999,b1136	b2388,0.0
15000,b0720	b3745,0.0
15001,b4245	b4387,0.0
15002,b0460	b3771,0.0
15003,b2199	b2818,0.0
15004,b1658	b2499,0.0
15005,b2026	b4482,0.0
15006,b3063	b3607,0.0
15007,b0796	b1693,0.0
15008,b2752	b3706,0.0
15009,b0004	b1661,0.0
15010,b2350	b2838,0.0
15011,b0052	b0191,0.0
15012,b2425	b4371,0.0
15013,b0134	b1447,0.0
15014,b0410	b3870,0.0
15015,b0242	b1982,0.0
15016,b2762	b3721,0.0
15017,b0074	b1800,0.0
15018,b2867	b3829,0.0
15019,b1262	b2868,0.0
15020,b0074	b4389,0.0
15021,b0075	b0934,0.0
15022,b0131	b1868,0.0
15023,b3870	b4017,0.0
15024,b0864	b4388,0.0
15025,b1346	b2574,0.0
15026,b0631	b2026,0.0
15027,b2022	b3428,0.0
15028,b1264	b4360,0.0
15029,b2022	b4093,0.0
15030,b0076	b3008,0.0
15031,b0004	b1062,0.0
15032,b1261	b2135,0.0
15033,b2424	b3017,0.0
15034,b0750	b0940,0.0
15035,b0075	b4300,0.0
15036,b1136	b2001,0.0
15037,b2476	b3643,0.0
15038,b2007	b3176,0.0
15039,b0750	b3495,0.0
15040,b0052	b3547,0.0
15041,b3774	b4299,0.0
15042,b0484	b3389,0.0
15043,b0134	b1708,0.0
15044,b0074	b1759,0.0
15045,b0071	b2713,0.0
15046,b0386	b2151,0.0
15047,b1111	b2557,0.0
15048,b0052	b2173,0.0
15049,b1262	b3072,0.0
15050,b2021	b3784,0.0
15051,b0378	b2414,0.0
15052,b2428	b2764,0.0
15053,b3368	b4342,0.0
15054,b1812	b3411,0.0
15055,b0945	b3017,0.0
15056,b0002	b0108,0.0
15057,b0523	b3829,0.0
15058,b2076	b3828,0.0
15059,b2124	b3368,0.0
15060,b0554	b2762,0.0
15061,b2476	b3771,0.0
15062,b2954	b3459,0.0
15063,b2265	b3771,0.0
15064,b1088	b3459,0.0
15065,b0072	b4230,0.0
15066,b2414	b3382,0.0
15067,b1136	b4565,0.0
15068,b3484	b3771,0.0
15069,b2600	b3581,0.0
15070,b1790	b2022,0.0
15071,b2818	b3830,0.0
15072,b0033	b0587,0.0
15073,b0134	b1399,0.0
15074,b0073	b4287,0.0
15075,b3739	b4388,0.0
15076,b2600	b4365,0.0
15077,b0134	b1191,0.0
15078,b2022	b3958,0.0
15079,b2752	b3716,0.0
15080,b1264	b2805,0.0
15081,b0071	b4039,0.0
15082,b0009	b0075,0.0
15083,b1163	b3870,0.0
15084,b3177	b3234,0.0
15085,b2966	b3828,0.0
15086,b0774	b0950,0.0
15087,b3687	b3771,0.0
15088,b2424	b2735,0.0
15089,b2022	b3920,0.0
15090,b2894	b3368,0.0
15091,b2312	b2428,0.0
15092,b2577	b3671,0.0
15093,b3008	b3827,0.0
15094,b0456	b2425,0.0
15095,b0774	b1383,0.0
15096,b2913	b3214,0.0
15097,b2425	b2777,0.0
15098,b0777	b3363,0.0
15099,b0404	b2019,0.0
15100,b0075	b3126,0.0
15101,b0071	b3955,0.0
15102,b2482	b3360,0.0
15103,b4210	b4214,0.0
15104,b2769	b3412,0.0
15105,b2752	b4464,0.0
15106,b3058	b3568,0.0
15107,b0791	b3172,0.0
15108,b3586	b3772,0.0
15109,b0004	b3878,0.0
15110,b1037	b2414,0.0
15111,b0003	b2177,0.0
15112,b1857	b2499,0.0
15113,b1188	b4177,0.0
15114,b3517	b3956,0.0
15115,b1556	b2019,0.0
15116,b3389	b3892,0.0
15117,b0072	b1673,0.0
15118,b0072	b3499,0.0
15119,b0386	b3745,0.0
15120,b0109	b0675,0.0
15121,b0003	b2430,0.0
15122,b0005	b3870,0.0
15123,b2838	b3478,0.0
15124,b1291	b2838,0.0
15125,b1061	b2913,0.0
15126,b2838	b2876,0.0
15127,b2499	b2813,0.0
15128,b2988	b3176,0.0
15129,b0032	b1854,0.0
15130,b0777	b2469,0.0
15131,b0649	b2024,0.0
15132,b3008	b3053,0.0
15133,b0750	b3565,0.0
15134,b2752	b3477,0.0
15135,b1262	b4029,0.0
15136,b3329	b3956,0.0
15137,b1959	b3389,0.0
15138,b2637	b2762,0.0
15139,b0243	b2041,0.0
15140,b0073	b3470,0.0
15141,b0134	b4289,0.0
15142,b0907	b1597,0.0
15143,b2336	b3956,0.0
15144,b2838	b3751,0.0
15145,b0798	b3774,0.0
15146,b3201	b3368,0.0
15147,b1062	b3940,0.0
15148,b2023	b3547,0.0
15149,b2371	b3828,0.0
15150,b2166	b3607,0.0
15151,b0750	b2266,0.0
15152,b0060	b3607,0.0
15153,b1136	b2986,0.0
15154,b2913	b4358,0.0
15155,b0133	b1924,0.0
15156,b2498	b3281,0.0
15157,b2838	b3348,0.0
15158,b0002	b2293,0.0
15159,b1264	b3105,0.0
15160,b1483	b4388,0.0
15161,b1136	b3410,0.0
15162,b2602	b4177,0.0
15163,b2574	b3085,0.0
15164,b0777	b1000,0.0
15165,b3392	b4245,0.0
15166,b0110	b2913,0.0
15167,b0254	b2574,0.0
15168,b0052	b0221,0.0
15169,b0109	b1418,0.0
15170,b1976	b3412,0.0
15171,b0908	b3032,0.0
15172,b3772	b4327,0.0
15173,b4245	b4567,0.0
15174,b0659	b2023,0.0
15175,b3414	b3459,0.0
15176,b0777	b4329,0.0
15177,b1022	b3829,0.0
15178,b0033	b1982,0.0
15179,b3829	b4056,0.0
15180,b0858	b4245,0.0
15181,b2360	b2574,0.0
15182,b1261	b2019,0.0
15183,b0134	b2922,0.0
15184,b0124	b3176,0.0
15185,b0543	b2551,0.0
15186,b0348	b4388,0.0
15187,b3281	b3518,0.0
15188,b2476	b4155,0.0
15189,b2762	b3194,0.0
15190,b1831	b2913,0.0
15191,b1693	b2164,0.0
15192,b1264	b3964,0.0
15193,b2312	b4546,0.0
15194,b0731	b3772,0.0
15195,b0003	b4515,0.0
15196,b1261	b1284,0.0
15197,b0904	b3172,0.0
15198,b0386	b0605,0.0
15199,b1605	b2019,0.0
15200,b0071	b1760,0.0
15201,b1526	b2414,0.0
15202,b2557	b2598,0.0
15203,b2554	b3771,0.0
15204,b1923	b2019,0.0
15205,b1262	b4313,0.0
15206,b0945	b2719,0.0
15207,b0242	b2823,0.0
15208,b2724	b3058,0.0
15209,b0548	b2574,0.0
15210,b2499	b4110,0.0
15211,b0242	b3626,0.0
15212,b0134	b2586,0.0
15213,b1353	b3368,0.0
15214,b0366	b3459,0.0
15215,b0071	b3060,0.0
15216,b0071	b0896,0.0
15217,b0109	b1419,0.0
15218,b3389	b3613,0.0
15219,b0070	b3828,0.0
15220,b1621	b2312,0.0
15221,b0720	b3589,0.0
15222,b0003	b1365,0.0
15223,b3008	b4460,0.0
15224,b0131	b2824,0.0
15225,b0750	b3098,0.0
15226,b1128	b3360,0.0
15227,b0777	b3173,0.0
15228,b0992	b3058,0.0
15229,b2822	b4245,0.0
15230,b1062	b1554,0.0
15231,b0072	b0962,0.0
15232,b0242	b0515,0.0
15233,b3459	b4342,0.0
15234,b0074	b0753,0.0
15235,b1346	b4214,0.0
15236,b0907	b2352,0.0
15237,b3389	b3844,0.0
15238,b2811	b4214,0.0
15239,b0071	b0916,0.0
15240,b1668	b3774,0.0
15241,b0124	b3459,0.0
15242,b2103	b3774,0.0
15243,b1062	b4161,0.0
15244,b1262	b3941,0.0
15245,b1450	b3177,0.0
15246,b0386	b3262,0.0
15247,b3604	b3671,0.0
15248,b3051	b3671,0.0
15249,b2764	b3672,0.0
15250,b3008	b3849,0.0
15251,b0075	b3678,0.0
15252,b1438	b3177,0.0
15253,b1363	b2476,0.0
15254,b2147	b2838,0.0
15255,b3177	b3600,0.0
15256,b0033	b3451,0.0
15257,b0908	b3323,0.0
15258,b2876	b3389,0.0
15259,b0700	b3176,0.0
15260,b0777	b3607,0.0
15261,b0073	b2513,0.0
15262,b2024	b2347,0.0
15263,b0213	b3176,0.0
15264,b1264	b4571,0.0
15265,b0004	b4289,0.0
15266,b3281	b3475,0.0
15267,b0071	b0995,0.0
15268,b1213	b2424,0.0
15269,b0324	b2818,0.0
15270,b0052	b2903,0.0
15271,b0226	b0777,0.0
15272,b2913	b4260,0.0
15273,b3363	b4177,0.0
15274,b1314	b3008,0.0
15275,b0068	b2026,0.0
15276,b0250	b3368,0.0
15277,b2890	b3774,0.0
15278,b0242	b1674,0.0
15279,b2913	b4237,0.0
15280,b1547	b3176,0.0
15281,b1693	b4081,0.0
15282,b2524	b3828,0.0
15283,b3563	b4177,0.0
15284,b0120	b2600,0.0
15285,b1448	b3177,0.0
15286,b2764	b3998,0.0
15287,b2471	b2476,0.0
15288,b1513	b3772,0.0
15289,b2414	b2878,0.0
15290,b3771	b4213,0.0
15291,b1812	b2912,0.0
15292,b0074	b0234,0.0
15293,b2424	b2736,0.0
15294,b2023	b4210,0.0
15295,b2019	b3654,0.0
15296,b3008	b3338,0.0
15297,b1196	b3176,0.0
15298,b0133	b4472,0.0
15299,b0071	b2527,0.0
15300,b0837	b2913,0.0
15301,b2384	b2913,0.0
15302,b2426	b4214,0.0
15303,b1622	b4214,0.0
15304,b0113	b2752,0.0
15305,b2022	b2333,0.0
15306,b1682	b2024,0.0
15307,b0072	b4513,0.0
15308,b2764	b3180,0.0
15309,b2196	b3956,0.0
15310,b1261	b2918,0.0
15311,b3772	b3880,0.0
15312,b2062	b3389,0.0
15313,b2269	b2499,0.0
15314,b1942	b2424,0.0
15315,b2551	b3411,0.0
15316,b0002	b1359,0.0
15317,b0243	b2755,0.0
15318,b1831	b3389,0.0
15319,b0243	b2300,0.0
15320,b0007	b2762,0.0
15321,b3860	b3956,0.0
15322,b0074	b3958,0.0
15323,b0876	b2499,0.0
15324,b0032	b1861,0.0
15325,b0134	b4245,0.0
15326,b3535	b3607,0.0
15327,b0945	b4342,0.0
15328,b0134	b3519,0.0
15329,b0075	b4400,0.0
15330,b0131	b2300,0.0
15331,b2645	b3771,0.0
15332,b3671	b4546,0.0
15333,b2913	b4382,0.0
15334,b0052	b1048,0.0
15335,b0074	b3521,0.0
15336,b0963	b3389,0.0
15337,b3172	b3612,0.0
15338,b2476	b4326,0.0
15339,b1708	b3829,0.0
15340,b1264	b1475,0.0
15341,b2425	b4095,0.0
15342,b0134	b3571,0.0
15343,b0243	b3241,0.0
15344,b3008	b3535,0.0
15345,b1062	b3911,0.0
15346,b1065	b3772,0.0
15347,b0508	b2913,0.0
15348,b2414	b2418,0.0
15349,b2683	b3956,0.0
15350,b2414	b3911,0.0
15351,b0704	b3368,0.0
15352,b4245	b4365,0.0
15353,b2123	b2499,0.0
15354,b0386	b1988,0.0
15355,b0052	b2426,0.0
15356,b0072	b0191,0.0
15357,b0945	b3125,0.0
15358,b0072	b0317,0.0
15359,b3669	b3772,0.0
15360,b0853	b3172,0.0
15361,b0801	b3771,0.0
15362,b2021	b3774,0.0
15363,b0008	b2424,0.0
15364,b0003	b0769,0.0
15365,b0050	b0131,0.0
15366,b0243	b0968,0.0
15367,b2762	b4123,0.0
15368,b0916	b1261,0.0
15369,b0028	b3956,0.0
15370,b0943	b1261,0.0
15371,b1684	b2913,0.0
15372,b2534	b4388,0.0
15373,b0004	b1610,0.0
15374,b0134	b2824,0.0
15375,b1263	b3645,0.0
15376,b2717	b4245,0.0
15377,b3177	b3728,0.0
15378,b0109	b2846,0.0
15379,b2476	b3210,0.0
15380,b2673	b3176,0.0
15381,b2424	b2660,0.0
15382,b0075	b3431,0.0
15383,b0825	b4214,0.0
15384,b1062	b2906,0.0
15385,b0777	b3699,0.0
15386,b0720	b1536,0.0
15387,b2311	b2599,0.0
15388,b3389	b3607,0.0
15389,b2764	b3326,0.0
15390,b1264	b1831,0.0
15391,b0074	b2064,0.0
15392,b0104	b3177,0.0
15393,b0777	b1854,0.0
15394,b2600	b4181,0.0
15395,b3176	b4048,0.0
15396,b2026	b2280,0.0
15397,b1483	b3607,0.0
15398,b2570	b3389,0.0
15399,b2024	b4073,0.0
15400,b0777	b0951,0.0
15401,b2271	b2425,0.0
15402,b1062	b2889,0.0
15403,b0109	b2744,0.0
15404,b1148	b2312,0.0
15405,b0478	b0720,0.0
15406,b0243	b1849,0.0
15407,b0109	b0346,0.0
15408,b1136	b2838,0.0
15409,b1477	b3008,0.0
15410,b0838	b2551,0.0
15411,b1849	b3829,0.0
15412,b0196	b1264,0.0
15413,b2751	b3176,0.0
15414,b2574	b4382,0.0
15415,b0004	b0532,0.0
15416,b2499	b3867,0.0
15417,b0945	b1338,0.0
15418,b0072	b4062,0.0
15419,b0750	b2725,0.0
15420,b0240	b2600,0.0
15421,b0765	b2022,0.0
15422,b2024	b3358,0.0
15423,b2476	b2993,0.0
15424,b0073	b3371,0.0
15425,b0193	b3771,0.0
15426,b3177	b3262,0.0
15427,b0945	b2635,0.0
15428,b0072	b1889,0.0
15429,b1147	b3389,0.0
15430,b2329	b4621,0.0
15431,b1317	b3412,0.0
15432,b1598	b2764,0.0
15433,b2843	b3389,0.0
15434,b3360	b4401,0.0
15435,b2554	b4214,0.0
15436,b0624	b1812,0.0
15437,b2414	b4482,0.0
15438,b2574	b3125,0.0
15439,b0003	b4309,0.0
15440,b0072	b2251,0.0
15441,b1918	b3459,0.0
15442,b0074	b0272,0.0
15443,b0404	b2913,0.0
15444,b3368	b4002,0.0
15445,b0071	b0513,0.0
15446,b1647	b3177,0.0
15447,b0386	b3612,0.0
15448,b1294	b2024,0.0
15449,b1264	b3010,0.0
15450,b0243	b1733,0.0
15451,b0340	b2600,0.0
15452,b2869	b3956,0.0
15453,b0837	b3772,0.0
15454,b3389	b4120,0.0
15455,b1292	b2424,0.0
15456,b0071	b2686,0.0
15457,b0739	b4388,0.0
15458,b1106	b2762,0.0
15459,b2233	b2551,0.0
15460,b1308	b2329,0.0
15461,b2414	b3239,0.0
15462,b2097	b3829,0.0
15463,b0073	b2482,0.0
15464,b2026	b4158,0.0
15465,b3774	b4194,0.0
15466,b0003	b2849,0.0
15467,b0074	b0413,0.0
15468,b1253	b2424,0.0
15469,b2838	b3085,0.0
15470,b1263	b2293,0.0
15471,b1850	b3829,0.0
15472,b0824	b2414,0.0
15473,b0598	b3008,0.0
15474,b1889	b3956,0.0
15475,b0386	b1804,0.0
15476,b0072	b0375,0.0
15477,b0750	b2489,0.0
15478,b2013	b2019,0.0
15479,b0250	b2329,0.0
15480,b3593	b3771,0.0
15481,b0133	b2311,0.0
15482,b0075	b2390,0.0
15483,b0109	b1411,0.0
15484,b1812	b1843,0.0
15485,b3459	b3700,0.0
15486,b1062	b2021,0.0
15487,b0631	b3459,0.0
15488,b1264	b1614,0.0
15489,b2023	b3074,0.0
15490,b0075	b0653,0.0
15491,b2273	b2414,0.0
15492,b0310	b1693,0.0
15493,b1625	b3360,0.0
15494,b0074	b0160,0.0
15495,b2414	b2892,0.0
15496,b1693	b3599,0.0
15497,b1259	b3176,0.0
15498,b2022	b3879,0.0
15499,b2159	b2764,0.0
15500,b1261	b4186,0.0
15501,b2944	b3671,0.0
15502,b2042	b3176,0.0
15503,b1906	b2818,0.0
15504,b0618	b3360,0.0
15505,b0065	b2019,0.0
15506,b1264	b2095,0.0
15507,b1563	b2021,0.0
15508,b0145	b3771,0.0
15509,b1186	b2424,0.0
15510,b2023	b2664,0.0
15511,b2023	b2458,0.0
15512,b0774	b2852,0.0
15513,b0067	b2476,0.0
15514,b1062	b1988,0.0
15515,b0032	b0729,0.0
15516,b0750	b3411,0.0
15517,b0739	b3829,0.0
15518,b2021	b4388,0.0
15519,b0178	b2557,0.0
15520,b3172	b3350,0.0
15521,b0787	b2599,0.0
15522,b0774	b4287,0.0
15523,b0243	b2029,0.0
15524,b1136	b3562,0.0
15525,b3008	b4037,0.0
15526,b1264	b3498,0.0
15527,b0907	b4376,0.0
15528,b2421	b3176,0.0
15529,b0004	b0831,0.0
15530,b0620	b4245,0.0
15531,b1841	b2752,0.0
15532,b0074	b3088,0.0
15533,b2599	b4326,0.0
15534,b0925	b2600,0.0
15535,b3411	b3459,0.0
15536,b2021	b4468,0.0
15537,b0818	b2600,0.0
15538,b1264	b3597,0.0
15539,b1556	b3360,0.0
15540,b0243	b1695,0.0
15541,b1454	b3177,0.0
15542,b2351	b2764,0.0
15543,b0774	b3790,0.0
15544,b0720	b1846,0.0
15545,b2425	b4328,0.0
15546,b0600	b3172,0.0
15547,b3008	b3891,0.0
15548,b0059	b0074,0.0
15549,b2482	b3459,0.0
15550,b2024	b4455,0.0
15551,b0071	b0793,0.0
15552,b3368	b3751,0.0
15553,b0137	b3459,0.0
15554,b2499	b2605,0.0
15555,b0075	b0683,0.0
15556,b3176	b3919,0.0
15557,b2600	b3328,0.0
15558,b1249	b3671,0.0
15559,b0006	b3956,0.0
15560,b0979	b3829,0.0
15561,b3068	b3771,0.0
15562,b1060	b2329,0.0
15563,b0074	b3577,0.0
15564,b0312	b3671,0.0
15565,b0323	b3772,0.0
15566,b3281	b3866,0.0
15567,b0052	b0387,0.0
15568,b0907	b2427,0.0
15569,b0720	b2413,0.0
15570,b1058	b2499,0.0
15571,b1136	b4279,0.0
15572,b3360	b3381,0.0
15573,b1261	b4480,0.0
15574,b0038	b0386,0.0
15575,b2203	b2424,0.0
15576,b2836	b3829,0.0
15577,b2557	b4476,0.0
15578,b3607	b4314,0.0
15579,b1135	b3771,0.0
15580,b1136	b2051,0.0
15581,b0131	b1859,0.0
15582,b1003	b2762,0.0
15583,b0243	b0790,0.0
15584,b0989	b1136,0.0
15585,b0777	b3857,0.0
15586,b2023	b2196,0.0
15587,b0033	b1737,0.0
15588,b0243	b0380,0.0
15589,b1082	b2764,0.0
15590,b0002	b3160,0.0
15591,b0812	b1812,0.0
15592,b0134	b2995,0.0
15593,b3459	b4020,0.0
15594,b2818	b3750,0.0
15595,b1479	b2599,0.0
15596,b0037	b0907,0.0
15597,b1264	b2493,0.0
15598,b0075	b3660,0.0
15599,b1263	b3820,0.0
15600,b2329	b4232,0.0
15601,b1136	b1400,0.0
15602,b3281	b3726,0.0
15603,b0698	b2019,0.0
15604,b0134	b3860,0.0
15605,b0766	b0777,0.0
15606,b0601	b2329,0.0
15607,b1603	b3368,0.0
15608,b2838	b4277,0.0
