,genes,class
0,b2425	b3167,1.0
2862,b1790	b3412,0.0
2863,b2611	b3176,0.0
2864,b3389	b4265,0.0
2865,b1224	b2019,0.0
2866,b1283	b3870,0.0
2867,b0386	b1656,0.0
2868,b2414	b4306,0.0
2869,b0386	b3651,0.0
2870,b2584	b2762,0.0
2871,b0386	b3293,0.0
2872,b0258	b3172,0.0
2873,b2022	b3038,0.0
2874,b0003	b4006,0.0
2875,b0927	b2838,0.0
2876,b0133	b2277,0.0
2877,b0916	b2424,0.0
2878,b0386	b2266,0.0
2879,b1180	b2425,0.0
2880,b0610	b0907,0.0
2881,b2836	b3281,0.0
2882,b0243	b2172,0.0
2883,b0789	b2476,0.0
2884,b0069	b2019,0.0
2885,b2119	b2499,0.0
2886,b0004	b3669,0.0
2887,b0133	b1236,0.0
2888,b0133	b4481,0.0
2889,b2024	b2155,0.0
2890,b2599	b4346,0.0
2891,b1263	b4023,0.0
2892,b0751	b4177,0.0
2893,b0938	b1261,0.0
2894,b0379	b3360,0.0
2895,b2023	b2201,0.0
2896,b1233	b3281,0.0
2897,b1264	b3806,0.0
2898,b2732	b4388,0.0
2899,b0052	b3598,0.0
2900,b0002	b3707,0.0
2901,b2751	b3412,0.0
2902,b2818	b3002,0.0
2903,b3172	b4316,0.0
2904,b0295	b0907,0.0
2905,b2551	b3262,0.0
2906,b0131	b0245,0.0
2907,b2132	b3774,0.0
2908,b1879	b2023,0.0
2909,b2551	b3584,0.0
2910,b0133	b2173,0.0
2911,b2373	b4214,0.0
2912,b0806	b2818,0.0
2913,b2726	b3389,0.0
2914,b2838	b4147,0.0
2915,b1944	b2022,0.0
2916,b1262	b4558,0.0
2917,b0457	b4245,0.0
2918,b0945	b1384,0.0
2919,b0706	b2762,0.0
2920,b2476	b3683,0.0
2921,b0243	b2144,0.0
2922,b0377	b2425,0.0
2923,b0109	b4245,0.0
2924,b0242	b4080,0.0
2925,b3121	b3360,0.0
2926,b2053	b3177,0.0
2927,b2425	b2894,0.0
2928,b2021	b2527,0.0
2929,b0004	b0604,0.0
2930,b1062	b2124,0.0
2931,b2377	b3177,0.0
2932,b0052	b2311,0.0
2933,b0242	b3143,0.0
2934,b3607	b3614,0.0
2935,b0774	b2977,0.0
2936,b1495	b3870,0.0
2937,b1255	b2312,0.0
2938,b1971	b2414,0.0
2939,b0571	b3459,0.0
2940,b0134	b1650,0.0
2941,b2322	b4245,0.0
2942,b0774	b3995,0.0
2943,b0750	b4241,0.0
2944,b2838	b4071,0.0
2945,b1261	b2200,0.0
2946,b1526	b3360,0.0
2947,b3177	b3779,0.0
2948,b0071	b2730,0.0
2949,b0071	b4358,0.0
2950,b2600	b3351,0.0
2951,b1261	b1432,0.0
2952,b1062	b2441,0.0
2953,b3326	b3829,0.0
2954,b1895	b3368,0.0
2955,b0052	b2302,0.0
2956,b3412	b4366,0.0
2957,b2312	b3891,0.0
2958,b0386	b2601,0.0
2959,b1264	b1289,0.0
2960,b1262	b1785,0.0
2961,b3360	b4170,0.0
2962,b4011	b4177,0.0
2963,b0357	b2021,0.0
2964,b2557	b3824,0.0
2965,b0945	b4310,0.0
2966,b1889	b2476,0.0
2967,b0720	b4015,0.0
2968,b3449	b3870,0.0
2969,b0133	b1138,0.0
2970,b0992	b3172,0.0
2971,b0777	b3020,0.0
2972,b2629	b3281,0.0
2973,b0033	b1253,0.0
2974,b3771	b4230,0.0
2975,b0750	b2465,0.0
2976,b0750	b2483,0.0
2977,b0700	b3828,0.0
2978,b1415	b3671,0.0
2979,b3389	b3443,0.0
2980,b0850	b2424,0.0
2981,b0072	b2584,0.0
2982,b0148	b2762,0.0
2983,b0004	b0340,0.0
2984,b1693	b3811,0.0
2985,b2424	b3581,0.0
2986,b0134	b2123,0.0
2987,b0907	b4453,0.0
2988,b1949	b2021,0.0
2989,b0243	b3616,0.0
2990,b1136	b1467,0.0
2991,b1896	b2752,0.0
2992,b2551	b2761,0.0
2993,b0907	b4093,0.0
2994,b0473	b3360,0.0
2995,b0535	b3177,0.0
2996,b1264	b3947,0.0
2997,b0002	b0109,0.0
2998,b0828	b3829,0.0
2999,b2284	b3368,0.0
3000,b1600	b2599,0.0
3001,b1136	b4055,0.0
3002,b0777	b2797,0.0
3003,b0052	b2919,0.0
3004,b0750	b2638,0.0
3005,b2252	b3058,0.0
3006,b0073	b3211,0.0
3007,b2499	b4214,0.0
3008,b0004	b3257,0.0
3009,b3081	b3870,0.0
3010,b2992	b4214,0.0
3011,b1812	b4293,0.0
3012,b0945	b0980,0.0
3013,b2899	b3772,0.0
3014,b1136	b2298,0.0
3015,b1262	b2564,0.0
3016,b3225	b3829,0.0
3017,b0131	b0440,0.0
3018,b3499	b3829,0.0
3019,b1905	b2425,0.0
3020,b0075	b2225,0.0
3021,b1781	b3281,0.0
3022,b0774	b3219,0.0
3023,b0073	b4227,0.0
3024,b0908	b2787,0.0
3025,b1262	b1861,0.0
3026,b1599	b1693,0.0
3027,b1136	b3081,0.0
3028,b2818	b3117,0.0
3029,b0133	b2294,0.0
3030,b3058	b3351,0.0
3031,b2468	b3360,0.0
3032,b1296	b2551,0.0
3033,b0999	b3870,0.0
3034,b2158	b3008,0.0
3035,b1179	b3828,0.0
3036,b0002	b1542,0.0
3037,b0985	b2424,0.0
3038,b1569	b3176,0.0
3039,b2278	b3389,0.0
3040,b0783	b1062,0.0
3041,b0908	b1243,0.0
3042,b0074	b1082,0.0
3043,b0324	b3774,0.0
3044,b1136	b2142,0.0
3045,b0791	b3389,0.0
3046,b0243	b2028,0.0
3047,b0071	b3926,0.0
3048,b2668	b4177,0.0
3049,b2095	b2329,0.0
3050,b0908	b1473,0.0
3051,b3995	b4177,0.0
3052,b0003	b2992,0.0
3053,b0317	b2913,0.0
3054,b4245	b4325,0.0
3055,b2485	b4245,0.0
3056,b0777	b2271,0.0
3057,b2320	b4388,0.0
3058,b0509	b2024,0.0
3059,b0134	b3820,0.0
3060,b0104	b2329,0.0
3061,b2148	b3956,0.0
3062,b1884	b2599,0.0
3063,b0134	b3324,0.0
3064,b0134	b3512,0.0
3065,b0245	b2752,0.0
3066,b0533	b2599,0.0
3067,b0032	b3592,0.0
3068,b1262	b3448,0.0
3069,b0075	b2898,0.0
3070,b0134	b3655,0.0
3071,b1812	b2905,0.0
3072,b3829	b4066,0.0
3073,b0908	b1659,0.0
3074,b3921	b4245,0.0
3075,b2026	b3774,0.0
3076,b2109	b3177,0.0
3077,b0004	b4504,0.0
3078,b0004	b4070,0.0
3079,b0777	b1090,0.0
3080,b2551	b4513,0.0
3081,b2499	b3737,0.0
3082,b0109	b2540,0.0
3083,b2764	b2838,0.0
3084,b0003	b2576,0.0
3085,b0754	b2913,0.0
3086,b2944	b4214,0.0
3087,b1071	b2312,0.0
3088,b1442	b2838,0.0
3089,b0033	b2706,0.0
3090,b1850	b3772,0.0
3091,b0258	b3771,0.0
3092,b3389	b3827,0.0
3093,b0774	b4257,0.0
3094,b0133	b2270,0.0
3095,b0774	b2119,0.0
3096,b0523	b0774,0.0
3097,b1108	b2762,0.0
3098,b0042	b3771,0.0
3099,b0071	b0887,0.0
3100,b1693	b3481,0.0
3101,b0071	b1913,0.0
3102,b0908	b2777,0.0
3103,b2312	b3723,0.0
3104,b3086	b3281,0.0
3105,b0052	b2379,0.0
3106,b0004	b4090,0.0
3107,b0073	b1863,0.0
3108,b0785	b2022,0.0
3109,b0110	b3870,0.0
3110,b1015	b3772,0.0
3111,b0033	b2018,0.0
3112,b0003	b4175,0.0
3113,b0242	b4214,0.0
3114,b3671	b4319,0.0
3115,b2762	b4346,0.0
3116,b0659	b3360,0.0
3117,b1396	b3008,0.0
3118,b0071	b4197,0.0
3119,b0242	b3642,0.0
3120,b2051	b2557,0.0
3121,b2071	b3412,0.0
3122,b3607	b3790,0.0
3123,b2976	b3360,0.0
3124,b0386	b3503,0.0
3125,b2557	b3644,0.0
3126,b2838	b4474,0.0
3127,b0242	b3666,0.0
3128,b0131	b3443,0.0
3129,b1693	b3710,0.0
3130,b1218	b3774,0.0
3131,b0073	b0566,0.0
3132,b2200	b3772,0.0
3133,b0002	b2562,0.0
3134,b2499	b4132,0.0
3135,b1136	b4015,0.0
3136,b0907	b2369,0.0
3137,b0436	b3607,0.0
3138,b0131	b4209,0.0
3139,b0032	b2937,0.0
3140,b2913	b4030,0.0
3141,b0242	b2676,0.0
3142,b1261	b2064,0.0
3143,b0072	b0367,0.0
3144,b2626	b2752,0.0
3145,b1731	b1812,0.0
3146,b3058	b3129,0.0
3147,b2329	b2407,0.0
3148,b0075	b2684,0.0
3149,b3177	b4328,0.0
3150,b0075	b1279,0.0
3151,b0073	b4470,0.0
3152,b0075	b1959,0.0
3153,b1915	b2764,0.0
3154,b0072	b2254,0.0
3155,b0242	b2008,0.0
3156,b2762	b4023,0.0
3157,b0901	b1261,0.0
3158,b3061	b3828,0.0
3159,b0052	b1763,0.0
3160,b0753	b2476,0.0
3161,b0363	b2818,0.0
3162,b0011	b3389,0.0
3163,b2329	b2827,0.0
3164,b0242	b4394,0.0
3165,b0907	b0912,0.0
3166,b0004	b0779,0.0
3167,b2122	b2551,0.0
3168,b0772	b2026,0.0
3169,b2021	b2382,0.0
3170,b0075	b2155,0.0
3171,b2022	b2843,0.0
3172,b1067	b3281,0.0
3173,b1453	b3058,0.0
3174,b0109	b1541,0.0
3175,b3956	b4114,0.0
3176,b1350	b3828,0.0
3177,b0984	b3607,0.0
3178,b1584	b2764,0.0
3179,b0774	b3224,0.0
3180,b0161	b3058,0.0
3181,b0537	b3058,0.0
3182,b3543	b3671,0.0
3183,b0072	b4088,0.0
3184,b1803	b3956,0.0
3185,b1819	b2022,0.0
3186,b2818	b3126,0.0
3187,b1693	b2883,0.0
3188,b1793	b3360,0.0
3189,b0109	b0880,0.0
3190,b0131	b1725,0.0
3191,b1263	b3333,0.0
3192,b0243	b3922,0.0
3193,b0032	b3050,0.0
3194,b2574	b3328,0.0
3195,b3368	b3745,0.0
3196,b2643	b2752,0.0
3197,b0777	b4541,0.0
3198,b0927	b2026,0.0
3199,b0133	b2132,0.0
3200,b0619	b2424,0.0
3201,b1261	b2922,0.0
3202,b3956	b4030,0.0
3203,b0806	b0945,0.0
3204,b2414	b3247,0.0
3205,b2762	b3515,0.0
3206,b0446	b3177,0.0
3207,b1185	b3172,0.0
3208,b0439	b2476,0.0
3209,b0002	b4200,0.0
3210,b0219	b3058,0.0
3211,b3772	b4186,0.0
3212,b0287	b3008,0.0
3213,b0907	b1913,0.0
3214,b0379	b4388,0.0
3215,b0072	b3101,0.0
3216,b0777	b3645,0.0
3217,b0072	b2843,0.0
3218,b0777	b4485,0.0
3219,b2838	b4011,0.0
3220,b0122	b1262,0.0
3221,b1062	b1380,0.0
3222,b1956	b4214,0.0
3223,b0134	b1722,0.0
3224,b3716	b4177,0.0
3225,b4245	b4471,0.0
3226,b0242	b0974,0.0
3227,b0109	b3881,0.0
3228,b2499	b3830,0.0
3229,b0002	b0549,0.0
3230,b0002	b1189,0.0
3231,b1862	b3956,0.0
3232,b0131	b2010,0.0
3233,b2764	b3965,0.0
3234,b1921	b2414,0.0
3235,b1604	b3956,0.0
3236,b0074	b3099,0.0
3237,b1374	b3774,0.0
3238,b0720	b4513,0.0
3239,b0466	b2764,0.0
3240,b2425	b3453,0.0
3241,b0313	b2329,0.0
3242,b0759	b1812,0.0
3243,b2798	b3956,0.0
3244,b0555	b4388,0.0
3245,b1186	b2019,0.0
3246,b3743	b3829,0.0
3247,b1520	b2021,0.0
3248,b0561	b3058,0.0
3249,b0045	b2019,0.0
3250,b0577	b1262,0.0
3251,b2329	b3626,0.0
3252,b0073	b3738,0.0
3253,b0032	b0881,0.0
3254,b2414	b2759,0.0
3255,b1264	b1299,0.0
3256,b2026	b3475,0.0
3257,b0487	b2329,0.0
3258,b1513	b2600,0.0
3259,b0116	b2414,0.0
3260,b0071	b2467,0.0
3261,b2551	b3632,0.0
3262,b2366	b3771,0.0
3263,b2022	b2867,0.0
3264,b1341	b2764,0.0
3265,b0720	b2299,0.0
3266,b2414	b2771,0.0
3267,b3944	b4177,0.0
3268,b0945	b3524,0.0
3269,b0014	b3176,0.0
3270,b2021	b3262,0.0
3271,b1556	b2026,0.0
3272,b2587	b3829,0.0
3273,b2586	b3368,0.0
3274,b2764	b4464,0.0
3275,b0750	b2804,0.0
3276,b2019	b3891,0.0
3277,b0242	b1991,0.0
3278,b1694	b3176,0.0
3279,b0002	b0069,0.0
3280,b0072	b1644,0.0
3281,b1626	b3281,0.0
3282,b0052	b3425,0.0
3283,b0957	b2764,0.0
3284,b1261	b4315,0.0
3285,b0493	b2424,0.0
3286,b0878	b2425,0.0
3287,b0266	b2024,0.0
3288,b0004	b1649,0.0
3289,b1641	b3671,0.0
3290,b2026	b3486,0.0
3291,b0003	b0347,0.0
3292,b1062	b3667,0.0
3293,b0567	b2022,0.0
3294,b0907	b2721,0.0
3295,b1959	b2022,0.0
3296,b2580	b3956,0.0
3297,b2024	b3578,0.0
3298,b0587	b1263,0.0
3299,b3774	b4000,0.0
3300,b2818	b3846,0.0
3301,b2599	b3577,0.0
3302,b0133	b2805,0.0
3303,b1982	b2414,0.0
3304,b0243	b4513,0.0
3305,b1704	b2312,0.0
3306,b2554	b4388,0.0
3307,b0033	b1443,0.0
3308,b1078	b3176,0.0
3309,b0967	b3368,0.0
3310,b2275	b3368,0.0
3311,b3058	b4317,0.0
3312,b2024	b4148,0.0
3313,b0720	b1569,0.0
3314,b1693	b2940,0.0
3315,b0002	b3175,0.0
3316,b0133	b0389,0.0
3317,b1136	b3678,0.0
3318,b2600	b2708,0.0
3319,b0720	b3993,0.0
3320,b0033	b1065,0.0
3321,b2008	b3774,0.0
3322,b2574	b3780,0.0
3323,b0777	b3529,0.0
3324,b0286	b2024,0.0
3325,b0072	b1284,0.0
3326,b0966	b1261,0.0
3327,b0977	b2600,0.0
3328,b0806	b2312,0.0
3329,b2622	b4245,0.0
3330,b0777	b2665,0.0
3331,b0032	b3819,0.0
3332,b0073	b0428,0.0
3333,b1040	b2329,0.0
3334,b0774	b2026,0.0
3335,b1293	b2762,0.0
3336,b1654	b3176,0.0
3337,b0496	b4214,0.0
3338,b1429	b2600,0.0
3339,b1614	b2600,0.0
3340,b0994	b2838,0.0
3341,b1068	b2022,0.0
3342,b0623	b3607,0.0
3343,b1562	b3671,0.0
3344,b0133	b2880,0.0
3345,b2764	b3567,0.0
3346,b1263	b2145,0.0
3347,b0002	b4161,0.0
3348,b0777	b2043,0.0
3349,b0196	b3360,0.0
3350,b3661	b4214,0.0
3351,b1626	b4388,0.0
3352,b0777	b3708,0.0
3353,b0942	b2019,0.0
3354,b2329	b4055,0.0
3355,b0073	b1047,0.0
3356,b2501	b2557,0.0
3357,b1136	b1767,0.0
3358,b2599	b3005,0.0
3359,b0907	b1279,0.0
3360,b0386	b0807,0.0
3361,b1263	b2345,0.0
3362,b0386	b4529,0.0
3363,b2080	b2329,0.0
3364,b2990	b3008,0.0
3365,b2476	b3144,0.0
3366,b1526	b4388,0.0
3367,b0242	b0936,0.0
3368,b1860	b3389,0.0
3369,b2103	b3828,0.0
3370,b2024	b3119,0.0
3371,b0931	b3771,0.0
3372,b3708	b3870,0.0
3373,b1792	b2913,0.0
3374,b2023	b2339,0.0
3375,b0003	b1024,0.0
3376,b1264	b3291,0.0
3377,b3058	b3629,0.0
3378,b2499	b3811,0.0
3379,b3058	b4036,0.0
3380,b4173	b4388,0.0
3381,b0629	b3956,0.0
3382,b0011	b0908,0.0
3383,b1263	b2183,0.0
3384,b2600	b2724,0.0
3385,b0471	b3774,0.0
3386,b0052	b4211,0.0
3387,b1501	b4214,0.0
3388,b3008	b3052,0.0
3389,b0907	b4477,0.0
3390,b0073	b0848,0.0
3391,b0908	b2992,0.0
3392,b2791	b2838,0.0
3393,b0527	b4245,0.0
3394,b3037	b3772,0.0
3395,b0731	b2424,0.0
3396,b3487	b3829,0.0
3397,b0071	b0653,0.0
3398,b0004	b1484,0.0
3399,b0073	b1466,0.0
3400,b0009	b2557,0.0
3401,b0567	b3956,0.0
3402,b1264	b4147,0.0
3403,b2174	b3412,0.0
3404,b1079	b2764,0.0
3405,b0979	b2024,0.0
3406,b0293	b0720,0.0
3407,b0307	b3828,0.0
3408,b3360	b3528,0.0
3409,b2730	b3412,0.0
3410,b2538	b4245,0.0
3411,b0723	b2329,0.0
3412,b2600	b4150,0.0
3413,b0134	b1565,0.0
3414,b0907	b1312,0.0
3415,b2551	b4321,0.0
3416,b1136	b2389,0.0
3417,b0003	b4382,0.0
3418,b3380	b3389,0.0
3419,b0003	b3998,0.0
3420,b3459	b4221,0.0
3421,b1075	b2424,0.0
3422,b3360	b3718,0.0
3423,b0242	b3726,0.0
3424,b1424	b2913,0.0
3425,b0945	b2390,0.0
3426,b0697	b1136,0.0
3427,b2329	b2481,0.0
3428,b1164	b3828,0.0
3429,b1870	b3177,0.0
3430,b1806	b4388,0.0
3431,b3412	b4402,0.0
3432,b1591	b2476,0.0
3433,b1339	b2913,0.0
3434,b0913	b2024,0.0
3435,b0075	b4382,0.0
3436,b2021	b4509,0.0
3437,b1291	b2599,0.0
3438,b0908	b1363,0.0
3439,b4245	b4541,0.0
3440,b0619	b0907,0.0
3441,b0243	b0773,0.0
3442,b0009	b0774,0.0
3443,b2594	b2764,0.0
3444,b0073	b0946,0.0
3445,b0026	b3771,0.0
3446,b1264	b2985,0.0
3447,b2752	b4327,0.0
3448,b2574	b3437,0.0
3449,b0489	b3177,0.0
3450,b2726	b4214,0.0
3451,b0075	b0339,0.0
3452,b0004	b1827,0.0
3453,b0109	b1777,0.0
3454,b0242	b0993,0.0
3455,b0326	b2764,0.0
3456,b0761	b1812,0.0
3457,b1736	b2764,0.0
3458,b0074	b4398,0.0
3459,b1823	b4245,0.0
3460,b0073	b3334,0.0
3461,b0243	b2545,0.0
3462,b2022	b2467,0.0
3463,b0908	b3591,0.0
3464,b1465	b3829,0.0
3465,b1854	b2425,0.0
3466,b2023	b4000,0.0
3467,b0073	b4559,0.0
3468,b0131	b1922,0.0
3469,b1527	b4177,0.0
3470,b0072	b0676,0.0
3471,b1860	b4388,0.0
3472,b0547	b1262,0.0
3473,b0134	b3565,0.0
3474,b3116	b3828,0.0
3475,b2574	b4188,0.0
3476,b0134	b1168,0.0
3477,b0071	b2939,0.0
3478,b0131	b2081,0.0
3479,b0074	b4050,0.0
3480,b0104	b2557,0.0
3481,b0052	b2622,0.0
3482,b2061	b2557,0.0
3483,b0003	b1185,0.0
3484,b2913	b3546,0.0
3485,b0014	b4388,0.0
3486,b1693	b4184,0.0
3487,b0134	b1219,0.0
3488,b0074	b1328,0.0
3489,b2574	b3996,0.0
3490,b0774	b2791,0.0
3491,b0386	b2733,0.0
3492,b0777	b2918,0.0
3493,b2409	b3828,0.0
3494,b0686	b0945,0.0
3495,b0313	b2312,0.0
3496,b2022	b2624,0.0
3497,b3124	b3412,0.0
3498,b3459	b3538,0.0
3499,b1137	b3058,0.0
3500,b3607	b4012,0.0
3501,b0131	b3794,0.0
3502,b0243	b2044,0.0
3503,b2298	b3870,0.0
3504,b2968	b3172,0.0
3505,b0002	b1333,0.0
3506,b2268	b2424,0.0
3507,b0033	b2468,0.0
3508,b1096	b4388,0.0
3509,b1854	b2019,0.0
3510,b0052	b4513,0.0
3511,b2019	b2834,0.0
3512,b0109	b2937,0.0
3513,b0386	b3965,0.0
3514,b0153	b0750,0.0
3515,b2135	b3368,0.0
3516,b3368	b4044,0.0
3517,b3360	b3738,0.0
3518,b2407	b2599,0.0
3519,b3826	b4388,0.0
3520,b0908	b2921,0.0
3521,b0476	b1136,0.0
3522,b0396	b3870,0.0
3523,b3389	b4196,0.0
3524,b1216	b2762,0.0
3525,b1812	b3791,0.0
3526,b2786	b3177,0.0
3527,b0074	b3944,0.0
3528,b2825	b3058,0.0
3529,b0907	b3624,0.0
3530,b0071	b1765,0.0
3531,b2818	b4249,0.0
3532,b0381	b0720,0.0
3533,b1812	b2632,0.0
3534,b0750	b1523,0.0
3535,b3008	b3882,0.0
3536,b0358	b2838,0.0
3537,b2414	b3347,0.0
3538,b1777	b2414,0.0
3539,b0131	b2126,0.0
3540,b1136	b2479,0.0
3541,b1062	b3089,0.0
3542,b3956	b4317,0.0
3543,b0242	b0305,0.0
3544,b3058	b4299,0.0
3545,b0243	b2425,0.0
3546,b3893	b4388,0.0
3547,b1264	b3405,0.0
3548,b2414	b2518,0.0
3549,b0461	b2019,0.0
3550,b1203	b3412,0.0
3551,b2365	b3176,0.0
3552,b3901	b4245,0.0
3553,b0944	b3829,0.0
3554,b0242	b0767,0.0
3555,b0451	b2599,0.0
3556,b1263	b2666,0.0
3557,b0003	b0574,0.0
3558,b1790	b2818,0.0
3559,b2286	b2499,0.0
3560,b0242	b3196,0.0
3561,b1136	b4388,0.0
3562,b1115	b3671,0.0
3563,b0072	b3609,0.0
3564,b2329	b2332,0.0
3565,b0242	b1671,0.0
3566,b2424	b3889,0.0
3567,b3772	b4304,0.0
3568,b2024	b4306,0.0
3569,b1216	b3828,0.0
3570,b0908	b2597,0.0
3571,b1062	b3568,0.0
3572,b0908	b1824,0.0
3573,b0822	b3870,0.0
3574,b1114	b1264,0.0
3575,b1305	b3607,0.0
3576,b0060	b1262,0.0
3577,b1812	b2458,0.0
3578,b0131	b1595,0.0
3579,b1961	b3870,0.0
3580,b2329	b4186,0.0
3581,b0073	b2840,0.0
3582,b0460	b1262,0.0
3583,b3829	b3998,0.0
3584,b0385	b3172,0.0
3585,b0071	b1741,0.0
3586,b0301	b2599,0.0
3587,b0401	b2499,0.0
3588,b0114	b1261,0.0
3589,b0731	b2019,0.0
3590,b0720	b3645,0.0
3591,b1136	b1342,0.0
3592,b2217	b3828,0.0
3593,b0750	b2934,0.0
3594,b0033	b3899,0.0
3595,b1655	b2574,0.0
3596,b2882	b3389,0.0
3597,b0052	b2734,0.0
3598,b1891	b3956,0.0
3599,b3008	b3079,0.0
3600,b1563	b4245,0.0
3601,b2424	b3994,0.0
3602,b0003	b3859,0.0
3603,b3501	b3828,0.0
3604,b3058	b3746,0.0
3605,b0866	b2557,0.0
3606,b3477	b3870,0.0
3607,b0335	b3828,0.0
3608,b1624	b4214,0.0
3609,b4214	b4334,0.0
3610,b0917	b2913,0.0
3611,b1020	b2022,0.0
3612,b0033	b3242,0.0
3613,b0072	b1770,0.0
3614,b0366	b3671,0.0
3615,b0907	b1884,0.0
3616,b0072	b4465,0.0
3617,b0774	b3326,0.0
3618,b0750	b1269,0.0
3619,b0071	b4013,0.0
3620,b0242	b1527,0.0
3621,b0109	b1246,0.0
3622,b0269	b3459,0.0
3623,b1105	b3956,0.0
3624,b0983	b2499,0.0
3625,b1047	b2762,0.0
3626,b2605	b3772,0.0
3627,b0399	b2818,0.0
3628,b0003	b0598,0.0
3629,b0303	b2019,0.0
3630,b0242	b2042,0.0
3631,b0133	b4138,0.0
3632,b0109	b2441,0.0
3633,b0033	b1759,0.0
3634,b1698	b3412,0.0
3635,b2022	b2037,0.0
3636,b2690	b3176,0.0
3637,b0072	b1711,0.0
3638,b1262	b3157,0.0
3639,b1074	b2424,0.0
3640,b0073	b4378,0.0
3641,b1262	b2688,0.0
3642,b0320	b3281,0.0
3643,b0131	b2330,0.0
3644,b0386	b2287,0.0
3645,b0629	b0907,0.0
3646,b0430	b3828,0.0
3647,b2172	b2312,0.0
3648,b0908	b2980,0.0
3649,b0507	b3008,0.0
3650,b2600	b2822,0.0
3651,b2924	b3459,0.0
3652,b0854	b3281,0.0
3653,b2944	b3412,0.0
3654,b1125	b3828,0.0
3655,b0075	b1192,0.0
3656,b0715	b2752,0.0
3657,b0937	b2414,0.0
3658,b3038	b3607,0.0
3659,b2599	b2919,0.0
3660,b0118	b1261,0.0
3661,b1055	b3956,0.0
3662,b1185	b3774,0.0
3663,b1264	b2736,0.0
3664,b0134	b1623,0.0
3665,b0718	b4177,0.0
3666,b1301	b3389,0.0
3667,b0074	b3603,0.0
3668,b2024	b4320,0.0
3669,b2187	b3177,0.0
3670,b0936	b4177,0.0
3671,b1383	b2021,0.0
3672,b2913	b4175,0.0
3673,b0109	b1062,0.0
3674,b0377	b2574,0.0
3675,b0004	b3869,0.0
3676,b2071	b2818,0.0
3677,b0073	b2276,0.0
3678,b2019	b2675,0.0
3679,b2600	b3106,0.0
3680,b0198	b3870,0.0
3681,b0272	b3772,0.0
3682,b2023	b3114,0.0
3683,b0052	b4326,0.0
3684,b2764	b3148,0.0
3685,b0019	b3368,0.0
3686,b2024	b3446,0.0
3687,b2551	b3528,0.0
3688,b2328	b2762,0.0
3689,b2252	b3956,0.0
3690,b1422	b2024,0.0
3691,b0075	b1374,0.0
3692,b0616	b2557,0.0
3693,b0945	b2554,0.0
3694,b2846	b4177,0.0
3695,b1861	b3459,0.0
3696,b0033	b2901,0.0
3697,b2246	b2557,0.0
3698,b1262	b2311,0.0
3699,b2312	b2377,0.0
3700,b1672	b3177,0.0
3701,b0109	b4143,0.0
3702,b0588	b0774,0.0
3703,b2022	b4402,0.0
3704,b2499	b2991,0.0
3705,b0004	b1503,0.0
3706,b0243	b3859,0.0
3707,b3131	b4177,0.0
3708,b0075	b0563,0.0
3709,b1640	b2414,0.0
3710,b3176	b4357,0.0
3711,b0003	b3364,0.0
3712,b2499	b2817,0.0
3713,b0386	b3102,0.0
3714,b2752	b4548,0.0
3715,b2023	b2073,0.0
3716,b2599	b3731,0.0
3717,b2551	b2840,0.0
3718,b0071	b4133,0.0
3719,b0908	b1479,0.0
3720,b1062	b2277,0.0
3721,b1348	b2021,0.0
3722,b2026	b3344,0.0
3723,b0831	b3607,0.0
3724,b2359	b2551,0.0
3725,b0340	b2026,0.0
3726,b1242	b3389,0.0
3727,b0774	b1536,0.0
3728,b0549	b0908,0.0
3729,b3607	b3941,0.0
3730,b0717	b0945,0.0
3731,b0052	b0400,0.0
3732,b3172	b4227,0.0
3733,b0990	b2764,0.0
3734,b0730	b3774,0.0
3735,b2919	b3008,0.0
3736,b0242	b1737,0.0
3737,b1013	b2764,0.0
3738,b0074	b3752,0.0
3739,b1264	b3496,0.0
3740,b0608	b3281,0.0
3741,b4033	b4245,0.0
3742,b0243	b1197,0.0
3743,b1232	b2026,0.0
3744,b4214	b4409,0.0
3745,b0908	b1200,0.0
3746,b1941	b3774,0.0
3747,b2299	b2600,0.0
3748,b3645	b4245,0.0
3749,b3597	b3829,0.0
3750,b0072	b3466,0.0
3751,b0750	b2426,0.0
3752,b0131	b2435,0.0
3753,b0242	b4035,0.0
3754,b1589	b3281,0.0
3755,b2183	b2764,0.0
3756,b0072	b2760,0.0
3757,b0002	b0406,0.0
3758,b1264	b4269,0.0
3759,b1264	b3363,0.0
3760,b0801	b2599,0.0
3761,b0074	b0700,0.0
3762,b1262	b4316,0.0
3763,b0191	b1263,0.0
3764,b2425	b4152,0.0
3765,b2022	b3685,0.0
3766,b2021	b2940,0.0
3767,b0071	b3898,0.0
3768,b3412	b4288,0.0
3769,b2207	b3172,0.0
3770,b0072	b2480,0.0
3771,b0945	b3784,0.0
3772,b1136	b4111,0.0
3773,b2312	b4065,0.0
3774,b2140	b3771,0.0
3775,b0074	b3613,0.0
3776,b2468	b3412,0.0
3777,b0134	b0739,0.0
3778,b0052	b2398,0.0
3779,b3172	b3599,0.0
3780,b2021	b2922,0.0
3781,b2137	b3176,0.0
3782,b0073	b1468,0.0
3783,b0226	b2425,0.0
3784,b0033	b3203,0.0
3785,b1693	b2522,0.0
3786,b0945	b1372,0.0
3787,b2499	b2987,0.0
3788,b0071	b4185,0.0
3789,b0750	b2867,0.0
3790,b0729	b2574,0.0
3791,b0052	b3783,0.0
3792,b1319	b2425,0.0
3793,b0454	b2476,0.0
