,genes,class
2864,b0032	b4386,0.0
2865,b0002	b0514,0.0
2866,b2026	b3100,0.0
2867,b3177	b3594,0.0
2868,b3177	b3432,0.0
2869,b0075	b0894,0.0
2870,b0820	b3008,0.0
2871,b0908	b2067,0.0
2872,b2378	b2557,0.0
2873,b1753	b3772,0.0
2874,b3413	b3774,0.0
2875,b0033	b3594,0.0
2876,b1481	b3956,0.0
2877,b0041	b3360,0.0
2878,b0338	b3870,0.0
2879,b0073	b0262,0.0
2880,b0033	b2893,0.0
2881,b0520	b2023,0.0
2882,b2022	b3833,0.0
2883,b0002	b1567,0.0
2884,b3607	b4537,0.0
2885,b2021	b2743,0.0
2886,b1670	b3829,0.0
2887,b2752	b2770,0.0
2888,b1263	b1953,0.0
2889,b3771	b4330,0.0
2890,b2461	b4214,0.0
2891,b3771	b3888,0.0
2892,b0074	b2408,0.0
2893,b2762	b3130,0.0
2894,b2329	b2432,0.0
2895,b0769	b4388,0.0
2896,b0329	b2312,0.0
2897,b2242	b2600,0.0
2898,b0898	b3671,0.0
2899,b2603	b3671,0.0
2900,b2768	b3176,0.0
2901,b0074	b1382,0.0
2902,b3771	b4035,0.0
2903,b2314	b2838,0.0
2904,b0481	b2024,0.0
2905,b0798	b3360,0.0
2906,b1873	b3360,0.0
2907,b0774	b1690,0.0
2908,b2424	b2765,0.0
2909,b0777	b0819,0.0
2910,b0908	b4359,0.0
2911,b1645	b2312,0.0
2912,b1234	b1261,0.0
2913,b2574	b2851,0.0
2914,b0715	b3360,0.0
2915,b0002	b1560,0.0
2916,b3846	b4214,0.0
2917,b1733	b3360,0.0
2918,b3366	b4177,0.0
2919,b1036	b2838,0.0
2920,b0041	b4214,0.0
2921,b1264	b3207,0.0
2922,b1453	b3870,0.0
2923,b2021	b3579,0.0
2924,b2619	b2764,0.0
2925,b0518	b3829,0.0
2926,b0473	b2762,0.0
2927,b4214	b4371,0.0
2928,b2016	b2329,0.0
2929,b1520	b2762,0.0
2930,b3389	b4098,0.0
2931,b0630	b2329,0.0
2932,b2952	b3828,0.0
2933,b2103	b2551,0.0
2934,b3281	b4089,0.0
2935,b2972	b3771,0.0
2936,b2026	b3742,0.0
2937,b2016	b4177,0.0
2938,b1015	b1263,0.0
2939,b1519	b3607,0.0
2940,b0604	b2022,0.0
2941,b3172	b4195,0.0
2942,b2818	b3163,0.0
2943,b0033	b1136,0.0
2944,b4169	b4388,0.0
2945,b0032	b0957,0.0
2946,b0066	b2021,0.0
2947,b3089	b3172,0.0
2948,b1693	b1781,0.0
2949,b0889	b2024,0.0
2950,b0052	b3472,0.0
2951,b0777	b4192,0.0
2952,b0073	b1953,0.0
2953,b0033	b4015,0.0
2954,b0721	b1262,0.0
2955,b2476	b2686,0.0
2956,b1693	b4107,0.0
2957,b0211	b3774,0.0
2958,b2024	b2296,0.0
2959,b2764	b3290,0.0
2960,b0849	b1812,0.0
2961,b3500	b3870,0.0
2962,b1765	b3389,0.0
2963,b0391	b0777,0.0
2964,b0498	b2425,0.0
2965,b3074	b3389,0.0
2966,b0243	b0456,0.0
2967,b2574	b4036,0.0
2968,b2021	b4219,0.0
2969,b0003	b2754,0.0
2970,b2005	b3828,0.0
2971,b0907	b3570,0.0
2972,b1783	b3956,0.0
2973,b2599	b3561,0.0
2974,b3360	b3679,0.0
2975,b0207	b1264,0.0
2976,b0242	b1695,0.0
2977,b0389	b4388,0.0
2978,b0134	b3559,0.0
2979,b1263	b4254,0.0
2980,b3607	b3800,0.0
2981,b2284	b3870,0.0
2982,b0133	b2627,0.0
2983,b0243	b3197,0.0
2984,b1262	b4263,0.0
2985,b1693	b4612,0.0
2986,b2545	b2818,0.0
2987,b0003	b2721,0.0
2988,b0628	b3774,0.0
2989,b1812	b4072,0.0
2990,b3389	b4476,0.0
2991,b0243	b1105,0.0
2992,b1054	b2022,0.0
2993,b1126	b3172,0.0
2994,b0805	b3412,0.0
2995,b1263	b1753,0.0
2996,b3412	b3752,0.0
2997,b0848	b2476,0.0
2998,b1261	b2675,0.0
2999,b0109	b3938,0.0
3000,b0268	b0750,0.0
3001,b0073	b3478,0.0
3002,b0122	b2425,0.0
3003,b2424	b3789,0.0
3004,b0071	b3163,0.0
3005,b1938	b3176,0.0
3006,b0518	b3870,0.0
3007,b3632	b3956,0.0
3008,b0346	b2414,0.0
3009,b0004	b2371,0.0
3010,b2425	b4132,0.0
3011,b0109	b0307,0.0
3012,b0133	b0151,0.0
3013,b3058	b4045,0.0
3014,b2197	b3368,0.0
3015,b0945	b3954,0.0
3016,b0133	b0823,0.0
3017,b2425	b3117,0.0
3018,b3028	b3172,0.0
3019,b1693	b2832,0.0
3020,b0720	b1264,0.0
3021,b1264	b1906,0.0
3022,b0977	b1264,0.0
3023,b1062	b1845,0.0
3024,b0073	b4410,0.0
3025,b2532	b3177,0.0
3026,b1634	b4388,0.0
3027,b0032	b2483,0.0
3028,b1267	b3607,0.0
3029,b1313	b2764,0.0
3030,b0750	b3621,0.0
3031,b0043	b0720,0.0
3032,b3180	b3412,0.0
3033,b3172	b3215,0.0
3034,b0750	b1993,0.0
3035,b1011	b3281,0.0
3036,b0004	b2063,0.0
3037,b1325	b2557,0.0
3038,b1930	b3828,0.0
3039,b2289	b4177,0.0
3040,b0750	b3791,0.0
3041,b1074	b3389,0.0
3042,b2022	b2121,0.0
3043,b2179	b4214,0.0
3044,b1693	b3590,0.0
3045,b2838	b4218,0.0
3046,b0649	b2752,0.0
3047,b2557	b4480,0.0
3048,b2026	b3264,0.0
3049,b2477	b2762,0.0
3050,b0073	b2018,0.0
3051,b1262	b2722,0.0
3052,b2424	b4119,0.0
3053,b0515	b4214,0.0
3054,b1693	b3223,0.0
3055,b1050	b2913,0.0
3056,b2993	b3607,0.0
3057,b4177	b4558,0.0
3058,b2551	b4471,0.0
3059,b0931	b2762,0.0
3060,b3368	b3708,0.0
3061,b1263	b2185,0.0
3062,b0073	b2438,0.0
3063,b0774	b4237,0.0
3064,b1351	b2551,0.0
3065,b0774	b3086,0.0
3066,b0689	b3281,0.0
3067,b2074	b2818,0.0
3068,b1611	b3176,0.0
3069,b0820	b3870,0.0
3070,b0131	b4213,0.0
3071,b0052	b0489,0.0
3072,b3635	b4214,0.0
3073,b1837	b2838,0.0
3074,b2762	b4319,0.0
3075,b2020	b2022,0.0
3076,b2679	b2838,0.0
3077,b0238	b3389,0.0
3078,b1062	b2298,0.0
3079,b0131	b0607,0.0
3080,b3829	b3927,0.0
3081,b2529	b2838,0.0
3082,b0750	b1901,0.0
3083,b1897	b2026,0.0
3084,b0590	b3828,0.0
3085,b0398	b2818,0.0
3086,b0808	b2425,0.0
3087,b0774	b1542,0.0
3088,b0073	b3732,0.0
3089,b1431	b2838,0.0
3090,b1355	b3389,0.0
3091,b2312	b3941,0.0
3092,b2762	b4019,0.0
3093,b1136	b3079,0.0
3094,b1644	b2913,0.0
3095,b2374	b3774,0.0
3096,b0052	b3051,0.0
3097,b2476	b4580,0.0
3098,b0072	b4527,0.0
3099,b0907	b4209,0.0
3100,b3176	b3670,0.0
3101,b3389	b3496,0.0
3102,b0065	b3058,0.0
3103,b1397	b2424,0.0
3104,b0720	b4026,0.0
3105,b0242	b1001,0.0
3106,b2504	b3176,0.0
3107,b0111	b3870,0.0
3108,b2762	b4551,0.0
3109,b2312	b2643,0.0
3110,b0002	b0137,0.0
3111,b3931	b4245,0.0
3112,b2838	b2992,0.0
3113,b3671	b4254,0.0
3114,b1083	b3956,0.0
3115,b0002	b1701,0.0
3116,b1902	b3829,0.0
3117,b2996	b3772,0.0
3118,b2762	b4321,0.0
3119,b2499	b4378,0.0
3120,b2345	b3281,0.0
3121,b0003	b2109,0.0
3122,b4024	b4245,0.0
3123,b1702	b3828,0.0
3124,b1481	b2764,0.0
3125,b0004	b4251,0.0
3126,b0767	b3607,0.0
3127,b2297	b3389,0.0
3128,b2019	b3508,0.0
3129,b1590	b3177,0.0
3130,b0907	b1066,0.0
3131,b0720	b4381,0.0
3132,b0471	b4214,0.0
3133,b1852	b3607,0.0
3134,b1261	b3147,0.0
3135,b0565	b0777,0.0
3136,b0109	b2922,0.0
3137,b0774	b1672,0.0
3138,b2574	b4110,0.0
3139,b2291	b3172,0.0
3140,b0750	b0852,0.0
3141,b3771	b4347,0.0
3142,b0429	b3828,0.0
3143,b1301	b3828,0.0
3144,b3772	b4072,0.0
3145,b1789	b2425,0.0
3146,b2319	b3828,0.0
3147,b0950	b2557,0.0
3148,b1352	b2021,0.0
3149,b2410	b3772,0.0
3150,b2388	b3870,0.0
3151,b1676	b4245,0.0
3152,b2208	b2414,0.0
3153,b2528	b3360,0.0
3154,b0133	b0836,0.0
3155,b0032	b3668,0.0
3156,b1741	b4245,0.0
3157,b1243	b4388,0.0
3158,b0448	b2024,0.0
3159,b1590	b3956,0.0
3160,b0052	b1540,0.0
3161,b1261	b2461,0.0
3162,b2223	b4388,0.0
3163,b1161	b2499,0.0
3164,b1261	b2686,0.0
3165,b0921	b4245,0.0
3166,b0032	b0928,0.0
3167,b0386	b2250,0.0
3168,b3368	b4042,0.0
3169,b0386	b2689,0.0
3170,b2895	b3774,0.0
3171,b2838	b2962,0.0
3172,b0243	b2912,0.0
3173,b3281	b3919,0.0
3174,b0349	b2551,0.0
3175,b3427	b4245,0.0
3176,b2476	b2685,0.0
3177,b2551	b2852,0.0
3178,b0926	b3771,0.0
3179,b1062	b1560,0.0
3180,b1263	b1886,0.0
3181,b0075	b4483,0.0
3182,b2600	b3959,0.0
3183,b0033	b3386,0.0
3184,b1009	b3956,0.0
3185,b0133	b2739,0.0
3186,b0033	b3707,0.0
3187,b0134	b3748,0.0
3188,b0628	b2599,0.0
3189,b0003	b1307,0.0
3190,b0003	b1439,0.0
3191,b1400	b3177,0.0
3192,b2376	b2499,0.0
3193,b0073	b4518,0.0
3194,b0068	b3177,0.0
3195,b1225	b2476,0.0
3196,b2312	b3653,0.0
3197,b3579	b3828,0.0
3198,b1136	b2629,0.0
3199,b2408	b2818,0.0
3200,b0243	b0283,0.0
3201,b0073	b3881,0.0
3202,b0537	b3771,0.0
3203,b2473	b3176,0.0
3204,b2340	b3870,0.0
3205,b0439	b2599,0.0
3206,b0432	b3176,0.0
3207,b1806	b3771,0.0
3208,b0908	b2293,0.0
3209,b0584	b2022,0.0
3210,b2022	b3677,0.0
3211,b1840	b3774,0.0
3212,b0774	b3943,0.0
3213,b0109	b3900,0.0
3214,b0071	b0152,0.0
3215,b3671	b4128,0.0
3216,b2344	b3774,0.0
3217,b1147	b1263,0.0
3218,b0073	b2706,0.0
3219,b0003	b1722,0.0
3220,b0720	b2106,0.0
3221,b1155	b1693,0.0
3222,b0033	b1717,0.0
3223,b0898	b4388,0.0
3224,b0072	b1082,0.0
3225,b2022	b3166,0.0
3226,b2024	b2891,0.0
3227,b1801	b2762,0.0
3228,b0908	b3020,0.0
3229,b3368	b3715,0.0
3230,b3361	b3671,0.0
3231,b1048	b2424,0.0
3232,b0134	b3223,0.0
3233,b0943	b2764,0.0
3234,b3671	b3732,0.0
3235,b1068	b3360,0.0
3236,b1516	b3459,0.0
3237,b1368	b3177,0.0
3238,b0052	b3669,0.0
3239,b0003	b1669,0.0
3240,b2022	b3087,0.0
3241,b0109	b2583,0.0
3242,b0033	b4330,0.0
3243,b0353	b2022,0.0
3244,b0386	b2875,0.0
3245,b0004	b1071,0.0
3246,b0133	b3811,0.0
3247,b0003	b1282,0.0
3248,b1136	b3786,0.0
3249,b0836	b2022,0.0
3250,b3177	b4475,0.0
3251,b0075	b0215,0.0
3252,b1233	b2574,0.0
3253,b1048	b3459,0.0
3254,b0075	b0702,0.0
3255,b0612	b3412,0.0
3256,b0133	b2385,0.0
3257,b0071	b2727,0.0
3258,b3058	b3739,0.0
3259,b1264	b1549,0.0
3260,b2762	b3992,0.0
3261,b0002	b3774,0.0
3262,b2762	b4485,0.0
3263,b3042	b3058,0.0
3264,b0071	b4050,0.0
3265,b0894	b3774,0.0
3266,b1433	b3671,0.0
3267,b2019	b4169,0.0
3268,b1386	b3828,0.0
3269,b0718	b2312,0.0
3270,b0720	b2374,0.0
3271,b2410	b3368,0.0
3272,b0134	b2469,0.0
3273,b2023	b3765,0.0
3274,b0720	b1382,0.0
3275,b0071	b3059,0.0
3276,b0777	b4022,0.0
3277,b0075	b4146,0.0
3278,b1263	b1612,0.0
3279,b0004	b2203,0.0
3280,b0004	b1164,0.0
3281,b2022	b4157,0.0
3282,b0239	b2557,0.0
3283,b4177	b4196,0.0
3284,b2586	b3956,0.0
3285,b0003	b1825,0.0
3286,b1264	b4546,0.0
3287,b1545	b2312,0.0
3288,b2883	b3412,0.0
3289,b2424	b4037,0.0
3290,b0133	b0489,0.0
3291,b0109	b1300,0.0
3292,b0854	b2752,0.0
3293,b1264	b2331,0.0
3294,b3772	b3830,0.0
3295,b1426	b2023,0.0
3296,b1221	b2551,0.0
3297,b1136	b2888,0.0
3298,b0003	b2216,0.0
3299,b0121	b2023,0.0
3300,b2024	b2213,0.0
3301,b1661	b2599,0.0
3302,b1852	b2019,0.0
3303,b3058	b3713,0.0
3304,b0482	b2414,0.0
3305,b1090	b2762,0.0
3306,b3281	b4085,0.0
3307,b0386	b4243,0.0
3308,b0032	b1805,0.0
3309,b2551	b3806,0.0
3310,b1589	b2551,0.0
3311,b0052	b2877,0.0
3312,b3177	b4293,0.0
3313,b2358	b2414,0.0
3314,b2557	b2910,0.0
3315,b0032	b1400,0.0
3316,b2600	b3791,0.0
3317,b1261	b3946,0.0
3318,b0052	b3349,0.0
3319,b0774	b3143,0.0
3320,b3142	b4177,0.0
3321,b0243	b1434,0.0
3322,b2758	b3360,0.0
3323,b0750	b4106,0.0
3324,b1262	b2910,0.0
3325,b2022	b3344,0.0
3326,b2764	b3789,0.0
3327,b0845	b2023,0.0
3328,b1292	b2414,0.0
3329,b2349	b3368,0.0
3330,b0074	b1479,0.0
3331,b0032	b2878,0.0
3332,b0907	b3636,0.0
3333,b2024	b3726,0.0
3334,b1414	b3389,0.0
3335,b1612	b1812,0.0
3336,b0777	b0817,0.0
3337,b2102	b2574,0.0
3338,b2724	b3956,0.0
3339,b2131	b3360,0.0
3340,b0907	b2055,0.0
3341,b1062	b4304,0.0
3342,b0683	b3281,0.0
3343,b0412	b2021,0.0
3344,b2620	b3774,0.0
3345,b1767	b2551,0.0
3346,b2557	b2601,0.0
3347,b1136	b4353,0.0
3348,b1612	b3870,0.0
3349,b0858	b1262,0.0
3350,b2325	b4214,0.0
3351,b3281	b4328,0.0
3352,b0072	b3181,0.0
3353,b0654	b3360,0.0
3354,b3131	b3671,0.0
3355,b0003	b1226,0.0
3356,b0013	b2574,0.0
3357,b0073	b4320,0.0
3358,b2733	b3177,0.0
3359,b0052	b3787,0.0
3360,b3049	b4177,0.0
3361,b0133	b1312,0.0
3362,b0792	b4245,0.0
3363,b1114	b2838,0.0
3364,b0720	b1304,0.0
3365,b0242	b4100,0.0
3366,b0003	b1816,0.0
3367,b0899	b3368,0.0
3368,b2313	b2762,0.0
3369,b0082	b2026,0.0
3370,b0774	b4315,0.0
3371,b1062	b3594,0.0
3372,b1261	b2408,0.0
3373,b0516	b2762,0.0
3374,b0945	b3024,0.0
3375,b0394	b3281,0.0
3376,b0847	b2026,0.0
3377,b1304	b2021,0.0
3378,b0109	b3821,0.0
3379,b2803	b4245,0.0
3380,b0819	b2764,0.0
3381,b2329	b2611,0.0
3382,b2557	b3943,0.0
3383,b0133	b0769,0.0
3384,b0032	b4180,0.0
3385,b0569	b0777,0.0
3386,b1462	b3368,0.0
3387,b0033	b0247,0.0
3388,b0243	b2630,0.0
3389,b0293	b3389,0.0
3390,b1889	b2022,0.0
3391,b0183	b0774,0.0
3392,b1062	b4145,0.0
3393,b0907	b1521,0.0
3394,b0033	b0770,0.0
3395,b2053	b4177,0.0
3396,b0516	b2022,0.0
3397,b1263	b4173,0.0
3398,b0751	b3172,0.0
3399,b0779	b4214,0.0
3400,b0391	b4388,0.0
3401,b1141	b2312,0.0
3402,b0072	b3697,0.0
3403,b2476	b4209,0.0
3404,b0907	b3844,0.0
3405,b2424	b4186,0.0
3406,b0907	b2215,0.0
3407,b2933	b3058,0.0
3408,b0698	b2838,0.0
3409,b2024	b2968,0.0
3410,b2752	b3812,0.0
3411,b1656	b2476,0.0
3412,b0032	b1452,0.0
3413,b0862	b2021,0.0
3414,b2600	b2676,0.0
3415,b0386	b2552,0.0
3416,b1593	b2499,0.0
3417,b3008	b4325,0.0
3418,b2329	b2921,0.0
3419,b2312	b3789,0.0
3420,b0777	b2565,0.0
3421,b1083	b2599,0.0
3422,b1812	b3425,0.0
3423,b3953	b3956,0.0
3424,b0133	b3966,0.0
3425,b2022	b2891,0.0
3426,b1351	b2329,0.0
3427,b0896	b3412,0.0
3428,b0827	b2023,0.0
3429,b1202	b3281,0.0
3430,b2752	b3049,0.0
3431,b2022	b3105,0.0
3432,b1607	b2838,0.0
3433,b0774	b1793,0.0
3434,b1136	b3401,0.0
3435,b3176	b3594,0.0
3436,b0624	b2838,0.0
3437,b1262	b4374,0.0
3438,b0073	b1801,0.0
3439,b0386	b1460,0.0
3440,b0071	b0860,0.0
3441,b0452	b0720,0.0
3442,b3607	b3621,0.0
3443,b0774	b4527,0.0
3444,b2600	b4329,0.0
3445,b2143	b3772,0.0
3446,b3533	b3870,0.0
3447,b0720	b1347,0.0
3448,b1915	b3459,0.0
3449,b2022	b3576,0.0
3450,b0727	b2414,0.0
3451,b0386	b3671,0.0
3452,b1325	b2023,0.0
3453,b0113	b3281,0.0
3454,b1263	b1444,0.0
3455,b2838	b3409,0.0
3456,b0877	b1261,0.0
3457,b0398	b3956,0.0
3458,b0071	b2221,0.0
3459,b0075	b2987,0.0
3460,b3058	b4057,0.0
3461,b0386	b3958,0.0
3462,b2838	b4094,0.0
3463,b1136	b2764,0.0
3464,b1163	b4388,0.0
3465,b0032	b3323,0.0
3466,b2377	b2762,0.0
3467,b0075	b2665,0.0
3468,b0678	b0750,0.0
3469,b4177	b4291,0.0
3470,b1216	b2023,0.0
3471,b0382	b4245,0.0
3472,b1448	b3772,0.0
3473,b0488	b1264,0.0
3474,b2887	b3368,0.0
3475,b0720	b3119,0.0
3476,b0131	b1939,0.0
3477,b1781	b3360,0.0
3478,b0325	b3607,0.0
3479,b2798	b3412,0.0
3480,b0314	b1263,0.0
3481,b0073	b4324,0.0
3482,b0242	b2453,0.0
3483,b0268	b1812,0.0
3484,b0071	b4322,0.0
3485,b1136	b1275,0.0
3486,b0052	b2220,0.0
3487,b1391	b3459,0.0
3488,b2581	b3774,0.0
3489,b1264	b1270,0.0
3490,b0750	b1004,0.0
3491,b0653	b3772,0.0
3492,b1695	b4177,0.0
3493,b3389	b4114,0.0
3494,b0133	b3332,0.0
3495,b0908	b1780,0.0
3496,b0355	b1264,0.0
3497,b1262	b1667,0.0
3498,b0131	b2903,0.0
3499,b2818	b3887,0.0
3500,b0003	b0136,0.0
3501,b1263	b3283,0.0
3502,b0193	b1136,0.0
3503,b1024	b2557,0.0
3504,b1726	b2476,0.0
3505,b0347	b1261,0.0
3506,b0304	b2557,0.0
3507,b3607	b3773,0.0
3508,b2184	b3389,0.0
3509,b0052	b0115,0.0
3510,b1844	b4177,0.0
3511,b1194	b3828,0.0
3512,b0280	b1062,0.0
3513,b1264	b3023,0.0
3514,b4379	b4388,0.0
3515,b0805	b4177,0.0
3516,b0750	b1803,0.0
3517,b1653	b2574,0.0
3518,b0242	b2564,0.0
3519,b2603	b4245,0.0
3520,b1262	b3006,0.0
3521,b2284	b2913,0.0
3522,b1262	b2739,0.0
3523,b0003	b3326,0.0
3524,b0243	b3424,0.0
3525,b0071	b1960,0.0
3526,b0777	b3091,0.0
3527,b0774	b3022,0.0
3528,b3269	b4177,0.0
3529,b0777	b4062,0.0
3530,b0033	b4289,0.0
3531,b1817	b2762,0.0
3532,b1422	b3870,0.0
3533,b2913	b4398,0.0
3534,b0004	b1711,0.0
3535,b0750	b2012,0.0
3536,b2764	b3470,0.0
3537,b1261	b1549,0.0
3538,b0134	b0632,0.0
3539,b1062	b2593,0.0
3540,b1062	b1726,0.0
3541,b0071	b2261,0.0
3542,b2908	b3281,0.0
3543,b0955	b2476,0.0
3544,b0619	b2599,0.0
3545,b3008	b3080,0.0
3546,b1389	b2424,0.0
3547,b1759	b3389,0.0
3548,b0293	b2599,0.0
3549,b1296	b2599,0.0
3550,b2995	b3360,0.0
3551,b1521	b3008,0.0
3552,b0075	b0995,0.0
3553,b0226	b2026,0.0
3554,b1221	b2312,0.0
3555,b0742	b2022,0.0
3556,b0243	b2935,0.0
3557,b2846	b3177,0.0
3558,b1373	b2329,0.0
3559,b3959	b4388,0.0
3560,b3061	b3412,0.0
3561,b0003	b0493,0.0
3562,b2764	b3468,0.0
3563,b0431	b2599,0.0
3564,b2600	b3095,0.0
3565,b2024	b3816,0.0
3566,b0613	b2752,0.0
3567,b1062	b2897,0.0
3568,b1598	b2424,0.0
3569,b0071	b3862,0.0
3570,b0706	b2026,0.0
3571,b2600	b3886,0.0
3572,b2361	b3389,0.0
3573,b0133	b2992,0.0
3574,b1953	b2414,0.0
3575,b1262	b2821,0.0
3576,b3389	b4468,0.0
3577,b0378	b3772,0.0
3578,b1761	b3956,0.0
3579,b0033	b1187,0.0
3580,b2312	b4303,0.0
3581,b0002	b3279,0.0
3582,b3094	b4214,0.0
3583,b0002	b0970,0.0
3584,b2024	b3457,0.0
3585,b0073	b1761,0.0
3586,b0072	b4027,0.0
3587,b2622	b4214,0.0
3588,b2425	b3097,0.0
3589,b0842	b1136,0.0
3590,b2263	b3772,0.0
3591,b0032	b3188,0.0
3592,b1263	b3606,0.0
3593,b1490	b3177,0.0
3594,b1926	b3058,0.0
3595,b0943	b2913,0.0
3596,b1914	b3281,0.0
3597,b3580	b4177,0.0
3598,b2913	b3877,0.0
3599,b3418	b3774,0.0
3600,b2683	b2838,0.0
3601,b0073	b3020,0.0
3602,b2752	b3105,0.0
3603,b0907	b1238,0.0
3604,b1868	b2838,0.0
3605,b0004	b3483,0.0
3606,b1878	b3177,0.0
3607,b3412	b3997,0.0
3608,b1795	b3607,0.0
3609,b0033	b2676,0.0
3610,b1062	b3070,0.0
3611,b3165	b3368,0.0
3612,b0072	b2375,0.0
3613,b0365	b2312,0.0
3614,b0897	b2557,0.0
3615,b0011	b1812,0.0
3616,b1218	b2476,0.0
3617,b2887	b2913,0.0
3618,b0335	b2764,0.0
3619,b1262	b2132,0.0
3620,b0052	b3722,0.0
3621,b0073	b1862,0.0
3622,b0143	b3177,0.0
3623,b2794	b3177,0.0
3624,b2312	b4111,0.0
3625,b2425	b3636,0.0
3626,b1216	b3829,0.0
3627,b0133	b2954,0.0
3628,b0004	b2007,0.0
3629,b1863	b3772,0.0
3630,b1263	b4333,0.0
3631,b1263	b3147,0.0
3632,b2329	b2476,0.0
3633,b0945	b1236,0.0
3634,b2836	b3176,0.0
3635,b0429	b3176,0.0
3636,b2019	b3001,0.0
3637,b1756	b3412,0.0
3638,b2121	b3368,0.0
3639,b2329	b3602,0.0
3640,b0032	b3150,0.0
3641,b2119	b3671,0.0
3642,b0898	b2019,0.0
3643,b2913	b4101,0.0
3644,b0032	b4039,0.0
3645,b0074	b0608,0.0
3646,b0848	b0908,0.0
3647,b2345	b3177,0.0
3648,b0033	b4398,0.0
3649,b2624	b2818,0.0
3650,b0033	b2995,0.0
3651,b0115	b0243,0.0
3652,b2956	b4214,0.0
3653,b0052	b3193,0.0
3654,b1217	b2424,0.0
3655,b0459	b3607,0.0
3656,b0075	b0544,0.0
3657,b2476	b2714,0.0
3658,b2026	b2904,0.0
3659,b2225	b2762,0.0
3660,b2024	b4015,0.0
3661,b2480	b3177,0.0
3662,b2555	b3956,0.0
3663,b0002	b2179,0.0
3664,b0131	b1164,0.0
3665,b2024	b2625,0.0
3666,b0908	b1345,0.0
3667,b2024	b2053,0.0
3668,b1658	b3459,0.0
3669,b2223	b4177,0.0
3670,b2024	b3447,0.0
3671,b0214	b1812,0.0
3672,b2720	b3058,0.0
3673,b2763	b3671,0.0
3674,b0761	b2024,0.0
3675,b2574	b4388,0.0
3676,b2435	b3389,0.0
3677,b3058	b3960,0.0
3678,b0907	b1050,0.0
3679,b0908	b3849,0.0
3680,b2006	b2425,0.0
3681,b0200	b2026,0.0
3682,b1409	b2599,0.0
3683,b1829	b2764,0.0
3684,b2329	b3427,0.0
3685,b0037	b3829,0.0
3686,b0386	b0708,0.0
3687,b2424	b3226,0.0
3688,b0908	b1428,0.0
3689,b0496	b2752,0.0
3690,b0945	b1495,0.0
3691,b0045	b0720,0.0
3692,b0802	b3771,0.0
3693,b2476	b3811,0.0
3694,b2026	b4051,0.0
3695,b2476	b4136,0.0
3696,b2678	b3607,0.0
3697,b2838	b4318,0.0
3698,b3368	b4358,0.0
3699,b0073	b1846,0.0
3700,b0887	b2021,0.0
3701,b0514	b2913,0.0
3702,b0620	b2499,0.0
3703,b2386	b2557,0.0
3704,b0004	b3806,0.0
3705,b3780	b3870,0.0
3706,b2023	b2518,0.0
3707,b0032	b0075,0.0
3708,b1625	b3870,0.0
3709,b2414	b3575,0.0
3710,b1693	b3331,0.0
3711,b2468	b3176,0.0
3712,b0720	b3224,0.0
3713,b3252	b3828,0.0
3714,b1136	b2388,0.0
3715,b4245	b4387,0.0
3716,b2752	b3706,0.0
3717,b0004	b1661,0.0
3718,b0052	b0191,0.0
3719,b0074	b1800,0.0
3720,b0074	b4389,0.0
3721,b0075	b0934,0.0
3722,b3870	b4017,0.0
3723,b1346	b2574,0.0
3724,b0631	b2026,0.0
3725,b0075	b4300,0.0
3726,b2007	b3176,0.0
3727,b0750	b3495,0.0
3728,b0074	b1759,0.0
3729,b0071	b2713,0.0
3730,b1262	b3072,0.0
3731,b2021	b3784,0.0
3732,b0378	b2414,0.0
3733,b0945	b3017,0.0
3734,b0554	b2762,0.0
3735,b0072	b4230,0.0
3736,b1136	b4565,0.0
3737,b3739	b4388,0.0
3738,b1264	b2805,0.0
3739,b3177	b3234,0.0
3740,b2022	b3920,0.0
3741,b2312	b2428,0.0
3742,b3008	b3827,0.0
3743,b2913	b3214,0.0
3744,b3058	b3568,0.0
3745,b0791	b3172,0.0
3746,b1857	b2499,0.0
3747,b3389	b3892,0.0
3748,b0109	b0675,0.0
3749,b1291	b2838,0.0
3750,b2752	b3477,0.0
3751,b1262	b4029,0.0
3752,b0907	b1597,0.0
3753,b2498	b3281,0.0
3754,b0002	b2293,0.0
3755,b1136	b3410,0.0
3756,b2574	b3085,0.0
3757,b0254	b2574,0.0
3758,b0052	b0221,0.0
3759,b0109	b1418,0.0
3760,b1976	b3412,0.0
3761,b4245	b4567,0.0
3762,b1022	b3829,0.0
3763,b3281	b3518,0.0
3764,b1831	b2913,0.0
3765,b1693	b2164,0.0
3766,b0003	b4515,0.0
3767,b1261	b1284,0.0
3768,b1605	b2019,0.0
3769,b2554	b3771,0.0
3770,b1923	b2019,0.0
3771,b2499	b4110,0.0
3772,b0134	b2586,0.0
3773,b0071	b3060,0.0
3774,b3389	b3613,0.0
3775,b1621	b2312,0.0
3776,b0003	b1365,0.0
3777,b0777	b3173,0.0
3778,b0992	b3058,0.0
3779,b2822	b4245,0.0
3780,b0242	b0515,0.0
3781,b0907	b2352,0.0
3782,b2103	b3774,0.0
3783,b1062	b4161,0.0
3784,b2764	b3672,0.0
3785,b0075	b3678,0.0
3786,b0908	b3323,0.0
3787,b2913	b4260,0.0
3788,b0242	b1674,0.0
3789,b2524	b3828,0.0
3790,b2764	b3998,0.0
3791,b2471	b2476,0.0
3792,b0074	b0234,0.0
3793,b2424	b2736,0.0
3794,b0133	b4472,0.0
3795,b0071	b2527,0.0
