,genes,class
2864,b2499	b3236,0.0
2865,b1357	b4177,0.0
2866,b2414	b2742,0.0
2867,b2019	b2430,0.0
2868,b0774	b3830,0.0
2869,b3119	b3607,0.0
2870,b0633	b3772,0.0
2871,b0898	b1136,0.0
2872,b1645	b3058,0.0
2873,b2574	b2961,0.0
2874,b1724	b3772,0.0
2875,b3614	b3671,0.0
2876,b0720	b0946,0.0
2877,b0386	b2546,0.0
2878,b0002	b3927,0.0
2879,b2414	b3052,0.0
2880,b0742	b2026,0.0
2881,b1598	b2414,0.0
2882,b0386	b0919,0.0
2883,b2784	b2818,0.0
2884,b0927	b2818,0.0
2885,b0074	b1972,0.0
2886,b3281	b3562,0.0
2887,b0250	b3870,0.0
2888,b0032	b4246,0.0
2889,b1036	b2600,0.0
2890,b0191	b1261,0.0
2891,b2539	b2600,0.0
2892,b2377	b3281,0.0
2893,b0072	b2481,0.0
2894,b2146	b2913,0.0
2895,b1201	b2424,0.0
2896,b0386	b1696,0.0
2897,b1136	b1280,0.0
2898,b0945	b3452,0.0
2899,b0133	b3176,0.0
2900,b0007	b0134,0.0
2901,b1652	b3870,0.0
2902,b3176	b4260,0.0
2903,b1538	b3828,0.0
2904,b3127	b3176,0.0
2905,b0777	b3150,0.0
2906,b1292	b2019,0.0
2907,b2509	b4177,0.0
2908,b1433	b2026,0.0
2909,b0545	b0750,0.0
2910,b2574	b4386,0.0
2911,b2273	b2551,0.0
2912,b2838	b3082,0.0
2913,b0003	b3696,0.0
2914,b1036	b2913,0.0
2915,b0147	b2600,0.0
2916,b1329	b3459,0.0
2917,b3368	b3449,0.0
2918,b2019	b2998,0.0
2919,b2267	b2476,0.0
2920,b0715	b3607,0.0
2921,b0319	b3008,0.0
2922,b2599	b4051,0.0
2923,b0777	b4473,0.0
2924,b1812	b4140,0.0
2925,b0391	b4214,0.0
2926,b2223	b3412,0.0
2927,b0945	b3605,0.0
2928,b1264	b1974,0.0
2929,b2764	b3540,0.0
2930,b0152	b3172,0.0
2931,b0243	b4328,0.0
2932,b1164	b3368,0.0
2933,b0147	b2024,0.0
2934,b1261	b4136,0.0
2935,b1136	b2760,0.0
2936,b0147	b2599,0.0
2937,b0328	b0774,0.0
2938,b2913	b3136,0.0
2939,b3389	b4076,0.0
2940,b2230	b2499,0.0
2941,b2157	b4388,0.0
2942,b0242	b1690,0.0
2943,b0133	b2195,0.0
2944,b3172	b3917,0.0
2945,b0032	b0327,0.0
2946,b3829	b3888,0.0
2947,b1263	b1483,0.0
2948,b2557	b3442,0.0
2949,b1087	b3607,0.0
2950,b2329	b2918,0.0
2951,b0660	b2764,0.0
2952,b0032	b1372,0.0
2953,b0071	b0959,0.0
2954,b1287	b3412,0.0
2955,b3679	b3870,0.0
2956,b0109	b2627,0.0
2957,b0071	b2368,0.0
2958,b2021	b2383,0.0
2959,b3412	b3974,0.0
2960,b0512	b0774,0.0
2961,b2764	b3079,0.0
2962,b0003	b1344,0.0
2963,b2019	b3844,0.0
2964,b0242	b3556,0.0
2965,b0072	b3129,0.0
2966,b0945	b1070,0.0
2967,b3580	b3772,0.0
2968,b3046	b4177,0.0
2969,b0990	b3607,0.0
2970,b1647	b3368,0.0
2971,b2225	b3368,0.0
2972,b2357	b3058,0.0
2973,b0133	b3440,0.0
2974,b0869	b2913,0.0
2975,b0777	b2943,0.0
2976,b2023	b3573,0.0
2977,b0777	b1737,0.0
2978,b1136	b4471,0.0
2979,b0131	b3451,0.0
2980,b0750	b3009,0.0
2981,b1261	b3144,0.0
2982,b0720	b1885,0.0
2983,b0052	b0997,0.0
2984,b3370	b3956,0.0
2985,b0777	b1217,0.0
2986,b0074	b4374,0.0
2987,b0074	b2470,0.0
2988,b2308	b2424,0.0
2989,b0074	b4366,0.0
2990,b0774	b4220,0.0
2991,b0628	b3389,0.0
2992,b3377	b4388,0.0
2993,b0075	b2981,0.0
2994,b2082	b2329,0.0
2995,b1264	b4044,0.0
2996,b0237	b3177,0.0
2997,b1261	b3005,0.0
2998,b0133	b4002,0.0
2999,b3591	b4214,0.0
3000,b0073	b1029,0.0
3001,b2022	b4244,0.0
3002,b0242	b2684,0.0
3003,b1517	b2557,0.0
3004,b0386	b2054,0.0
3005,b0134	b1991,0.0
3006,b2476	b3092,0.0
3007,b0908	b1398,0.0
3008,b3100	b3772,0.0
3009,b0903	b2499,0.0
3010,b3772	b4463,0.0
3011,b1447	b2476,0.0
3012,b0250	b3774,0.0
3013,b1136	b3143,0.0
3014,b0945	b2358,0.0
3015,b0777	b2166,0.0
3016,b2213	b3412,0.0
3017,b0133	b3338,0.0
3018,b0987	b2818,0.0
3019,b1679	b3828,0.0
3020,b2920	b3058,0.0
3021,b0033	b2735,0.0
3022,b0050	b0073,0.0
3023,b0003	b1144,0.0
3024,b0075	b4126,0.0
3025,b2329	b4061,0.0
3026,b0445	b2019,0.0
3027,b0033	b2675,0.0
3028,b0072	b2995,0.0
3029,b0003	b3546,0.0
3030,b2405	b3412,0.0
3031,b1299	b2764,0.0
3032,b3828	b4482,0.0
3033,b2329	b4078,0.0
3034,b1062	b4004,0.0
3035,b2054	b4214,0.0
3036,b1262	b4234,0.0
3037,b0661	b1264,0.0
3038,b0347	b2024,0.0
3039,b1812	b3502,0.0
3040,b1136	b3164,0.0
3041,b1365	b3008,0.0
3042,b0969	b1262,0.0
3043,b1812	b2051,0.0
3044,b0386	b0998,0.0
3045,b1062	b2894,0.0
3046,b0565	b2752,0.0
3047,b3459	b3472,0.0
3048,b0131	b2998,0.0
3049,b0828	b3459,0.0
3050,b0032	b2437,0.0
3051,b2023	b2257,0.0
3052,b2970	b3772,0.0
3053,b2023	b3897,0.0
3054,b0163	b3828,0.0
3055,b2752	b2953,0.0
3056,b2425	b4210,0.0
3057,b1281	b3607,0.0
3058,b0243	b2168,0.0
3059,b3361	b3956,0.0
3060,b0030	b2599,0.0
3061,b0285	b2021,0.0
3062,b0777	b4511,0.0
3063,b2026	b2137,0.0
3064,b0612	b2599,0.0
3065,b0320	b2818,0.0
3066,b0134	b2297,0.0
3067,b3077	b3870,0.0
3068,b0339	b2557,0.0
3069,b2838	b2995,0.0
3070,b0243	b3937,0.0
3071,b2312	b3955,0.0
3072,b1062	b1675,0.0
3073,b0032	b4257,0.0
3074,b0393	b2752,0.0
3075,b2414	b4030,0.0
3076,b0243	b4157,0.0
3077,b0052	b3025,0.0
3078,b0973	b4245,0.0
3079,b2599	b2922,0.0
3080,b2752	b3019,0.0
3081,b0774	b3180,0.0
3082,b2913	b3153,0.0
3083,b1062	b1814,0.0
3084,b2019	b2414,0.0
3085,b0813	b4388,0.0
3086,b2838	b4144,0.0
3087,b0801	b1062,0.0
3088,b0074	b3211,0.0
3089,b1772	b2499,0.0
3090,b0333	b2476,0.0
3091,b2456	b4245,0.0
3092,b3389	b4326,0.0
3093,b1320	b2764,0.0
3094,b0003	b2246,0.0
3095,b3367	b4214,0.0
3096,b0485	b3459,0.0
3097,b2019	b4235,0.0
3098,b1189	b2424,0.0
3099,b0243	b0492,0.0
3100,b1797	b2024,0.0
3101,b0878	b3368,0.0
3102,b0134	b1144,0.0
3103,b2325	b3671,0.0
3104,b0131	b4039,0.0
3105,b0511	b0907,0.0
3106,b1263	b2661,0.0
3107,b0354	b0907,0.0
3108,b0052	b1488,0.0
3109,b0032	b1120,0.0
3110,b1261	b4014,0.0
3111,b1261	b1317,0.0
3112,b0353	b0386,0.0
3113,b0073	b2806,0.0
3114,b0243	b0329,0.0
3115,b3172	b4348,0.0
3116,b0243	b1722,0.0
3117,b3806	b3870,0.0
3118,b0630	b0777,0.0
3119,b1263	b1312,0.0
3120,b2265	b2752,0.0
3121,b1062	b4077,0.0
3122,b0287	b2026,0.0
3123,b0134	b1635,0.0
3124,b0145	b2023,0.0
3125,b1625	b3828,0.0
3126,b0387	b2599,0.0
3127,b3008	b3550,0.0
3128,b0842	b3829,0.0
3129,b0570	b3956,0.0
3130,b2023	b2811,0.0
3131,b1924	b3459,0.0
3132,b2617	b3956,0.0
3133,b0908	b1419,0.0
3134,b1062	b1120,0.0
3135,b2551	b3480,0.0
3136,b1773	b4177,0.0
3137,b1387	b1812,0.0
3138,b1276	b2599,0.0
3139,b1694	b2312,0.0
3140,b0386	b2284,0.0
3141,b0932	b4177,0.0
3142,b1541	b2329,0.0
3143,b2022	b3847,0.0
3144,b1106	b2414,0.0
3145,b0720	b1063,0.0
3146,b1828	b2312,0.0
3147,b3470	b3828,0.0
3148,b3459	b3617,0.0
3149,b0835	b1261,0.0
3150,b0075	b1897,0.0
3151,b1062	b1573,0.0
3152,b1255	b3008,0.0
3153,b2134	b3058,0.0
3154,b0908	b2474,0.0
3155,b2203	b3058,0.0
3156,b0109	b3203,0.0
3157,b2764	b4068,0.0
3158,b3008	b3974,0.0
3159,b0071	b4464,0.0
3160,b0109	b4528,0.0
3161,b0320	b1262,0.0
3162,b0386	b4541,0.0
3163,b2762	b4150,0.0
3164,b0396	b0750,0.0
3165,b2424	b3611,0.0
3166,b0710	b3829,0.0
3167,b0074	b1103,0.0
3168,b3360	b3780,0.0
3169,b0073	b0352,0.0
3170,b2023	b2243,0.0
3171,b2356	b3177,0.0
3172,b0961	b2913,0.0
3173,b2026	b3388,0.0
3174,b0131	b4044,0.0
3175,b1109	b3870,0.0
3176,b1054	b3956,0.0
3177,b0109	b2075,0.0
3178,b2021	b4539,0.0
3179,b1812	b2283,0.0
3180,b2611	b3459,0.0
3181,b0033	b3641,0.0
3182,b1061	b2414,0.0
3183,b2329	b2427,0.0
3184,b3085	b3281,0.0
3185,b1263	b4232,0.0
3186,b0032	b4200,0.0
3187,b2599	b3510,0.0
3188,b2476	b2729,0.0
3189,b1635	b2312,0.0
3190,b2599	b2638,0.0
3191,b1136	b3536,0.0
3192,b0004	b0387,0.0
3193,b0004	b0118,0.0
3194,b0789	b2818,0.0
3195,b2752	b3047,0.0
3196,b3227	b3389,0.0
3197,b0033	b0422,0.0
3198,b2574	b3915,0.0
3199,b3828	b4189,0.0
3200,b0907	b2436,0.0
3201,b1833	b2425,0.0
3202,b2024	b3240,0.0
3203,b1062	b1487,0.0
3204,b2329	b3766,0.0
3205,b0386	b1781,0.0
3206,b2759	b3368,0.0
3207,b0131	b1492,0.0
3208,b0439	b2818,0.0
3209,b0907	b3781,0.0
3210,b0584	b3459,0.0
3211,b0134	b2108,0.0
3212,b0243	b0266,0.0
3213,b2425	b2682,0.0
3214,b0052	b1949,0.0
3215,b0036	b0072,0.0
3216,b2200	b3607,0.0
3217,b1424	b2574,0.0
3218,b2023	b2129,0.0
3219,b0399	b3176,0.0
3220,b2838	b3991,0.0
3221,b0003	b2365,0.0
3222,b0521	b2476,0.0
3223,b0907	b4089,0.0
3224,b0072	b2101,0.0
3225,b1081	b2762,0.0
3226,b2177	b4388,0.0
3227,b0242	b1884,0.0
3228,b0720	b1808,0.0
3229,b2669	b2752,0.0
3230,b2525	b3870,0.0
3231,b0002	b3438,0.0
3232,b1841	b3360,0.0
3233,b0468	b0750,0.0
3234,b0109	b2296,0.0
3235,b0572	b2329,0.0
3236,b0243	b1734,0.0
3237,b1243	b3389,0.0
3238,b2306	b2414,0.0
3239,b0774	b2286,0.0
3240,b1699	b3360,0.0
3241,b0774	b4469,0.0
3242,b0243	b2534,0.0
3243,b1109	b3412,0.0
3244,b0773	b4245,0.0
3245,b3172	b3737,0.0
3246,b1062	b1273,0.0
3247,b1078	b4177,0.0
3248,b2033	b3281,0.0
3249,b2879	b3360,0.0
3250,b1350	b4388,0.0
3251,b2329	b3739,0.0
3252,b2502	b2818,0.0
3253,b1532	b2838,0.0
3254,b0543	b4245,0.0
3255,b1261	b3661,0.0
3256,b0242	b2124,0.0
3257,b2021	b3848,0.0
3258,b0003	b2960,0.0
3259,b1136	b2224,0.0
3260,b0516	b3176,0.0
3261,b2211	b2762,0.0
3262,b1650	b2838,0.0
3263,b2329	b2958,0.0
3264,b2557	b2803,0.0
3265,b1471	b1812,0.0
3266,b2022	b2725,0.0
3267,b2329	b4252,0.0
3268,b1263	b2297,0.0
3269,b0907	b1831,0.0
3270,b1818	b2600,0.0
3271,b0195	b3177,0.0
3272,b0002	b2920,0.0
3273,b4195	b4214,0.0
3274,b1316	b2023,0.0
3275,b0935	b2913,0.0
3276,b0793	b2600,0.0
3277,b1541	b1812,0.0
3278,b0109	b1729,0.0
3279,b4051	b4245,0.0
3280,b2599	b3719,0.0
3281,b0131	b4021,0.0
3282,b2125	b3058,0.0
3283,b1039	b1261,0.0
3284,b1753	b4214,0.0
3285,b1747	b2476,0.0
3286,b1635	b2551,0.0
3287,b0081	b3459,0.0
3288,b0052	b0143,0.0
3289,b0907	b3188,0.0
3290,b0133	b3600,0.0
3291,b0425	b2574,0.0
3292,b1103	b2414,0.0
3293,b2024	b3620,0.0
3294,b2600	b3196,0.0
3295,b0032	b4080,0.0
3296,b3176	b4350,0.0
3297,b3335	b3774,0.0
3298,b3698	b3774,0.0
3299,b0720	b0963,0.0
3300,b0064	b4245,0.0
3301,b2555	b3829,0.0
3302,b1269	b3058,0.0
3303,b0243	b3833,0.0
3304,b0072	b2112,0.0
3305,b0873	b1264,0.0
3306,b1036	b2752,0.0
3307,b0527	b3177,0.0
3308,b0242	b3102,0.0
3309,b0565	b2499,0.0
3310,b2070	b4214,0.0
3311,b2818	b4329,0.0
3312,b3956	b4147,0.0
3313,b1062	b1774,0.0
3314,b1974	b4177,0.0
3315,b0858	b2599,0.0
3316,b2259	b3828,0.0
3317,b0723	b3177,0.0
3318,b1150	b3008,0.0
3319,b2382	b4177,0.0
3320,b0050	b2499,0.0
3321,b0032	b3575,0.0
3322,b2425	b3509,0.0
3323,b0131	b2645,0.0
3324,b2425	b4367,0.0
3325,b1468	b2024,0.0
3326,b0033	b3381,0.0
3327,b0258	b3607,0.0
3328,b2763	b3771,0.0
3329,b1830	b4177,0.0
3330,b2919	b4214,0.0
3331,b0777	b4393,0.0
3332,b0133	b2014,0.0
3333,b2690	b2764,0.0
3334,b1062	b2233,0.0
3335,b3172	b3475,0.0
3336,b1192	b3389,0.0
3337,b0075	b4061,0.0
3338,b0977	b1136,0.0
3339,b3176	b3816,0.0
3340,b0242	b2282,0.0
3341,b1393	b3607,0.0
3342,b2830	b3956,0.0
3343,b1062	b2742,0.0
3344,b3671	b4068,0.0
3345,b0812	b3956,0.0
3346,b0134	b4157,0.0
3347,b3130	b3368,0.0
3348,b0052	b3440,0.0
3349,b1862	b2424,0.0
3350,b1263	b3180,0.0
3351,b2021	b3991,0.0
3352,b0032	b1992,0.0
3353,b2422	b3774,0.0
3354,b3008	b3071,0.0
3355,b1812	b2333,0.0
3356,b0071	b2774,0.0
3357,b0032	b2173,0.0
3358,b0885	b2022,0.0
3359,b1748	b3772,0.0
3360,b0839	b4177,0.0
3361,b0072	b1603,0.0
3362,b0080	b1812,0.0
3363,b3335	b3459,0.0
3364,b0071	b0751,0.0
3365,b2026	b4190,0.0
3366,b0074	b3385,0.0
3367,b2425	b2722,0.0
3368,b1668	b2913,0.0
3369,b0071	b1687,0.0
3370,b0073	b1164,0.0
3371,b2350	b3177,0.0
3372,b3202	b3772,0.0
3373,b1948	b2764,0.0
3374,b0750	b2216,0.0
3375,b0033	b2308,0.0
3376,b0874	b3774,0.0
3377,b0074	b1473,0.0
3378,b3870	b3926,0.0
3379,b2302	b2752,0.0
3380,b1261	b2764,0.0
3381,b0777	b2494,0.0
3382,b2752	b3243,0.0
3383,b2599	b4124,0.0
3384,b0081	b2021,0.0
3385,b0777	b1644,0.0
3386,b1744	b3607,0.0
3387,b2329	b3344,0.0
3388,b0134	b0523,0.0
3389,b0386	b0553,0.0
3390,b0624	b3671,0.0
3391,b2635	b3774,0.0
3392,b1953	b3058,0.0
3393,b2086	b3772,0.0
3394,b0134	b0875,0.0
3395,b1206	b2021,0.0
3396,b0240	b4177,0.0
3397,b0133	b1067,0.0
3398,b1833	b2913,0.0
3399,b0003	b1379,0.0
3400,b1062	b2359,0.0
3401,b1411	b3671,0.0
3402,b2476	b3417,0.0
3403,b0032	b1225,0.0
3404,b2022	b3591,0.0
3405,b0145	b3281,0.0
3406,b2838	b4074,0.0
3407,b0720	b1317,0.0
3408,b0109	b0328,0.0
3409,b2761	b2838,0.0
3410,b0715	b1693,0.0
3411,b1519	b3008,0.0
3412,b2838	b2972,0.0
3413,b1587	b2764,0.0
3414,b0243	b1163,0.0
3415,b0750	b1908,0.0
3416,b0033	b4206,0.0
3417,b0563	b2574,0.0
3418,b3580	b4245,0.0
3419,b1789	b4214,0.0
3420,b0864	b3870,0.0
3421,b0196	b3771,0.0
3422,b0073	b0784,0.0
3423,b1306	b3008,0.0
3424,b1693	b3732,0.0
3425,b3090	b4177,0.0
3426,b1546	b3058,0.0
3427,b0531	b3177,0.0
3428,b0073	b1569,0.0
3429,b3774	b4539,0.0
3430,b2414	b2582,0.0
3431,b0134	b0153,0.0
3432,b2267	b2551,0.0
3433,b0908	b3686,0.0
3434,b3389	b3922,0.0
3435,b0072	b4213,0.0
3436,b0004	b2866,0.0
3437,b0075	b2125,0.0
3438,b1693	b1760,0.0
3439,b1261	b4376,0.0
3440,b0758	b0777,0.0
3441,b3412	b4465,0.0
3442,b2818	b3680,0.0
3443,b0907	b1378,0.0
3444,b0774	b2889,0.0
3445,b0451	b0945,0.0
3446,b0033	b2149,0.0
3447,b0289	b3177,0.0
3448,b0894	b3828,0.0
3449,b1139	b3671,0.0
3450,b3772	b3909,0.0
3451,b2762	b4046,0.0
3452,b1139	b2499,0.0
3453,b0262	b3412,0.0
3454,b0134	b3290,0.0
3455,b2021	b3325,0.0
3456,b1398	b2818,0.0
3457,b2812	b3008,0.0
3458,b0133	b3393,0.0
3459,b2599	b2934,0.0
3460,b2074	b3828,0.0
3461,b2752	b3771,0.0
3462,b2764	b3932,0.0
3463,b2886	b3172,0.0
3464,b1050	b2021,0.0
3465,b2379	b3360,0.0
3466,b2021	b4317,0.0
3467,b3829	b4391,0.0
3468,b0073	b1889,0.0
3469,b0720	b2309,0.0
3470,b0386	b2261,0.0
3471,b1264	b2162,0.0
3472,b2818	b2821,0.0
3473,b0131	b0517,0.0
3474,b3176	b3684,0.0
3475,b2024	b3867,0.0
3476,b0002	b2103,0.0
3477,b0073	b3133,0.0
3478,b0131	b2762,0.0
3479,b3360	b4332,0.0
3480,b3003	b3360,0.0
3481,b3281	b3653,0.0
3482,b2838	b4303,0.0
3483,b0072	b1282,0.0
3484,b3389	b3598,0.0
3485,b0260	b3008,0.0
3486,b2024	b3503,0.0
3487,b1751	b2024,0.0
3488,b0032	b3615,0.0
3489,b0074	b0585,0.0
3490,b0243	b3388,0.0
3491,b3963	b4177,0.0
3492,b0213	b0750,0.0
3493,b0242	b1492,0.0
3494,b0777	b3422,0.0
3495,b0983	b2574,0.0
3496,b0243	b3550,0.0
3497,b2838	b4036,0.0
3498,b2764	b4484,0.0
3499,b2021	b3995,0.0
3500,b2476	b3198,0.0
3501,b1260	b3008,0.0
3502,b0002	b1942,0.0
3503,b1562	b3008,0.0
3504,b0777	b4198,0.0
3505,b0001	b2019,0.0
3506,b1945	b4388,0.0
3507,b0849	b3828,0.0
3508,b3566	b3771,0.0
3509,b1253	b3176,0.0
3510,b1693	b3956,0.0
3511,b2903	b2913,0.0
3512,b0033	b4014,0.0
3513,b1203	b1263,0.0
3514,b0243	b3993,0.0
3515,b3344	b3412,0.0
3516,b0131	b2936,0.0
3517,b1262	b3385,0.0
3518,b1261	b2121,0.0
3519,b0052	b0283,0.0
3520,b0908	b0962,0.0
3521,b0976	b2574,0.0
3522,b2838	b3252,0.0
3523,b2572	b2599,0.0
3524,b2024	b3945,0.0
3525,b2312	b2804,0.0
3526,b0858	b2499,0.0
3527,b1068	b3368,0.0
3528,b0750	b2584,0.0
3529,b0320	b0750,0.0
3530,b3193	b4214,0.0
3531,b1658	b1812,0.0
3532,b2111	b3176,0.0
3533,b1235	b3177,0.0
3534,b2954	b3360,0.0
3535,b2791	b3870,0.0
3536,b0073	b2428,0.0
3537,b0946	b2026,0.0
3538,b0133	b1339,0.0
3539,b2024	b3418,0.0
3540,b2021	b2705,0.0
3541,b3115	b4388,0.0
3542,b0131	b3601,0.0
3543,b1262	b2130,0.0
3544,b3360	b4056,0.0
3545,b0774	b2069,0.0
3546,b2551	b4352,0.0
3547,b0242	b2757,0.0
3548,b2023	b4403,0.0
3549,b0051	b3828,0.0
3550,b0596	b3774,0.0
3551,b0907	b3063,0.0
3552,b0774	b1902,0.0
3553,b0907	b4117,0.0
3554,b3356	b3772,0.0
3555,b0114	b0243,0.0
3556,b0242	b4151,0.0
3557,b0386	b2740,0.0
3558,b0556	b2476,0.0
3559,b0520	b2913,0.0
3560,b0515	b2818,0.0
3561,b2019	b2774,0.0
3562,b0945	b1499,0.0
3563,b1589	b2021,0.0
3564,b0774	b4132,0.0
3565,b0592	b3177,0.0
3566,b1262	b1605,0.0
3567,b2586	b4245,0.0
3568,b2548	b3360,0.0
3569,b3368	b3656,0.0
3570,b0071	b4328,0.0
3571,b2882	b3774,0.0
3572,b2764	b3328,0.0
3573,b2312	b2934,0.0
3574,b0774	b1963,0.0
3575,b0134	b1755,0.0
3576,b0004	b3915,0.0
3577,b0075	b1238,0.0
3578,b2764	b3424,0.0
3579,b0131	b1897,0.0
3580,b1378	b1812,0.0
3581,b0386	b4067,0.0
3582,b0695	b3281,0.0
3583,b2312	b3121,0.0
3584,b0243	b3226,0.0
3585,b1392	b3412,0.0
3586,b2329	b4512,0.0
3587,b0644	b0750,0.0
3588,b1221	b2913,0.0
3589,b0075	b3347,0.0
3590,b1136	b4230,0.0
3591,b0004	b3101,0.0
3592,b3368	b3546,0.0
3593,b0750	b2909,0.0
3594,b1135	b2023,0.0
3595,b1812	b2305,0.0
3596,b0845	b2021,0.0
3597,b2025	b2329,0.0
3598,b0003	b1021,0.0
3599,b3459	b3619,0.0
3600,b2023	b3491,0.0
3601,b3058	b3996,0.0
3602,b2026	b3916,0.0
3603,b1264	b1539,0.0
3604,b0444	b1136,0.0
3605,b0963	b4177,0.0
3606,b2762	b3428,0.0
3607,b2187	b3412,0.0
3608,b3870	b4475,0.0
3609,b0133	b0558,0.0
3610,b0243	b1591,0.0
3611,b0750	b4235,0.0
3612,b0133	b0576,0.0
3613,b1646	b2764,0.0
3614,b2424	b3553,0.0
3615,b0231	b3459,0.0
3616,b0208	b2414,0.0
3617,b2026	b3892,0.0
3618,b0720	b4539,0.0
3619,b0134	b0913,0.0
3620,b1515	b2818,0.0
3621,b0945	b4022,0.0
3622,b2177	b2425,0.0
3623,b1263	b1479,0.0
3624,b2499	b4177,0.0
3625,b2329	b3149,0.0
3626,b0052	b1524,0.0
3627,b0774	b3408,0.0
3628,b1787	b3459,0.0
3629,b0004	b2812,0.0
3630,b0133	b2291,0.0
3631,b2019	b2473,0.0
3632,b1136	b3627,0.0
3633,b1892	b2312,0.0
3634,b0252	b2574,0.0
3635,b2252	b3774,0.0
3636,b1378	b3281,0.0
3637,b0211	b2764,0.0
3638,b0243	b1022,0.0
3639,b1761	b3828,0.0
3640,b2414	b2879,0.0
3641,b0075	b1290,0.0
3642,b1379	b3368,0.0
3643,b2023	b2715,0.0
3644,b2026	b2194,0.0
3645,b0564	b1693,0.0
3646,b2026	b2046,0.0
3647,b2167	b3774,0.0
3648,b0781	b0907,0.0
3649,b1882	b2574,0.0
3650,b0907	b1186,0.0
3651,b0208	b0720,0.0
3652,b2015	b2499,0.0
3653,b0050	b0071,0.0
3654,b0134	b1931,0.0
3655,b1136	b2946,0.0
3656,b0073	b4071,0.0
3657,b0133	b4173,0.0
3658,b1530	b3772,0.0
3659,b2326	b3008,0.0
3660,b3368	b4197,0.0
3661,b0989	b2022,0.0
3662,b0469	b2752,0.0
3663,b1128	b2551,0.0
3664,b0588	b3828,0.0
3665,b2328	b4177,0.0
3666,b3459	b4263,0.0
3667,b2329	b3126,0.0
3668,b1261	b4321,0.0
3669,b3501	b3870,0.0
3670,b1066	b3771,0.0
3671,b0783	b1262,0.0
3672,b0032	b2428,0.0
3673,b0242	b2434,0.0
3674,b1575	b3772,0.0
3675,b0134	b3209,0.0
3676,b1262	b3708,0.0
3677,b2574	b2964,0.0
3678,b1895	b2499,0.0
3679,b0638	b2551,0.0
3680,b1958	b3360,0.0
3681,b2026	b2905,0.0
3682,b3147	b3774,0.0
3683,b0034	b2424,0.0
3684,b0042	b0386,0.0
3685,b1655	b2022,0.0
3686,b3771	b4114,0.0
3687,b3008	b3161,0.0
3688,b1062	b2508,0.0
3689,b0347	b1812,0.0
3690,b1534	b2023,0.0
3691,b2574	b4403,0.0
3692,b0074	b0570,0.0
3693,b0243	b0824,0.0
3694,b1540	b3828,0.0
3695,b0839	b3828,0.0
3696,b0945	b1545,0.0
3697,b2312	b3150,0.0
3698,b0004	b1476,0.0
3699,b2210	b3176,0.0
3700,b1263	b1679,0.0
3701,b0366	b0774,0.0
3702,b0610	b2019,0.0
3703,b0151	b2762,0.0
3704,b0942	b3058,0.0
3705,b0249	b2476,0.0
3706,b0073	b0951,0.0
3707,b0720	b1932,0.0
3708,b3607	b3787,0.0
3709,b1483	b2557,0.0
3710,b0134	b1064,0.0
3711,b2979	b3774,0.0
3712,b0071	b0704,0.0
3713,b0064	b0073,0.0
3714,b0074	b4330,0.0
3715,b0386	b4349,0.0
3716,b0052	b3225,0.0
3717,b1842	b3412,0.0
3718,b2136	b2913,0.0
3719,b2600	b3039,0.0
3720,b1014	b2838,0.0
3721,b2540	b3176,0.0
3722,b0242	b2741,0.0
3723,b1463	b4388,0.0
3724,b1262	b4067,0.0
3725,b1136	b2241,0.0
3726,b2950	b4388,0.0
3727,b2838	b3364,0.0
3728,b2289	b2557,0.0
3729,b2329	b3222,0.0
3730,b0109	b3537,0.0
3731,b2424	b4169,0.0
3732,b1357	b2024,0.0
3733,b0466	b3772,0.0
3734,b1317	b4214,0.0
3735,b1751	b2023,0.0
3736,b1601	b3459,0.0
3737,b0032	b1781,0.0
3738,b0452	b2499,0.0
3739,b2574	b2975,0.0
3740,b2509	b2752,0.0
3741,b0720	b2626,0.0
3742,b1850	b2022,0.0
3743,b2312	b3821,0.0
3744,b3046	b3772,0.0
3745,b0685	b3008,0.0
3746,b3749	b4245,0.0
3747,b0081	b1812,0.0
3748,b0052	b0929,0.0
3749,b2336	b3368,0.0
3750,b0134	b3137,0.0
3751,b0187	b3360,0.0
3752,b4388	b4403,0.0
3753,b0927	b3459,0.0
3754,b0033	b3549,0.0
3755,b0074	b3358,0.0
3756,b1262	b1750,0.0
3757,b0737	b2329,0.0
3758,b2551	b3715,0.0
3759,b1391	b2599,0.0
3760,b2165	b3828,0.0
3761,b3290	b3774,0.0
3762,b0720	b3745,0.0
3763,b0460	b3771,0.0
3764,b1658	b2499,0.0
3765,b2026	b4482,0.0
3766,b3063	b3607,0.0
3767,b2350	b2838,0.0
3768,b0134	b1447,0.0
3769,b0410	b3870,0.0
3770,b0242	b1982,0.0
3771,b0864	b4388,0.0
3772,b1264	b4360,0.0
3773,b0076	b3008,0.0
3774,b2424	b3017,0.0
3775,b0750	b0940,0.0
3776,b2476	b3643,0.0
3777,b0484	b3389,0.0
3778,b0386	b2151,0.0
3779,b2428	b2764,0.0
3780,b3368	b4342,0.0
3781,b1812	b3411,0.0
3782,b2124	b3368,0.0
3783,b2265	b3771,0.0
3784,b2414	b3382,0.0
3785,b1790	b2022,0.0
3786,b2818	b3830,0.0
3787,b0134	b1399,0.0
3788,b0009	b0075,0.0
3789,b2424	b2735,0.0
3790,b2577	b3671,0.0
3791,b0774	b1383,0.0
3792,b0071	b3955,0.0
3793,b2752	b4464,0.0
3794,b3586	b3772,0.0
3795,b3517	b3956,0.0
