,genes,class
0,b0026	b3772,1.0
2862,b0052	b2380,0.0
2863,b1519	b2838,0.0
2864,b0074	b0308,0.0
2865,b3101	b3771,0.0
2866,b1129	b3774,0.0
2867,b2274	b2424,0.0
2868,b0073	b4279,0.0
2869,b1709	b2019,0.0
2870,b0073	b3922,0.0
2871,b0416	b2551,0.0
2872,b0992	b1261,0.0
2873,b1289	b3008,0.0
2874,b2752	b3561,0.0
2875,b1800	b3058,0.0
2876,b1520	b3870,0.0
2877,b0075	b2632,0.0
2878,b3357	b3828,0.0
2879,b2798	b3772,0.0
2880,b1640	b2574,0.0
2881,b1691	b4177,0.0
2882,b2584	b3368,0.0
2883,b2023	b2066,0.0
2884,b0826	b4388,0.0
2885,b2215	b4214,0.0
2886,b2425	b2913,0.0
2887,b0908	b2147,0.0
2888,b0530	b1262,0.0
2889,b0003	b2750,0.0
2890,b1507	b2764,0.0
2891,b1693	b2167,0.0
2892,b1136	b3220,0.0
2893,b0242	b2909,0.0
2894,b2698	b3459,0.0
2895,b1923	b3828,0.0
2896,b1266	b2551,0.0
2897,b3674	b4388,0.0
2898,b1062	b3581,0.0
2899,b3120	b3360,0.0
2900,b0033	b0108,0.0
2901,b0071	b2775,0.0
2902,b0945	b3497,0.0
2903,b2913	b4327,0.0
2904,b0386	b1879,0.0
2905,b1836	b2838,0.0
2906,b0243	b3698,0.0
2907,b0380	b4214,0.0
2908,b1914	b3671,0.0
2909,b2023	b2437,0.0
2910,b0784	b0908,0.0
2911,b2250	b2913,0.0
2912,b0986	b2764,0.0
2913,b2818	b4169,0.0
2914,b2599	b3495,0.0
2915,b3437	b3671,0.0
2916,b1136	b2803,0.0
2917,b0109	b0872,0.0
2918,b0720	b3002,0.0
2919,b3992	b4388,0.0
2920,b1262	b3890,0.0
2921,b0033	b1772,0.0
2922,b2770	b3360,0.0
2923,b2329	b3243,0.0
2924,b0967	b1062,0.0
2925,b2600	b4004,0.0
2926,b0892	b3058,0.0
2927,b0073	b2294,0.0
2928,b0376	b0720,0.0
2929,b1590	b2026,0.0
2930,b1262	b3526,0.0
2931,b2022	b3598,0.0
2932,b2838	b4118,0.0
2933,b0800	b0908,0.0
2934,b1693	b2592,0.0
2935,b2703	b3281,0.0
2936,b1678	b3281,0.0
2937,b0774	b3299,0.0
2938,b2600	b2721,0.0
2939,b0133	b4353,0.0
2940,b0466	b2424,0.0
2941,b0002	b1948,0.0
2942,b2312	b2410,0.0
2943,b2752	b3211,0.0
2944,b3008	b4367,0.0
2945,b0750	b1138,0.0
2946,b0750	b1306,0.0
2947,b0004	b1723,0.0
2948,b2771	b3058,0.0
2949,b1261	b2383,0.0
2950,b1262	b4406,0.0
2951,b2418	b2762,0.0
2952,b0685	b2024,0.0
2953,b0020	b2913,0.0
2954,b0003	b1573,0.0
2955,b2762	b4000,0.0
2956,b0002	b2802,0.0
2957,b0386	b3876,0.0
2958,b1057	b3828,0.0
2959,b0647	b0908,0.0
2960,b0399	b2021,0.0
2961,b0032	b0379,0.0
2962,b2476	b4011,0.0
2963,b2752	b3046,0.0
2964,b0433	b2026,0.0
2965,b3412	b4515,0.0
2966,b3413	b3771,0.0
2967,b1693	b3383,0.0
2968,b2886	b3459,0.0
2969,b0306	b3870,0.0
2970,b0242	b4108,0.0
2971,b1916	b3829,0.0
2972,b0133	b4412,0.0
2973,b1050	b3389,0.0
2974,b1691	b3774,0.0
2975,b0131	b3104,0.0
2976,b2019	b3542,0.0
2977,b1081	b4245,0.0
2978,b0002	b1770,0.0
2979,b2465	b2818,0.0
2980,b2574	b3133,0.0
2981,b0134	b2787,0.0
2982,b1261	b4173,0.0
2983,b0774	b2803,0.0
2984,b1513	b2818,0.0
2985,b3772	b4067,0.0
2986,b0134	b0405,0.0
2987,b2499	b2713,0.0
2988,b0381	b2818,0.0
2989,b2026	b3528,0.0
2990,b2516	b3870,0.0
2991,b1226	b1261,0.0
2992,b0134	b1955,0.0
2993,b3774	b4363,0.0
2994,b0553	b1264,0.0
2995,b1497	b2499,0.0
2996,b0072	b1642,0.0
2997,b0766	b0908,0.0
2998,b0243	b0781,0.0
2999,b1390	b2752,0.0
3000,b0810	b1261,0.0
3001,b1932	b3870,0.0
3002,b0945	b0996,0.0
3003,b2818	b3025,0.0
3004,b3177	b3188,0.0
3005,b1547	b2764,0.0
3006,b3583	b3671,0.0
3007,b0777	b1709,0.0
3008,b1957	b3671,0.0
3009,b2599	b4217,0.0
3010,b3038	b4388,0.0
3011,b2557	b3052,0.0
3012,b1264	b1591,0.0
3013,b3281	b3473,0.0
3014,b2022	b4119,0.0
3015,b0806	b2599,0.0
3016,b2499	b2637,0.0
3017,b1237	b3360,0.0
3018,b0694	b2818,0.0
3019,b0032	b1450,0.0
3020,b0220	b3829,0.0
3021,b2499	b3422,0.0
3022,b2499	b4517,0.0
3023,b1812	b3415,0.0
3024,b2080	b3772,0.0
3025,b0957	b2329,0.0
3026,b0003	b1683,0.0
3027,b0032	b1653,0.0
3028,b3130	b3281,0.0
3029,b3175	b4388,0.0
3030,b2051	b3389,0.0
3031,b0032	b3573,0.0
3032,b1264	b3740,0.0
3033,b0003	b4079,0.0
3034,b3847	b4245,0.0
3035,b0520	b2425,0.0
3036,b0152	b3389,0.0
3037,b1576	b2023,0.0
3038,b1844	b3956,0.0
3039,b1873	b2551,0.0
3040,b3360	b3772,0.0
3041,b0862	b1261,0.0
3042,b2258	b2913,0.0
3043,b0948	b1262,0.0
3044,b0178	b2600,0.0
3045,b2263	b3771,0.0
3046,b1051	b2818,0.0
3047,b1675	b3772,0.0
3048,b2263	b3870,0.0
3049,b3039	b3607,0.0
3050,b0242	b4234,0.0
3051,b0945	b4155,0.0
3052,b0133	b2946,0.0
3053,b3166	b3828,0.0
3054,b2762	b3424,0.0
3055,b0386	b3376,0.0
3056,b0242	b1555,0.0
3057,b0774	b2742,0.0
3058,b2752	b2818,0.0
3059,b0305	b3829,0.0
3060,b0164	b0750,0.0
3061,b1812	b4245,0.0
3062,b2551	b2752,0.0
3063,b1642	b3177,0.0
3064,b0720	b3332,0.0
3065,b1543	b3771,0.0
3066,b0785	b2026,0.0
3067,b1497	b3368,0.0
3068,b1539	b2551,0.0
3069,b0818	b2414,0.0
3070,b3344	b4214,0.0
3071,b0612	b3771,0.0
3072,b2176	b2838,0.0
3073,b1798	b2600,0.0
3074,b3407	b4245,0.0
3075,b0004	b3541,0.0
3076,b3172	b3714,0.0
3077,b0945	b2415,0.0
3078,b0945	b3031,0.0
3079,b1895	b2551,0.0
3080,b0720	b3432,0.0
3081,b0134	b0292,0.0
3082,b0075	b3738,0.0
3083,b3674	b3870,0.0
3084,b0907	b1748,0.0
3085,b0907	b2739,0.0
3086,b3671	b4469,0.0
3087,b0907	b2161,0.0
3088,b2258	b2574,0.0
3089,b1136	b1860,0.0
3090,b1261	b2166,0.0
3091,b0075	b1025,0.0
3092,b1261	b2565,0.0
3093,b1237	b3459,0.0
3094,b1394	b3008,0.0
3095,b1176	b2764,0.0
3096,b1264	b2307,0.0
3097,b1600	b3412,0.0
3098,b2424	b4175,0.0
3099,b1478	b2476,0.0
3100,b1949	b3172,0.0
3101,b0908	b3022,0.0
3102,b2024	b2731,0.0
3103,b0618	b3829,0.0
3104,b1907	b4177,0.0
3105,b0033	b4315,0.0
3106,b2023	b4526,0.0
3107,b1812	b3980,0.0
3108,b0069	b3058,0.0
3109,b0850	b3828,0.0
3110,b0707	b2026,0.0
3111,b0581	b2838,0.0
3112,b1316	b3058,0.0
3113,b0109	b0288,0.0
3114,b1588	b3281,0.0
3115,b0133	b1115,0.0
3116,b0073	b1709,0.0
3117,b2574	b2804,0.0
3118,b2414	b3654,0.0
3119,b0075	b0341,0.0
3120,b2600	b3542,0.0
3121,b2529	b3828,0.0
3122,b0072	b1557,0.0
3123,b1136	b4480,0.0
3124,b0803	b1264,0.0
3125,b3353	b3829,0.0
3126,b2672	b3956,0.0
3127,b0109	b2437,0.0
3128,b0072	b4063,0.0
3129,b0329	b2551,0.0
3130,b2599	b4153,0.0
3131,b0456	b2414,0.0
3132,b1531	b4245,0.0
3133,b0132	b3008,0.0
3134,b1196	b2762,0.0
3135,b3177	b3588,0.0
3136,b2845	b3607,0.0
3137,b0072	b0659,0.0
3138,b0052	b1608,0.0
3139,b0032	b3630,0.0
3140,b2617	b2764,0.0
3141,b4049	b4177,0.0
3142,b1693	b2633,0.0
3143,b0861	b2574,0.0
3144,b3035	b3177,0.0
3145,b0281	b3058,0.0
3146,b0386	b0972,0.0
3147,b1184	b3956,0.0
3148,b0391	b2551,0.0
3149,b0046	b3008,0.0
3150,b0945	b2356,0.0
3151,b0827	b3368,0.0
3152,b2599	b3871,0.0
3153,b0435	b2762,0.0
3154,b1625	b2022,0.0
3155,b1391	b4177,0.0
3156,b0072	b3754,0.0
3157,b0386	b3339,0.0
3158,b1140	b1261,0.0
3159,b0071	b0178,0.0
3160,b0386	b2298,0.0
3161,b2600	b2988,0.0
3162,b2984	b3772,0.0
3163,b1708	b2329,0.0
3164,b3177	b3203,0.0
3165,b0109	b1562,0.0
3166,b1990	b2023,0.0
3167,b0790	b1261,0.0
3168,b1846	b2019,0.0
3169,b0109	b2280,0.0
3170,b0032	b0992,0.0
3171,b4187	b4245,0.0
3172,b1264	b2734,0.0
3173,b1199	b2021,0.0
3174,b3389	b4266,0.0
3175,b2052	b4177,0.0
3176,b0073	b1540,0.0
3177,b2867	b3459,0.0
3178,b2167	b3771,0.0
3179,b2600	b3035,0.0
3180,b0784	b1812,0.0
3181,b0134	b1200,0.0
3182,b2023	b2307,0.0
3183,b0566	b2024,0.0
3184,b0464	b1136,0.0
3185,b0785	b2329,0.0
3186,b1374	b1693,0.0
3187,b2150	b4177,0.0
3188,b0133	b4565,0.0
3189,b0243	b1886,0.0
3190,b0052	b0944,0.0
3191,b0109	b2111,0.0
3192,b0908	b1194,0.0
3193,b2224	b2414,0.0
3194,b0750	b1685,0.0
3195,b0750	b3323,0.0
3196,b0133	b0240,0.0
3197,b2762	b3156,0.0
3198,b0945	b2594,0.0
3199,b3389	b4070,0.0
3200,b0575	b3870,0.0
3201,b0460	b3459,0.0
3202,b1237	b3176,0.0
3203,b0720	b1012,0.0
3204,b2499	b3606,0.0
3205,b0720	b2552,0.0
3206,b0258	b1693,0.0
3207,b0075	b4118,0.0
3208,b1543	b3281,0.0
3209,b0578	b2600,0.0
3210,b0242	b3124,0.0
3211,b0908	b1224,0.0
3212,b4214	b4248,0.0
3213,b0047	b3412,0.0
3214,b3008	b4036,0.0
3215,b3172	b3927,0.0
3216,b1693	b3293,0.0
3217,b2764	b4351,0.0
3218,b1039	b1812,0.0
3219,b1263	b4311,0.0
3220,b0254	b2312,0.0
3221,b2418	b3828,0.0
3222,b0109	b0327,0.0
3223,b4214	b4455,0.0
3224,b0390	b2574,0.0
3225,b0571	b0945,0.0
3226,b0654	b2557,0.0
3227,b2414	b2917,0.0
3228,b1812	b3950,0.0
3229,b1262	b4466,0.0
3230,b0133	b2387,0.0
3231,b0721	b3774,0.0
3232,b1855	b2762,0.0
3233,b0750	b4003,0.0
3234,b0073	b2958,0.0
3235,b3459	b4390,0.0
3236,b0183	b3772,0.0
3237,b0109	b1386,0.0
3238,b2282	b2600,0.0
3239,b0819	b1812,0.0
3240,b2551	b4074,0.0
3241,b0032	b3354,0.0
3242,b1812	b4551,0.0
3243,b0032	b3842,0.0
3244,b1140	b2499,0.0
3245,b0381	b1263,0.0
3246,b1279	b3772,0.0
3247,b0557	b2026,0.0
3248,b0720	b3666,0.0
3249,b2424	b3896,0.0
3250,b0406	b3956,0.0
3251,b1553	b2026,0.0
3252,b0386	b3261,0.0
3253,b1136	b1942,0.0
3254,b0232	b0774,0.0
3255,b1657	b3058,0.0
3256,b0386	b1106,0.0
3257,b0109	b0489,0.0
3258,b0389	b3671,0.0
3259,b2762	b3496,0.0
3260,b0945	b1758,0.0
3261,b0900	b2026,0.0
3262,b2960	b3828,0.0
3263,b1095	b4214,0.0
3264,b0134	b0810,0.0
3265,b1887	b3389,0.0
3266,b2762	b3708,0.0
3267,b1503	b2551,0.0
3268,b1262	b2023,0.0
3269,b0133	b1503,0.0
3270,b2166	b2476,0.0
3271,b2599	b3862,0.0
3272,b0847	b2414,0.0
3273,b0427	b0750,0.0
3274,b3360	b3492,0.0
3275,b0073	b3495,0.0
3276,b0052	b0247,0.0
3277,b0720	b1311,0.0
3278,b2600	b3163,0.0
3279,b3263	b4388,0.0
3280,b1062	b2682,0.0
3281,b2417	b2599,0.0
3282,b2616	b3281,0.0
3283,b2120	b2329,0.0
3284,b2838	b4039,0.0
3285,b0860	b3829,0.0
3286,b0109	b4463,0.0
3287,b2202	b3368,0.0
3288,b1594	b3412,0.0
3289,b0546	b2599,0.0
3290,b1263	b2964,0.0
3291,b0717	b0774,0.0
3292,b0308	b0750,0.0
3293,b2424	b3101,0.0
3294,b0032	b2682,0.0
3295,b0629	b3772,0.0
3296,b0907	b1534,0.0
3297,b0422	b3389,0.0
3298,b0073	b3810,0.0
3299,b2762	b3523,0.0
3300,b2762	b3010,0.0
3301,b0271	b2818,0.0
3302,b0736	b2024,0.0
3303,b1264	b2434,0.0
3304,b3589	b3607,0.0
3305,b2205	b3828,0.0
3306,b2546	b3772,0.0
3307,b2206	b3956,0.0
3308,b0004	b2128,0.0
3309,b2187	b3956,0.0
3310,b3450	b3774,0.0
3311,b0908	b4362,0.0
3312,b0407	b0945,0.0
3313,b1943	b2599,0.0
3314,b0002	b3240,0.0
3315,b3128	b4214,0.0
3316,b2022	b2512,0.0
3317,b1261	b4157,0.0
3318,b1422	b1693,0.0
3319,b0052	b2462,0.0
3320,b0052	b1512,0.0
3321,b0319	b3829,0.0
3322,b0131	b1643,0.0
3323,b0074	b2789,0.0
3324,b0073	b3156,0.0
3325,b2527	b3607,0.0
3326,b2574	b3486,0.0
3327,b0077	b3870,0.0
3328,b3774	b4102,0.0
3329,b0720	b1647,0.0
3330,b1748	b2019,0.0
3331,b2838	b4233,0.0
3332,b3368	b4011,0.0
3333,b0064	b3829,0.0
3334,b3360	b3652,0.0
3335,b0209	b2024,0.0
3336,b0133	b3388,0.0
3337,b0109	b2324,0.0
3338,b1596	b2312,0.0
3339,b2766	b3607,0.0
3340,b1263	b2829,0.0
3341,b0364	b3008,0.0
3342,b1525	b2476,0.0
3343,b0002	b1972,0.0
3344,b0719	b3389,0.0
3345,b0434	b2752,0.0
3346,b0004	b0522,0.0
3347,b0032	b3949,0.0
3348,b1115	b3870,0.0
3349,b0064	b0072,0.0
3350,b2221	b3774,0.0
3351,b3575	b4214,0.0
3352,b2237	b3058,0.0
3353,b3360	b3689,0.0
3354,b0134	b1336,0.0
3355,b1752	b3389,0.0
3356,b1443	b2913,0.0
3357,b0073	b2938,0.0
3358,b2762	b4365,0.0
3359,b1262	b2685,0.0
3360,b0162	b0243,0.0
3361,b1693	b3678,0.0
3362,b1062	b3196,0.0
3363,b0736	b4245,0.0
3364,b2699	b3172,0.0
3365,b0065	b2551,0.0
3366,b1263	b3867,0.0
3367,b1812	b4327,0.0
3368,b0393	b4245,0.0
3369,b2424	b4520,0.0
3370,b0033	b0055,0.0
3371,b0394	b2022,0.0
3372,b0074	b3157,0.0
3373,b0945	b3531,0.0
3374,b0735	b2499,0.0
3375,b0002	b3582,0.0
3376,b0004	b2182,0.0
3377,b1062	b3339,0.0
3378,b2499	b3010,0.0
3379,b2820	b3829,0.0
3380,b3632	b4388,0.0
3381,b0777	b1777,0.0
3382,b0131	b2501,0.0
3383,b2026	b2454,0.0
3384,b2424	b3194,0.0
3385,b2023	b4428,0.0
3386,b0908	b1556,0.0
3387,b1635	b3058,0.0
3388,b1796	b2022,0.0
3389,b0242	b2896,0.0
3390,b0052	b0982,0.0
3391,b3190	b4177,0.0
3392,b1244	b2026,0.0
3393,b3360	b3844,0.0
3394,b3126	b3774,0.0
3395,b0032	b2362,0.0
3396,b0071	b4297,0.0
3397,b1863	b3368,0.0
3398,b0109	b1867,0.0
3399,b2019	b2399,0.0
3400,b2020	b4214,0.0
3401,b0032	b4477,0.0
3402,b2367	b2599,0.0
3403,b2414	b2594,0.0
3404,b1563	b4177,0.0
3405,b0865	b3058,0.0
3406,b1136	b2766,0.0
3407,b0945	b3347,0.0
3408,b0759	b2022,0.0
3409,b0133	b0819,0.0
3410,b2476	b3710,0.0
3411,b0473	b2019,0.0
3412,b0131	b0652,0.0
3413,b0720	b4529,0.0
3414,b1693	b2440,0.0
3415,b2023	b3416,0.0
3416,b2811	b3671,0.0
3417,b2957	b3774,0.0
3418,b1262	b1826,0.0
3419,b2021	b2795,0.0
3420,b0075	b3739,0.0
3421,b0285	b2476,0.0
3422,b0002	b0756,0.0
3423,b0452	b0945,0.0
3424,b3607	b4050,0.0
3425,b0588	b2023,0.0
3426,b0134	b3526,0.0
3427,b1683	b2600,0.0
3428,b2599	b3051,0.0
3429,b2805	b3360,0.0
3430,b0033	b4030,0.0
3431,b0497	b2425,0.0
3432,b1020	b3870,0.0
3433,b0004	b0955,0.0
3434,b0774	b4546,0.0
3435,b0051	b2913,0.0
3436,b0907	b3493,0.0
3437,b1937	b3671,0.0
3438,b0945	b1037,0.0
3439,b1020	b2913,0.0
3440,b0777	b2196,0.0
3441,b0004	b3946,0.0
3442,b0243	b2790,0.0
3443,b0131	b4119,0.0
3444,b1262	b3734,0.0
3445,b0774	b3338,0.0
3446,b0881	b2026,0.0
3447,b0071	b2233,0.0
3448,b1872	b3281,0.0
3449,b2791	b4388,0.0
3450,b1347	b2599,0.0
3451,b1962	b2023,0.0
3452,b0072	b1166,0.0
3453,b2812	b2818,0.0
3454,b2852	b3828,0.0
3455,b0074	b2342,0.0
3456,b1104	b2425,0.0
3457,b0945	b2166,0.0
3458,b1693	b2023,0.0
3459,b0004	b4131,0.0
3460,b3176	b3198,0.0
3461,b1264	b2757,0.0
3462,b1411	b3607,0.0
3463,b0002	b1320,0.0
3464,b0072	b4199,0.0
3465,b1264	b3383,0.0
3466,b0445	b2600,0.0
3467,b0907	b2843,0.0
3468,b2022	b2422,0.0
3469,b0001	b0720,0.0
3470,b2424	b3049,0.0
3471,b1621	b2557,0.0
3472,b0075	b4023,0.0
3473,b2405	b3956,0.0
3474,b2019	b3878,0.0
3475,b2574	b3769,0.0
3476,b0242	b2910,0.0
3477,b1823	b2312,0.0
3478,b0611	b2425,0.0
3479,b2638	b3607,0.0
3480,b0365	b2818,0.0
3481,b1812	b4463,0.0
3482,b0980	b3412,0.0
3483,b3382	b3389,0.0
3484,b3389	b3541,0.0
3485,b0003	b2924,0.0
3486,b2422	b2574,0.0
3487,b0032	b3359,0.0
3488,b2914	b3058,0.0
3489,b0243	b3604,0.0
3490,b1180	b3459,0.0
3491,b1214	b2024,0.0
3492,b0894	b1136,0.0
3493,b0058	b2838,0.0
3494,b3329	b3360,0.0
3495,b3196	b3774,0.0
3496,b0223	b2574,0.0
3497,b1181	b3008,0.0
3498,b1981	b2425,0.0
3499,b2476	b3502,0.0
3500,b2551	b2894,0.0
3501,b0197	b3176,0.0
3502,b1793	b3281,0.0
3503,b2476	b3992,0.0
3504,b1710	b2557,0.0
3505,b1812	b3456,0.0
3506,b0133	b0484,0.0
3507,b0243	b0648,0.0
3508,b0646	b0907,0.0
3509,b1262	b4073,0.0
3510,b3772	b4027,0.0
3511,b2673	b3177,0.0
3512,b0066	b2764,0.0
3513,b2200	b2762,0.0
3514,b0003	b3365,0.0
3515,b0846	b2557,0.0
3516,b1639	b2499,0.0
3517,b1953	b4245,0.0
3518,b1392	b3360,0.0
3519,b1057	b2818,0.0
3520,b0134	b2892,0.0
3521,b0468	b2599,0.0
3522,b0573	b2424,0.0
3523,b0198	b2019,0.0
3524,b0692	b2024,0.0
3525,b0002	b1762,0.0
3526,b2754	b3774,0.0
3527,b2476	b2819,0.0
3528,b0357	b2022,0.0
3529,b2975	b3058,0.0
3530,b0945	b2298,0.0
3531,b0074	b1518,0.0
3532,b1003	b3771,0.0
3533,b0075	b1176,0.0
3534,b1873	b2019,0.0
3535,b2574	b2699,0.0
3536,b0073	b3475,0.0
3537,b0223	b0945,0.0
3538,b0133	b1333,0.0
3539,b1115	b3412,0.0
3540,b1196	b2019,0.0
3541,b1633	b3459,0.0
3542,b1263	b3083,0.0
3543,b0226	b2312,0.0
3544,b2352	b2818,0.0
3545,b1832	b3176,0.0
3546,b0072	b2038,0.0
3547,b2557	b3381,0.0
3548,b0133	b2554,0.0
3549,b3148	b3459,0.0
3550,b2329	b3516,0.0
3551,b0907	b2544,0.0
3552,b1843	b3829,0.0
3553,b2571	b3281,0.0
3554,b2762	b4016,0.0
3555,b3368	b3566,0.0
3556,b2425	b4403,0.0
3557,b1990	b3176,0.0
3558,b2458	b3389,0.0
3559,b1264	b3598,0.0
3560,b0134	b3025,0.0
3561,b0592	b2599,0.0
3562,b2996	b4245,0.0
3563,b0134	b4388,0.0
3564,b3686	b3772,0.0
3565,b0947	b3459,0.0
3566,b0578	b3671,0.0
3567,b0075	b2813,0.0
3568,b2716	b3058,0.0
3569,b1812	b2257,0.0
3570,b0907	b1438,0.0
3571,b0133	b4017,0.0
3572,b3002	b3870,0.0
3573,b0784	b2425,0.0
3574,b1062	b3078,0.0
3575,b0133	b1972,0.0
3576,b0945	b1252,0.0
3577,b1848	b2021,0.0
3578,b1381	b4245,0.0
3579,b1932	b4177,0.0
3580,b3198	b3829,0.0
3581,b1829	b3008,0.0
3582,b0003	b3739,0.0
3583,b0571	b2913,0.0
3584,b3389	b3604,0.0
3585,b0032	b3003,0.0
3586,b0075	b2108,0.0
3587,b3281	b3784,0.0
3588,b0075	b2958,0.0
3589,b0131	b0239,0.0
3590,b0676	b2764,0.0
3591,b2414	b3328,0.0
3592,b1136	b3392,0.0
3593,b0071	b4245,0.0
3594,b0769	b3774,0.0
3595,b0777	b1326,0.0
3596,b0003	b2853,0.0
3597,b2407	b2838,0.0
3598,b2574	b3680,0.0
3599,b0908	b3258,0.0
3600,b2093	b4388,0.0
3601,b1062	b3907,0.0
3602,b1076	b2023,0.0
3603,b2804	b3459,0.0
3604,b1290	b4388,0.0
3605,b0052	b2345,0.0
3606,b2342	b2600,0.0
3607,b3267	b3459,0.0
3608,b2910	b2913,0.0
3609,b2225	b3058,0.0
3610,b0068	b3368,0.0
3611,b0435	b3771,0.0
3612,b3772	b3836,0.0
3613,b2549	b3177,0.0
3614,b1812	b4148,0.0
3615,b0052	b3106,0.0
3616,b1136	b2938,0.0
3617,b1127	b2764,0.0
3618,b0272	b2425,0.0
3619,b1263	b3515,0.0
3620,b2756	b3412,0.0
3621,b0133	b1560,0.0
3622,b0197	b2424,0.0
3623,b2647	b4388,0.0
3624,b4043	b4214,0.0
3625,b0769	b2424,0.0
3626,b1812	b4279,0.0
3627,b0222	b2476,0.0
3628,b1479	b3774,0.0
3629,b3188	b4245,0.0
3630,b0855	b2557,0.0
3631,b2023	b4136,0.0
3632,b2600	b3454,0.0
3633,b0907	b2758,0.0
3634,b3430	b4214,0.0
3635,b2913	b3005,0.0
3636,b2939	b3772,0.0
3637,b3389	b3774,0.0
3638,b0075	b4239,0.0
3639,b1198	b2551,0.0
3640,b1262	b2217,0.0
3641,b0386	b0956,0.0
3642,b0073	b0412,0.0
3643,b1171	b2838,0.0
3644,b2414	b3562,0.0
3645,b0449	b2021,0.0
3646,b2425	b3299,0.0
3647,b0304	b0774,0.0
3648,b1644	b2574,0.0
3649,b2551	b4233,0.0
3650,b2434	b2476,0.0
3651,b0134	b0144,0.0
3652,b0191	b0386,0.0
3653,b0133	b1325,0.0
3654,b2551	b2957,0.0
3655,b0082	b3058,0.0
3656,b0198	b2414,0.0
3657,b3829	b4199,0.0
3658,b2838	b3866,0.0
3659,b0073	b1703,0.0
3660,b1494	b3176,0.0
3661,b2551	b2953,0.0
3662,b0032	b3590,0.0
3663,b0075	b3099,0.0
3664,b0243	b2488,0.0
3665,b1015	b2019,0.0
3666,b0071	b0358,0.0
3667,b3771	b4012,0.0
3668,b0133	b1346,0.0
3669,b0826	b1062,0.0
3670,b1141	b1263,0.0
3671,b1930	b3671,0.0
3672,b2543	b3176,0.0
3673,b0740	b0945,0.0
3674,b0073	b3890,0.0
3675,b1821	b3058,0.0
3676,b0985	b2557,0.0
3677,b0131	b1515,0.0
3678,b0411	b3172,0.0
3679,b0774	b2322,0.0
3680,b0137	b2551,0.0
3681,b0945	b4394,0.0
3682,b2042	b2424,0.0
3683,b0052	b2065,0.0
3684,b0032	b3269,0.0
3685,b0777	b1013,0.0
3686,b0319	b3771,0.0
3687,b1921	b3671,0.0
3688,b0072	b4206,0.0
3689,b1473	b3389,0.0
3690,b2557	b4200,0.0
3691,b1284	b2557,0.0
3692,b0558	b2551,0.0
3693,b2599	b4054,0.0
3694,b3360	b4502,0.0
3695,b4029	b4214,0.0
3696,b1262	b2308,0.0
3697,b0052	b2490,0.0
3698,b1261	b4123,0.0
3699,b3325	b4245,0.0
3700,b2051	b2476,0.0
3701,b0386	b1467,0.0
3702,b1599	b2026,0.0
3703,b1669	b2551,0.0
3704,b0957	b2600,0.0
3705,b1693	b3616,0.0
3706,b1263	b1969,0.0
3707,b0037	b4177,0.0
3708,b0052	b2119,0.0
3709,b0750	b1499,0.0
3710,b1604	b3829,0.0
3711,b0927	b3671,0.0
3712,b0757	b4214,0.0
3713,b1763	b3368,0.0
3714,b2146	b4177,0.0
3715,b2764	b3693,0.0
3716,b0074	b2512,0.0
3717,b0033	b3260,0.0
3718,b0073	b2247,0.0
3719,b2551	b3689,0.0
3720,b1062	b2025,0.0
3721,b1410	b2752,0.0
3722,b1540	b3389,0.0
3723,b0243	b2840,0.0
3724,b1763	b4388,0.0
3725,b3177	b4004,0.0
3726,b1264	b3622,0.0
3727,b1262	b1513,0.0
3728,b0242	b2721,0.0
3729,b0071	b2912,0.0
3730,b0052	b3923,0.0
3731,b0133	b4237,0.0
3732,b1071	b3607,0.0
3733,b1261	b3352,0.0
3734,b2199	b2818,0.0
3735,b2425	b4371,0.0
3736,b2867	b3829,0.0
3737,b1262	b2868,0.0
3738,b0131	b1868,0.0
3739,b2022	b4093,0.0
3740,b1261	b2135,0.0
3741,b1136	b2001,0.0
3742,b0052	b3547,0.0
3743,b0134	b1708,0.0
3744,b0002	b0108,0.0
3745,b0523	b3829,0.0
3746,b2076	b3828,0.0
3747,b3484	b3771,0.0
3748,b2600	b3581,0.0
3749,b0134	b1191,0.0
3750,b1163	b3870,0.0
3751,b0774	b0950,0.0
3752,b3687	b3771,0.0
3753,b2894	b3368,0.0
3754,b0456	b2425,0.0
3755,b2425	b2777,0.0
3756,b0777	b3363,0.0
3757,b2482	b3360,0.0
3758,b4210	b4214,0.0
3759,b2769	b3412,0.0
3760,b1556	b2019,0.0
3761,b0003	b2430,0.0
3762,b0032	b1854,0.0
3763,b0649	b2024,0.0
3764,b3329	b3956,0.0
3765,b1959	b3389,0.0
3766,b0243	b2041,0.0
3767,b0073	b3470,0.0
3768,b2336	b3956,0.0
3769,b0798	b3774,0.0
3770,b3201	b3368,0.0
3771,b1062	b3940,0.0
3772,b2166	b3607,0.0
3773,b0750	b2266,0.0
3774,b2913	b4358,0.0
3775,b2602	b4177,0.0
3776,b3772	b4327,0.0
3777,b0777	b4329,0.0
3778,b2360	b2574,0.0
3779,b0348	b4388,0.0
3780,b2312	b4546,0.0
3781,b0945	b2719,0.0
3782,b0548	b2574,0.0
3783,b0720	b3589,0.0
3784,b0131	b2824,0.0
3785,b3389	b3844,0.0
3786,b2811	b4214,0.0
3787,b0124	b3459,0.0
3788,b1450	b3177,0.0
3789,b0386	b3262,0.0
3790,b3051	b3671,0.0
3791,b3008	b3849,0.0
3792,b1363	b2476,0.0
3793,b2147	b2838,0.0
