,genes,class
15287,b2019	b3654,0.0
15288,b3008	b3338,0.0
15289,b1196	b3176,0.0
15290,b2599	b2890,0.0
15291,b0133	b4472,0.0
15292,b0071	b2527,0.0
15293,b0837	b2913,0.0
15294,b2384	b2913,0.0
15295,b2426	b4214,0.0
15296,b1622	b4214,0.0
15297,b1136	b3449,0.0
15298,b2022	b2333,0.0
15299,b1682	b2024,0.0
15300,b0072	b4513,0.0
15301,b0945	b3431,0.0
15302,b2764	b3180,0.0
15303,b2196	b3956,0.0
15304,b1261	b2918,0.0
15305,b3772	b3880,0.0
15306,b2062	b3389,0.0
15307,b2715	b3058,0.0
15308,b2269	b2499,0.0
15309,b1942	b2424,0.0
15310,b2551	b2583,0.0
15311,b0981	b3412,0.0
15312,b2551	b3411,0.0
15313,b0002	b1359,0.0
15314,b1831	b3389,0.0
15315,b0243	b2300,0.0
15316,b3860	b3956,0.0
15317,b0074	b3958,0.0
15318,b0876	b2499,0.0
15319,b1072	b2557,0.0
15320,b0032	b1861,0.0
15321,b0134	b4245,0.0
15322,b0553	b0774,0.0
15323,b0945	b4342,0.0
15324,b1723	b3828,0.0
15325,b0075	b4400,0.0
15326,b0131	b2300,0.0
15327,b3671	b4546,0.0
15328,b2913	b4382,0.0
15329,b0074	b3521,0.0
15330,b0963	b3389,0.0
15331,b3172	b3612,0.0
15332,b2476	b4326,0.0
15333,b1708	b3829,0.0
15334,b1264	b1475,0.0
15335,b1264	b3561,0.0
15336,b0134	b3571,0.0
15337,b3008	b3535,0.0
15338,b0508	b2913,0.0
15339,b2414	b2418,0.0
15340,b2021	b3118,0.0
15341,b0704	b3368,0.0
15342,b4245	b4365,0.0
15343,b2123	b2499,0.0
15344,b0386	b1988,0.0
15345,b0974	b3058,0.0
15346,b0072	b0191,0.0
15347,b0945	b3125,0.0
15348,b0072	b0317,0.0
15349,b2019	b2976,0.0
15350,b3669	b3772,0.0
15351,b0853	b3172,0.0
15352,b0801	b3771,0.0
15353,b2021	b3774,0.0
15354,b0907	b3290,0.0
15355,b0008	b2424,0.0
15356,b0050	b0131,0.0
15357,b1809	b4177,0.0
15358,b0242	b1875,0.0
15359,b0243	b0968,0.0
15360,b2762	b4123,0.0
15361,b0916	b1261,0.0
15362,b0028	b3956,0.0
15363,b0945	b2207,0.0
15364,b1684	b2913,0.0
15365,b2534	b4388,0.0
15366,b0004	b1610,0.0
15367,b0134	b2824,0.0
15368,b2717	b4245,0.0
15369,b3177	b3728,0.0
15370,b0109	b2846,0.0
15371,b3152	b3368,0.0
15372,b2476	b3210,0.0
15373,b2329	b2801,0.0
15374,b2673	b3176,0.0
15375,b2424	b2660,0.0
15376,b0074	b1047,0.0
15377,b0075	b3431,0.0
15378,b0825	b4214,0.0
15379,b2521	b2574,0.0
15380,b1062	b2906,0.0
15381,b0777	b3699,0.0
15382,b0720	b1536,0.0
15383,b2311	b2599,0.0
15384,b3389	b3607,0.0
15385,b1264	b1831,0.0
15386,b0074	b2064,0.0
15387,b3360	b3916,0.0
15388,b0104	b3177,0.0
15389,b0774	b3380,0.0
15390,b2600	b4181,0.0
15391,b2026	b2280,0.0
15392,b2424	b4051,0.0
15393,b1483	b3607,0.0
15394,b2024	b4073,0.0
15395,b0774	b1596,0.0
15396,b0777	b0951,0.0
15397,b2271	b2425,0.0
15398,b1062	b2889,0.0
15399,b1148	b2312,0.0
15400,b0478	b0720,0.0
15401,b0109	b0346,0.0
15402,b1136	b2838,0.0
15403,b1477	b3008,0.0
15404,b0277	b0907,0.0
15405,b0838	b2551,0.0
15406,b1849	b3829,0.0
15407,b0196	b1264,0.0
15408,b2751	b3176,0.0
15409,b2574	b4382,0.0
15410,b2499	b3867,0.0
15411,b0945	b1338,0.0
15412,b0072	b4062,0.0
15413,b0750	b2725,0.0
15414,b1275	b2024,0.0
15415,b0240	b2600,0.0
15416,b0765	b2022,0.0
15417,b2024	b3358,0.0
15418,b1184	b2838,0.0
15419,b2476	b2993,0.0
15420,b0193	b3771,0.0
15421,b0072	b1889,0.0
15422,b1147	b3389,0.0
15423,b2329	b4621,0.0
15424,b1317	b3412,0.0
15425,b1598	b2764,0.0
15426,b2843	b3389,0.0
15427,b0799	b3177,0.0
15428,b3360	b4401,0.0
15429,b2554	b4214,0.0
15430,b0624	b1812,0.0
15431,b2414	b4482,0.0
15432,b2574	b3125,0.0
15433,b0003	b4309,0.0
15434,b0072	b2251,0.0
15435,b1918	b3459,0.0
15436,b0074	b2930,0.0
15437,b0074	b0272,0.0
15438,b0404	b2913,0.0
15439,b0071	b0513,0.0
15440,b1647	b3177,0.0
15441,b0841	b2818,0.0
15442,b0386	b3612,0.0
15443,b1294	b2024,0.0
15444,b0133	b2819,0.0
15445,b0340	b2600,0.0
15446,b2869	b3956,0.0
15447,b0837	b3772,0.0
15448,b3389	b4120,0.0
15449,b2913	b4073,0.0
15450,b1292	b2424,0.0
15451,b0071	b2686,0.0
15452,b0739	b4388,0.0
15453,b1106	b2762,0.0
15454,b1308	b2329,0.0
15455,b0386	b0537,0.0
15456,b2414	b3239,0.0
15457,b2097	b3829,0.0
15458,b3774	b4194,0.0
15459,b0003	b2849,0.0
15460,b0074	b0413,0.0
15461,b1253	b2424,0.0
15462,b2838	b3085,0.0
15463,b1263	b2293,0.0
15464,b1850	b3829,0.0
15465,b0824	b2414,0.0
15466,b1889	b3956,0.0
15467,b1694	b2551,0.0
15468,b0072	b0375,0.0
15469,b0750	b2489,0.0
15470,b2013	b2019,0.0
15471,b0250	b2329,0.0
15472,b1136	b1474,0.0
15473,b2764	b4182,0.0
15474,b0075	b2390,0.0
15475,b1062	b2021,0.0
15476,b0075	b2986,0.0
15477,b2500	b3772,0.0
15478,b0631	b3459,0.0
15479,b2023	b3074,0.0
15480,b0357	b3774,0.0
15481,b2273	b2414,0.0
15482,b1625	b3360,0.0
15483,b0074	b0160,0.0
15484,b2414	b2892,0.0
15485,b1693	b3599,0.0
15486,b1259	b3176,0.0
15487,b2022	b3879,0.0
15488,b2159	b2764,0.0
15489,b1261	b4186,0.0
15490,b2944	b3671,0.0
15491,b2042	b3176,0.0
15492,b1906	b2818,0.0
15493,b0618	b3360,0.0
15494,b0065	b2019,0.0
15495,b1264	b2095,0.0
15496,b0071	b3739,0.0
15497,b1563	b2021,0.0
15498,b0145	b3771,0.0
15499,b1261	b4230,0.0
15500,b0239	b0774,0.0
15501,b2023	b2664,0.0
15502,b2414	b4022,0.0
15503,b0774	b2852,0.0
15504,b3008	b3432,0.0
15505,b0067	b2476,0.0
15506,b2026	b2293,0.0
15507,b1062	b1988,0.0
15508,b0071	b0355,0.0
15509,b0032	b0729,0.0
15510,b0750	b3411,0.0
15511,b0739	b3829,0.0
15512,b0796	b2913,0.0
15513,b2021	b4388,0.0
15514,b0178	b2557,0.0
15515,b0787	b2599,0.0
15516,b0774	b4287,0.0
15517,b0243	b2029,0.0
15518,b3008	b4037,0.0
15519,b1264	b3498,0.0
15520,b0907	b4376,0.0
15521,b2421	b3176,0.0
15522,b0774	b2571,0.0
15523,b0033	b2873,0.0
15524,b1136	b1504,0.0
15525,b0533	b4245,0.0
15526,b0471	b2312,0.0
15527,b2599	b4326,0.0
15528,b0818	b2600,0.0
15529,b1264	b3597,0.0
15530,b1556	b3360,0.0
15531,b0243	b1695,0.0
15532,b1454	b3177,0.0
15533,b0720	b1846,0.0
15534,b2425	b4328,0.0
15535,b0600	b3172,0.0
15536,b3008	b3891,0.0
15537,b2482	b3459,0.0
15538,b2024	b4455,0.0
15539,b0071	b0793,0.0
15540,b1294	b2476,0.0
15541,b3368	b3751,0.0
15542,b0137	b3459,0.0
15543,b2499	b2605,0.0
15544,b2600	b3328,0.0
15545,b0006	b3956,0.0
15546,b0979	b3829,0.0
15547,b3068	b3771,0.0
15548,b1060	b2329,0.0
15549,b0074	b3577,0.0
15550,b0312	b3671,0.0
15551,b0323	b3772,0.0
15552,b3281	b3866,0.0
15553,b0907	b2427,0.0
15554,b0032	b4305,0.0
15555,b2022	b3733,0.0
15556,b1058	b2499,0.0
15557,b3360	b3381,0.0
15558,b0506	b3771,0.0
15559,b1261	b4480,0.0
15560,b0595	b3829,0.0
15561,b0038	b0386,0.0
15562,b0033	b0507,0.0
15563,b2230	b3281,0.0
15564,b2203	b2424,0.0
15565,b2836	b3829,0.0
15566,b1359	b3870,0.0
15567,b1595	b3172,0.0
15568,b3607	b4314,0.0
15569,b1135	b3771,0.0
15570,b1136	b2051,0.0
15571,b0131	b1859,0.0
15572,b2248	b3176,0.0
15573,b0243	b0790,0.0
15574,b0989	b1136,0.0
15575,b2059	b2414,0.0
15576,b0777	b3857,0.0
15577,b2023	b2196,0.0
15578,b0983	b1136,0.0
15579,b0033	b1737,0.0
15580,b1082	b2764,0.0
15581,b1062	b3631,0.0
15582,b0002	b3160,0.0
15583,b1485	b3058,0.0
15584,b0812	b1812,0.0
15585,b0134	b2995,0.0
15586,b3459	b4020,0.0
15587,b2670	b4245,0.0
15588,b2600	b4251,0.0
15589,b1479	b2599,0.0
15590,b0037	b0907,0.0
15591,b1264	b2493,0.0
15592,b2762	b3415,0.0
15593,b1598	b3008,0.0
15594,b0067	b0720,0.0
15595,b0075	b3660,0.0
15596,b1263	b3820,0.0
15597,b1261	b3369,0.0
15598,b2329	b4232,0.0
15599,b1136	b1400,0.0
15600,b3393	b3870,0.0
15601,b0698	b2019,0.0
15602,b0134	b3860,0.0
15603,b2913	b4039,0.0
15604,b1603	b3368,0.0
15605,b2838	b4277,0.0
15606,b2557	b3508,0.0
15607,b1261	b3410,0.0
15608,b1460	b3008,0.0
15609,b4177	b4256,0.0
15610,b0411	b2414,0.0
15611,b2977	b4214,0.0
15612,b3829	b4331,0.0
15613,b1115	b2476,0.0
15614,b0242	b4181,0.0
15615,b2023	b2906,0.0
15616,b0122	b3058,0.0
15617,b2304	b2557,0.0
15618,b1264	b2529,0.0
15619,b2389	b2818,0.0
15620,b0337	b4245,0.0
15621,b0211	b0908,0.0
15622,b0134	b2109,0.0
15623,b2305	b3870,0.0
15624,b0859	b3607,0.0
15625,b0002	b3270,0.0
15626,b1262	b3133,0.0
15627,b0777	b4095,0.0
15628,b2675	b3459,0.0
15629,b3058	b3737,0.0
15630,b1270	b2499,0.0
15631,b3829	b4319,0.0
15632,b1062	b4341,0.0
15633,b0071	b4105,0.0
15634,b0750	b4504,0.0
15635,b0032	b2969,0.0
15636,b1900	b2599,0.0
15637,b1468	b3774,0.0
15638,b2425	b2725,0.0
15639,b0472	b2021,0.0
15640,b1813	b3177,0.0
15641,b1823	b3360,0.0
15642,b2774	b4388,0.0
15643,b2023	b2897,0.0
15644,b0033	b0823,0.0
15645,b2913	b3026,0.0
15646,b0127	b0131,0.0
15647,b4064	b4214,0.0
15648,b1078	b1136,0.0
15649,b0401	b2026,0.0
15650,b3008	b3325,0.0
15651,b0516	b1812,0.0
15652,b0504	b2476,0.0
15653,b1021	b2476,0.0
15654,b2480	b3368,0.0
15655,b2350	b3870,0.0
15656,b3459	b3583,0.0
15657,b0003	b2167,0.0
15658,b1329	b2913,0.0
15659,b2312	b2530,0.0
15660,b3687	b3772,0.0
15661,b0075	b3299,0.0
15662,b1200	b2913,0.0
15663,b0514	b2022,0.0
15664,b0492	b3412,0.0
15665,b0835	b3870,0.0
15666,b0109	b4455,0.0
15667,b1571	b2913,0.0
15668,b2328	b2557,0.0
15669,b0301	b2022,0.0
15670,b2581	b3172,0.0
15671,b2551	b4054,0.0
15672,b2019	b2182,0.0
15673,b1263	b3930,0.0
15674,b0073	b1990,0.0
15675,b0133	b2107,0.0
15676,b1729	b3058,0.0
15677,b1812	b2620,0.0
15678,b1262	b4128,0.0
15679,b2600	b4315,0.0
15680,b3389	b4330,0.0
15681,b3772	b4028,0.0
15682,b3454	b3828,0.0
15683,b0003	b2272,0.0
15684,b0678	b1693,0.0
15685,b2425	b3547,0.0
15686,b0551	b3176,0.0
15687,b0002	b1786,0.0
15688,b0394	b4245,0.0
15689,b0563	b3368,0.0
15690,b2557	b2888,0.0
15691,b0073	b0977,0.0
15692,b0032	b2159,0.0
15693,b0428	b2026,0.0
15694,b1503	b2752,0.0
15695,b0072	b3569,0.0
15696,b0482	b0908,0.0
15697,b0003	b1328,0.0
15698,b0720	b3323,0.0
15699,b0827	b1062,0.0
15700,b3389	b3624,0.0
15701,b2600	b3726,0.0
15702,b1062	b1820,0.0
15703,b3774	b3829,0.0
15704,b0242	b3059,0.0
15705,b2599	b3518,0.0
15706,b0306	b4245,0.0
15707,b0032	b4325,0.0
15708,b1007	b1812,0.0
15709,b0809	b3607,0.0
15710,b2599	b3271,0.0
15711,b2022	b2303,0.0
15712,b0378	b0908,0.0
15713,b1261	b4115,0.0
15714,b3828	b4015,0.0
15715,b0774	b0825,0.0
15716,b0765	b3607,0.0
15717,b0774	b2602,0.0
15718,b0497	b2414,0.0
15719,b1147	b2424,0.0
15720,b0193	b1262,0.0
15721,b2557	b4014,0.0
15722,b1812	b2724,0.0
15723,b0945	b2050,0.0
15724,b0774	b1867,0.0
15725,b0071	b1521,0.0
15726,b0596	b2600,0.0
15727,b1524	b2764,0.0
15728,b2329	b3862,0.0
15729,b2764	b2970,0.0
15730,b1136	b4321,0.0
15731,b3412	b4070,0.0
15732,b1450	b1812,0.0
15733,b0242	b0425,0.0
15734,b2377	b4388,0.0
15735,b1541	b2818,0.0
15736,b2329	b2426,0.0
15737,b2838	b3741,0.0
15738,b0068	b1262,0.0
15739,b1263	b2003,0.0
15740,b1960	b2913,0.0
15741,b1182	b4245,0.0
15742,b3281	b4101,0.0
15743,b1845	b2574,0.0
15744,b1262	b1845,0.0
15745,b2022	b4114,0.0
15746,b2048	b4214,0.0
15747,b0004	b3078,0.0
15748,b1136	b1185,0.0
15749,b0777	b3576,0.0
15750,b1062	b1622,0.0
15751,b2913	b3248,0.0
15752,b3613	b4214,0.0
15753,b2600	b3508,0.0
15754,b0052	b0457,0.0
15755,b2336	b2551,0.0
15756,b2312	b2329,0.0
15757,b1757	b2021,0.0
15758,b0071	b0380,0.0
15759,b2368	b3176,0.0
15760,b2425	b2929,0.0
15761,b1264	b4146,0.0
15762,b2499	b2786,0.0
15763,b0002	b2541,0.0
15764,b3323	b3828,0.0
15765,b2599	b4057,0.0
15766,b0605	b2818,0.0
15767,b0537	b3368,0.0
15768,b0907	b3789,0.0
15769,b0072	b4356,0.0
15770,b1711	b2838,0.0
15771,b2548	b3829,0.0
15772,b1839	b2551,0.0
15773,b0750	b4245,0.0
15774,b0573	b3772,0.0
15775,b0043	b0242,0.0
15776,b0907	b3626,0.0
15777,b1355	b2476,0.0
15778,b0453	b2818,0.0
15779,b1610	b2021,0.0
15780,b1693	b2006,0.0
15781,b3381	b4388,0.0
15782,b2600	b4109,0.0
15783,b1478	b3956,0.0
15784,b0131	b3896,0.0
15785,b1822	b3389,0.0
15786,b2752	b3829,0.0
15787,b1062	b1947,0.0
15788,b2162	b2574,0.0
15789,b1120	b1263,0.0
15790,b2022	b2086,0.0
15791,b2424	b4021,0.0
15792,b0531	b2557,0.0
15793,b0436	b3829,0.0
15794,b0243	b2835,0.0
15795,b1498	b2425,0.0
15796,b2499	b3957,0.0
15797,b0074	b4360,0.0
15798,b0075	b2074,0.0
15799,b1136	b3253,0.0
15800,b2913	b3380,0.0
15801,b2818	b3790,0.0
15802,b2312	b2578,0.0
15803,b1774	b2021,0.0
15804,b2185	b4388,0.0
15805,b0908	b2989,0.0
15806,b2471	b3172,0.0
15807,b0071	b1343,0.0
15808,b2762	b2972,0.0
15809,b1388	b3771,0.0
15810,b0750	b1336,0.0
15811,b0143	b3281,0.0
15812,b1289	b3829,0.0
15813,b2764	b3952,0.0
15814,b1123	b1693,0.0
15815,b0052	b2410,0.0
15816,b2183	b2557,0.0
15817,b0109	b1970,0.0
15818,b0350	b3772,0.0
15819,b0391	b3771,0.0
15820,b0243	b1655,0.0
15821,b2600	b2689,0.0
15822,b1429	b3956,0.0
15823,b1078	b3177,0.0
15824,b0003	b1479,0.0
15825,b0774	b2764,0.0
15826,b0004	b3538,0.0
15827,b0956	b2476,0.0
15828,b0750	b2625,0.0
15829,b0777	b1144,0.0
15830,b1601	b2599,0.0
15831,b1113	b3870,0.0
15832,b0549	b2023,0.0
15833,b0003	b2096,0.0
15834,b0243	b1709,0.0
15835,b0346	b2838,0.0
15836,b0850	b3671,0.0
15837,b0284	b1136,0.0
15838,b2024	b2948,0.0
15839,b3184	b3389,0.0
15840,b2023	b3645,0.0
15841,b1752	b2329,0.0
15842,b1308	b3360,0.0
15843,b0003	b1648,0.0
15844,b2557	b4233,0.0
15845,b0071	b0506,0.0
15846,b1725	b1812,0.0
15847,b0817	b3389,0.0
15848,b0438	b3459,0.0
15849,b0908	b1707,0.0
15850,b2557	b4129,0.0
15851,b0242	b0789,0.0
15852,b0423	b0720,0.0
15853,b0015	b2838,0.0
15854,b1062	b4520,0.0
15855,b2580	b2913,0.0
15856,b0242	b1741,0.0
15857,b1261	b3173,0.0
15858,b0386	b3418,0.0
15859,b0460	b2019,0.0
15860,b3193	b3281,0.0
15861,b1261	b2630,0.0
15862,b2425	b4053,0.0
15863,b2133	b3829,0.0
15864,b2329	b3732,0.0
15865,b2414	b2791,0.0
15866,b3139	b4214,0.0
15867,b0908	b1383,0.0
15868,b0243	b2111,0.0
15869,b0073	b2534,0.0
15870,b2752	b2781,0.0
15871,b0075	b1105,0.0
15872,b0074	b4034,0.0
15873,b0750	b1015,0.0
15874,b0243	b1308,0.0
15875,b2574	b3867,0.0
15876,b0074	b1464,0.0
15877,b1352	b2499,0.0
15878,b0908	b4171,0.0
15879,b0386	b1736,0.0
15880,b1693	b2578,0.0
15881,b1812	b3227,0.0
15882,b0032	b3051,0.0
15883,b0981	b3360,0.0
15884,b0662	b3008,0.0
15885,b2021	b2109,0.0
15886,b1062	b4313,0.0
15887,b0243	b0465,0.0
15888,b2697	b3281,0.0
15889,b1135	b3870,0.0
15890,b1604	b3281,0.0
15891,b1693	b3806,0.0
15892,b0774	b2892,0.0
15893,b0378	b3008,0.0
15894,b0527	b0777,0.0
15895,b0908	b4392,0.0
15896,b3262	b3772,0.0
15897,b0190	b1261,0.0
15898,b4153	b4177,0.0
15899,b2023	b2376,0.0
15900,b2194	b4245,0.0
15901,b2998	b3774,0.0
15902,b1303	b2557,0.0
15903,b2476	b4307,0.0
15904,b2564	b3008,0.0
15905,b0907	b2579,0.0
15906,b3008	b3447,0.0
15907,b2329	b3654,0.0
15908,b0074	b0381,0.0
15909,b3058	b3102,0.0
15910,b2580	b3368,0.0
15911,b0446	b2021,0.0
15912,b2752	b4266,0.0
15913,b2140	b3607,0.0
15914,b0002	b1897,0.0
15915,b0003	b3741,0.0
15916,b0131	b2750,0.0
15917,b0644	b0774,0.0
15918,b1272	b2557,0.0
15919,b1467	b2764,0.0
15920,b1126	b2312,0.0
15921,b1622	b3956,0.0
15922,b1304	b3008,0.0
15923,b0908	b1571,0.0
15924,b2023	b2044,0.0
15925,b1136	b4467,0.0
15926,b0844	b2599,0.0
15927,b1062	b3828,0.0
15928,b0042	b3671,0.0
15929,b0242	b0750,0.0
15930,b0073	b3201,0.0
15931,b3870	b4122,0.0
15932,b1557	b4245,0.0
15933,b1445	b1812,0.0
15934,b2335	b3774,0.0
15935,b0004	b1739,0.0
15936,b0720	b1674,0.0
15937,b0945	b1826,0.0
15938,b0003	b0799,0.0
15939,b3368	b4390,0.0
15940,b0071	b0486,0.0
15941,b2073	b3412,0.0
15942,b0947	b2913,0.0
15943,b0945	b2919,0.0
15944,b2818	b3143,0.0
15945,b0604	b0945,0.0
15946,b1303	b3774,0.0
15947,b0134	b3222,0.0
15948,b1594	b2312,0.0
15949,b1008	b4388,0.0
15950,b2026	b4463,0.0
15951,b3080	b3176,0.0
15952,b1046	b1264,0.0
15953,b0889	b2913,0.0
15954,b0907	b1164,0.0
15955,b0032	b3553,0.0
15956,b0471	b1261,0.0
15957,b0908	b4222,0.0
15958,b0234	b2312,0.0
15959,b0732	b1261,0.0
15960,b0908	b1014,0.0
15961,b0837	b3360,0.0
15962,b2182	b2752,0.0
15963,b0074	b3629,0.0
15964,b1758	b2019,0.0
15965,b0071	b0363,0.0
15966,b1730	b3008,0.0
15967,b2600	b3784,0.0
15968,b0073	b2417,0.0
15969,b0704	b2913,0.0
15970,b0945	b1058,0.0
15971,b1168	b2818,0.0
15972,b2600	b2875,0.0
15973,b0072	b0514,0.0
15974,b1399	b3459,0.0
15975,b3008	b3816,0.0
15976,b0485	b0774,0.0
15977,b0931	b4214,0.0
15978,b2207	b3870,0.0
15979,b3058	b3923,0.0
15980,b2556	b3389,0.0
15981,b0720	b3955,0.0
15982,b1812	b3900,0.0
15983,b0908	b3455,0.0
15984,b0004	b3448,0.0
15985,b0974	b2026,0.0
15986,b0074	b0240,0.0
15987,b1062	b3573,0.0
15988,b2023	b3995,0.0
15989,b1058	b3829,0.0
15990,b0033	b2554,0.0
15991,b3607	b4034,0.0
15992,b1550	b3774,0.0
15993,b0962	b2021,0.0
15994,b3326	b4214,0.0
15995,b0389	b3607,0.0
15996,b3008	b4018,0.0
15997,b0907	b3616,0.0
15998,b1618	b2574,0.0
15999,b0472	b2425,0.0
16000,b2476	b2898,0.0
16001,b1153	b3412,0.0
16002,b0774	b3580,0.0
16003,b1466	b2024,0.0
16004,b0882	b2574,0.0
16005,b0075	b3938,0.0
16006,b1511	b2764,0.0
16007,b2574	b4115,0.0
16008,b0774	b3095,0.0
16009,b2079	b2499,0.0
16010,b1693	b3181,0.0
16011,b2818	b3403,0.0
16012,b0243	b0382,0.0
16013,b0774	b1795,0.0
16014,b2752	b4061,0.0
16015,b0074	b0588,0.0
16016,b2574	b3511,0.0
16017,b2414	b3999,0.0
16018,b3389	b4572,0.0
16019,b1832	b2764,0.0
16020,b0071	b0232,0.0
16021,b2312	b3397,0.0
16022,b1636	b4177,0.0
16023,b2818	b3671,0.0
16024,b2212	b2312,0.0
16025,b0605	b3956,0.0
16026,b3513	b4177,0.0
16027,b3671	b3716,0.0
16028,b0002	b4100,0.0
16029,b0033	b3895,0.0
16030,b2574	b3116,0.0
16031,b3148	b4214,0.0
16032,b0074	b3892,0.0
16033,b0009	b0052,0.0
16034,b2672	b3829,0.0
16035,b0894	b2818,0.0
16036,b1191	b3829,0.0
16037,b2901	b4245,0.0
16038,b0875	b2329,0.0
16039,b2476	b4151,0.0
16040,b2557	b2761,0.0
16041,b1264	b3474,0.0
16042,b2790	b3281,0.0
16043,b0071	b3924,0.0
16044,b2752	b3496,0.0
16045,b2838	b3685,0.0
16046,b3614	b4214,0.0
16047,b0887	b4214,0.0
16048,b3176	b3612,0.0
16049,b0072	b1285,0.0
16050,b0003	b0966,0.0
16051,b0134	b0826,0.0
16052,b0033	b4264,0.0
16053,b1136	b2985,0.0
16054,b0074	b0339,0.0
16055,b2476	b2875,0.0
16056,b1296	b3172,0.0
16057,b1261	b3452,0.0
16058,b0052	b3892,0.0
16059,b2022	b4407,0.0
16060,b2600	b2795,0.0
16061,b2421	b3172,0.0
16062,b1337	b2476,0.0
16063,b0945	b1320,0.0
16064,b2650	b3360,0.0
16065,b0032	b3911,0.0
16066,b0516	b3389,0.0
16067,b1970	b2913,0.0
16068,b2026	b3939,0.0
16069,b1062	b3813,0.0
16070,b3360	b3886,0.0
16071,b1137	b2574,0.0
16072,b3829	b4242,0.0
16073,b3671	b3920,0.0
16074,b0002	b2062,0.0
16075,b1585	b3771,0.0
16076,b1594	b2752,0.0
16077,b0080	b0777,0.0
16078,b0002	b2578,0.0
16079,b1263	b4259,0.0
16080,b0720	b3265,0.0
16081,b1088	b3360,0.0
16082,b0581	b3771,0.0
16083,b0777	b4150,0.0
16084,b2273	b3829,0.0
16085,b0964	b4177,0.0
16086,b0720	b2825,0.0
16087,b0232	b3008,0.0
16088,b1012	b2557,0.0
16089,b0110	b3177,0.0
16090,b2557	b3713,0.0
16091,b0072	b1606,0.0
16092,b0039	b0133,0.0
16093,b2342	b3459,0.0
16094,b0905	b2019,0.0
16095,b0134	b2713,0.0
16096,b1263	b1436,0.0
16097,b2913	b3925,0.0
16098,b0075	b1394,0.0
16099,b0945	b3430,0.0
16100,b0386	b1162,0.0
16101,b0386	b3521,0.0
16102,b2329	b3921,0.0
16103,b0032	b4021,0.0
16104,b1206	b3008,0.0
16105,b1008	b3771,0.0
16106,b0774	b4028,0.0
16107,b2291	b3772,0.0
16108,b0072	b3239,0.0
16109,b1488	b2551,0.0
16110,b0074	b2098,0.0
16111,b0488	b3829,0.0
16112,b0926	b3956,0.0
16113,b0133	b2141,0.0
16114,b0032	b2334,0.0
16115,b2023	b2703,0.0
16116,b3772	b3901,0.0
16117,b1261	b4298,0.0
16118,b2474	b3774,0.0
16119,b2024	b2331,0.0
16120,b0517	b2024,0.0
16121,b1427	b3177,0.0
16122,b1522	b2019,0.0
16123,b0219	b0242,0.0
16124,b0704	b1136,0.0
16125,b2181	b3607,0.0
16126,b0386	b0645,0.0
16127,b0073	b0588,0.0
16128,b2334	b2476,0.0
16129,b0972	b2599,0.0
16130,b0730	b0777,0.0
16131,b2019	b2867,0.0
16132,b0115	b1693,0.0
16133,b0003	b0311,0.0
16134,b1765	b2499,0.0
16135,b2762	b4078,0.0
16136,b0131	b4089,0.0
16137,b2743	b3389,0.0
16138,b2752	b4207,0.0
16139,b2599	b3212,0.0
16140,b3389	b4383,0.0
16141,b2762	b2878,0.0
16142,b0242	b2833,0.0
16143,b2574	b2643,0.0
16144,b3082	b3389,0.0
16145,b0386	b2070,0.0
16146,b1263	b2324,0.0
16147,b2023	b4365,0.0
16148,b0243	b3227,0.0
16149,b3774	b4200,0.0
16150,b3512	b4177,0.0
16151,b0720	b3334,0.0
16152,b1136	b3543,0.0
16153,b2551	b3711,0.0
16154,b2499	b2666,0.0
16155,b1483	b3368,0.0
16156,b3039	b3774,0.0
16157,b1266	b3008,0.0
16158,b0133	b2786,0.0
16159,b3488	b4245,0.0
16160,b0131	b2266,0.0
16161,b1046	b3172,0.0
16162,b2320	b2838,0.0
16163,b0134	b1957,0.0
16164,b0237	b0908,0.0
16165,b0878	b4214,0.0
16166,b0075	b0607,0.0
16167,b1828	b3058,0.0
16168,b2586	b4214,0.0
16169,b2628	b3360,0.0
16170,b0777	b1775,0.0
16171,b1198	b3870,0.0
16172,b0131	b3556,0.0
16173,b0908	b2592,0.0
16174,b0073	b3332,0.0
16175,b1264	b2419,0.0
16176,b1197	b3368,0.0
16177,b2551	b4141,0.0
16178,b2385	b2838,0.0
16179,b2989	b3008,0.0
16180,b0072	b0737,0.0
16181,b1635	b2599,0.0
16182,b0945	b3991,0.0
16183,b3412	b4116,0.0
16184,b0750	b0936,0.0
16185,b0720	b0858,0.0
16186,b2020	b2599,0.0
16187,b1451	b2312,0.0
16188,b2913	b2989,0.0
16189,b0071	b3457,0.0
16190,b2752	b4257,0.0
16191,b3267	b3607,0.0
16192,b0072	b1561,0.0
16193,b0075	b0382,0.0
16194,b0032	b0687,0.0
16195,b1264	b3922,0.0
16196,b0033	b3937,0.0
16197,b0026	b3176,0.0
16198,b2147	b2818,0.0
16199,b1706	b2026,0.0
16200,b0071	b3951,0.0
16201,b1110	b2557,0.0
16202,b1263	b2047,0.0
16203,b0720	b2205,0.0
16204,b3828	b4403,0.0
16205,b0386	b4242,0.0
16206,b0385	b3412,0.0
16207,b0073	b0507,0.0
16208,b0945	b1301,0.0
16209,b2023	b3133,0.0
16210,b2481	b3829,0.0
16211,b1270	b1812,0.0
16212,b1072	b2021,0.0
16213,b2297	b3368,0.0
16214,b2574	b4042,0.0
16215,b2024	b4465,0.0
16216,b2024	b2838,0.0
16217,b0109	b0619,0.0
16218,b3771	b4113,0.0
