,genes,class
15414,b2024	b4073,0.0
15415,b0774	b1596,0.0
15416,b0777	b0951,0.0
15417,b2271	b2425,0.0
15418,b1062	b2889,0.0
15419,b0109	b2744,0.0
15420,b1148	b2312,0.0
15421,b0478	b0720,0.0
15422,b0243	b1849,0.0
15423,b1136	b2838,0.0
15424,b0277	b0907,0.0
15425,b0838	b2551,0.0
15426,b0196	b1264,0.0
15427,b2574	b4382,0.0
15428,b0004	b0532,0.0
15429,b0072	b4062,0.0
15430,b0750	b2725,0.0
15431,b1275	b2024,0.0
15432,b0240	b2600,0.0
15433,b0765	b2022,0.0
15434,b1184	b2838,0.0
15435,b2476	b2993,0.0
15436,b0073	b3371,0.0
15437,b3177	b3262,0.0
15438,b0945	b2635,0.0
15439,b0072	b1889,0.0
15440,b1147	b3389,0.0
15441,b2329	b4621,0.0
15442,b1317	b3412,0.0
15443,b2843	b3389,0.0
15444,b0799	b3177,0.0
15445,b3360	b4401,0.0
15446,b2554	b4214,0.0
15447,b2414	b4482,0.0
15448,b2574	b3125,0.0
15449,b0003	b4309,0.0
15450,b1918	b3459,0.0
15451,b0074	b2930,0.0
15452,b0074	b0272,0.0
15453,b0404	b2913,0.0
15454,b3368	b4002,0.0
15455,b0071	b0513,0.0
15456,b1647	b3177,0.0
15457,b0841	b2818,0.0
15458,b1264	b3010,0.0
15459,b0243	b1733,0.0
15460,b0133	b2819,0.0
15461,b0340	b2600,0.0
15462,b2869	b3956,0.0
15463,b0837	b3772,0.0
15464,b3389	b4120,0.0
15465,b2913	b4073,0.0
15466,b1106	b2762,0.0
15467,b2233	b2551,0.0
15468,b1308	b2329,0.0
15469,b0386	b0537,0.0
15470,b2414	b3239,0.0
15471,b2097	b3829,0.0
15472,b0073	b2482,0.0
15473,b2026	b4158,0.0
15474,b3774	b4194,0.0
15475,b0003	b2849,0.0
15476,b2838	b3085,0.0
15477,b1263	b2293,0.0
15478,b1850	b3829,0.0
15479,b0824	b2414,0.0
15480,b0598	b3008,0.0
15481,b1889	b3956,0.0
15482,b1694	b2551,0.0
15483,b0386	b1804,0.0
15484,b2013	b2019,0.0
15485,b0250	b2329,0.0
15486,b1136	b1474,0.0
15487,b2764	b4182,0.0
15488,b3593	b3771,0.0
15489,b0133	b2311,0.0
15490,b0075	b2390,0.0
15491,b0109	b1411,0.0
15492,b1812	b1843,0.0
15493,b3459	b3700,0.0
15494,b1062	b2021,0.0
15495,b0075	b2986,0.0
15496,b2500	b3772,0.0
15497,b1264	b1614,0.0
15498,b2023	b3074,0.0
15499,b0357	b3774,0.0
15500,b0075	b0653,0.0
15501,b0310	b1693,0.0
15502,b1625	b3360,0.0
15503,b0074	b0160,0.0
15504,b1693	b3599,0.0
15505,b1259	b3176,0.0
15506,b2022	b3879,0.0
15507,b2159	b2764,0.0
15508,b1261	b4186,0.0
15509,b2944	b3671,0.0
15510,b0065	b2019,0.0
15511,b1264	b2095,0.0
15512,b0071	b3739,0.0
15513,b0145	b3771,0.0
15514,b1186	b2424,0.0
15515,b1261	b4230,0.0
15516,b0239	b0774,0.0
15517,b2023	b2664,0.0
15518,b2414	b4022,0.0
15519,b2023	b2458,0.0
15520,b3008	b3432,0.0
15521,b0067	b2476,0.0
15522,b2026	b2293,0.0
15523,b1062	b1988,0.0
15524,b0071	b0355,0.0
15525,b0032	b0729,0.0
15526,b0750	b3411,0.0
15527,b0739	b3829,0.0
15528,b0796	b2913,0.0
15529,b2021	b4388,0.0
15530,b0178	b2557,0.0
15531,b3172	b3350,0.0
15532,b0774	b4287,0.0
15533,b0243	b2029,0.0
15534,b1136	b3562,0.0
15535,b1264	b3498,0.0
15536,b0907	b4376,0.0
15537,b0004	b0831,0.0
15538,b0774	b2571,0.0
15539,b0033	b2873,0.0
15540,b0620	b4245,0.0
15541,b1136	b1504,0.0
15542,b0533	b4245,0.0
15543,b0471	b2312,0.0
15544,b1841	b2752,0.0
15545,b0074	b3088,0.0
15546,b0925	b2600,0.0
15547,b3411	b3459,0.0
15548,b2021	b4468,0.0
15549,b1264	b3597,0.0
15550,b1556	b3360,0.0
15551,b1454	b3177,0.0
15552,b2351	b2764,0.0
15553,b0774	b3790,0.0
15554,b0720	b1846,0.0
15555,b2425	b4328,0.0
15556,b3008	b3891,0.0
15557,b0059	b0074,0.0
15558,b2482	b3459,0.0
15559,b2024	b4455,0.0
15560,b1294	b2476,0.0
15561,b3368	b3751,0.0
15562,b0137	b3459,0.0
15563,b2499	b2605,0.0
15564,b0075	b0683,0.0
15565,b3176	b3919,0.0
15566,b2600	b3328,0.0
15567,b1249	b3671,0.0
15568,b0006	b3956,0.0
15569,b3068	b3771,0.0
15570,b1060	b2329,0.0
15571,b0074	b3577,0.0
15572,b0312	b3671,0.0
15573,b0052	b0387,0.0
15574,b0907	b2427,0.0
15575,b0032	b4305,0.0
15576,b2022	b3733,0.0
15577,b0720	b2413,0.0
15578,b1136	b4279,0.0
15579,b3360	b3381,0.0
15580,b0506	b3771,0.0
15581,b1261	b4480,0.0
15582,b0595	b3829,0.0
15583,b0033	b0507,0.0
15584,b2230	b3281,0.0
15585,b2203	b2424,0.0
15586,b2836	b3829,0.0
15587,b1359	b3870,0.0
15588,b1595	b3172,0.0
15589,b2557	b4476,0.0
15590,b3607	b4314,0.0
15591,b1135	b3771,0.0
15592,b1136	b2051,0.0
15593,b0131	b1859,0.0
15594,b1003	b2762,0.0
15595,b2248	b3176,0.0
15596,b0243	b0790,0.0
15597,b0989	b1136,0.0
15598,b2059	b2414,0.0
15599,b0777	b3857,0.0
15600,b2023	b2196,0.0
15601,b0983	b1136,0.0
15602,b0033	b1737,0.0
15603,b0243	b0380,0.0
15604,b1082	b2764,0.0
15605,b1062	b3631,0.0
15606,b1485	b3058,0.0
15607,b0812	b1812,0.0
15608,b0134	b2995,0.0
15609,b3459	b4020,0.0
15610,b2818	b3750,0.0
15611,b2670	b4245,0.0
15612,b2600	b4251,0.0
15613,b0037	b0907,0.0
15614,b1264	b2493,0.0
15615,b2762	b3415,0.0
15616,b1598	b3008,0.0
15617,b0067	b0720,0.0
15618,b0075	b3660,0.0
15619,b1263	b3820,0.0
15620,b1261	b3369,0.0
15621,b2329	b4232,0.0
15622,b1136	b1400,0.0
15623,b3281	b3726,0.0
15624,b3393	b3870,0.0
15625,b0134	b3860,0.0
15626,b0766	b0777,0.0
15627,b2913	b4039,0.0
15628,b0601	b2329,0.0
15629,b2838	b4277,0.0
15630,b3058	b4291,0.0
15631,b3176	b4334,0.0
15632,b2557	b3508,0.0
15633,b1261	b3410,0.0
15634,b1460	b3008,0.0
15635,b0411	b2414,0.0
15636,b2977	b4214,0.0
15637,b3829	b4331,0.0
15638,b1115	b2476,0.0
15639,b0935	b2329,0.0
15640,b0242	b4181,0.0
15641,b2023	b2906,0.0
15642,b1760	b3607,0.0
15643,b0122	b3058,0.0
15644,b2304	b2557,0.0
15645,b1264	b2529,0.0
15646,b2389	b2818,0.0
15647,b0337	b4245,0.0
15648,b0211	b0908,0.0
15649,b0072	b3494,0.0
15650,b0134	b2109,0.0
15651,b1081	b3459,0.0
15652,b2305	b3870,0.0
15653,b2557	b2832,0.0
15654,b0002	b3270,0.0
15655,b1262	b3133,0.0
15656,b0777	b4095,0.0
15657,b1270	b2499,0.0
15658,b2838	b3393,0.0
15659,b0788	b1812,0.0
15660,b2476	b3724,0.0
15661,b3829	b4319,0.0
15662,b1062	b4341,0.0
15663,b0071	b4105,0.0
15664,b1900	b2599,0.0
15665,b0472	b2021,0.0
15666,b1813	b3177,0.0
15667,b1823	b3360,0.0
15668,b2774	b4388,0.0
15669,b0033	b0823,0.0
15670,b0127	b0131,0.0
15671,b0831	b2557,0.0
15672,b4064	b4214,0.0
15673,b1078	b1136,0.0
15674,b0401	b2026,0.0
15675,b3008	b3325,0.0
15676,b1021	b2476,0.0
15677,b2480	b3368,0.0
15678,b2350	b3870,0.0
15679,b3459	b3583,0.0
15680,b1307	b4177,0.0
15681,b2312	b2530,0.0
15682,b0052	b1784,0.0
15683,b0075	b3299,0.0
15684,b1200	b2913,0.0
15685,b0514	b2022,0.0
15686,b0109	b4455,0.0
15687,b2328	b2557,0.0
15688,b0301	b2022,0.0
15689,b3812	b3956,0.0
15690,b2581	b3172,0.0
15691,b2551	b4054,0.0
15692,b3666	b4214,0.0
15693,b2424	b2459,0.0
15694,b0073	b1990,0.0
15695,b0133	b2107,0.0
15696,b0133	b1203,0.0
15697,b1729	b3058,0.0
15698,b1586	b2329,0.0
15699,b1812	b2620,0.0
15700,b1262	b4128,0.0
15701,b2600	b4315,0.0
15702,b3389	b4330,0.0
15703,b3772	b4028,0.0
15704,b3454	b3828,0.0
15705,b0003	b2272,0.0
15706,b0759	b1693,0.0
15707,b0678	b1693,0.0
15708,b2425	b3547,0.0
15709,b0551	b3176,0.0
15710,b0002	b1786,0.0
15711,b0394	b4245,0.0
15712,b0563	b3368,0.0
15713,b0071	b3225,0.0
15714,b2557	b2888,0.0
15715,b0073	b0977,0.0
15716,b0032	b2159,0.0
15717,b1800	b3281,0.0
15718,b0428	b2026,0.0
15719,b0482	b0908,0.0
15720,b0003	b1328,0.0
15721,b0521	b4388,0.0
15722,b0827	b1062,0.0
15723,b2972	b3360,0.0
15724,b2599	b3518,0.0
15725,b0306	b4245,0.0
15726,b0032	b4325,0.0
15727,b1259	b2424,0.0
15728,b1007	b1812,0.0
15729,b0809	b3607,0.0
15730,b2022	b2303,0.0
15731,b0378	b0908,0.0
15732,b3828	b4015,0.0
15733,b0774	b0825,0.0
15734,b0765	b3607,0.0
15735,b0497	b2414,0.0
15736,b1147	b2424,0.0
15737,b0193	b1262,0.0
15738,b2557	b4014,0.0
15739,b1812	b2724,0.0
15740,b0945	b2050,0.0
15741,b0774	b1867,0.0
15742,b0071	b1521,0.0
15743,b0596	b2600,0.0
15744,b1264	b1730,0.0
15745,b1524	b2764,0.0
15746,b2329	b3862,0.0
15747,b2764	b2970,0.0
15748,b1136	b4321,0.0
15749,b3412	b4070,0.0
15750,b0242	b0425,0.0
15751,b0002	b4188,0.0
15752,b2377	b4388,0.0
15753,b1138	b2022,0.0
15754,b2329	b2426,0.0
15755,b0441	b0720,0.0
15756,b2838	b3741,0.0
15757,b0068	b1262,0.0
15758,b1263	b2003,0.0
15759,b1136	b2812,0.0
15760,b2281	b3172,0.0
15761,b0134	b2301,0.0
15762,b2022	b4114,0.0
15763,b1483	b2599,0.0
15764,b2048	b4214,0.0
15765,b1136	b1185,0.0
15766,b0777	b3576,0.0
15767,b1062	b1622,0.0
15768,b2913	b3248,0.0
15769,b3613	b4214,0.0
15770,b0052	b0457,0.0
15771,b0003	b2940,0.0
15772,b3389	b4171,0.0
15773,b2312	b2329,0.0
15774,b1757	b2021,0.0
15775,b0071	b0380,0.0
15776,b2024	b2380,0.0
15777,b2368	b3176,0.0
15778,b2425	b2929,0.0
15779,b0571	b2023,0.0
15780,b1264	b4146,0.0
15781,b2499	b2786,0.0
15782,b0002	b2541,0.0
15783,b3323	b3828,0.0
15784,b1262	b3579,0.0
15785,b2312	b2966,0.0
15786,b0537	b3368,0.0
15787,b0072	b4356,0.0
15788,b2548	b3829,0.0
15789,b1744	b3459,0.0
15790,b0043	b0242,0.0
15791,b1263	b3005,0.0
15792,b1355	b2476,0.0
15793,b0453	b2818,0.0
15794,b1693	b2006,0.0
15795,b3381	b4388,0.0
15796,b2600	b4109,0.0
15797,b1478	b3956,0.0
15798,b0750	b3290,0.0
15799,b1822	b3389,0.0
15800,b0837	b1812,0.0
15801,b2752	b3829,0.0
15802,b1062	b1947,0.0
15803,b3172	b4126,0.0
15804,b2162	b2574,0.0
15805,b1120	b1263,0.0
15806,b0131	b1710,0.0
15807,b2424	b4021,0.0
15808,b0531	b2557,0.0
15809,b0436	b3829,0.0
15810,b0243	b2835,0.0
15811,b1498	b2425,0.0
15812,b2499	b3957,0.0
15813,b0074	b4360,0.0
15814,b1387	b4214,0.0
15815,b0075	b2074,0.0
15816,b1136	b3253,0.0
15817,b2913	b3380,0.0
15818,b1214	b2026,0.0
15819,b2818	b3790,0.0
15820,b2312	b2578,0.0
15821,b1261	b3339,0.0
15822,b0863	b4245,0.0
15823,b1774	b2021,0.0
15824,b2185	b4388,0.0
15825,b0908	b2989,0.0
15826,b2471	b3172,0.0
15827,b2762	b2972,0.0
15828,b1388	b3771,0.0
15829,b2499	b3597,0.0
15830,b1862	b3176,0.0
15831,b0750	b1336,0.0
15832,b0143	b3281,0.0
15833,b1289	b3829,0.0
15834,b1123	b1693,0.0
15835,b0052	b2410,0.0
15836,b3172	b4268,0.0
15837,b0109	b1970,0.0
15838,b0350	b3772,0.0
15839,b0243	b1655,0.0
15840,b0065	b2023,0.0
15841,b0004	b2733,0.0
15842,b1200	b2476,0.0
15843,b1429	b3956,0.0
15844,b3671	b4212,0.0
15845,b2818	b3696,0.0
15846,b0003	b1479,0.0
15847,b0774	b2764,0.0
15848,b0004	b3538,0.0
15849,b0419	b3829,0.0
15850,b0956	b2476,0.0
15851,b0750	b2625,0.0
15852,b1601	b2599,0.0
15853,b2628	b3671,0.0
15854,b0549	b2023,0.0
15855,b0003	b2096,0.0
15856,b0243	b2724,0.0
15857,b0346	b2838,0.0
15858,b0284	b1136,0.0
15859,b0386	b3731,0.0
15860,b0072	b4402,0.0
15861,b2024	b2948,0.0
15862,b3184	b3389,0.0
15863,b1752	b2329,0.0
15864,b3870	b4401,0.0
15865,b0003	b1648,0.0
15866,b2557	b4233,0.0
15867,b0135	b0907,0.0
15868,b0071	b0506,0.0
15869,b0438	b3459,0.0
15870,b0908	b1707,0.0
15871,b2557	b4129,0.0
15872,b2838	b3014,0.0
15873,b1205	b2312,0.0
15874,b0423	b0720,0.0
15875,b0015	b2838,0.0
15876,b1061	b3772,0.0
15877,b2580	b2913,0.0
15878,b1261	b3173,0.0
15879,b0035	b2838,0.0
15880,b2179	b2551,0.0
15881,b0386	b3418,0.0
15882,b3193	b3281,0.0
15883,b2425	b4053,0.0
15884,b2133	b3829,0.0
15885,b2329	b3732,0.0
15886,b2414	b2791,0.0
15887,b3139	b4214,0.0
15888,b0908	b1383,0.0
15889,b0242	b1047,0.0
15890,b0243	b2111,0.0
15891,b3058	b3170,0.0
15892,b0073	b2534,0.0
15893,b2752	b2781,0.0
15894,b0075	b1105,0.0
15895,b0071	b1891,0.0
15896,b0750	b1015,0.0
15897,b0243	b1308,0.0
15898,b2574	b3867,0.0
15899,b1317	b3389,0.0
15900,b0074	b1464,0.0
15901,b1352	b2499,0.0
15902,b1261	b2964,0.0
15903,b0243	b4358,0.0
15904,b0908	b4171,0.0
15905,b0393	b2499,0.0
15906,b0386	b1736,0.0
15907,b1136	b3330,0.0
15908,b1693	b2578,0.0
15909,b1812	b3227,0.0
15910,b0221	b3671,0.0
15911,b3349	b3956,0.0
15912,b0032	b3051,0.0
15913,b0981	b3360,0.0
15914,b2300	b3671,0.0
15915,b1062	b4313,0.0
15916,b0243	b0465,0.0
15917,b0075	b4322,0.0
15918,b1135	b3870,0.0
15919,b1693	b3806,0.0
15920,b2557	b3349,0.0
15921,b0378	b3008,0.0
15922,b0527	b0777,0.0
15923,b3262	b3772,0.0
15924,b0190	b1261,0.0
15925,b1263	b3812,0.0
15926,b4153	b4177,0.0
15927,b2023	b2376,0.0
15928,b0945	b1095,0.0
15929,b2194	b4245,0.0
15930,b2998	b3774,0.0
15931,b1303	b2557,0.0
15932,b0109	b1382,0.0
15933,b2476	b4307,0.0
15934,b2564	b3008,0.0
15935,b0907	b2579,0.0
15936,b0072	b1592,0.0
15937,b3008	b3447,0.0
15938,b0074	b0381,0.0
15939,b3058	b3102,0.0
15940,b2580	b3368,0.0
15941,b0446	b2021,0.0
15942,b2752	b4266,0.0
15943,b2140	b3607,0.0
15944,b0002	b1897,0.0
15945,b0003	b3741,0.0
15946,b0072	b1035,0.0
15947,b0131	b2750,0.0
15948,b0644	b0774,0.0
15949,b1467	b2764,0.0
15950,b1126	b2312,0.0
15951,b1622	b3956,0.0
15952,b3412	b3454,0.0
15953,b1304	b3008,0.0
15954,b0908	b1571,0.0
15955,b2023	b2044,0.0
15956,b1136	b4467,0.0
15957,b0844	b2599,0.0
15958,b3137	b3671,0.0
15959,b1062	b3828,0.0
15960,b0042	b3671,0.0
15961,b0242	b0750,0.0
15962,b0073	b3201,0.0
15963,b3870	b4122,0.0
15964,b1445	b1812,0.0
15965,b0004	b1739,0.0
15966,b0720	b1674,0.0
15967,b0945	b1826,0.0
15968,b0071	b0486,0.0
15969,b2073	b3412,0.0
15970,b0947	b2913,0.0
15971,b0945	b2919,0.0
15972,b3771	b3842,0.0
15973,b0604	b0945,0.0
15974,b0134	b3222,0.0
15975,b1594	b2312,0.0
15976,b1008	b4388,0.0
15977,b2026	b4463,0.0
15978,b0497	b3176,0.0
15979,b3080	b3176,0.0
15980,b3607	b3622,0.0
15981,b1046	b1264,0.0
15982,b1136	b3479,0.0
15983,b0004	b2708,0.0
15984,b0900	b3368,0.0
15985,b0889	b2913,0.0
15986,b0907	b1164,0.0
15987,b0032	b3553,0.0
15988,b0471	b1261,0.0
15989,b0908	b4222,0.0
15990,b0234	b2312,0.0
15991,b0004	b1290,0.0
15992,b0242	b1790,0.0
15993,b0732	b1261,0.0
15994,b0075	b0879,0.0
15995,b0837	b3360,0.0
15996,b2818	b3647,0.0
15997,b2182	b2752,0.0
15998,b0074	b3629,0.0
15999,b1758	b2019,0.0
16000,b0071	b0363,0.0
16001,b1730	b3008,0.0
16002,b0704	b2913,0.0
16003,b0945	b1058,0.0
16004,b1168	b2818,0.0
16005,b2600	b2875,0.0
16006,b3570	b4214,0.0
16007,b1908	b3281,0.0
16008,b0072	b0514,0.0
16009,b1399	b3459,0.0
16010,b0485	b0774,0.0
16011,b0931	b4214,0.0
16012,b2207	b3870,0.0
16013,b0617	b0945,0.0
16014,b3058	b3923,0.0
16015,b2556	b3389,0.0
16016,b0720	b3955,0.0
16017,b1812	b3900,0.0
16018,b0908	b3455,0.0
16019,b4123	b4388,0.0
16020,b0004	b3448,0.0
16021,b2574	b3228,0.0
16022,b1062	b3573,0.0
16023,b2023	b3995,0.0
16024,b1058	b3829,0.0
16025,b0033	b2554,0.0
16026,b0072	b4035,0.0
16027,b2021	b3374,0.0
16028,b0962	b2021,0.0
16029,b2953	b3008,0.0
16030,b3326	b4214,0.0
16031,b1610	b2026,0.0
16032,b0389	b3607,0.0
16033,b3008	b4018,0.0
16034,b0907	b3616,0.0
16035,b1618	b2574,0.0
16036,b4388	b4402,0.0
16037,b2476	b2898,0.0
16038,b0774	b3580,0.0
16039,b1900	b3281,0.0
16040,b2424	b3821,0.0
16041,b0071	b3728,0.0
16042,b1511	b2764,0.0
16043,b3281	b4056,0.0
16044,b2574	b4115,0.0
16045,b2079	b2499,0.0
16046,b1874	b3360,0.0
16047,b2021	b3587,0.0
16048,b1693	b3181,0.0
16049,b2818	b3403,0.0
16050,b0774	b1795,0.0
16051,b2752	b4061,0.0
16052,b0002	b2131,0.0
16053,b0074	b0588,0.0
16054,b2414	b3999,0.0
16055,b3389	b4572,0.0
16056,b1832	b2764,0.0
16057,b0071	b0232,0.0
16058,b2312	b3397,0.0
16059,b1636	b4177,0.0
16060,b2818	b3671,0.0
16061,b2212	b2312,0.0
16062,b0605	b3956,0.0
16063,b2351	b2762,0.0
16064,b3513	b4177,0.0
16065,b3671	b3716,0.0
16066,b0033	b3895,0.0
16067,b2574	b3116,0.0
16068,b0009	b0052,0.0
16069,b2672	b3829,0.0
16070,b0032	b3728,0.0
16071,b2901	b4245,0.0
16072,b2790	b3281,0.0
16073,b0071	b3924,0.0
16074,b2752	b3496,0.0
16075,b2838	b3685,0.0
16076,b3176	b3612,0.0
16077,b0003	b0966,0.0
16078,b0074	b0339,0.0
16079,b2476	b2875,0.0
16080,b1261	b3452,0.0
16081,b0243	b1320,0.0
16082,b2600	b2795,0.0
16083,b2421	b3172,0.0
16084,b1337	b2476,0.0
16085,b2650	b3360,0.0
16086,b0024	b3771,0.0
16087,b2019	b4075,0.0
16088,b1970	b2913,0.0
16089,b2026	b3939,0.0
16090,b1062	b3813,0.0
16091,b3360	b3886,0.0
16092,b0953	b2022,0.0
16093,b1137	b2574,0.0
16094,b3829	b4242,0.0
16095,b3671	b3920,0.0
16096,b0002	b2062,0.0
16097,b1585	b3771,0.0
16098,b1594	b2752,0.0
16099,b0080	b0777,0.0
16100,b0002	b2578,0.0
16101,b1263	b4259,0.0
16102,b0720	b3265,0.0
16103,b1088	b3360,0.0
16104,b0581	b3771,0.0
16105,b0777	b4150,0.0
16106,b0720	b2825,0.0
16107,b0232	b3008,0.0
16108,b2557	b3713,0.0
16109,b0072	b1606,0.0
16110,b0039	b0133,0.0
16111,b0134	b2713,0.0
16112,b0386	b3414,0.0
16113,b0075	b1394,0.0
16114,b0945	b3430,0.0
16115,b0386	b1162,0.0
16116,b0386	b3521,0.0
16117,b2481	b3172,0.0
16118,b2329	b3921,0.0
16119,b0032	b4021,0.0
16120,b2818	b4348,0.0
16121,b0908	b3118,0.0
16122,b2913	b3239,0.0
16123,b0907	b3406,0.0
16124,b1008	b3771,0.0
16125,b0242	b2708,0.0
16126,b2144	b2574,0.0
16127,b2291	b3772,0.0
16128,b0072	b3239,0.0
16129,b1488	b2551,0.0
16130,b0074	b2098,0.0
16131,b0488	b3829,0.0
16132,b0926	b3956,0.0
16133,b0003	b3882,0.0
16134,b2023	b2703,0.0
16135,b3772	b3901,0.0
16136,b2474	b3774,0.0
16137,b2024	b2331,0.0
16138,b3828	b3947,0.0
16139,b0517	b2024,0.0
16140,b1427	b3177,0.0
16141,b2476	b3844,0.0
16142,b1522	b2019,0.0
16143,b0219	b0242,0.0
16144,b0704	b1136,0.0
16145,b0012	b0774,0.0
16146,b0386	b0645,0.0
16147,b2574	b3052,0.0
16148,b2334	b2476,0.0
16149,b2425	b3232,0.0
16150,b0730	b0777,0.0
16151,b0134	b4030,0.0
16152,b0115	b1693,0.0
16153,b0003	b0311,0.0
16154,b2023	b4152,0.0
16155,b1765	b2499,0.0
16156,b0131	b4089,0.0
16157,b2414	b2956,0.0
16158,b2743	b3389,0.0
16159,b2752	b4207,0.0
16160,b2762	b2878,0.0
16161,b0242	b2833,0.0
16162,b2574	b2643,0.0
16163,b1549	b3177,0.0
16164,b3082	b3389,0.0
16165,b0386	b2070,0.0
16166,b1263	b2324,0.0
16167,b3459	b4057,0.0
16168,b2023	b4365,0.0
16169,b0243	b3227,0.0
16170,b3774	b4200,0.0
16171,b3512	b4177,0.0
16172,b1136	b3543,0.0
16173,b1820	b3008,0.0
16174,b2499	b2666,0.0
16175,b1483	b3368,0.0
16176,b3039	b3774,0.0
16177,b1266	b3008,0.0
16178,b3488	b4245,0.0
16179,b0131	b2266,0.0
16180,b0951	b3829,0.0
16181,b0075	b3442,0.0
16182,b1046	b3172,0.0
16183,b2320	b2838,0.0
16184,b0134	b1957,0.0
16185,b0237	b0908,0.0
16186,b0878	b4214,0.0
16187,b0073	b2801,0.0
16188,b1828	b3058,0.0
16189,b2628	b3360,0.0
16190,b0777	b1775,0.0
16191,b1198	b3870,0.0
16192,b0073	b3332,0.0
16193,b1264	b2419,0.0
16194,b1197	b3368,0.0
16195,b2551	b4141,0.0
16196,b2385	b2838,0.0
16197,b1920	b3828,0.0
16198,b2019	b4411,0.0
16199,b2989	b3008,0.0
16200,b0072	b0737,0.0
16201,b3412	b4116,0.0
16202,b3774	b4481,0.0
16203,b0774	b3100,0.0
16204,b0720	b0858,0.0
16205,b3607	b4068,0.0
16206,b0071	b2777,0.0
16207,b2020	b2599,0.0
16208,b1451	b2312,0.0
16209,b2913	b2989,0.0
16210,b0071	b3457,0.0
16211,b2752	b4257,0.0
16212,b0521	b2764,0.0
16213,b0074	b1335,0.0
16214,b0072	b1561,0.0
16215,b0073	b1301,0.0
16216,b0810	b2752,0.0
16217,b0134	b1818,0.0
16218,b1264	b3922,0.0
16219,b0033	b3937,0.0
16220,b0026	b3176,0.0
16221,b2147	b2818,0.0
16222,b1706	b2026,0.0
16223,b1263	b2047,0.0
16224,b0779	b3671,0.0
16225,b2683	b2818,0.0
16226,b0720	b2205,0.0
16227,b3828	b4403,0.0
16228,b0386	b4242,0.0
16229,b0073	b0507,0.0
16230,b0945	b1301,0.0
16231,b2023	b3133,0.0
16232,b2481	b3829,0.0
16233,b2026	b2479,0.0
16234,b1270	b1812,0.0
16235,b1072	b2021,0.0
16236,b2297	b3368,0.0
16237,b2024	b2838,0.0
16238,b0109	b0619,0.0
16239,b3771	b4113,0.0
16240,b1194	b3772,0.0
16241,b2376	b3828,0.0
16242,b0133	b0457,0.0
16243,b2719	b3870,0.0
16244,b1101	b2551,0.0
16245,b0774	b0791,0.0
16246,b2496	b3607,0.0
16247,b2838	b3521,0.0
16248,b1617	b1812,0.0
16249,b0134	b4351,0.0
16250,b0052	b2645,0.0
16251,b2762	b4096,0.0
16252,b0649	b3058,0.0
16253,b0072	b0493,0.0
16254,b2561	b3771,0.0
16255,b2257	b3459,0.0
16256,b2066	b3870,0.0
16257,b2021	b3710,0.0
16258,b0071	b3356,0.0
16259,b3412	b4179,0.0
16260,b2574	b3431,0.0
16261,b2913	b3879,0.0
16262,b0777	b1196,0.0
16263,b2019	b2528,0.0
16264,b0780	b2021,0.0
16265,b2836	b3360,0.0
16266,b2425	b3693,0.0
16267,b2023	b4161,0.0
16268,b2557	b4028,0.0
16269,b0533	b2838,0.0
16270,b0200	b2021,0.0
16271,b2971	b3008,0.0
16272,b0032	b1389,0.0
16273,b0073	b3009,0.0
16274,b1261	b1671,0.0
16275,b0908	b3676,0.0
16276,b0437	b0774,0.0
16277,b0131	b1246,0.0
16278,b3774	b4219,0.0
16279,b0004	b0321,0.0
16280,b0418	b1263,0.0
16281,b2024	b3728,0.0
16282,b0033	b1959,0.0
16283,b1590	b3459,0.0
16284,b1400	b2599,0.0
16285,b0306	b0945,0.0
16286,b0133	b0822,0.0
16287,b2361	b3774,0.0
16288,b2793	b4214,0.0
16289,b0756	b0908,0.0
16290,b0033	b3738,0.0
16291,b3434	b3829,0.0
16292,b2794	b4245,0.0
16293,b0003	b0714,0.0
16294,b2150	b2476,0.0
16295,b2329	b2546,0.0
16296,b2424	b2718,0.0
16297,b1261	b2812,0.0
16298,b0074	b3431,0.0
16299,b1244	b2476,0.0
16300,b0071	b0737,0.0
16301,b3607	b3713,0.0
16302,b1812	b1901,0.0
16303,b3343	b3607,0.0
16304,b0689	b2764,0.0
16305,b1114	b2818,0.0
16306,b2414	b3510,0.0
16307,b3177	b4042,0.0
16308,b0777	b2170,0.0
16309,b3744	b4177,0.0
16310,b3130	b4214,0.0
16311,b3139	b3368,0.0
16312,b2790	b3771,0.0
16313,b0109	b0252,0.0
16314,b0386	b2992,0.0
16315,b0004	b0979,0.0
16316,b2752	b3389,0.0
16317,b0908	b1701,0.0
16318,b0945	b2002,0.0
16319,b1553	b3360,0.0
16320,b2804	b3360,0.0
16321,b0131	b4453,0.0
16322,b1055	b2557,0.0
16323,b0131	b4107,0.0
16324,b3474	b3671,0.0
16325,b4026	b4177,0.0
16326,b3055	b3176,0.0
16327,b0101	b2574,0.0
16328,b0002	b0334,0.0
16329,b2762	b3087,0.0
16330,b0052	b1398,0.0
16331,b0158	b3058,0.0
16332,b1004	b2818,0.0
16333,b2023	b3370,0.0
16334,b2023	b3718,0.0
16335,b0328	b2329,0.0
16336,b2019	b2208,0.0
16337,b0075	b4398,0.0
16338,b1825	b3368,0.0
16339,b2599	b3538,0.0
16340,b1444	b3412,0.0
16341,b0074	b4108,0.0
16342,b2414	b2824,0.0
16343,b3459	b3663,0.0
16344,b2599	b3828,0.0
16345,b0073	b4298,0.0
