,genes,class
13391,b3360	b3652,0.0
13392,b0209	b2024,0.0
13393,b3202	b3772,0.0
13394,b0133	b3388,0.0
13395,b1948	b2764,0.0
13396,b0750	b2216,0.0
13397,b1812	b1828,0.0
13398,b2149	b3281,0.0
13399,b2019	b2665,0.0
13400,b0109	b2324,0.0
13401,b1596	b2312,0.0
13402,b2766	b3607,0.0
13403,b1263	b2829,0.0
13404,b0033	b2308,0.0
13405,b0364	b3008,0.0
13406,b1525	b2476,0.0
13407,b0874	b3774,0.0
13408,b0002	b1972,0.0
13409,b2329	b4055,0.0
13410,b0074	b1473,0.0
13411,b0073	b1047,0.0
13412,b0719	b3389,0.0
13413,b3870	b3926,0.0
13414,b2302	b2752,0.0
13415,b0434	b2752,0.0
13416,b2501	b2557,0.0
13417,b0004	b0522,0.0
13418,b0249	b3176,0.0
13419,b1261	b2764,0.0
13420,b1136	b1767,0.0
13421,b2019	b2475,0.0
13422,b2599	b3005,0.0
13423,b0032	b3949,0.0
13424,b1115	b3870,0.0
13425,b0064	b0072,0.0
13426,b2131	b2574,0.0
13427,b2221	b3774,0.0
13428,b0907	b1279,0.0
13429,b0777	b2494,0.0
13430,b3575	b4214,0.0
13431,b1083	b2762,0.0
13432,b0386	b0807,0.0
13433,b2237	b3058,0.0
13434,b3360	b3689,0.0
13435,b1263	b2345,0.0
13436,b2752	b3243,0.0
13437,b0134	b1336,0.0
13438,b0386	b4529,0.0
13439,b1752	b3389,0.0
13440,b0028	b0109,0.0
13441,b0713	b2026,0.0
13442,b0073	b1653,0.0
13443,b2599	b4124,0.0
13444,b1053	b2329,0.0
13445,b2026	b2313,0.0
13446,b2080	b2329,0.0
13447,b0081	b2021,0.0
13448,b0777	b1644,0.0
13449,b1744	b3607,0.0
13450,b2329	b3344,0.0
13451,b0134	b0523,0.0
13452,b0003	b1253,0.0
13453,b1443	b2913,0.0
13454,b0109	b0729,0.0
13455,b0386	b0553,0.0
13456,b2990	b3008,0.0
13457,b3176	b4293,0.0
13458,b2476	b3144,0.0
13459,b1097	b4388,0.0
13460,b1655	b4214,0.0
13461,b0073	b2938,0.0
13462,b0242	b1448,0.0
13463,b2762	b4365,0.0
13464,b0624	b3671,0.0
13465,b1780	b3368,0.0
13466,b1526	b4388,0.0
13467,b0242	b0936,0.0
13468,b2635	b3774,0.0
13469,b1262	b2685,0.0
13470,b1860	b3389,0.0
13471,b2103	b3828,0.0
13472,b1953	b3058,0.0
13473,b2086	b3772,0.0
13474,b0162	b0243,0.0
13475,b1693	b3678,0.0
13476,b3177	b4054,0.0
13477,b1062	b3196,0.0
13478,b1693	b1756,0.0
13479,b2024	b3119,0.0
13480,b0052	b3013,0.0
13481,b0736	b4245,0.0
13482,b0931	b3771,0.0
13483,b3708	b3870,0.0
13484,b0109	b0550,0.0
13485,b1792	b2913,0.0
13486,b0134	b0875,0.0
13487,b1206	b2021,0.0
13488,b2023	b2339,0.0
13489,b2699	b3172,0.0
13490,b0777	b1197,0.0
13491,b0065	b2551,0.0
13492,b0240	b4177,0.0
13493,b0003	b1024,0.0
13494,b0133	b1067,0.0
13495,b1884	b2424,0.0
13496,b1833	b2913,0.0
13497,b0003	b1379,0.0
13498,b1263	b3867,0.0
13499,b1062	b2359,0.0
13500,b1411	b3671,0.0
13501,b2476	b3417,0.0
13502,b0032	b0441,0.0
13503,b0032	b1225,0.0
13504,b1264	b3291,0.0
13505,b2022	b3591,0.0
13506,b1812	b4327,0.0
13507,b0393	b4245,0.0
13508,b2424	b4520,0.0
13509,b0145	b3281,0.0
13510,b3058	b3629,0.0
13511,b2024	b2716,0.0
13512,b0033	b0055,0.0
13513,b2838	b4074,0.0
13514,b2499	b3811,0.0
13515,b0720	b1317,0.0
13516,b0394	b2022,0.0
13517,b0074	b3157,0.0
13518,b0109	b0328,0.0
13519,b0945	b1072,0.0
13520,b0004	b1641,0.0
13521,b2761	b2838,0.0
13522,b3058	b4036,0.0
13523,b4173	b4388,0.0
13524,b0945	b3531,0.0
13525,b0629	b3956,0.0
13526,b0735	b2499,0.0
13527,b0011	b0908,0.0
13528,b0002	b3582,0.0
13529,b1263	b2183,0.0
13530,b2600	b2724,0.0
13531,b0715	b1693,0.0
13532,b1519	b3008,0.0
13533,b2838	b2972,0.0
13534,b0002	b1075,0.0
13535,b1587	b2764,0.0
13536,b0471	b3774,0.0
13537,b0052	b4211,0.0
13538,b0032	b1609,0.0
13539,b1022	b3772,0.0
13540,b1501	b4214,0.0
13541,b2367	b3008,0.0
13542,b0004	b2182,0.0
13543,b0243	b1163,0.0
13544,b0750	b1908,0.0
13545,b2256	b2476,0.0
13546,b0033	b4206,0.0
13547,b0563	b2574,0.0
13548,b3580	b4245,0.0
13549,b3008	b3052,0.0
13550,b1789	b4214,0.0
13551,b0075	b1217,0.0
13552,b1062	b3339,0.0
13553,b0243	b2643,0.0
13554,b1261	b1881,0.0
13555,b0864	b3870,0.0
13556,b0907	b4477,0.0
13557,b2499	b3010,0.0
13558,b2820	b3829,0.0
13559,b1067	b3360,0.0
13560,b0073	b0848,0.0
13561,b3632	b4388,0.0
13562,b2551	b4461,0.0
13563,b0425	b0907,0.0
13564,b0777	b1777,0.0
13565,b0908	b2992,0.0
13566,b2791	b2838,0.0
13567,b0196	b3771,0.0
13568,b0131	b2501,0.0
13569,b2026	b2454,0.0
13570,b0073	b0784,0.0
13571,b1306	b3008,0.0
13572,b1693	b3732,0.0
13573,b0527	b4245,0.0
13574,b3037	b3772,0.0
13575,b0731	b2424,0.0
13576,b3487	b3829,0.0
13577,b3090	b4177,0.0
13578,b1546	b3058,0.0
13579,b0908	b1004,0.0
13580,b0032	b0352,0.0
13581,b0071	b0653,0.0
13582,b2424	b3194,0.0
13583,b0531	b3177,0.0
13584,b0004	b1484,0.0
13585,b0073	b1466,0.0
13586,b0002	b1938,0.0
13587,b0009	b2557,0.0
13588,b0777	b3160,0.0
13589,b0073	b1569,0.0
13590,b2023	b4428,0.0
13591,b0908	b1556,0.0
13592,b3215	b4245,0.0
13593,b3774	b4539,0.0
13594,b2414	b2582,0.0
13595,b0134	b0153,0.0
13596,b0567	b3956,0.0
13597,b0794	b0945,0.0
13598,b1264	b4147,0.0
13599,b0587	b2838,0.0
13600,b2733	b3368,0.0
13601,b2174	b3412,0.0
13602,b2267	b2551,0.0
13603,b0908	b3686,0.0
13604,b1635	b3058,0.0
13605,b2752	b3932,0.0
13606,b1761	b3774,0.0
13607,b1796	b2022,0.0
13608,b0628	b1136,0.0
13609,b0242	b2896,0.0
13610,b1840	b3870,0.0
13611,b3389	b3922,0.0
13612,b0243	b2122,0.0
13613,b0004	b4207,0.0
13614,b2414	b3181,0.0
13615,b2476	b3654,0.0
13616,b0072	b4213,0.0
13617,b0052	b0982,0.0
13618,b0845	b2600,0.0
13619,b3190	b4177,0.0
13620,b1079	b2764,0.0
13621,b0004	b2866,0.0
13622,b0075	b2125,0.0
13623,b2763	b3389,0.0
13624,b0033	b0153,0.0
13625,b1244	b2026,0.0
13626,b3360	b3844,0.0
13627,b0033	b0780,0.0
13628,b1693	b1760,0.0
13629,b1261	b4376,0.0
13630,b3126	b3774,0.0
13631,b0979	b2024,0.0
13632,b0032	b2362,0.0
13633,b0293	b0720,0.0
13634,b0758	b0777,0.0
13635,b3412	b4465,0.0
13636,b2818	b3680,0.0
13637,b0071	b4297,0.0
13638,b1863	b3368,0.0
13639,b0109	b1867,0.0
13640,b0307	b3828,0.0
13641,b2019	b2399,0.0
13642,b3360	b3528,0.0
13643,b2730	b3412,0.0
13644,b2020	b4214,0.0
13645,b2425	b4341,0.0
13646,b2538	b4245,0.0
13647,b0607	b1136,0.0
13648,b0129	b3828,0.0
13649,b0907	b1378,0.0
13650,b0032	b4477,0.0
13651,b0907	b1599,0.0
13652,b0774	b2889,0.0
13653,b0451	b0945,0.0
13654,b2389	b2476,0.0
13655,b3253	b3368,0.0
13656,b0723	b2329,0.0
13657,b0072	b0606,0.0
13658,b2703	b2818,0.0
13659,b1264	b3930,0.0
13660,b2600	b4150,0.0
13661,b0134	b1565,0.0
13662,b0907	b1312,0.0
13663,b0033	b2149,0.0
13664,b2551	b4321,0.0
13665,b2763	b3008,0.0
13666,b2367	b2599,0.0
13667,b2414	b2594,0.0
13668,b2021	b2522,0.0
13669,b0289	b3177,0.0
13670,b0894	b3828,0.0
13671,b1136	b2389,0.0
13672,b2022	b3035,0.0
13673,b0003	b4382,0.0
13674,b2600	b4246,0.0
13675,b1563	b4177,0.0
13676,b3380	b3389,0.0
13677,b0003	b3998,0.0
13678,b0865	b3058,0.0
13679,b2873	b3771,0.0
13680,b0052	b2002,0.0
13681,b1136	b2766,0.0
13682,b3459	b4221,0.0
13683,b1075	b2424,0.0
13684,b0109	b2836,0.0
13685,b2599	b2763,0.0
13686,b1139	b3671,0.0
13687,b3360	b3718,0.0
13688,b0242	b3726,0.0
13689,b3772	b3909,0.0
13690,b0945	b3347,0.0
13691,b1424	b2913,0.0
13692,b2762	b4046,0.0
13693,b0328	b3368,0.0
13694,b0759	b2022,0.0
13695,b2286	b2752,0.0
13696,b2021	b4387,0.0
13697,b0945	b2390,0.0
13698,b1139	b2499,0.0
13699,b0697	b1136,0.0
13700,b2329	b2481,0.0
13701,b0164	b1261,0.0
13702,b1164	b3828,0.0
13703,b0262	b3412,0.0
13704,b0134	b3290,0.0
13705,b0075	b3003,0.0
13706,b2021	b3325,0.0
13707,b1870	b3177,0.0
13708,b1806	b4388,0.0
13709,b0133	b0819,0.0
13710,b0777	b1687,0.0
13711,b2476	b3710,0.0
13712,b0581	b2024,0.0
13713,b0473	b2019,0.0
13714,b1398	b2818,0.0
13715,b2557	b2781,0.0
13716,b0131	b0652,0.0
13717,b0720	b4529,0.0
13718,b3412	b4402,0.0
13719,b2812	b3008,0.0
13720,b0133	b3393,0.0
13721,b2024	b2491,0.0
13722,b1693	b2440,0.0
13723,b2599	b2934,0.0
13724,b2023	b3416,0.0
13725,b0075	b4199,0.0
13726,b2811	b3671,0.0
13727,b2074	b3828,0.0
13728,b1591	b2476,0.0
13729,b1264	b1553,0.0
13730,b1339	b2913,0.0
13731,b2752	b3771,0.0
13732,b3177	b3747,0.0
13733,b0913	b2024,0.0
13734,b2957	b3774,0.0
13735,b3177	b3267,0.0
13736,b1262	b1826,0.0
13737,b2021	b2795,0.0
13738,b0075	b3739,0.0
13739,b0075	b4382,0.0
13740,b0285	b2476,0.0
13741,b0908	b2383,0.0
13742,b0002	b0756,0.0
13743,b2021	b4509,0.0
13744,b2764	b3932,0.0
13745,b1291	b2599,0.0
13746,b2886	b3172,0.0
13747,b0908	b1363,0.0
13748,b4245	b4541,0.0
13749,b0452	b0945,0.0
13750,b0518	b2752,0.0
13751,b3607	b4050,0.0
13752,b1050	b2021,0.0
13753,b0619	b0907,0.0
13754,b2023	b2991,0.0
13755,b0588	b2023,0.0
13756,b2379	b3360,0.0
13757,b0052	b1928,0.0
13758,b2026	b2831,0.0
13759,b2476	b2873,0.0
13760,b0243	b0773,0.0
13761,b0945	b3098,0.0
13762,b0134	b3526,0.0
13763,b0009	b0774,0.0
13764,b1683	b2600,0.0
13765,b0032	b0717,0.0
13766,b2594	b2764,0.0
13767,b2021	b4317,0.0
13768,b3829	b4391,0.0
13769,b2599	b3051,0.0
13770,b0073	b0946,0.0
13771,b0026	b3771,0.0
13772,b1387	b2425,0.0
13773,b0073	b1889,0.0
13774,b2414	b4129,0.0
13775,b0720	b2309,0.0
13776,b2805	b3360,0.0
13777,b1264	b2985,0.0
13778,b2024	b3619,0.0
13779,b0386	b2261,0.0
13780,b1264	b2162,0.0
13781,b0033	b4030,0.0
13782,b0559	b3870,0.0
13783,b0497	b2425,0.0
13784,b1020	b3870,0.0
13785,b2818	b2821,0.0
13786,b0004	b0955,0.0
13787,b1313	b2752,0.0
13788,b2752	b4327,0.0
13789,b1657	b3176,0.0
13790,b2021	b3546,0.0
13791,b2574	b3437,0.0
13792,b0131	b0517,0.0
13793,b3176	b3684,0.0
13794,b0489	b3177,0.0
13795,b0774	b4546,0.0
13796,b2024	b3867,0.0
13797,b3172	b4123,0.0
13798,b0002	b2103,0.0
13799,b2726	b4214,0.0
13800,b0075	b0339,0.0
13801,b0004	b1827,0.0
13802,b0051	b2913,0.0
13803,b0073	b3133,0.0
13804,b0131	b2762,0.0
13805,b3360	b4332,0.0
13806,b3003	b3360,0.0
13807,b3281	b3653,0.0
13808,b0907	b3493,0.0
13809,b0109	b1777,0.0
13810,b2838	b4303,0.0
13811,b1937	b3671,0.0
13812,b0945	b1037,0.0
13813,b0072	b1282,0.0
13814,b1020	b2913,0.0
13815,b0777	b2196,0.0
13816,b0004	b3946,0.0
13817,b3389	b3598,0.0
13818,b0482	b2574,0.0
13819,b2432	b4177,0.0
13820,b0243	b2790,0.0
13821,b0260	b3008,0.0
13822,b0777	b2068,0.0
13823,b2502	b3281,0.0
13824,b2024	b3503,0.0
13825,b2040	b2312,0.0
13826,b0032	b1836,0.0
13827,b0242	b0993,0.0
13828,b0326	b2764,0.0
13829,b0761	b1812,0.0
13830,b1736	b2764,0.0
13831,b0074	b4398,0.0
13832,b2023	b2054,0.0
13833,b1823	b4245,0.0
13834,b0073	b3334,0.0
13835,b0131	b4119,0.0
13836,b1751	b2024,0.0
13837,b1262	b3734,0.0
13838,b0243	b2545,0.0
13839,b2022	b2467,0.0
13840,b0032	b3615,0.0
13841,b0774	b3338,0.0
13842,b0386	b2770,0.0
13843,b0908	b3591,0.0
13844,b0073	b3957,0.0
13845,b0881	b2026,0.0
13846,b2161	b2329,0.0
13847,b0071	b1877,0.0
13848,b0071	b2233,0.0
13849,b1872	b3281,0.0
13850,b2791	b4388,0.0
13851,b1347	b2599,0.0
13852,b0074	b0585,0.0
13853,b1962	b2023,0.0
13854,b0072	b1166,0.0
13855,b2673	b2818,0.0
13856,b2425	b3497,0.0
13857,b2812	b2818,0.0
13858,b0243	b3388,0.0
13859,b0800	b2414,0.0
13860,b0386	b3483,0.0
13861,b2330	b2499,0.0
13862,b1465	b3829,0.0
13863,b3956	b4259,0.0
13864,b1854	b2425,0.0
13865,b3963	b4177,0.0
13866,b2023	b4000,0.0
13867,b2852	b3828,0.0
13868,b1806	b1812,0.0
13869,b0125	b2019,0.0
13870,b0074	b2342,0.0
13871,b4219	b4245,0.0
13872,b0073	b4559,0.0
13873,b0131	b1922,0.0
13874,b1527	b4177,0.0
13875,b0882	b0907,0.0
13876,b1104	b2425,0.0
13877,b1536	b2499,0.0
13878,b0072	b0676,0.0
13879,b1860	b4388,0.0
13880,b0547	b1262,0.0
13881,b0134	b3565,0.0
13882,b0945	b2775,0.0
13883,b0945	b2166,0.0
13884,b3116	b3828,0.0
13885,b1859	b2022,0.0
13886,b0213	b0750,0.0
13887,b0242	b1492,0.0
13888,b0777	b3422,0.0
13889,b1693	b2023,0.0
13890,b0983	b2574,0.0
13891,b0242	b1693,0.0
13892,b2554	b3774,0.0
13893,b0243	b3550,0.0
13894,b0720	b3678,0.0
13895,b1703	b3008,0.0
13896,b2574	b4188,0.0
13897,b0004	b4131,0.0
13898,b0134	b1168,0.0
13899,b3176	b3198,0.0
13900,b0071	b2939,0.0
13901,b2838	b4036,0.0
13902,b2764	b4484,0.0
13903,b2021	b3995,0.0
13904,b1264	b2757,0.0
13905,b2476	b3198,0.0
13906,b1411	b3607,0.0
13907,b1260	b3008,0.0
13908,b0002	b1320,0.0
13909,b2023	b4280,0.0
13910,b0072	b4199,0.0
13911,b1264	b3383,0.0
13912,b0002	b1942,0.0
13913,b3360	b4309,0.0
13914,b1562	b3008,0.0
13915,b0436	b1263,0.0
13916,b0777	b4198,0.0
13917,b0001	b2019,0.0
13918,b0131	b2081,0.0
13919,b0074	b4050,0.0
13920,b0720	b4006,0.0
13921,b0563	b0750,0.0
13922,b0445	b2600,0.0
13923,b0104	b2557,0.0
13924,b0052	b2622,0.0
13925,b0907	b2843,0.0
13926,b0437	b2838,0.0
13927,b2298	b2424,0.0
13928,b1945	b4388,0.0
13929,b2061	b2557,0.0
13930,b2022	b2422,0.0
13931,b0849	b3828,0.0
13932,b0001	b0720,0.0
13933,b0003	b1185,0.0
13934,b2913	b3546,0.0
13935,b0014	b4388,0.0
13936,b0294	b0908,0.0
13937,b0607	b3774,0.0
13938,b1136	b1519,0.0
13939,b3566	b3771,0.0
13940,b2424	b3049,0.0
13941,b1621	b2557,0.0
13942,b0052	b4039,0.0
13943,b1253	b3176,0.0
13944,b0134	b2375,0.0
13945,b0407	b3176,0.0
13946,b1136	b2221,0.0
13947,b0075	b4023,0.0
13948,b0133	b4314,0.0
13949,b1792	b3671,0.0
13950,b2405	b3956,0.0
13951,b0003	b2725,0.0
13952,b1261	b4130,0.0
13953,b1693	b3956,0.0
13954,b0907	b1545,0.0
13955,b2903	b2913,0.0
13956,b2019	b3878,0.0
13957,b1227	b2600,0.0
13958,b0033	b4014,0.0
13959,b0750	b4013,0.0
13960,b1203	b1263,0.0
13961,b0243	b3993,0.0
13962,b3344	b3412,0.0
13963,b1693	b4184,0.0
13964,b1261	b3010,0.0
13965,b2574	b3769,0.0
13966,b0134	b1219,0.0
13967,b0131	b2936,0.0
13968,b0242	b2910,0.0
13969,b0584	b0945,0.0
13970,b0074	b1328,0.0
13971,b2574	b3996,0.0
13972,b0774	b2791,0.0
13973,b1262	b3385,0.0
13974,b1261	b2121,0.0
13975,b0052	b0283,0.0
13976,b0386	b2733,0.0
13977,b1261	b3894,0.0
13978,b1823	b2312,0.0
13979,b0777	b2918,0.0
13980,b0908	b0962,0.0
13981,b0976	b2574,0.0
13982,b0611	b2425,0.0
13983,b1785	b2574,0.0
13984,b2838	b3252,0.0
13985,b2572	b2599,0.0
13986,b2409	b3828,0.0
13987,b0247	b0386,0.0
13988,b2024	b3945,0.0
13989,b2638	b3607,0.0
13990,b0365	b2818,0.0
13991,b2312	b2804,0.0
13992,b0686	b0945,0.0
13993,b1812	b4463,0.0
13994,b0980	b3412,0.0
13995,b0313	b2312,0.0
13996,b2022	b2624,0.0
13997,b3124	b3412,0.0
13998,b0858	b2499,0.0
13999,b3382	b3389,0.0
14000,b1068	b3368,0.0
14001,b3459	b3538,0.0
14002,b0002	b0605,0.0
14003,b3389	b3541,0.0
14004,b0243	b4477,0.0
14005,b0750	b2584,0.0
14006,b0003	b2924,0.0
14007,b2422	b2574,0.0
14008,b0032	b3359,0.0
14009,b2914	b3058,0.0
14010,b0320	b0750,0.0
14011,b3193	b4214,0.0
14012,b1137	b3058,0.0
14013,b0282	b2913,0.0
14014,b2611	b3389,0.0
14015,b0907	b3076,0.0
14016,b1658	b1812,0.0
14017,b3803	b3828,0.0
14018,b3607	b4012,0.0
14019,b2111	b3176,0.0
14020,b0945	b3501,0.0
14021,b0071	b2638,0.0
14022,b0712	b3008,0.0
14023,b0243	b3604,0.0
14024,b1180	b3459,0.0
14025,b1214	b2024,0.0
14026,b0141	b0777,0.0
14027,b0002	b0464,0.0
14028,b0334	b0386,0.0
14029,b0131	b3794,0.0
14030,b0894	b1136,0.0
14031,b0243	b2044,0.0
14032,b0058	b2838,0.0
14033,b1235	b3177,0.0
14034,b0777	b3516,0.0
14035,b2954	b3360,0.0
14036,b2298	b3870,0.0
14037,b0133	b3343,0.0
14038,b2968	b3172,0.0
14039,b3329	b3360,0.0
14040,b3196	b3774,0.0
14041,b2791	b3870,0.0
14042,b0073	b2428,0.0
14043,b0002	b1333,0.0
14044,b0223	b2574,0.0
14045,b0946	b2026,0.0
14046,b0133	b1339,0.0
14047,b2024	b3418,0.0
14048,b2268	b2424,0.0
14049,b2021	b2705,0.0
14050,b3115	b4388,0.0
14051,b0033	b2468,0.0
14052,b1096	b4388,0.0
14053,b0774	b2938,0.0
14054,b1020	b2329,0.0
14055,b0072	b4158,0.0
14056,b1181	b3008,0.0
14057,b0131	b3601,0.0
14058,b0242	b3715,0.0
14059,b1262	b2130,0.0
14060,b1854	b2019,0.0
14061,b0052	b4513,0.0
14062,b3360	b4056,0.0
14063,b1981	b2425,0.0
14064,b0774	b2069,0.0
14065,b2551	b4352,0.0
14066,b0242	b2757,0.0
14067,b2476	b3502,0.0
14068,b2023	b4403,0.0
14069,b2019	b2834,0.0
14070,b2551	b2894,0.0
14071,b0766	b2476,0.0
14072,b0109	b2937,0.0
14073,b0051	b3828,0.0
14074,b0197	b3176,0.0
14075,b0386	b3965,0.0
14076,b2026	b4080,0.0
14077,b0945	b3613,0.0
14078,b0243	b2644,0.0
14079,b1793	b3281,0.0
14080,b0033	b4319,0.0
14081,b0133	b1462,0.0
14082,b0153	b0750,0.0
14083,b2476	b3992,0.0
14084,b2135	b3368,0.0
14085,b0596	b3774,0.0
14086,b1710	b2557,0.0
14087,b0907	b3063,0.0
14088,b0774	b1902,0.0
14089,b1812	b3456,0.0
14090,b0133	b0484,0.0
14091,b3368	b4044,0.0
14092,b2913	b3173,0.0
14093,b0907	b4117,0.0
14094,b3360	b3738,0.0
14095,b3356	b3772,0.0
14096,b2407	b2599,0.0
14097,b3826	b4388,0.0
14098,b0908	b2921,0.0
14099,b0243	b0648,0.0
14100,b0114	b0243,0.0
14101,b0242	b4151,0.0
14102,b0476	b1136,0.0
14103,b0396	b3870,0.0
14104,b3389	b4196,0.0
14105,b1216	b2762,0.0
14106,b1812	b3791,0.0
14107,b0646	b0907,0.0
14108,b0133	b1611,0.0
14109,b0386	b2740,0.0
14110,b1262	b4073,0.0
14111,b2329	b3684,0.0
14112,b0556	b2476,0.0
14113,b2786	b3177,0.0
14114,b0074	b3944,0.0
14115,b3772	b4027,0.0
14116,b2825	b3058,0.0
14117,b0907	b3624,0.0
14118,b0071	b3993,0.0
14119,b3281	b3878,0.0
14120,b0133	b4183,0.0
14121,b0520	b2913,0.0
14122,b0071	b1765,0.0
14123,b2673	b3177,0.0
14124,b0066	b2764,0.0
14125,b0515	b2818,0.0
14126,b1386	b3281,0.0
14127,b0386	b2626,0.0
14128,b2818	b4249,0.0
14129,b0004	b1406,0.0
14130,b0133	b3266,0.0
14131,b0381	b0720,0.0
14132,b0003	b0796,0.0
14133,b2200	b2762,0.0
14134,b2019	b2774,0.0
14135,b0945	b1499,0.0
14136,b0003	b3365,0.0
14137,b1589	b2021,0.0
14138,b1812	b2632,0.0
14139,b1616	b3360,0.0
14140,b0750	b1523,0.0
14141,b0846	b2557,0.0
14142,b1639	b2499,0.0
14143,b0774	b4132,0.0
14144,b3008	b3882,0.0
14145,b1953	b4245,0.0
14146,b0358	b2838,0.0
14147,b0002	b1838,0.0
14148,b2345	b2752,0.0
14149,b0592	b3177,0.0
14150,b4302	b4388,0.0
14151,b1262	b1605,0.0
14152,b1392	b3360,0.0
14153,b1724	b2021,0.0
14154,b1057	b2818,0.0
14155,b0134	b2892,0.0
14156,b2414	b3347,0.0
14157,b1777	b2414,0.0
14158,b0468	b2599,0.0
14159,b0573	b2424,0.0
14160,b0198	b2019,0.0
14161,b2586	b4245,0.0
14162,b0131	b2126,0.0
14163,b0720	b2717,0.0
14164,b1136	b2479,0.0
14165,b0777	b3238,0.0
14166,b1062	b3089,0.0
14167,b2424	b3580,0.0
14168,b2548	b3360,0.0
14169,b0052	b2395,0.0
14170,b3956	b4317,0.0
14171,b0242	b1387,0.0
14172,b0242	b0305,0.0
14173,b3368	b3656,0.0
14174,b0071	b4328,0.0
14175,b0692	b2024,0.0
14176,b2882	b3774,0.0
14177,b3058	b4299,0.0
14178,b2764	b3328,0.0
14179,b0074	b2687,0.0
14180,b3389	b3716,0.0
14181,b0243	b2425,0.0
14182,b0002	b1762,0.0
14183,b2754	b3774,0.0
14184,b3893	b4388,0.0
14185,b1264	b3405,0.0
14186,b2312	b2934,0.0
14187,b3176	b4352,0.0
14188,b2476	b2819,0.0
14189,b0357	b2022,0.0
14190,b2414	b2518,0.0
14191,b0386	b3054,0.0
14192,b1102	b2329,0.0
14193,b0774	b1963,0.0
14194,b0074	b0738,0.0
14195,b0461	b2019,0.0
14196,b0004	b1390,0.0
14197,b0134	b1755,0.0
14198,b1203	b3412,0.0
14199,b2365	b3176,0.0
14200,b0004	b3915,0.0
14201,b0075	b1238,0.0
14202,b2975	b3058,0.0
14203,b0945	b2298,0.0
14204,b0074	b1518,0.0
14205,b0316	b3058,0.0
14206,b2764	b3424,0.0
14207,b1003	b3771,0.0
14208,b2913	b3179,0.0
14209,b0131	b1897,0.0
14210,b3828	b4097,0.0
14211,b3901	b4245,0.0
14212,b0944	b3829,0.0
14213,b0242	b0767,0.0
14214,b0075	b1176,0.0
14215,b1873	b2019,0.0
14216,b1378	b1812,0.0
14217,b0075	b2945,0.0
14218,b0386	b4067,0.0
14219,b2574	b2699,0.0
14220,b0199	b0908,0.0
14221,b0451	b2599,0.0
14222,b0695	b3281,0.0
14223,b2021	b3992,0.0
14224,b0073	b3475,0.0
14225,b0445	b1264,0.0
14226,b2312	b3121,0.0
14227,b0223	b0945,0.0
14228,b2307	b2762,0.0
14229,b1473	b3870,0.0
14230,b0133	b1333,0.0
14231,b1263	b2666,0.0
14232,b1115	b3412,0.0
14233,b0003	b0574,0.0
14234,b0243	b3226,0.0
14235,b1196	b2019,0.0
14236,b1633	b3459,0.0
14237,b1812	b3142,0.0
14238,b1790	b2818,0.0
14239,b1857	b3828,0.0
14240,b2286	b2499,0.0
14241,b1392	b3412,0.0
14242,b0242	b3196,0.0
14243,b1444	b3389,0.0
14244,b2329	b4512,0.0
14245,b1263	b3083,0.0
14246,b1136	b4388,0.0
14247,b1115	b3671,0.0
14248,b0644	b0750,0.0
14249,b0226	b2312,0.0
14250,b2352	b2818,0.0
14251,b1221	b2913,0.0
14252,b0432	b1693,0.0
14253,b0777	b0785,0.0
14254,b0155	b3368,0.0
14255,b0072	b4372,0.0
14256,b0072	b3609,0.0
14257,b0075	b3347,0.0
14258,b0907	b3922,0.0
14259,b2329	b2332,0.0
14260,b0242	b1671,0.0
14261,b1136	b4230,0.0
14262,b2424	b3889,0.0
14263,b3772	b4304,0.0
14264,b1961	b3774,0.0
14265,b0386	b1837,0.0
14266,b0004	b3101,0.0
14267,b3368	b3546,0.0
14268,b2024	b4306,0.0
14269,b0109	b2167,0.0
14270,b1216	b3828,0.0
14271,b1832	b3176,0.0
14272,b0072	b2725,0.0
14273,b0750	b2909,0.0
14274,b1135	b2023,0.0
14275,b0908	b2597,0.0
14276,b1838	b3360,0.0
14277,b1062	b3568,0.0
14278,b0908	b1824,0.0
14279,b0134	b0439,0.0
14280,b0598	b3368,0.0
14281,b0072	b2038,0.0
14282,b1812	b2305,0.0
14283,b0945	b2123,0.0
14284,b2557	b3381,0.0
14285,b2838	b3491,0.0
14286,b0822	b3870,0.0
14287,b3176	b3781,0.0
14288,b0133	b2554,0.0
14289,b3148	b3459,0.0
14290,b1114	b1264,0.0
14291,b1305	b3607,0.0
14292,b0060	b1262,0.0
14293,b2329	b3516,0.0
14294,b1812	b2458,0.0
14295,b1982	b3459,0.0
14296,b0777	b3179,0.0
14297,b0131	b1595,0.0
14298,b0845	b2021,0.0
14299,b1961	b3870,0.0
14300,b1163	b2024,0.0
14301,b1263	b3359,0.0
14302,b2838	b4460,0.0
14303,b0907	b2544,0.0
14304,b2025	b2329,0.0
14305,b0003	b1021,0.0
14306,b1843	b3829,0.0
14307,b2571	b3281,0.0
14308,b2762	b4016,0.0
14309,b2329	b4186,0.0
14310,b2425	b2971,0.0
14311,b3368	b3566,0.0
14312,b1262	b3166,0.0
14313,b0073	b2840,0.0
14314,b0072	b3293,0.0
14315,b0460	b1262,0.0
14316,b2425	b4403,0.0
14317,b0969	b2476,0.0
14318,b1990	b3176,0.0
14319,b3829	b3998,0.0
14320,b0945	b3352,0.0
14321,b2458	b3389,0.0
14322,b0004	b4116,0.0
