,genes,class
16195,b0131	b4089,0.0
16196,b2414	b2956,0.0
16197,b2743	b3389,0.0
16198,b2752	b4207,0.0
16199,b2599	b3212,0.0
16200,b3389	b4383,0.0
16201,b2762	b2878,0.0
16202,b2574	b2643,0.0
16203,b1549	b3177,0.0
16204,b3082	b3389,0.0
16205,b0386	b2070,0.0
16206,b3459	b4057,0.0
16207,b2023	b4365,0.0
16208,b0243	b3227,0.0
16209,b3774	b4200,0.0
16210,b3512	b4177,0.0
16211,b0720	b3334,0.0
16212,b1136	b3543,0.0
16213,b1820	b3008,0.0
16214,b2551	b3711,0.0
16215,b2499	b2666,0.0
16216,b3039	b3774,0.0
16217,b1266	b3008,0.0
16218,b0133	b2786,0.0
16219,b0951	b3829,0.0
16220,b0075	b3442,0.0
16221,b1046	b3172,0.0
16222,b2320	b2838,0.0
16223,b0134	b1957,0.0
16224,b0237	b0908,0.0
16225,b0878	b4214,0.0
16226,b0075	b0607,0.0
16227,b0073	b2801,0.0
16228,b1828	b3058,0.0
16229,b2586	b4214,0.0
16230,b2628	b3360,0.0
16231,b0777	b1775,0.0
16232,b1198	b3870,0.0
16233,b0131	b3556,0.0
16234,b0908	b2592,0.0
16235,b0073	b3332,0.0
16236,b1264	b2419,0.0
16237,b1197	b3368,0.0
16238,b2551	b4141,0.0
16239,b2385	b2838,0.0
16240,b1920	b3828,0.0
16241,b2019	b4411,0.0
16242,b2989	b3008,0.0
16243,b0072	b0737,0.0
16244,b1635	b2599,0.0
16245,b0945	b3991,0.0
16246,b0750	b0936,0.0
16247,b3774	b4481,0.0
16248,b0774	b3100,0.0
16249,b0720	b0858,0.0
16250,b3607	b4068,0.0
16251,b0071	b2777,0.0
16252,b2913	b2989,0.0
16253,b0071	b3457,0.0
16254,b2752	b4257,0.0
16255,b0521	b2764,0.0
16256,b3267	b3607,0.0
16257,b0074	b1335,0.0
16258,b0072	b1561,0.0
16259,b0073	b1301,0.0
16260,b0075	b0382,0.0
16261,b0032	b0687,0.0
16262,b0810	b2752,0.0
16263,b0134	b1818,0.0
16264,b0033	b3937,0.0
16265,b0026	b3176,0.0
16266,b2147	b2818,0.0
16267,b1706	b2026,0.0
16268,b0071	b3951,0.0
16269,b1110	b2557,0.0
16270,b1263	b2047,0.0
16271,b0779	b3671,0.0
16272,b2683	b2818,0.0
16273,b0720	b2205,0.0
16274,b0386	b4242,0.0
16275,b0385	b3412,0.0
16276,b0073	b0507,0.0
16277,b0945	b1301,0.0
16278,b2026	b2479,0.0
16279,b1072	b2021,0.0
16280,b2574	b4042,0.0
16281,b2024	b4465,0.0
16282,b2719	b3870,0.0
16283,b0774	b0791,0.0
16284,b0071	b1594,0.0
16285,b0033	b3780,0.0
16286,b2496	b3607,0.0
16287,b2838	b3521,0.0
16288,b1617	b1812,0.0
16289,b0134	b4351,0.0
16290,b0052	b2645,0.0
16291,b2764	b3454,0.0
16292,b2476	b4287,0.0
16293,b0649	b3058,0.0
16294,b2561	b3771,0.0
16295,b2257	b3459,0.0
16296,b1357	b1812,0.0
16297,b0033	b0548,0.0
16298,b2066	b3870,0.0
16299,b2021	b3710,0.0
16300,b0071	b3356,0.0
16301,b3412	b4179,0.0
16302,b1840	b3281,0.0
16303,b0807	b0908,0.0
16304,b2574	b3431,0.0
16305,b1264	b4333,0.0
16306,b2913	b3879,0.0
16307,b0777	b1196,0.0
16308,b2836	b3360,0.0
16309,b2425	b3693,0.0
16310,b2023	b4161,0.0
16311,b0072	b0108,0.0
16312,b0533	b2838,0.0
16313,b3698	b3829,0.0
16314,b0002	b3001,0.0
16315,b0242	b1748,0.0
16316,b0032	b1389,0.0
16317,b1261	b1671,0.0
16318,b0908	b3676,0.0
16319,b0437	b0774,0.0
16320,b0131	b1246,0.0
16321,b3774	b4219,0.0
16322,b0004	b0321,0.0
16323,b0074	b2707,0.0
16324,b0599	b1693,0.0
16325,b0418	b1263,0.0
16326,b2024	b3728,0.0
16327,b0242	b3718,0.0
16328,b0033	b1959,0.0
16329,b1590	b3459,0.0
16330,b1400	b2599,0.0
16331,b0645	b1693,0.0
16332,b2361	b3774,0.0
16333,b2793	b4214,0.0
16334,b0756	b0908,0.0
16335,b1905	b2557,0.0
16336,b3434	b3829,0.0
16337,b2023	b4389,0.0
16338,b3389	b3897,0.0
16339,b2414	b3737,0.0
16340,b2794	b4245,0.0
16341,b0003	b0714,0.0
16342,b2150	b2476,0.0
16343,b2329	b2546,0.0
16344,b3607	b3992,0.0
16345,b2424	b2718,0.0
16346,b1261	b2812,0.0
16347,b1244	b2476,0.0
16348,b0071	b0737,0.0
16349,b3607	b3713,0.0
16350,b2293	b3281,0.0
16351,b1812	b1901,0.0
16352,b0033	b4144,0.0
16353,b3343	b3607,0.0
16354,b0689	b2764,0.0
16355,b1114	b2818,0.0
16356,b2414	b3510,0.0
16357,b3177	b4042,0.0
16358,b0777	b2170,0.0
16359,b3744	b4177,0.0
16360,b3139	b3368,0.0
16361,b2790	b3771,0.0
16362,b0109	b0252,0.0
16363,b0386	b2992,0.0
16364,b2752	b3389,0.0
16365,b0766	b2023,0.0
16366,b0908	b1701,0.0
16367,b1553	b3360,0.0
16368,b2804	b3360,0.0
16369,b0131	b4453,0.0
16370,b3459	b3961,0.0
16371,b0131	b4107,0.0
16372,b4214	b4569,0.0
16373,b2360	b3829,0.0
16374,b0284	b1693,0.0
16375,b3474	b3671,0.0
16376,b4026	b4177,0.0
16377,b3055	b3176,0.0
16378,b0101	b2574,0.0
16379,b0002	b0334,0.0
16380,b2762	b3087,0.0
16381,b2497	b4214,0.0
16382,b1518	b3360,0.0
16383,b0052	b1398,0.0
16384,b0158	b3058,0.0
16385,b2023	b3370,0.0
16386,b0109	b2120,0.0
16387,b2023	b3718,0.0
16388,b0328	b2329,0.0
16389,b2019	b2208,0.0
16390,b0075	b4398,0.0
16391,b1825	b3368,0.0
16392,b0897	b3008,0.0
16393,b0907	b1672,0.0
16394,b2599	b3538,0.0
16395,b1444	b3412,0.0
16396,b0074	b4108,0.0
16397,b2414	b2824,0.0
16398,b3459	b3663,0.0
16399,b0133	b0802,0.0
16400,b0774	b2460,0.0
16401,b2599	b3828,0.0
16402,b0073	b4298,0.0
16403,b1264	b2127,0.0
16404,b1976	b2424,0.0
16405,b1135	b3956,0.0
16406,b0551	b4177,0.0
16407,b0793	b3829,0.0
16408,b0071	b4352,0.0
16409,b0052	b1543,0.0
16410,b0003	b1750,0.0
16411,b0969	b3671,0.0
16412,b0586	b3172,0.0
16413,b2291	b3771,0.0
16414,b0453	b2312,0.0
16415,b0908	b2171,0.0
16416,b0075	b0517,0.0
16417,b3669	b3829,0.0
16418,b3005	b3828,0.0
16419,b0064	b2557,0.0
16420,b0660	b4177,0.0
16421,b1261	b2751,0.0
16422,b2762	b3379,0.0
16423,b3607	b3929,0.0
16424,b2574	b4377,0.0
16425,b1869	b3956,0.0
16426,b2818	b3683,0.0
16427,b0035	b4214,0.0
16428,b0990	b3008,0.0
16429,b0777	b2570,0.0
16430,b3008	b3206,0.0
16431,b1262	b3564,0.0
16432,b1263	b2360,0.0
16433,b0386	b1076,0.0
16434,b0002	b2159,0.0
16435,b1978	b3828,0.0
16436,b2499	b4392,0.0
16437,b0588	b2021,0.0
16438,b0071	b1087,0.0
16439,b0243	b4032,0.0
16440,b1585	b2557,0.0
16441,b0071	b1761,0.0
16442,b0957	b3281,0.0
16443,b2599	b2633,0.0
16444,b1463	b3771,0.0
16445,b0133	b1419,0.0
16446,b2718	b3172,0.0
16447,b3828	b3875,0.0
16448,b2879	b4388,0.0
16449,b2716	b2818,0.0
16450,b2574	b4194,0.0
16451,b2955	b3607,0.0
16452,b2516	b2762,0.0
16453,b1264	b1283,0.0
16454,b0003	b1508,0.0
16455,b0134	b2212,0.0
16456,b0242	b0719,0.0
16457,b0945	b1985,0.0
16458,b2557	b4526,0.0
16459,b0074	b1466,0.0
16460,b2499	b2540,0.0
16461,b2022	b3262,0.0
16462,b2425	b3385,0.0
16463,b1262	b2161,0.0
16464,b1261	b3023,0.0
16465,b1567	b3671,0.0
16466,b0774	b1872,0.0
16467,b0777	b2071,0.0
16468,b2024	b4383,0.0
16469,b2312	b4321,0.0
16470,b1430	b1812,0.0
16471,b2207	b3771,0.0
16472,b1275	b2414,0.0
16473,b0777	b3119,0.0
16474,b1877	b3870,0.0
16475,b1419	b3828,0.0
16476,b2425	b2661,0.0
16477,b2570	b2600,0.0
16478,b2418	b2752,0.0
16479,b4177	b4512,0.0
16480,b1217	b4177,0.0
16481,b1601	b2600,0.0
16482,b0907	b3934,0.0
16483,b0928	b2599,0.0
16484,b2424	b3487,0.0
16485,b0982	b2818,0.0
16486,b0584	b2499,0.0
16487,b1109	b1263,0.0
16488,b0004	b1217,0.0
16489,b1652	b3176,0.0
16490,b1808	b4214,0.0
16491,b2312	b2501,0.0
16492,b0109	b4550,0.0
16493,b0767	b2312,0.0
16494,b1471	b2424,0.0
16495,b0129	b3412,0.0
16496,b0134	b2868,0.0
16497,b0072	b0983,0.0
16498,b0243	b3860,0.0
16499,b0908	b4310,0.0
16500,b2329	b2565,0.0
16501,b1460	b3360,0.0
16502,b0071	b3498,0.0
16503,b0003	b3746,0.0
16504,b0694	b3459,0.0
16505,b2056	b2764,0.0
16506,b2599	b3389,0.0
16507,b2643	b3956,0.0
16508,b0003	b2242,0.0
16509,b1787	b2600,0.0
16510,b2599	b2899,0.0
16511,b2173	b3412,0.0
16512,b0750	b1176,0.0
16513,b0977	b2551,0.0
16514,b2959	b3058,0.0
16515,b3870	b4389,0.0
16516,b2022	b3452,0.0
16517,b0908	b2069,0.0
16518,b1484	b2551,0.0
16519,b0707	b3177,0.0
16520,b0134	b3889,0.0
16521,b0867	b2838,0.0
16522,b1062	b4207,0.0
16523,b2407	b2425,0.0
16524,b1592	b2022,0.0
16525,b2256	b2312,0.0
16526,b0774	b2575,0.0
16527,b2818	b4518,0.0
16528,b3368	b3917,0.0
16529,b3028	b3389,0.0
16530,b2095	b2838,0.0
16531,b0839	b2019,0.0
16532,b3605	b3870,0.0
16533,b0590	b2329,0.0
16534,b1919	b3389,0.0
16535,b0777	b4365,0.0
16536,b0405	b2600,0.0
16537,b0131	b0597,0.0
16538,b0715	b0777,0.0
16539,b3459	b4313,0.0
16540,b2312	b3425,0.0
16541,b0158	b3828,0.0
16542,b0720	b2522,0.0
16543,b0774	b2798,0.0
16544,b2414	b3162,0.0
16545,b4388	b4572,0.0
16546,b3828	b4373,0.0
16547,b1339	b2023,0.0
16548,b2023	b4108,0.0
16549,b2499	b3099,0.0
16550,b3360	b4377,0.0
16551,b1571	b3772,0.0
16552,b2019	b3431,0.0
16553,b0109	b3395,0.0
16554,b2019	b3607,0.0
16555,b1846	b4245,0.0
16556,b1668	b3607,0.0
16557,b1477	b1812,0.0
16558,b0003	b3794,0.0
16559,b0075	b2852,0.0
16560,b0262	b3956,0.0
16561,b1378	b3772,0.0
16562,b0075	b3082,0.0
16563,b0774	b1128,0.0
16564,b0071	b3370,0.0
16565,b1202	b3671,0.0
16566,b0831	b3774,0.0
16567,b0003	b2156,0.0
16568,b2026	b3752,0.0
16569,b3176	b4470,0.0
16570,b0636	b3368,0.0
16571,b0073	b1961,0.0
16572,b0777	b1368,0.0
16573,b0052	b1216,0.0
16574,b2764	b4159,0.0
16575,b2026	b3657,0.0
16576,b0439	b0945,0.0
16577,b1812	b3487,0.0
16578,b0072	b0249,0.0
16579,b0907	b1271,0.0
16580,b2622	b3774,0.0
16581,b0134	b1105,0.0
16582,b0073	b3479,0.0
16583,b0003	b2065,0.0
16584,b2599	b4055,0.0
16585,b3412	b4350,0.0
16586,b0253	b1812,0.0
16587,b0724	b0908,0.0
16588,b1950	b2599,0.0
16589,b0935	b2762,0.0
16590,b0072	b3099,0.0
16591,b0278	b1693,0.0
16592,b0908	b2644,0.0
16593,b2024	b3058,0.0
16594,b0133	b2958,0.0
16595,b0111	b3774,0.0
16596,b0343	b2752,0.0
16597,b2217	b2818,0.0
16598,b0133	b4140,0.0
16599,b2574	b3900,0.0
16600,b0073	b3095,0.0
16601,b0125	b0386,0.0
16602,b1263	b4170,0.0
16603,b3567	b4245,0.0
16604,b0856	b1263,0.0
16605,b0074	b2260,0.0
16606,b3389	b4073,0.0
16607,b1136	b2808,0.0
16608,b1640	b3281,0.0
16609,b0131	b2939,0.0
16610,b2952	b3774,0.0
16611,b3774	b4099,0.0
16612,b0450	b3368,0.0
16613,b0936	b2424,0.0
16614,b2358	b3828,0.0
16615,b0002	b1823,0.0
16616,b2128	b4177,0.0
16617,b3201	b3772,0.0
16618,b2599	b3509,0.0
16619,b0777	b1103,0.0
16620,b0071	b4309,0.0
16621,b1162	b3671,0.0
16622,b0073	b3029,0.0
16623,b0343	b3828,0.0
16624,b0052	b1643,0.0
16625,b2329	b3889,0.0
16626,b2041	b3459,0.0
16627,b0074	b3723,0.0
16628,b0071	b0718,0.0
16629,b0078	b2599,0.0
16630,b0720	b3888,0.0
16631,b2551	b4063,0.0
16632,b1176	b3671,0.0
16633,b2425	b3114,0.0
16634,b1644	b3058,0.0
16635,b0002	b3873,0.0
16636,b2312	b2878,0.0
16637,b3155	b4214,0.0
16638,b1062	b4156,0.0
16639,b1262	b1526,0.0
16640,b0131	b2132,0.0
16641,b3176	b3292,0.0
16642,b1906	b3368,0.0
16643,b3368	b3539,0.0
16644,b1397	b3281,0.0
16645,b0133	b0277,0.0
16646,b2476	b3645,0.0
16647,b3485	b4214,0.0
16648,b0531	b3771,0.0
16649,b2019	b3774,0.0
16650,b1594	b2329,0.0
16651,b0071	b4011,0.0
16652,b1692	b2499,0.0
16653,b0032	b0444,0.0
16654,b2312	b3614,0.0
16655,b1890	b2499,0.0
16656,b1335	b2023,0.0
16657,b3023	b3281,0.0
16658,b1647	b2600,0.0
16659,b0436	b3459,0.0
16660,b0777	b1479,0.0
16661,b0033	b1010,0.0
16662,b1441	b2551,0.0
16663,b0777	b2919,0.0
16664,b1262	b2719,0.0
16665,b0621	b0908,0.0
16666,b3459	b3910,0.0
16667,b3176	b4064,0.0
16668,b2414	b3332,0.0
16669,b0945	b0946,0.0
16670,b1062	b1523,0.0
16671,b3154	b3771,0.0
16672,b0560	b1262,0.0
16673,b3008	b3943,0.0
16674,b0504	b3412,0.0
16675,b2600	b4260,0.0
16676,b2476	b4114,0.0
16677,b1155	b3772,0.0
16678,b3390	b3829,0.0
16679,b0042	b0908,0.0
16680,b2477	b2557,0.0
16681,b0313	b2838,0.0
16682,b1598	b2551,0.0
16683,b1512	b3368,0.0
16684,b0281	b0386,0.0
16685,b0033	b0147,0.0
16686,b2698	b4388,0.0
16687,b4177	b4465,0.0
16688,b3459	b4039,0.0
16689,b0411	b2424,0.0
16690,b0032	b0208,0.0
16691,b0004	b2786,0.0
16692,b0995	b2574,0.0
16693,b0052	b0947,0.0
16694,b0386	b3593,0.0
16695,b3176	b3343,0.0
16696,b2079	b4245,0.0
16697,b1675	b2499,0.0
16698,b3048	b3771,0.0
16699,b2499	b2910,0.0
16700,b3829	b4030,0.0
16701,b1960	b2424,0.0
16702,b0131	b4565,0.0
16703,b0003	b4317,0.0
16704,b1136	b3126,0.0
16705,b2425	b2906,0.0
16706,b1535	b2818,0.0
16707,b1037	b4388,0.0
16708,b0839	b2551,0.0
16709,b0245	b0386,0.0
16710,b3360	b4334,0.0
16711,b0907	b2537,0.0
16712,b0131	b2729,0.0
16713,b0074	b2895,0.0
16714,b1812	b3949,0.0
16715,b0109	b2539,0.0
16716,b3204	b3771,0.0
16717,b0073	b0706,0.0
16718,b1906	b2476,0.0
16719,b1545	b3389,0.0
16720,b0242	b2632,0.0
16721,b3389	b4472,0.0
16722,b0556	b2574,0.0
16723,b3607	b4464,0.0
16724,b2838	b3448,0.0
16725,b2913	b3418,0.0
16726,b0338	b1693,0.0
16727,b0109	b1089,0.0
16728,b2557	b4157,0.0
16729,b0033	b0615,0.0
16730,b0137	b3176,0.0
16731,b0908	b3945,0.0
16732,b2762	b3181,0.0
16733,b0720	b2690,0.0
16734,b0131	b3188,0.0
16735,b2476	b3965,0.0
16736,b1343	b2557,0.0
16737,b1670	b2762,0.0
16738,b3368	b3561,0.0
16739,b2541	b3172,0.0
16740,b3368	b3657,0.0
16741,b1000	b4245,0.0
16742,b0258	b2818,0.0
16743,b0109	b1815,0.0
16744,b2147	b3772,0.0
16745,b1616	b2019,0.0
16746,b3073	b3870,0.0
16747,b0813	b3360,0.0
16748,b1830	b4388,0.0
16749,b2905	b3607,0.0
16750,b0571	b2752,0.0
16751,b0750	b3740,0.0
16752,b0334	b2329,0.0
16753,b0052	b3485,0.0
16754,b2574	b3219,0.0
16755,b2024	b2574,0.0
16756,b0032	b0859,0.0
16757,b0131	b3734,0.0
16758,b0907	b2328,0.0
16759,b0074	b1201,0.0
16760,b3008	b3900,0.0
16761,b1476	b3774,0.0
16762,b0404	b0774,0.0
16763,b4241	b4388,0.0
16764,b1141	b1262,0.0
16765,b0065	b2425,0.0
16766,b2499	b3689,0.0
16767,b2021	b2920,0.0
16768,b0003	b4217,0.0
16769,b2314	b3771,0.0
16770,b2551	b3397,0.0
16771,b1321	b3172,0.0
16772,b3946	b4388,0.0
16773,b0617	b4177,0.0
16774,b2439	b3177,0.0
16775,b0965	b4245,0.0
16776,b0945	b1114,0.0
16777,b0131	b0261,0.0
16778,b0134	b3663,0.0
16779,b0418	b2600,0.0
16780,b0167	b1693,0.0
16781,b0575	b2838,0.0
16782,b1693	b1942,0.0
16783,b0032	b1950,0.0
16784,b1548	b1693,0.0
16785,b0004	b3518,0.0
16786,b0052	b2151,0.0
16787,b0386	b3417,0.0
16788,b0908	b4200,0.0
16789,b2312	b3931,0.0
16790,b1586	b3368,0.0
16791,b1815	b2022,0.0
16792,b3368	b3523,0.0
16793,b0109	b1339,0.0
16794,b2838	b3617,0.0
16795,b1768	b2021,0.0
16796,b2818	b3110,0.0
16797,b2599	b3358,0.0
16798,b0750	b1275,0.0
16799,b0908	b2186,0.0
16800,b0032	b2432,0.0
16801,b2986	b3772,0.0
16802,b0006	b3870,0.0
16803,b1261	b3414,0.0
16804,b1812	b3905,0.0
16805,b2133	b3008,0.0
16806,b1262	b2140,0.0
16807,b2377	b3771,0.0
16808,b0003	b2067,0.0
16809,b0777	b2463,0.0
16810,b0908	b3561,0.0
16811,b0777	b4239,0.0
16812,b2023	b4177,0.0
16813,b0004	b3611,0.0
16814,b1670	b2499,0.0
16815,b2818	b3620,0.0
16816,b2312	b2487,0.0
16817,b0714	b3870,0.0
16818,b0002	b0389,0.0
16819,b1355	b3774,0.0
16820,b2424	b3663,0.0
16821,b0694	b3870,0.0
16822,b1263	b3355,0.0
16823,b2414	b3965,0.0
16824,b2414	b2735,0.0
16825,b0071	b0433,0.0
16826,b1147	b4245,0.0
16827,b1862	b2022,0.0
16828,b0074	b3353,0.0
16829,b1264	b3336,0.0
16830,b3828	b4388,0.0
16831,b3172	b4077,0.0
16832,b0777	b1393,0.0
16833,b2838	b3906,0.0
16834,b2024	b2751,0.0
16835,b0967	b2762,0.0
16836,b0073	b3364,0.0
16837,b2269	b2818,0.0
16838,b3223	b3771,0.0
16839,b2369	b2574,0.0
16840,b0849	b2752,0.0
16841,b3870	b4391,0.0
16842,b0243	b2069,0.0
16843,b0213	b3008,0.0
16844,b2154	b3771,0.0
16845,b3496	b3772,0.0
16846,b1372	b3772,0.0
16847,b0133	b4190,0.0
16848,b0865	b2329,0.0
16849,b0945	b2342,0.0
16850,b0863	b3828,0.0
16851,b0033	b4391,0.0
16852,b3177	b4479,0.0
16853,b0391	b4245,0.0
16854,b0115	b1136,0.0
16855,b1883	b3058,0.0
16856,b1658	b3671,0.0
16857,b0777	b1081,0.0
16858,b1261	b2787,0.0
16859,b2424	b2971,0.0
16860,b0560	b0945,0.0
16861,b2476	b2539,0.0
16862,b1840	b3172,0.0
16863,b0908	b3622,0.0
16864,b1770	b3360,0.0
16865,b2266	b2476,0.0
16866,b1596	b4214,0.0
16867,b0071	b3576,0.0
16868,b0071	b1086,0.0
16869,b3176	b3787,0.0
16870,b2743	b3172,0.0
16871,b1812	b2334,0.0
16872,b0075	b2480,0.0
16873,b2312	b4139,0.0
16874,b1297	b2764,0.0
16875,b0072	b3926,0.0
16876,b2022	b3537,0.0
16877,b2081	b2557,0.0
16878,b0131	b2759,0.0
16879,b0052	b1336,0.0
16880,b2551	b2718,0.0
16881,b1487	b3176,0.0
16882,b0109	b4313,0.0
16883,b0428	b3008,0.0
16884,b1136	b4068,0.0
16885,b0622	b3058,0.0
16886,b0164	b0243,0.0
16887,b0837	b3412,0.0
16888,b0026	b0243,0.0
16889,b2414	b3358,0.0
16890,b2844	b4245,0.0
16891,b3519	b3671,0.0
16892,b2496	b2752,0.0
16893,b0133	b1042,0.0
16894,b1261	b3896,0.0
16895,b0310	b0945,0.0
16896,b0350	b3870,0.0
16897,b3559	b3828,0.0
16898,b2762	b3216,0.0
16899,b0498	b4245,0.0
16900,b0032	b3727,0.0
16901,b3172	b4146,0.0
16902,b0033	b1311,0.0
16903,b1650	b3281,0.0
16904,b2414	b4169,0.0
16905,b0004	b3400,0.0
16906,b0931	b2499,0.0
16907,b2475	b3281,0.0
16908,b2232	b2913,0.0
16909,b2725	b2762,0.0
16910,b0243	b0643,0.0
16911,b1263	b2838,0.0
16912,b3774	b3990,0.0
16913,b0243	b2775,0.0
16914,b0976	b3459,0.0
16915,b0774	b3244,0.0
16916,b2019	b3961,0.0
16917,b0136	b2574,0.0
16918,b0900	b3360,0.0
16919,b3176	b4199,0.0
16920,b3389	b4240,0.0
16921,b1856	b3281,0.0
16922,b3607	b3820,0.0
16923,b2506	b4214,0.0
16924,b0976	b3281,0.0
16925,b2424	b2842,0.0
16926,b0133	b0314,0.0
16927,b3497	b3771,0.0
16928,b0852	b1693,0.0
16929,b1647	b2557,0.0
16930,b1004	b2022,0.0
16931,b0075	b3048,0.0
16932,b0907	b3769,0.0
16933,b0242	b0457,0.0
16934,b0827	b2574,0.0
16935,b0355	b3281,0.0
16936,b1262	b3828,0.0
16937,b2105	b2424,0.0
16938,b0535	b2414,0.0
16939,b0386	b2147,0.0
16940,b2548	b2551,0.0
16941,b1087	b2414,0.0
16942,b0052	b1009,0.0
16943,b0804	b1261,0.0
16944,b2499	b3652,0.0
16945,b0535	b3774,0.0
16946,b0856	b2414,0.0
16947,b0133	b1955,0.0
16948,b0317	b3829,0.0
16949,b1921	b2022,0.0
16950,b2866	b3459,0.0
16951,b0072	b2865,0.0
16952,b1826	b2023,0.0
16953,b0032	b1096,0.0
16954,b0750	b3350,0.0
16955,b0720	b3925,0.0
16956,b1136	b3559,0.0
16957,b0033	b2298,0.0
16958,b0547	b2752,0.0
16959,b0002	b3900,0.0
16960,b0133	b3921,0.0
16961,b1011	b4177,0.0
16962,b3176	b4312,0.0
16963,b0072	b2328,0.0
16964,b2617	b2818,0.0
16965,b2160	b3459,0.0
16966,b1035	b2024,0.0
16967,b1000	b2551,0.0
16968,b2026	b2421,0.0
16969,b1262	b1610,0.0
16970,b1242	b2557,0.0
16971,b0003	b3543,0.0
16972,b0075	b1616,0.0
16973,b2425	b2998,0.0
16974,b0908	b2675,0.0
16975,b0774	b4053,0.0
16976,b2326	b3829,0.0
16977,b0449	b0774,0.0
16978,b0756	b2551,0.0
16979,b2534	b3412,0.0
16980,b0133	b3697,0.0
16981,b2422	b3281,0.0
16982,b1136	b3361,0.0
16983,b0587	b2021,0.0
16984,b0940	b4214,0.0
16985,b1735	b3281,0.0
16986,b0109	b2285,0.0
16987,b0422	b0750,0.0
16988,b2488	b3870,0.0
16989,b0774	b1070,0.0
16990,b2818	b3535,0.0
16991,b2103	b3956,0.0
16992,b2076	b2551,0.0
16993,b3711	b4388,0.0
16994,b2085	b2838,0.0
16995,b1149	b2312,0.0
16996,b0619	b3172,0.0
16997,b0907	b3430,0.0
16998,b1264	b4325,0.0
16999,b0075	b3449,0.0
17000,b0109	b3428,0.0
17001,b2019	b4095,0.0
17002,b2186	b3828,0.0
17003,b2706	b2838,0.0
17004,b1262	b1990,0.0
17005,b2021	b2320,0.0
17006,b1263	b2700,0.0
17007,b0131	b1973,0.0
17008,b2499	b3646,0.0
17009,b1136	b3889,0.0
17010,b0588	b2024,0.0
17011,b1245	b3870,0.0
17012,b0806	b2023,0.0
17013,b0109	b3397,0.0
17014,b0074	b0357,0.0
17015,b0046	b2913,0.0
17016,b0852	b2557,0.0
17017,b2551	b2562,0.0
17018,b1083	b1261,0.0
17019,b1348	b3607,0.0
17020,b1261	b2279,0.0
17021,b0815	b2024,0.0
17022,b2261	b3360,0.0
17023,b3771	b4125,0.0
17024,b1942	b3058,0.0
17025,b0750	b1870,0.0
17026,b1687	b2026,0.0
17027,b0555	b2476,0.0
17028,b0329	b2329,0.0
17029,b2424	b4136,0.0
17030,b1749	b3058,0.0
17031,b1000	b3459,0.0
17032,b0996	b2026,0.0
17033,b0243	b2938,0.0
17034,b2838	b4013,0.0
17035,b2435	b4214,0.0
17036,b2599	b4477,0.0
17037,b2838	b4392,0.0
17038,b1062	b1561,0.0
17039,b0071	b2144,0.0
17040,b2599	b4159,0.0
17041,b2026	b4199,0.0
17042,b0284	b3772,0.0
17043,b1263	b2319,0.0
17044,b0004	b0242,0.0
17045,b0997	b1262,0.0
17046,b0032	b1802,0.0
17047,b0075	b1905,0.0
17048,b0075	b3698,0.0
17049,b0033	b1504,0.0
17050,b1262	b4512,0.0
17051,b0052	b0354,0.0
17052,b2393	b3607,0.0
17053,b2971	b3176,0.0
17054,b0109	b2327,0.0
17055,b1144	b3828,0.0
17056,b0242	b3269,0.0
17057,b2024	b2186,0.0
17058,b2600	b4061,0.0
17059,b0364	b2913,0.0
17060,b3008	b3559,0.0
17061,b0003	b0007,0.0
17062,b0516	b4388,0.0
17063,b2552	b3172,0.0
17064,b0774	b0934,0.0
17065,b0133	b1929,0.0
17066,b2425	b4529,0.0
17067,b0075	b3038,0.0
17068,b0386	b2797,0.0
17069,b0301	b0774,0.0
17070,b2379	b2414,0.0
17071,b0267	b4388,0.0
17072,b2424	b2557,0.0
17073,b3172	b3741,0.0
17074,b0908	b1921,0.0
17075,b0944	b3459,0.0
17076,b3281	b4140,0.0
17077,b1542	b3177,0.0
17078,b2838	b2886,0.0
17079,b0574	b1062,0.0
17080,b0052	b0453,0.0
17081,b3177	b4311,0.0
17082,b2670	b2838,0.0
17083,b2312	b3885,0.0
17084,b0945	b4100,0.0
17085,b1418	b3956,0.0
17086,b0242	b1623,0.0
17087,b3172	b4083,0.0
17088,b3172	b3552,0.0
17089,b2557	b4541,0.0
17090,b0335	b3176,0.0
17091,b2818	b4318,0.0
17092,b1693	b2497,0.0
17093,b0073	b3351,0.0
17094,b1955	b2026,0.0
17095,b0075	b0574,0.0
17096,b2569	b3772,0.0
17097,b0032	b0330,0.0
17098,b1704	b2023,0.0
17099,b0842	b4214,0.0
17100,b3172	b4484,0.0
17101,b1568	b4245,0.0
17102,b0002	b2245,0.0
17103,b0131	b2603,0.0
17104,b0242	b2817,0.0
17105,b1262	b2919,0.0
17106,b1250	b3829,0.0
17107,b1158	b2762,0.0
17108,b2287	b2557,0.0
17109,b2574	b3430,0.0
17110,b0756	b2425,0.0
17111,b0109	b3042,0.0
17112,b2101	b3829,0.0
17113,b2599	b4235,0.0
17114,b0066	b4177,0.0
17115,b0003	b1312,0.0
17116,b1337	b2499,0.0
17117,b0133	b1196,0.0
17118,b2026	b4309,0.0
17119,b3512	b4214,0.0
17120,b0072	b3335,0.0
17121,b2024	b3877,0.0
17122,b0003	b3956,0.0
17123,b0033	b0764,0.0
17124,b3281	b3832,0.0
17125,b2495	b2499,0.0
17126,b2312	b3980,0.0
