genes,class,ppi_score,kfe_score,fit_score,exp_score,bla_score
b3652	b3842,1.0,1.1799829244613649,1.294455933570862,1.185366451740265,0.0405798912048339,0.7399482965469361
b2425	b3547,0.0,-1.1807592630386352,-1.1358541250228882,-1.318686294555664,-1.516060733795166,-1.428801703453064
b0002	b1786,0.0,-1.3845678567886353,-1.4113301992416385,-1.0270847082138062,-1.242623233795166,-1.808098578453064
b0827	b1062,0.0,-1.4544409036636352,-1.0781270861625671,-1.3319431304931642,-1.033931827545166,-0.475774359703064
b0378	b0908,0.0,-0.2725561380386352,0.2150003612041473,-0.7614475131034851,-0.209615421295166,-0.3962821722030639
b0765	b3607,0.0,-1.0336889505386353,-0.7195943653583526,-1.299789798259735,-0.054146671295166,-0.953508734703064
b2557	b4014,0.0,-0.8142553567886353,-1.3783590078353882,-1.354904556274414,-1.176021671295166,-0.3123954534530639
b1812	b2724,0.0,-2.010153794288635,-0.9204244375228882,-1.085190188884735,-2.012545108795166,-0.943059515953064
b0774	b1867,0.0,-0.9952123880386352,-1.3170186758041382,-0.7908054232597351,-0.655123233795166,-0.679680609703064
b2838	b3741,0.0,-1.0531225442886352,-0.5236593008041381,-0.5278659701347351,-1.147896671295166,-1.176946234703064
b1263	b2003,0.0,-0.8514623880386353,-1.1711446523666382,-0.8800144195556641,-0.860787296295166,-0.645403265953064
b2022	b4114,0.0,-0.9193334817886352,-0.9742574572563172,-0.5264499604701995,-1.112447452545166,-1.156926703453064
b1062	b1622,0.0,-2.005856919288635,-1.688088011741638,-2.625278091430664,-0.956685733795166,-1.179387640953064
b3613	b4214,0.0,-0.8662573099136353,-0.4919576525688171,-1.328940200805664,-0.911666202545166,-0.3246024847030639
b0052	b0457,0.0,-1.2056616067886352,0.3314554393291473,-0.7433200776576996,-0.676998233795166,-0.1049735784530639
b0071	b0380,0.0,-1.849118661880493,-1.455934715270996,-1.343832778930664,-1.447506046295166,-1.221770453453064
b2499	b2786,0.0,-1.0758764505386351,-0.9224141955375672,-1.9262058019638064,-1.471090030670166,-0.718645453453064
b0043	b0242,0.0,-0.6934545755386352,-1.1881734609603882,-0.796933364868164,-0.216353702545166,-1.153704047203064
b1355	b2476,0.0,-1.0116674661636351,-0.6999044239521026,-0.2734958559274673,-0.945455265045166,-0.915422797203064
b0453	b2818,0.0,-0.8349584817886353,-0.6089010119438172,-0.7572360873222351,-1.538033390045166,-0.6921806097030639
b2752	b3829,0.0,-0.5490698099136353,-0.9519063711166382,-0.8845066070556641,-1.121041202545166,-1.453801703453064
b1062	b1947,0.0,-1.3457006692886353,-1.5920919179916382,-1.918783950805664,-0.985689640045166,-1.600286078453064
b2162	b2574,0.0,-0.5226049661636353,0.2730570018291473,0.7507961392402649,-1.054634952545166,-0.3736259222030639
b0531	b2557,0.0,-2.051071786880493,-0.7884176135063171,-2.039999771118164,-0.733638858795166,-2.121184492111206
b0436	b3829,0.0,-1.4079077005386351,-0.8492330431938171,-1.779550576210022,-0.799556827545166,-1.309172797203064
b1498	b2425,0.0,-0.7768530130386353,-1.0920308828353882,-0.7915012180805207,-1.109224796295166,-0.1032157659530639
b0074	b4360,0.0,-1.0684545755386352,-0.9304830431938172,-1.0733737826347352,0.201126766204834,-0.4613212347030639
b2818	b3790,0.0,-1.0684545755386352,-1.441432738304138,-0.4865573823451996,-1.416158390045166,-1.134172797203064
b1774	b2021,0.0,-1.0785131692886352,-0.0477804005146026,0.5150295317173004,-0.411763858795166,-0.623625922203064
b2762	b2972,0.0,-1.1151342630386352,-0.9502462267875672,-1.119833755493164,-2.135787296295166,-0.6413993597030639
b1123	b1693,0.0,-0.7462866067886352,0.6015237987041473,-1.040512454509735,-0.537056827545166,-0.888762640953064
b0109	b1970,0.0,-1.7181616067886352,-1.1044942617416382,-0.7466892242431641,-0.381978702545166,-0.587981390953064
b0350	b3772,0.0,-1.4570287942886353,-1.501552367210388,-0.6790988802909851,-1.850289249420166,-1.277825140953064
b0243	b1655,0.0,-0.9564428567886352,-0.8549337267875672,-1.1253269076347352,-1.834420108795166,-0.546477484703064
b1429	b3956,0.0,-1.869431138038636,-1.1860616564750672,-1.302878189086914,-1.468013858795166,-1.351555609703064
b0003	b1479,0.0,-0.9662084817886352,-1.5385152578353882,-1.065243911743164,-0.741451358795166,-1.194133734703064
b0750	b2625,0.0,-1.1255834817886352,-0.6999532580375671,-0.7134860873222351,-0.156588077545166,-0.931047797203064
b0003	b2096,0.0,-0.9105444192886352,-1.337856078147888,-0.8695896029472351,-1.579634952545166,-1.342668890953064
b0284	b1136,0.0,-1.5361303567886353,-1.719630980491638,-1.1181247591972352,-1.436373233795166,-1.117473578453064
b0003	b1648,0.0,-1.6583959817886351,-0.9633443713188172,-0.8441989779472351,0.2366736412048339,-0.873918890953064
b0908	b1707,0.0,-0.1583959817886352,-1.1129903554916385,-0.7283786654472351,-0.339498233795166,-0.474797797203064
b0423	b0720,0.0,-1.5633764505386352,-0.8053365588188172,-1.154111111164093,-1.269283390045166,-0.1826102972030639
b1261	b3173,0.0,-0.7597631692886353,-0.9477926135063172,-0.9845310330390932,-0.521627140045166,-1.295793890953064
b2133	b3829,0.0,-1.5644506692886353,-0.9156392812728882,-1.158578872680664,-1.229537296295166,-1.073039984703064
b2329	b3732,0.0,-0.0904272317886352,-0.4940572574734688,-0.3466159760951995,-1.080416202545166,-0.4128837347030639
b2414	b2791,0.0,-1.2732397317886353,-1.050465953350067,-1.0689182162284852,-0.804146671295166,-1.069329047203064
b3139	b4214,0.0,-1.5906713724136352,-1.0802022695541382,-0.7510105013847351,-1.335787296295166,-1.049114203453064
b0243	b2111,0.0,-0.1559057474136352,-0.4634176015853882,-1.422592544555664,-0.394869327545166,-0.879778265953064
b0073	b2534,0.0,-1.4449194192886352,-1.5017232656478885,-1.7572360992431642,-2.268795108795166,-1.654875922203064
b0750	b1015,0.0,-1.4449682474136352,-0.6638814806938171,-1.143759536743164,-0.8423302650451661,-0.5701102972030639
b2574	b3867,0.0,-1.3346166849136352,-1.5687764883041382,-0.948813247680664,-0.8970177650451661,-0.2732352972030639
b0074	b1464,0.0,-1.1552709817886353,-0.9651265978813172,-1.069565188884735,-0.942720890045166,-0.7502860784530639
b0386	b1736,0.0,-1.4961889505386352,-1.400307250022888,-1.680490493774414,-0.659615421295166,-1.912395453453064
b1693	b2578,0.0,-0.9978491067886353,-0.9445821523666382,-0.6725436925888062,-0.708931827545166,-1.000481390953064
b0032	b3051,0.0,-2.0405249118804933,-1.3074483633041385,-1.178891372680664,-1.088228702545166,-0.429387640953064
b4153	b4177,0.0,-0.6981420755386353,-0.4447530567646026,0.6677883267402649,-2.098384952545166,0.382135796546936
b2194	b4245,0.0,-1.5357885599136352,-1.028188121318817,-1.2976413726806642,-0.6352990150451661,-0.693450140953064
b2998	b3774,0.0,-1.895798349380493,-1.589333128929138,-1.481698989868164,-1.517916202545166,-1.339055609703064
b0907	b2579,0.0,-1.3547338724136353,-1.166176402568817,-1.497861099243164,-1.301412296295166,-1.974016523361206
b0074	b0381,0.0,-1.861618638038636,-1.0816060900688171,-1.1308688998222352,-0.880513858795166,-1.251653265953064
b0003	b3741,0.0,-1.2081030130386352,-0.8590719103813171,-0.4402439057826995,-1.664107608795166,-0.992180609703064
b0644	b0774,0.0,-1.848825669288636,-1.3964132070541382,-1.7121921539306642,-2.247506046295166,-1.235930609703064
b1467	b2764,0.0,-0.9731420755386352,-1.1637594103813171,-0.9679294466972352,-0.215572452545166,-0.752434515953064
b1126	b2312,0.0,-1.3233373880386352,-0.6814351916313172,-0.6886081516742706,-1.216939640045166,-0.6663017034530639
b1304	b3008,0.0,-1.0275854349136353,-1.5896505117416382,-1.728647232055664,-1.568502140045166,-1.976067304611206
b0908	b1571,0.0,-0.6197241067886352,-0.9083227038383485,-1.0577487826347352,-0.701509952545166,-0.5769462347030639
b1136	b4467,0.0,-1.9701147317886352,-1.049355113506317,-2.242734169960022,-1.261959171295166,-0.995305609703064
b0844	b2599,0.0,-0.6976537942886353,-1.345363402366638,-1.548813247680664,-1.475338077545166,-0.974211859703064
b0242	b0750,0.0,-1.1091772317886353,-1.3477193593978882,-0.8874118804931641,-2.210884952545166,-1.179973578453064
b1445	b1812,0.0,-1.813278794288636,-1.5007833242416382,-1.154965591430664,-0.492330265045166,-1.006145453453064
b0604	b0945,0.0,-0.6698217630386353,-1.294582152366638,-1.275473403930664,-0.246627140045166,-1.725969648361206
b1594	b2312,0.0,-2.2749975681304933,-1.2370748281478885,-1.353622817993164,-1.098677921295166,-0.713469672203064
b2026	b4463,0.0,-1.3599584817886352,-0.7931905627250672,-1.237607192993164,-1.056099796295166,-0.725481390953064
b0889	b2913,0.0,-0.8865209817886353,-0.4023702397942543,-0.3367038637399673,-1.124263858795166,-0.7726493597030639
b0907	b1164,0.0,-1.7963842630386353,-1.393898558616638,-1.121310794353485,-1.008638858795166,-1.342082953453064
b0908	b4222,0.0,-0.0219702005386352,-0.6784322619438171,-0.7343845248222352,0.0510291099548339,-0.6213798284530639
b0234	b2312,0.0,-0.9835912942886352,-1.2879171133041385,-1.6075778961181642,-1.018502140045166,-1.271868109703064
b0732	b1261,0.0,0.0987329244613647,-1.3524801015853882,-0.9600192904472352,-1.564498233795166,-0.425286078453064
b2182	b2752,0.0,-1.2459936380386352,-0.8134664416313171,-1.024374747276306,-0.134224796295166,-1.148235297203064
b0704	b2913,0.0,-1.2254858255386352,-0.6756734669208526,-0.8918308138847351,-0.309029483795166,-0.5309501409530639
b1812	b3900,0.0,-2.3007788181304933,-1.3408101797103882,-1.637704849243164,-1.342330265045166,-1.031340765953064
b2023	b3995,0.0,-0.9011694192886353,-1.0570089101791382,-1.639462661743164,-1.006099796295166,-1.240715765953064
b0033	b2554,0.0,-1.8436498880386352,-1.1537496328353882,-1.829965591430664,-0.743013858795166,-1.159465765953064
b0389	b3607,0.0,-1.9448217630386355,-0.8900167346000671,-1.612875747680664,-1.217623233795166,-0.461614203453064
b3008	b4018,0.0,-1.6370092630386353,-1.594069480895996,-1.632797622680664,-1.823091983795166,-2.113664960861206
b2079	b2499,0.0,-0.5707983255386353,-1.528908324241638,-1.190878689289093,-1.376119327545166,-1.117571234703064
b0774	b1795,0.0,-1.0946264505386352,-1.3990377187728882,-0.1382297456264495,-1.555806827545166,-0.610930609703064
b2752	b4061,0.0,-0.8269506692886353,-1.6700460195541382,-1.494882583618164,-1.671627140045166,-0.981243109703064
b0074	b0588,0.0,-0.7697241067886352,-1.193947386741638,-1.4049411773681642,-1.465963077545166,-0.505266547203064
b1832	b2764,0.0,-0.4961889505386352,0.7039285778999329,-0.8371188998222351,-0.394869327545166,0.6057686090469361
b0071	b0232,0.0,-1.7194799661636353,-1.4361470937728882,-2.219443154335022,-1.232759952545166,-1.657805609703064
b2212	b2312,0.0,-0.7563452005386353,-0.6709859669208527,-0.8270358800888061,-1.613716983795166,-0.4481376409530639
b0605	b3956,0.0,-0.9688452005386352,-1.060756468772888,-0.6919284701347351,-1.039888858795166,-1.581536078453064
b3513	b4177,0.0,-0.4671850442886353,-1.166664671897888,-1.210654067993164,-2.101607608795166,0.291608452796936
b3671	b3716,0.0,-0.9530248880386352,0.2318216487765312,-0.6261203646659851,0.1404822349548339,-0.1758720159530639
b0033	b3895,0.0,-1.3066381692886353,-1.731288695335388,-0.8857761263847351,-0.598482608795166,-1.072356390953064
b0009	b0052,0.0,-0.2410619974136352,-0.5066793382167816,-1.253158950805664,-0.976509952545166,-1.447063422203064
b2790	b3281,0.0,-1.5162084817886352,-1.445961546897888,-1.523544692993164,-0.539400577545166,-0.910832953453064
b0071	b3924,0.0,-1.8106420993804933,-1.1663350820541385,-1.127109158039093,-1.461470890045166,-1.081731390953064
b0003	b0966,0.0,-1.7837866067886352,-1.295021605491638,-1.396835708618164,-1.094185733795166,-0.961223578453064
b0074	b0339,0.0,-1.2109350442886353,-0.6250753283500672,-0.7067966341972352,-1.339498233795166,-0.8893485784530639
b1261	b3452,0.0,-1.5363256692886351,-1.801003050804138,-1.531357192993164,-1.067525577545166,-1.116106390953064
b2600	b2795,0.0,-1.4029760599136352,-0.7056051135063172,-1.363583755493164,-1.233248233795166,-1.212981390953064
b1970	b2913,0.0,-1.0480444192886351,-1.326381468772888,-0.5462741792201996,-0.641841983795166,-1.087590765953064
b2026	b3939,0.0,-1.3708959817886353,-1.2437764883041382,-0.931723403930664,-1.725045108795166,-1.185637640953064
b3360	b3886,0.0,-1.7716772317886351,-0.8224996447563171,-0.8166843295097351,-0.448775577545166,-1.069133734703064
b3671	b3920,0.0,-0.5747045755386353,-0.5177022695541382,-0.4754855990409851,-2.123970890045166,-0.892180609703064
b0080	b0777,0.0,-0.4450170755386352,-0.3704976916313171,-1.011337661743164,-0.097701358795166,-0.1008720159530639
b1088	b3360,0.0,-1.9989233493804928,-0.7849752306938171,-0.4555271059274673,0.502005672454834,-0.728508734703064
b0581	b3771,0.0,-1.969040536880493,-1.4699605703353882,-1.550619888305664,-1.127779483795166,-0.8767509222030639
b0039	b0133,0.0,-1.1030248880386353,-1.6775655508041385,-1.377731704711914,-1.166646671295166,-1.345012640953064
b0386	b3521,0.0,-1.4534155130386353,-0.8977071642875671,-1.177060317993164,-1.385982608795166,-0.947258734703064
b0032	b4021,0.0,-0.9320287942886352,-1.1496602773666382,-0.7817966341972351,-1.069088077545166,-0.278997015953064
b1008	b3771,0.0,-1.2822241067886353,-0.9253316760063172,-1.602255630493164,-1.931685733795166,-1.213079047203064
b2291	b3772,0.0,-1.6164526224136353,-0.5308004140853881,-1.341269302368164,-1.173970890045166,-1.932805609703064
b1488	b2551,0.0,-1.1159155130386351,-1.463039183616638,-2.178574013710022,-1.135591983795166,-1.364739203453064
b2023	b2703,0.0,-0.8028784036636353,-0.8480123281478882,-0.953195571899414,-1.387349796295166,-0.6262626409530639
b0517	b2024,0.0,-0.5819311380386353,-0.7101095139980316,-0.7331638216972352,-0.797994327545166,-0.814348578453064
b1427	b3177,0.0,-0.5746557474136352,-1.1252096056938172,-0.7486301302909851,-1.160787296295166,-0.919231390953064
b1522	b2019,0.0,-1.9980444192886355,-1.2551900625228882,-1.353964614868164,-2.390963077545166,-1.492668890953064
b0219	b0242,0.0,-1.0246069192886351,-0.5618917346000671,-1.9609470605850217,-1.540181827545166,-1.030754828453064
b2334	b2476,0.0,-1.0459936380386352,-1.4457906484603882,-2.4454319000244142,-0.794869327545166,-0.1675712347030639
b0730	b0777,0.0,-0.8103491067886353,-0.5864889085292816,0.0271144926548004,0.1194861412048339,-0.2321220159530639
b0003	b0311,0.0,-1.1188452005386351,-1.7095845937728882,-1.372812271118164,-1.359957218170166,-1.421770453453064
b0131	b4089,0.0,-1.2888647317886353,-1.1034078359603885,-0.7339450776576996,-0.830806827545166,-1.068157172203064
b2743	b3389,0.0,-1.2993139505386353,-1.538796019554138,-1.224643313884735,-1.268306827545166,-1.071379828453064
b2752	b4207,0.0,-1.0532202005386353,-0.9560445547103882,-0.6413669466972352,-0.972115421295166,-1.271477484703064
b2762	b2878,0.0,-0.4457983255386352,-1.032814574241638,-0.9642551302909852,-1.004244327545166,-1.394426703453064
b2574	b2643,0.0,-0.5545873880386353,-1.2778951406478882,-1.716977334022522,-1.391744327545166,-1.759465765953064
b3082	b3389,0.0,-0.7158666849136353,-1.144496703147888,-1.192807388305664,-0.6728966712951661,-1.141985297203064
b0386	b2070,0.0,-0.5258764505386353,-1.3184224843978882,-1.809701919555664,-0.699166202545166,-1.127727484703064
b3774	b4200,0.0,-0.9289037942886352,-0.6946554064750672,0.0051662534475326,-0.7539513587951661,-0.2274345159530639
b1266	b3008,0.0,-0.5577123880386352,-1.1521016955375671,-1.221469485759735,-1.422799015045166,-1.509856390953064
b0134	b1957,0.0,-1.7328100442886352,-1.309609007835388,-1.364194107055664,-1.627584171295166,-1.251164984703064
b0878	b4214,0.0,-1.3735327005386353,-1.1886495351791382,-1.373666763305664,-0.820259952545166,-0.860735297203064
b1828	b3058,0.0,-0.8838842630386352,-0.8384420275688171,-1.3559909820556642,-1.693795108795166,-0.6799735784530639
b2628	b3360,0.0,-0.9784155130386352,-0.6534688830375671,-0.9630710482597352,-1.075045108795166,-0.8268485784530639
b0777	b1775,0.0,-1.6038061380386353,-0.7208455920219421,-1.106332778930664,-1.110494327545166,-0.849504828453064
b1198	b3870,0.0,-0.3614233255386352,-0.8464864611625671,-1.151938259601593,-0.494478702545166,-0.3621024847030639
b1197	b3368,0.0,-1.3157202005386353,-1.381435179710388,-1.590097427368164,-1.156002140045166,-1.776848578453064
b2385	b2838,0.0,-1.3693334817886351,-1.208962035179138,-1.1205173492431642,-1.471431827545166,-0.6135673284530639
b2989	b3008,0.0,-1.3042944192886352,-1.5400899648666382,-2.026865005493164,-1.271724796295166,-1.427239203453064
b0072	b0737,0.0,-0.8049780130386353,-1.4477071523666385,-1.449667739868164,-1.047017765045166,-0.6448173284530639
b2752	b4257,0.0,-0.9417944192886352,-1.198268675804138,-1.007223904132843,-1.469185733795166,-1.008245062828064
b0072	b1561,0.0,-1.9364233255386352,-1.0513570666313172,-1.469833755493164,-0.719869327545166,-0.440911078453064
b1263	b2047,0.0,-1.4854955911636352,-1.1043844103813172,-0.8922214269638061,-0.967818546295166,-1.347551703453064
b0720	b2205,0.0,0.1718774557113647,0.9300882458686828,0.4120754301548004,-0.255025577545166,-0.846672797203064
b0386	b4242,0.0,-0.0001440286636352,-0.1264180958271026,0.0790432035923004,-0.383150577545166,-0.2537040472030639
b1072	b2021,0.0,-2.019235825538636,-0.9514425158500672,-1.460458755493164,-1.352779483795166,-0.746086859703064
b2719	b3870,0.0,-0.0639623880386352,-0.8486348986625671,-1.4771457672119142,-1.105220890045166,-0.6623954534530639
b2838	b3521,0.0,-0.4347631692886352,-0.5603536367416382,-1.755990982055664,-1.261763858795166,-1.124602484703064
b1617	b1812,0.0,-1.1082983255386352,-0.8426290392875672,-1.5857883453369142,-1.572701358795166,-1.184172797203064
b0134	b4351,0.0,-2.5610327243804933,-1.5677633047103885,-1.569272232055664,-0.987252140045166,-1.248528265953064
b2066	b3870,0.0,-0.7989233255386352,-0.3244039356708527,-1.080771267414093,-0.293306827545166,-0.2925712347030639
b2021	b3710,0.0,-1.6982397317886353,-0.7126363635063171,-0.1468723207712173,-2.758931827545166,-0.403020453453064
b0071	b3356,0.0,-1.5040991067886351,-1.670998167991638,-1.6411472320556642,-0.700435733795166,-1.069036078453064
b3412	b4179,0.0,-1.5231420755386351,-0.4009908497333526,-0.3890231937170029,-1.037056827545166,-0.504289984703064
b2574	b3431,0.0,-1.9624975681304933,-1.1494893908500672,-1.796030044555664,-1.168502140045166,-1.123039984703064
b0777	b1196,0.0,-0.7783178567886353,-0.8636922717094422,-1.366391360759735,-1.361763858795166,-0.3755790472030639
b1261	b1671,0.0,-1.951462411880493,-1.4191915273666382,-1.605942153930664,-1.473677921295166,-0.939543890953064
b0908	b3676,0.0,-0.1452123880386352,-0.5823751389980316,-0.6542575776576995,-1.220162296295166,-0.824211859703064
b0004	b0321,0.0,-0.9435522317886352,-1.0886373281478885,-0.1662815004587173,-1.481295108795166,-1.555168890953064
b0033	b1959,0.0,-0.7463842630386353,-1.5333150625228882,-1.858530044555664,-1.035591983795166,-1.444133734703064
b1590	b3459,0.0,-1.0603491067886353,-1.3921529531478882,-1.2141940951347352,-0.846138858795166,-1.163469672203064
b1400	b2599,0.0,-0.7255346536636352,-1.116737914085388,-1.539926528930664,-0.740474796295166,-1.106731390953064
b2361	b3774,0.0,-1.4510717630386352,-1.8170919179916385,-2.119736075401306,-1.444869327545166,-1.548918890953064
b0756	b0908,0.0,-1.1958471536636353,-0.2930318653583527,-0.7461276888847351,0.1234900474548339,-0.1370048284530639
b0003	b0714,0.0,-0.6362280130386353,0.2110208690166473,0.5545803189277649,-0.6870568275451661,-0.0230399847030639
b2424	b2718,0.0,-1.6627905130386351,-0.9218892931938172,-1.768173599243164,-2.501509952545166,-1.035930609703064
b3343	b3607,0.0,-0.6304662942886352,-1.549220824241638,-0.6070651888847352,-0.707955265045166,-1.349211859703064
b2414	b3510,0.0,-1.0451147317886351,-0.9071065783500672,-1.4620700836181642,-0.929244327545166,-0.957122015953064
b0109	b0252,0.0,-0.2815405130386352,-1.013893675804138,-1.218466567993164,-1.040084171295166,-1.551067328453064
b4026	b4177,0.0,-1.6838842630386353,-0.7930806994438171,-1.001279056072235,-0.047701358795166,-0.869231390953064
b3055	b3176,0.0,-2.122849130630493,-1.997377586364746,-0.8227146029472351,-2.084420108795166,-1.370989203453064
b0101	b2574,0.0,-1.4246557474136352,-1.1555318593978885,-1.0428073763847352,-1.770455265045166,-1.202043890953064
b2762	b3087,0.0,-1.2923315286636352,-1.1404927968978882,-0.6939548373222351,-1.026705265045166,-0.775774359703064
b0075	b4398,0.0,-0.6198217630386352,-0.7732931017875672,-1.913730239868164,-0.779537296295166,-0.2725517034530639
b0074	b4108,0.0,-1.5860327005386352,-0.7175924181938171,-1.449423599243164,-0.763424015045166,-1.453411078453064
b2414	b2824,0.0,-0.5812475442886352,-1.8537130117416385,-1.442563247680664,-0.263814640045166,-1.505852484703064
b0073	b4298,0.0,-1.8543920993804928,-1.1610860586166385,-1.711545181274414,-1.851216983795166,-1.219426703453064
b1976	b2424,0.0,-1.9506811380386355,-0.9776571035385132,-1.419626235961914,-1.244869327545166,-1.591106390953064
b0551	b4177,0.0,-0.5218725442886353,-1.7709859609603882,-0.6215427339076995,-0.415767765045166,-1.702825140953064
b0793	b3829,0.0,-1.1749975442886351,-1.5408223867416382,-1.2193332672119142,-1.495162296295166,-0.505950140953064
b0052	b1543,0.0,-1.6202123880386352,-1.3751363515853885,-1.4422946929931642,-1.280220890045166,-1.609563422203064
b2291	b3771,0.0,-1.2630834817886352,-0.2937887012958526,-1.6405368804931642,-1.041646671295166,-1.417571234703064
b0075	b0517,0.0,-0.3064428567886352,-0.4528585314750671,-0.958432388305664,-0.8818810462951661,-0.1201102972030639
b0386	b1076,0.0,-1.6054662942886353,-0.6038900256156922,-1.636301040649414,-0.469478702545166,-1.600432562828064
b0002	b2159,0.0,0.0527368307113647,-1.3602437734603885,-1.658530044555664,-1.150826358795166,-0.957561469078064
b0071	b1761,0.0,-0.8162084817886353,-1.5584615468978882,-1.768515396118164,-0.966353702545166,-1.210832953453064
b2599	b2633,0.0,-2.954294443130493,-1.4331075429916382,-1.943747329711914,-1.907857608795166,-1.815740180015564
b2879	b4388,0.0,-1.4188940286636351,-0.4872213184833526,-0.946396255493164,-0.422603702545166,-0.758147406578064
b2716	b2818,0.0,-0.6596166849136352,-1.2087911367416382,-0.957773208618164,-0.749361515045166,-0.6880302190780639
b2955	b3607,0.0,-0.0887670755386352,-0.1294820621609687,-1.094357681274414,-1.683248233795166,-0.794768500328064
b0945	b1985,0.0,-0.8506323099136353,-0.9721517443656922,-1.7528415679931642,-2.105269718170166,-1.208147406578064
b0074	b1466,0.0,-0.7189428567886352,-0.6739644885063172,-1.250094974040985,-1.326607608795166,-0.953215765953064
b2499	b2540,0.0,-0.7998022317886353,-1.1199971914291382,-1.219955825805664,-1.019283390045166,-0.789934515953064
b2425	b3385,0.0,-1.4595190286636353,-0.7140890002250672,-0.8018833041191101,-0.216256046295166,-0.7702079534530639
b1262	b2161,0.0,-2.248728036880493,-1.3076375722885132,-1.860531997680664,-2.030465030670166,-1.873772406578064
b0777	b2071,0.0,-1.2929662942886353,-0.9895315051078796,-1.344260025024414,-0.674898624420166,-0.913469672203064
b2418	b2752,0.0,-0.9796118021011352,-1.0084249258041382,-1.3606906890869142,-0.570504093170166,-0.635491156578064
b4177	b4512,0.0,-1.6652319192886351,-0.5777486681938171,-1.5147556066513062,-0.687642765045166,-0.2784599065780639
b1217	b4177,0.0,-0.6452612161636353,-1.263728880882263,-1.318661880493164,-1.124800968170166,-1.542473578453064
b0584	b2499,0.0,-1.6336889505386352,-1.1016866445541382,-0.9078708529472352,-1.857222843170166,-0.7922782659530639
b2312	b2501,0.0,-0.4142065286636353,-0.8771383166313171,-0.2827976137399673,-0.894429874420166,-1.536516547203064
b0109	b4550,0.0,-0.5446752786636353,-1.0464803457260132,-0.4397067964076996,0.0390173912048339,-0.0250419378280639
b0767	b2312,0.0,-1.0454077005386353,-1.1404561877250672,-1.1129489898681642,-2.139693546295166,-0.6576591253280639
b0908	b4310,0.0,-0.4064916849136352,-0.6836324572563172,-0.916293716430664,0.0351111412048339,-0.535539984703064
b1787	b2600,0.0,-1.7698705911636352,-1.2123739004135132,-1.396908950805664,-1.353365421295166,-1.854729437828064
b2173	b3412,0.0,-1.6359838724136353,-1.127712035179138,-0.7706394076347352,-0.769185733795166,-1.357366156578064
b3870	b4389,0.0,-0.1404760599136352,-0.2247213184833526,-0.2376682221889496,-0.832662296295166,-0.3702567815780639
b2022	b3452,0.0,-0.7505346536636353,-1.2924520254135132,-1.077377712726593,-0.455709171295166,-0.687102484703064
b1484	b2551,0.0,-1.5025854349136352,-0.9460958242416382,-1.329086685180664,-1.247310733795166,-0.861077094078064
b0134	b3889,0.0,-2.2578100681304933,-1.544887328147888,-2.157284951210022,-1.618941593170166,-0.933635687828064
b0774	b2575,0.0,-1.3454077005386351,-1.0080404043197633,-1.637619400024414,-1.781490421295166,-1.729534125328064
b3368	b3917,0.0,-0.8452612161636353,-0.4528707444667816,-1.230124282836914,-1.137349796295166,-1.642913031578064
b1919	b3389,0.0,-1.4700170755386353,-1.0298116564750672,-1.4162937164306642,-0.681978702545166,-1.205364203453064
b0720	b2522,0.0,-2.0058569431304933,-1.4756368398666382,-1.644601821899414,-1.605904483795166,-1.172161078453064
b0774	b2798,0.0,-0.9079565286636352,-1.6865255117416382,-1.407248306274414,-1.587007999420166,-1.081536078453064
b4388	b4572,0.0,-1.5416967630386351,-1.132240843772888,-1.725595474243164,-0.484957218170166,-0.868743109703064
b1571	b3772,0.0,-1.4138647317886353,-0.9198163866996764,-1.6185031890869142,-1.360689640045166,-1.802873969078064
b0109	b3395,0.0,-1.3502905130386351,-1.2751790761947632,-0.2420261323451996,-1.413131046295166,-0.1292411565780639
b1668	b3607,0.0,-0.9836889505386353,-0.6866781115531921,-0.7522312045097351,-1.014400577545166,-0.4981864690780639
b0003	b3794,0.0,-0.8793432474136352,-1.3103536367416382,-1.149399197101593,-1.197359561920166,-0.766252875328064
b1202	b3671,0.0,-1.7289526462554932,-1.0077657461166385,0.4328090786933899,-1.171334171295166,-1.602483344078064
b0636	b3368,0.0,-1.1902319192886353,-1.6378682851791382,-1.5049167633056642,-0.255562686920166,-1.281291937828064
b0052	b1216,0.0,-1.0011205911636352,-1.032021129131317,-1.863351845741272,-0.307515811920166,-1.177581000328064
b0072	b0249,0.0,-0.6810522317886353,-0.8205343127250672,-1.385068130493164,-1.670992374420166,-0.6884208440780639
b0935	b2762,0.0,0.1918481588363647,-0.6836812853813171,-0.712680435180664,-1.227095890045166,-1.042180609703064
b0278	b1693,0.0,-0.0147924661636352,-0.8873586535453797,-0.7203830599784851,-0.491402530670166,-1.485588812828064
b2574	b3900,0.0,-1.5636205911636352,-1.292091917991638,-1.597238540649414,-1.030074405670166,-0.6826591253280639
b1640	b3281,0.0,-1.6317846536636351,-0.951656138896942,-0.1469455629587173,-0.373384952545166,-1.083245062828064
b2952	b3774,0.0,-1.5540014505386353,-1.9348287343978885,-1.2129245758056642,-0.834224796295166,-1.289690375328064
b0936	b2424,0.0,-1.3616674661636352,-1.5143270254135133,-1.4994235992431642,-1.960836124420166,-1.415715765953064
b2128	b4177,0.0,-0.6237280130386352,-0.4301839709281921,-0.1912937074899673,-0.589302921295166,-0.5934501409530639
b0078	b2599,0.0,-0.7866674661636353,-0.4381429553031921,-1.647665786743164,-2.159908390045166,-1.992620062828064
