genes,class,ppi_score,kfe_score,fit_score,exp_score,bla_score
b0590	b2329,0.0,-0.7016682386398315,-1.1139037609100342,-0.8005778014659881,-1.54250226020813,-0.5385658025741578
b0405	b2600,0.0,-0.7564045667648316,-0.5650390207767486,-1.2997721195220948,-1.30666241645813,-1.0617103338241578
b0131	b0597,0.0,-1.7179280042648315,-1.7889098644256591,-1.7658365964889526,-1.6273655414581298,-2.0843666076660154
b0158	b3828,0.0,-0.9461018323898316,-0.8943236827850342,-0.4602457642555236,-0.5024143695831299,-0.4380775213241577
b2499	b3099,0.0,-1.7580647230148316,-1.2099669933319093,-1.5541178226470946,-0.8142307758331299,-1.1051185369491576
b2019	b3431,0.0,-1.3190510511398317,-1.7123900651931765,-1.8589762449264529,-0.7372288227081298,-1.7812415838241578
b1846	b4245,0.0,-0.7933674573898315,-0.9460082530975342,-1.4690836429595948,-1.4713596820831298,-1.6184974431991577
b0831	b3774,0.0,-1.7207600355148316,-1.9641234874725344,-1.5365885257720948,-0.8617893695831299,-1.7237220525741577
b0003	b2156,0.0,-1.3336018323898315,-0.8878417491912842,-1.2616861820220948,-1.28649640083313,-1.2350013494491576
b0073	b1961,0.0,-1.8523030281066888,-1.1744140148162845,-1.8548502922058103,-2.06291241645813,-1.3876868963241578
b0777	b1368,0.0,-1.3891194105148317,-0.919494581222534,-2.2039957284927367,-0.8953342914581299,-1.5288978338241577
b0439	b0945,0.0,-1.6570881605148315,-1.0766967296600345,-1.3692057132720947,-0.5357639789581299,-1.0672279119491577
b1812	b3487,0.0,-2.5176350593566896,-0.9255492687225342,-1.7024576663970947,-1.1686741352081298,-1.2647376775741577
b2622	b3774,0.0,-1.6317951917648317,-1.5344298839569093,-1.3368814945220948,-2.1673069477081297,-1.3600990056991578
b0134	b1105,0.0,-1.3878498792648315,-1.226013135910034,-1.6439371585845948,-1.95392804145813,-2.137686920166016
b0111	b3774,0.0,-1.3231037855148315,-1.074694776535034,-1.7970377445220946,-1.90314679145813,-0.9893470525741576
b0856	b1263,0.0,-0.8601643323898316,-0.8523498058319092,-1.3051310062408448,-1.15856671333313,-0.8649818181991578
b0074	b2260,0.0,-0.7178791761398315,-1.259948682785034,-0.9547037601470948,-1.4005589008331298,-0.7829017400741577
b3389	b4073,0.0,-1.0831623792648315,-0.8458739757537842,-2.5786295413970945,-0.95168194770813,-2.0937904357910155
b0002	b1823,0.0,-0.8298908948898316,-1.026061964035034,-1.726969408988953,-1.22790265083313,-0.5864173650741578
b0071	b4309,0.0,-1.4395100355148316,-1.461138868331909,-2.168131494522094,-2.41379132270813,-1.2488685369491577
b0343	b3828,0.0,-1.3575764417648315,-0.5843749582767487,-1.0563517093658448,-2.08068585395813,-1.1668861150741576
b2551	b4063,0.0,-1.2688557386398316,-1.041735792160034,-0.9288980960845948,-1.75011944770813,-0.8390540838241577
b1644	b3058,0.0,-1.2769612073898315,-0.9316771984100342,-0.5990641236305236,-1.1932835102081298,-0.6319740056991577
b0131	b2132,0.0,-1.4710530042648315,-1.9128417253494263,-1.8932047367095948,-1.31305890083313,-1.6394447088241575
b0133	b0277,0.0,-1.4635823011398317,-0.7146422863006592,-1.5233805179595947,-1.09699444770813,-0.8902747869491577
b0032	b0444,0.0,-1.2611408948898315,-1.028686475753784,-1.4640543460845947,-0.8441135883331299,-1.7461829900741577
b2312	b3614,0.0,-1.5087971448898316,-1.2475829601287842,-1.3926432132720947,-0.9637913227081298,-0.8721107244491577
b3023	b3281,0.0,-1.5352619886398315,-0.7684875071048737,-0.9773844361305236,-0.7525608539581299,-0.4968665838241577
b1647	b2600,0.0,-2.3856038093566894,-1.148925733566284,-1.1736734867095948,-0.91291241645813,-1.2784583806991576
b0033	b1010,0.0,-0.0732502698898315,-1.9697020769119264,-1.7048624515533448,-1.16388897895813,-1.1158607244491576
b0777	b2919,0.0,-1.1870198011398316,-0.5075377881526947,-1.342643213272095,-2.0884495258331297,-0.8769935369491577
b3176	b4064,0.0,-1.7967854499816895,-1.8491271495819093,-0.9279703736305236,-2.09928936958313,-1.7703529119491577
b0560	b1262,0.0,-1.9760334968566893,-1.545092725753784,-2.096793603897095,-1.6867405414581298,-1.1956458806991577
b2600	b4260,0.0,-0.5445393323898315,-0.7981688976287842,-1.0500651001930237,-0.6935276508331298,-1.0081947088241576
b3390	b3829,0.0,-1.4877522230148317,-1.2957519054412845,-0.9268717288970948,-1.2382542133331298,-0.7930091619491577
b0042	b0908,0.0,-0.9906819105148316,0.3407593190670013,0.7083089232444764,-0.5791233539581299,-0.1079017400741577
b0033	b0147,0.0,-1.7298420906066894,-1.432116651535034,-0.8591959595680236,-1.3729710102081298,-1.3948646306991577
b2698	b4388,0.0,-1.832674121856689,-1.6215636730194092,-1.6396158695220948,-1.02912335395813,-0.5361243963241578
b0052	b0947,0.0,-0.5597248792648315,-1.153094434738159,-0.9532999515533448,-1.1727756977081298,-0.4411048650741577
b3176	b3343,0.0,-1.4085041761398316,-1.5054076671600345,-1.1489664554595946,-0.91926007270813,-1.6499915838241577
b1675	b2499,0.0,-0.7121174573898316,-0.8130614757537842,-1.2063395023345946,-0.6258518695831299,-0.4012611150741577
b3829	b4030,0.0,-1.9404866218566887,-1.117724561691284,-1.0085001587867737,-1.69494366645813,-1.2458900213241575
b1960	b2424,0.0,-1.2762776136398315,-1.188586378097534,-1.3108683109283448,-1.53571515083313,-1.8288978338241573
b1535	b2818,0.0,-0.6961994886398315,-1.1246459484100342,-1.4839518070220947,-1.21276593208313,-1.0775306463241576
b0839	b2551,0.0,-1.5907307386398315,-1.422302198410034,-1.3484049320220948,-0.9469456195831298,-1.3769447088241578
b0245	b0386,0.0,-1.2835530042648315,-0.8902892589569091,-1.789237451553345,-1.03791241645813,-1.1642493963241578
b0131	b2729,0.0,-1.3920490980148317,-1.889892530441284,-1.8479410409927368,-1.74294171333313,-1.3469154119491578
b0074	b2895,0.0,-0.7260823011398315,-0.6816894054412842,-1.6907633304595948,-1.07619366645813,-0.5874427556991577
b1906	b2476,0.0,-1.9261311531066887,-1.390612745285034,-2.3037760496139525,-1.9722874164581297,-1.2532630681991577
b3389	b4472,0.0,-1.952693629264832,-1.5738280773162845,-0.9288980960845948,-0.99499249458313,-1.0255775213241578
b2913	b3418,0.0,-0.7488850355148315,-1.3512084484100342,-1.1827921509742736,-0.95553936958313,-1.0613197088241575
b0109	b1089,0.0,-0.5291096448898316,-1.086657667160034,-0.8336100220680237,-0.7767796039581298,-1.0871009588241578
b3073	b3870,0.0,-0.5282307386398315,-1.5791747570037842,-1.4850748538970948,-0.2804905414581299,0.0655845880508422
b0813	b3360,0.0,-0.7541584730148315,-0.7010314464569092,-0.5642374634742737,-0.6586643695831299,-1.5066322088241575
b1830	b4388,0.0,-1.3732502698898317,-1.0585082530975345,-0.4673990845680237,-1.19098858833313,-0.4203040838241577
b0750	b3740,0.0,-0.8851155042648315,-0.8891112804412842,-0.4797770082950592,-0.3793674945831299,-1.0814857244491578
b0334	b2329,0.0,-1.3098713636398316,-1.3835570812225342,-0.732316079735756,-0.7077366352081299,-1.5200599431991575
b0052	b3485,0.0,-0.3656819105148315,-1.000122022628784,-1.1841227054595946,-0.8242893695831299,-0.7209876775741577
b2574	b3219,0.0,-1.3680744886398315,-0.0150085050612688,-0.4311686128377914,-0.8913792133331299,-0.7936927556991578
b0032	b0859,0.0,-1.7359455823898315,-1.222778272628784,-1.1552652955055236,-0.97902569770813,-0.9166419744491576
b0074	b1201,0.0,-1.3260334730148315,-1.003710889816284,-1.7365641355514527,-0.2942112445831298,-0.6540443181991578
b0003	b4217,0.0,-1.3441487073898315,-0.2651244699954986,-0.4287272095680237,-0.8797092914581299,-1.2594642400741578
b0032	b1950,0.0,-0.3317463636398315,-1.1044616222381591,-0.0441080719232559,-0.2234104633331299,-1.0050208806991576
b1768	b2021,0.0,-0.3469807386398315,-1.434619092941284,-1.0112711429595946,-1.71955304145813,-0.7825599431991577
b2599	b3358,0.0,-2.0846760511398315,-1.5909484386444093,-1.564322900772095,-1.08674054145813,-1.1438880681991577
b0006	b3870,0.0,-1.8303303718566888,-1.174987745285034,-0.9440836548805236,-0.5458714008331299,-0.6402259588241577
b1261	b3414,0.0,-0.8036701917648316,-0.1096923425793647,0.0352864623069763,-0.2232639789581298,-0.7462806463241577
b0004	b3611,0.0,-1.0126057386398315,-1.2586303234100342,-1.643180322647095,-0.4426487445831298,-0.7792396306991577
b1670	b2499,0.0,-1.6057209968566897,-1.0119262218475342,-0.6695719361305237,-0.8330296039581299,-1.0458900213241578
b1355	b3774,0.0,-1.4171955823898317,-0.6734130382537842,-0.3105265222489833,-1.60817608833313,-0.9577552556991578
b0694	b3870,0.0,-0.7538166761398315,-0.6554076671600342,-1.532584619522095,-0.8508518695831299,-0.9955482244491576
b2838	b3906,0.0,-1.5466389417648316,-1.1251769542694092,-1.7728433847427367,-2.26403546333313,-1.2039954900741576
b2024	b2751,0.0,-0.5013752698898315,-1.2317870616912845,-0.9868082642555236,-0.5098850727081299,-0.7336829900741577
b0073	b3364,0.0,-1.8672932624816887,-1.5280578136444092,-1.5218180179595948,-1.73742413520813,-1.3689368963241575
b2369	b2574,0.0,-2.047371387481689,-1.0218627452850342,-1.3894083499908447,-1.7645725727081298,-1.5414466619491578
b3496	b3772,0.0,-1.3525959730148316,-0.7756713390350342,-1.817985010147095,-1.85138897895813,-0.7464271306991577
b0863	b3828,0.0,-1.0717365980148317,-0.9849120616912842,-0.6061930298805237,-0.6704807758331299,-0.3616615056991577
b0033	b4391,0.0,-0.4457600355148315,-1.3269408702850345,-1.1643717288970947,-1.77375226020813,-0.7824134588241577
b0908	b3622,0.0,-1.6198323249816895,-0.6606994211673737,-0.9141275882720948,-0.6599827289581299,-1.0667396306991577
b1596	b4214,0.0,-2.2320393323898315,-0.9000548839569091,-1.107291650772095,-0.6900120258331299,-1.5014564275741578
b0071	b1086,0.0,-3.329012012481689,-1.619567823410034,-1.8205240726470948,-1.5868381977081298,-1.3625892400741575
b0075	b2480,0.0,-0.7561115980148315,-1.1536315441131593,-1.6075846195220946,-1.35998272895813,0.5973228693008423
b2081	b2557,0.0,-0.8528401136398316,-0.3003783721476793,-0.7964274048805237,-0.0388401508331298,-0.0587806463241577
b1487	b3176,0.0,-1.6404377698898316,-1.8346312999725345,-1.9665201902389529,-1.8346897602081296,-1.8540931463241577
b0837	b3412,0.0,-1.6971760749816895,-0.7091735363006592,-0.6482584476470947,-0.7425022602081299,-0.7135658025741577
b3559	b3828,0.0,-2.4006916999816896,-0.6194518566131592,0.182307943701744,-1.56554913520813,-0.4791419744491577
b2762	b3216,0.0,-1.5679768323898315,-1.295104932785034,-1.8158731937408448,-0.0005589008331298,-1.2409583806991578
b0498	b4245,0.0,-1.3350178480148316,-1.5563720226287845,-1.8099527835845948,-1.31960186958313,-1.0510169744491578
b0004	b3400,0.0,-1.1459553480148317,-1.048461866378784,-1.8899576902389523,-0.7836155414581298,-0.7745033025741577
b2475	b3281,0.0,-0.9712971448898317,-1.3594481945037842,-1.005668115615845,-2.27433819770813,-1.3187415838241576
b1263	b2838,0.0,-1.1107014417648315,-1.1929564952850342,1.2125813961029053,-0.7544163227081299,-1.1812415838241577
b2019	b3961,0.0,-0.5382893323898316,0.1367187932133674,-0.6304850161075592,-0.6366428852081298,-0.4235755681991577
b3176	b4199,0.0,-1.6407795906066895,-2.0335204362869264,-1.0862711429595948,-1.73009991645813,-1.6354408025741578
b0976	b3281,0.0,-1.0782307386398315,-1.027056837081909,-1.2567301273345948,-2.18508038520813,-0.9994056463241576
b0852	b1693,0.0,-0.6921955823898316,-1.1205077648162842,-0.5328043520450592,-0.0570042133331298,-1.4144447088241576
b1004	b2022,0.0,-0.5979084730148315,-0.955261182785034,-1.5083170413970948,-1.50026593208313,-0.7857337713241577
b0075	b3048,0.0,-1.3468830823898317,-1.001666212081909,-1.0498819947242737,-1.26130108833313,-1.1912513494491577
b0355	b3281,0.0,-1.2135334730148315,-0.7606383800506592,-1.4478800296783447,-1.60534405708313,-1.3750892400741577
b2105	b2424,0.0,-0.8599201917648316,-1.360125684738159,-0.6612101256847381,-1.60646710395813,-2.023282623291016
b1087	b2414,0.0,-0.4065510511398315,-0.9915343761444092,-1.2118814945220948,-0.98464093208313,-1.4000892400741578
b0133	b1955,0.0,-1.9306233406066893,-1.3728148937225342,-1.7409098148345947,-1.19299054145813,-1.0105384588241575
b2866	b3459,0.0,-1.6067463636398316,-2.2551756858825684,-0.9447184205055236,-1.9066624164581296,-2.197940826416016
b0750	b3350,0.0,-1.2924397230148317,-1.697314405441284,-1.3189371585845948,-0.5661839008331299,-1.5561927556991575
b0133	b3921,0.0,-2.0129963874816896,-1.5081725597381592,-1.8166910409927368,-1.27106671333313,-1.5557044744491575
b3176	b4312,0.0,-1.4041584730148315,-1.6728209972381591,-1.3943766117095948,-2.01486554145813,-1.5430091619491575
b2326	b3829,0.0,-0.9007405042648317,-1.2705321788787842,-1.5992105960845948,-1.7936741352081298,-1.6053626775741576
b0133	b3697,0.0,-0.9176350355148316,-1.6279540538787842,-1.8618814945220947,-1.19440655708313,-1.2450599431991578
b1136	b3361,0.0,-1.4207112073898316,-0.4350463509559631,0.048396810889244,-0.8816135883331299,-0.7821204900741577
b0587	b2021,0.0,-1.1821858167648316,-0.9874145030975342,-1.5799723148345948,-2.14123272895813,-1.3692786931991576
b2488	b3870,0.0,-0.8668049573898315,-1.7398742198944093,-0.6986734986305236,0.1359157085418701,-0.7870521306991577
b2076	b2551,0.0,-0.6219319105148315,-0.9715453624725342,-0.5252482056617737,-0.4030491352081299,-1.3760658025741577
b2085	b2838,0.0,-0.3624592542648315,-1.155334424972534,-1.3511026859283448,-0.4937717914581299,-0.7072181463241577
b0907	b3430,0.0,-1.2352131605148315,-1.867785596847534,-1.7002726078033448,-0.96535382270813,-0.9114173650741576
b0109	b3397,0.0,-0.7576252698898316,-1.629577589035034,-1.976993775367737,0.0928493022918701,-1.1190833806991578
b0852	b2557,0.0,-1.1606037855148317,-1.0631835460662842,-0.5107584655284881,-0.90856671333313,-1.1974036931991576
b2551	b2562,0.0,-1.5001057386398315,-1.114550733566284,-1.1373697757720946,-1.90114483833313,-1.1949622869491576
b1083	b1261,0.0,-0.5982502698898315,-1.139343214035034,-0.7903971314430237,-0.4749729633331299,-1.1932533025741576
b1687	b2026,0.0,-1.8085041522979737,-1.3400023937225345,-1.2052286624908448,-0.4896214008331299,-1.2156165838241575
b2838	b4392,0.0,-0.7662190198898315,-1.1577392101287842,-2.104508471488953,-0.8643772602081299,-0.6297279119491577
b2026	b4199,0.0,-1.0896565198898316,-1.3884643077850345,-1.7135904788970948,-1.75715069770813,-0.9596595525741576
b0075	b3698,0.0,-1.3896076917648317,-0.7857177257537842,-1.3854166507720946,-1.38898663520813,-1.4946693181991575
b0033	b1504,0.0,-1.3984455823898316,-1.052020215988159,-1.107535791397095,-1.2694553852081298,-1.0678626775741578
b1262	b4512,0.0,-1.9800861835479733,-1.680712842941284,-2.102213501930237,-1.63732647895813,-1.4777747869491578
b2971	b3176,0.0,-0.9302815198898317,-1.5470092296600342,-1.4674845218658448,-1.71071515083313,-1.7121009588241578
b1144	b3828,0.0,-1.0681233167648316,-1.2435729503631592,-1.4330484867095947,-0.94128155708313,-0.8056556463241578
b0364	b2913,0.0,-0.9382405042648316,-0.8572265148162842,-1.348624658584595,-0.94567608833313,-1.0151771306991575
b2424	b2557,0.0,-1.1869709730148317,-1.4302611827850342,-1.6374674320220948,-0.9769749164581298,-1.6031654119491576
b1542	b3177,0.0,-1.3704670667648315,-1.7973510026931765,-1.1714762210845948,-0.4771702289581299,-1.7694740056991578
b2312	b3885,0.0,-1.0415608167648316,-1.172668409347534,-1.3347330570220948,-0.7401585102081298,-0.7966712713241577
b0945	b4100,0.0,-1.4056721448898315,-0.972534132003784,-1.2801187992095948,-0.0263401508331298,-0.5716224431991577
b0242	b1623,0.0,0.5551676988601685,0.4857788503170013,-0.2886149078607559,-0.3189182758331298,-1.1413490056991578
b3172	b4083,0.0,-0.5351155042648316,-0.8500487804412842,-1.4391520023345947,-0.3731663227081299,-1.1427161931991576
b1693	b2497,0.0,-1.0214924573898316,-0.7095885753631592,-1.2410074710845946,-0.3332249164581299,-0.9470130681991578
b0242	b2817,0.0,-1.0094319105148315,-1.0110839366912845,-1.706339526176453,-1.80866436958313,-1.4734779119491577
b0109	b3042,0.0,0.3961344957351684,-0.2651000559329987,0.3627766966819763,-1.0859104633331298,-1.0652747869491577
b2101	b3829,0.0,-1.3558186292648315,-1.552722120285034,-1.0641276001930238,-2.21462140083313,-1.3064857244491577
b2026	b4309,0.0,-1.3567951917648315,-1.1143432140350342,-1.4210367679595948,-1.37975811958313,-1.0772865056991576
b0072	b3335,0.0,-1.5086506605148315,-1.3242125988006592,0.0829671323299408,-1.69753155708313,-0.3384193181991577
b1915	b3058,0.0,-1.5155842542648317,-1.2644408702850345,-1.1556070804595948,-0.6939671039581299,-1.0108802556991576
b1393	b3389,0.0,-1.1135823011398316,-1.7641234874725342,-1.4941568851470948,-1.3087620258331298,-1.2322181463241575
b0183	b2312,0.0,-1.0250569105148315,-0.8427123546600341,-1.366935205459595,-1.2247776508331298,-1.0677161931991577
b0777	b3531,0.0,-1.2819416761398317,-0.0779967803508043,-0.5384928286075592,-0.2209202289581298,-0.1590736150741577
b2272	b3389,0.0,-0.4202717542648315,-1.3089293956756591,-0.9778238773345947,-0.7870335102081298,-0.4892982244491577
b0073	b3740,0.0,-1.2736897230148316,-2.1598998308181763,-1.4829752445220947,-0.6769260883331298,-1.0714271306991576
b2818	b3125,0.0,-1.4121906995773317,-0.9596435070037842,-1.4811563968658448,-0.9252171039581298,-1.7386146306991577
b2014	b3607,0.0,-1.2796467542648315,-0.6332336008548737,-1.6520670413970948,-1.0964085102081298,-1.2309486150741578
b0074	b2140,0.0,-0.8950764417648316,-0.5218749582767487,-0.8330973267555237,-1.3883518695831298,-0.4480872869491577
b0033	b4470,0.0,-0.8832600355148316,-1.112780714035034,-1.5435221195220947,-1.42165265083313,-0.9744056463241576
b0160	b3172,0.0,-0.9093830823898316,-1.391986036300659,-2.057462549209595,-0.5287327289581298,-1.0267493963241576
b0720	b1756,0.0,-1.0400471448898316,-1.206176710128784,-1.623099756240845,-1.4337620258331298,-0.7086829900741577
b2019	b2479,0.0,-0.9937580823898317,-1.1121337413787842,-1.8266275644302368,-2.1619358539581297,-1.3879798650741575
b1062	b4064,0.0,-1.0551838636398316,-1.449633741378784,-1.1759928226470948,-2.02238507270813,-1.0363685369491578
b0896	b3389,0.0,-1.2204670667648316,-1.1327331066131592,-1.1221598148345948,-0.6244358539581298,-1.3475990056991578
b2499	b3349,0.0,-1.1919514417648316,-0.9197143077850342,-0.7334391236305237,-0.7452854633331298,-1.5035072088241577
b1518	b2329,0.0,-1.1001057386398316,-0.9158446788787842,-1.1364176392555236,-0.7194553852081299,-1.2064857244491578
b0859	b3771,0.0,-1.5658772230148317,-1.445190382003784,-1.7532633304595948,-1.23420147895813,-1.2386146306991577
b0003	b2673,0.0,-0.9653889417648316,-1.256823682785034,-0.6174967408180236,-1.41603741645813,-0.6014564275741577
b3058	b3772,0.0,-1.830086207389832,-1.324706983566284,-1.291861963272095,-1.59426007270813,-1.3670325994491577
b2019	b3222,0.0,-1.2075764417648316,-1.523242139816284,-1.4158365726470947,-1.6005589008331298,-0.7408118963241577
b0243	b1086,0.0,-1.4244709730148315,-0.9214721202850342,-1.3012125492095947,-0.7899143695831299,-0.8720130681991577
b1226	b3772,0.0,-1.4049397230148315,-1.5886596202850345,-1.7146646976470947,-1.7723850727081298,-0.6707435369491577
b3607	b4220,0.0,-1.5323811292648315,-0.8074706554412842,-1.0025309085845948,-1.34557843208313,-0.7562415838241577
b0386	b4255,0.0,-1.4980061292648317,-1.569384717941284,-1.7441568851470948,-0.6545139789581299,-1.1685950994491576
b1501	b2024,0.0,-0.5532795667648316,-1.404467725753784,-1.563163232803345,-1.71618390083313,-0.7245033025741577
b0103	b3828,0.0,-1.1303791761398316,-1.365679883956909,-0.0629069000482559,-1.26320538520813,-1.2453040838241578
b3734	b4177,0.0,0.3247966051101684,1.098205614089966,1.3156575679779052,0.8993922710418701,-0.0557533025741577
b3176	b3811,0.0,-2.0591389894485475,-1.9354369401931764,-0.7066568970680237,-2.17282452583313,-1.8582435369491577
b0739	b3176,0.0,-0.9923908948898316,-1.1897521495819092,-2.161832666397095,-1.5043186664581298,-1.0021888494491578
b0072	b0869,0.0,-0.2995198011398315,-0.9827636241912842,-0.7696207642555237,-1.60192608833313,-0.7650306463241577
b3446	b3870,0.0,-0.6483479261398315,-0.8656127452850342,-0.4288492858409881,-0.97399640083313,-0.7798743963241577
b0314	b1062,0.0,-1.1721272230148316,-1.8728454113006592,-2.1172892093658446,-2.1663303852081297,-1.8263587713241576
b0604	b0907,0.0,-1.4632893323898315,-1.7231383800506592,-1.4913736820220946,-1.04181866645813,-1.6576575994491578
b1262	b1825,0.0,-1.2091389417648315,-1.4726256847381591,-1.6026041507720947,-1.95094952583313,-0.8298255681991578
b1812	b2674,0.0,-1.7956624031066897,-0.6551391124725342,-1.3331705570220946,-1.4528049945831298,-0.5620033025741578
b0243	b2732,0.0,0.0379313707351684,-0.3935546457767486,-1.1195963382720948,-0.3762424945831298,-1.2659583806991577
b2499	b4396,0.0,-1.1014240980148315,-0.5311645060777664,-2.2259073734283445,-1.34772686958313,-1.3488685369491578
b0386	b4395,0.0,-1.2811115980148315,-0.9960998058319092,-1.0204020023345948,-1.1435276508331298,-1.5802161931991576
b3281	b3601,0.0,-0.7883381605148315,-0.7469542980194092,-0.9986979126930235,-1.2609592914581298,-0.7978431463241578
b0720	b2407,0.0,-0.7196369886398315,-1.3213134288787842,-1.1145670413970947,-1.21662335395813,-1.0748450994491576
b0133	b1255,0.0,-1.9830159187316887,-1.6294005870819093,-2.0633951902389525,-1.3021702289581298,-1.8335365056991573
b3934	b4214,0.0,-1.8893146991729737,-1.1909301280975342,-1.5393473148345946,-0.6192112445831299,-0.6876868963241577
b1851	b3459,0.0,-1.5793537855148316,-1.6950682878494263,-1.8449137210845947,-1.49035382270813,-1.3711829900741577
b2469	b2913,0.0,-1.7423908948898317,-1.1356322765350342,-2.2385172128677366,-2.11593976020813,-1.2454993963241576
b1286	b3412,0.0,-1.0369221448898316,-0.5117065012454987,-0.4838297486305237,-0.2890354633331299,-1.1555091619491578
b2599	b3269,0.0,-1.0116780042648317,-0.7388000011444091,-1.3861246585845948,-1.1837620258331298,-1.8492591619491576
b0004	b1309,0.0,-1.0630940198898315,-0.8750609874725341,-1.2934732913970948,-0.3870823383331299,-1.2608802556991576
b0306	b2476,0.0,-1.8614338397979733,-1.3992675304412845,-1.9774820804595947,-1.11510968208313,-0.1493079900741577
b0232	b4388,0.0,-1.7887776136398317,-0.9729979991912842,-2.109317994117737,-0.4768284320831298,-0.8330970525741577
b2424	b4463,0.0,-1.7257404804229737,-1.0679015636444091,-0.5808268189430237,-1.57843976020813,-0.9666908025741576
b0134	b1762,0.0,-1.6277912855148315,-1.455139112472534,-2.0025431156158446,-2.19108624458313,-1.1175208806991577
b3008	b3196,0.0,-1.8746174812316887,-0.7280089855194092,-0.3399820923805237,-1.4376682758331298,-0.6664954900741578
b0532	b1812,0.0,-1.5386799573898315,-0.9973876476287842,-1.179313135147095,-2.13259015083313,-1.3032142400741578
b0052	b0723,0.0,-0.5727619886398315,-0.7378905773162842,-0.2862223327159882,-0.2127171039581298,-0.8876868963241578
b2476	b3466,0.0,-1.2122639417648315,-0.1018798381090164,-0.4789469361305237,-0.2381565570831298,-0.4602454900741577
b1857	b2762,0.0,-0.9288655042648316,-0.8559081554412842,-1.609244775772095,-2.80832257270813,-1.3065345525741576
b2599	b3964,0.0,-0.7686604261398315,0.2507202595472336,-0.8133829653263092,0.1467067241668701,-0.8889075994491578
b2899	b4245,0.0,-0.4637287855148315,-0.6799865186214447,-0.4540690064430236,-1.48327374458313,-1.1416419744491575
b0074	b2818,0.0,-0.6112385511398315,-0.3914672493934631,0.4533284604549408,-1.31569561958313,-1.0900794744491578
b2987	b3389,0.0,-1.2718342542648315,-1.288745069503784,-1.4731607913970948,-1.37092022895813,-0.7407142400741578
b2645	b4214,0.0,-0.9891682386398316,-1.0613036632537842,-0.4781901061534881,-1.61335186958313,-0.9558997869491576
b3607	b4029,0.0,-1.8209065198898315,-0.6779418468475342,-0.9454264283180236,-1.00783429145813,-0.6437904119491578
b0213	b1262,0.0,-2.2189534187316893,-1.812768507003784,-2.044840478897094,-2.3882542133331297,-1.0731361150741576
b3058	b3192,0.0,0.1232341051101684,-0.8603454113006592,-1.0181070804595946,-1.3815647602081298,-1.7183997869491576
b0002	b1494,0.0,-1.2095295667648316,-0.9332580089569092,-1.3975992679595948,-1.93312726020813,-1.0219642400741578
b1071	b1693,0.0,-0.4519612073898315,-0.7477233409881592,-1.2925211429595946,-1.03981671333313,-1.2081947088241578
b1062	b1832,0.0,-0.4880940198898315,-0.0928222134709358,-0.8538248658180236,-0.4037815570831299,-0.0349036931991577
b3177	b3259,0.0,-0.4258869886398315,-0.6723754376173019,-0.7140909790992737,-0.3489964008331299,-0.6883216619491577
b1413	b4214,0.0,-0.5366291761398315,-0.8063109874725342,-1.3542520999908447,-1.61237530708313,-0.7973060369491577
b1735	b2424,0.0,-1.4838459730148317,-1.0781096935272216,-1.1978922486305237,-1.26247296333313,-1.5549720525741575
b0109	b1227,0.0,-0.7302815198898316,-0.9062987804412842,-1.0329508423805236,-1.94533429145813,-1.1029700994491578
b2023	b2871,0.0,-2.1690022468566896,-1.1196532726287842,-0.8900675296783447,-1.22316632270813,-1.1662513494491578
b0075	b0979,0.0,-0.4548908948898315,-0.5172606945037842,-0.8567789554595947,-1.29479718208313,-0.7455482244491577
b0567	b2425,0.0,-0.7133381605148316,-1.6276977062225342,-0.9124918580055236,-1.23200421333313,-0.7728919744491577
b2075	b4177,0.0,-1.0161213636398316,-0.905212354660034,-1.8540689945220947,-1.03542218208313,-0.1523841619491577
b0945	b1068,0.0,-0.8577229261398316,-1.2568114757537845,-1.1999674439430237,-1.26305890083313,-0.6055579900741577
b0564	b2600,0.0,-0.9522053480148316,-1.4012420177459717,-1.4471598148345948,-1.24587140083313,-1.1109779119491576
b0774	b0822,0.0,-0.9808186292648317,-1.562194776535034,-1.6674479007720948,-1.0534397602081298,-1.1698646306991578
b1263	b1581,0.0,-1.4470295667648316,-0.7443480908870697,-1.1249674320220948,-1.6100803852081298,-0.7815345525741577
b0035	b2024,0.0,-0.6225666761398315,-1.122131299972534,-1.297538232803345,-1.69347882270813,-0.9408118963241576
b0720	b3165,0.0,-1.0631916761398317,-0.8206664562225342,-0.7397867798805237,-0.8245823383331299,-0.6975501775741577
b1734	b2476,0.0,-1.3910725355148317,-0.2007323771715164,0.0345296263694763,-0.5661350727081299,0.0766197443008422
b2170	b2762,0.0,-1.1004475355148315,-1.204650831222534,-0.5153483033180237,-0.5779026508331299,-0.9238197088241578
b0774	b3221,0.0,-0.8176350355148315,-0.2994872629642486,-0.1778605192899704,-0.98732647895813,-0.4094642400741577
b1247	b2762,0.0,-0.8192463636398315,-0.086071728169918,-1.0697428226470946,-1.77497296333313,-0.9152747869491578
b2329	b2335,0.0,-1.2227131605148316,-1.0490539073944092,-1.2961222171783446,-1.21364483833313,-1.0163001775741578
b0072	b3451,0.0,-1.8563557386398315,-1.783752393722534,-0.7400553345680236,-1.6415256977081298,-1.2486732244491576
b0032	b2335,0.0,-1.4351643323898315,-0.9449523448944092,-1.1171427369117737,-0.5278538227081299,-1.0029212713241578
b2838	b3533,0.0,-1.2222737073898315,-1.348693799972534,-0.8593302369117737,-0.8092014789581299,-0.2626380681991577
