genes,class,ppi_score,kfe_score,fit_score,exp_score,bla_score
b0114	b3774,1.0,0.2097351789474487,0.1739653766155243,0.331255778670311,0.3444570064544677,-0.1424465894699096
b2019	b2867,0.0,-0.2196593523025512,-0.8536835432052612,-0.357770100235939,0.3011952877044678,-0.1815090894699096
b2762	b4078,0.0,-1.242706227302551,-1.0589936137199405,-1.0914248824119568,0.4259023189544678,-0.3932278394699097
b2599	b3212,0.0,-0.6354796648025512,-1.0543915390968324,-1.2865909218788147,-1.859156274795532,-0.6772122144699096
b3389	b4383,0.0,-0.7594054460525512,-1.1768646955490112,-1.6434024095535278,-0.3125742435455322,-0.9396145582199096
b0720	b3334,0.0,-1.7189757585525514,-0.7328095197677612,-1.699896550178528,-1.2665781497955322,-0.8366848707199097
b2551	b3711,0.0,-1.4425109148025512,-1.477194285392761,-1.205621647834778,-1.1323984622955323,-1.1683254957199096
b0133	b2786,0.0,-1.8762023448944087,-1.7022675275802612,-1.99870023727417,-2.287867212295532,-1.2155911207199095
b0075	b0607,0.0,-0.1340148210525512,-0.8619232892990112,-1.0718081831932067,-0.1618906497955322,-1.0321926832199098
b2586	b4214,0.0,-1.415557789802551,-1.1036957383155823,-0.8360782027244568,-0.9857187747955324,-0.9220852613449096
b0131	b3556,0.0,-1.282257008552551,-1.1257416486740113,-1.4402285814285278,-1.717554712295532,-1.5440090894699097
b0908	b2592,0.0,-0.5182921648025512,-1.2823456525802612,-0.7689151167869568,0.0499257564544677,-0.0754544019699096
b1635	b2599,0.0,-1.3221984148025512,-1.5668671369552611,-1.1693301558494569,-1.217066431045532,-1.8781887769699093
b0945	b3991,0.0,-0.5993468523025512,-1.04949654340744,-2.247186589241028,-0.8014414310455322,-0.3187161207199097
b0750	b0936,0.0,-1.498565602302551,-0.8883026719093323,-1.8503116130828856,-1.3427500247955322,-0.2482083082199096
b3267	b3607,0.0,-1.1453429460525513,-0.7309784650802612,-1.2176699995994569,-0.6741953372955323,-0.5456692457199097
b0075	b0382,0.0,-0.7943663835525513,-0.6474457502365112,-0.7016787767410279,0.0596913814544677,-1.2700833082199097
b0032	b0687,0.0,0.7170593976974488,0.5633940875530243,0.4548397660255432,0.0453359127044677,-0.1956692457199096
b0071	b3951,0.0,-0.7306945085525512,-1.0255463480949405,-2.046649479866028,-2.060328149795532,-1.5123684644699096
b1110	b2557,0.0,0.1044617414474487,-0.7011933088302612,-1.2325137376785278,-1.1869883060455322,-1.4517239332199097
b0385	b3412,0.0,-1.2508116960525513,-0.7400116682052612,-1.358880925178528,-1.4274179935455322,-0.1884426832199096
b2574	b4042,0.0,-1.5558898210525514,-1.4175263166427612,-1.4994815111160278,-0.9422617435455324,-1.1759426832199096
b2024	b4465,0.0,-1.5299132585525512,-1.2312103986740113,-1.3354922533035278,-1.1366953372955322,-0.7854153394699097
b0071	b1594,0.0,-2.333819580078125,-1.5160980939865112,-1.347479557991028,-1.0137461185455323,-1.3840481519699095
b0033	b3780,0.0,-1.2845031023025513,-1.1870697736740112,-1.181463932991028,-0.6356211185455323,-1.3405911207199095
b2764	b3454,0.0,-1.1502257585525513,-1.4366791486740111,-1.2157901048660278,-2.260132837295532,-1.0514309644699096
b2476	b4287,0.0,-1.5966124773025512,-1.4458710432052613,-2.264374113082886,-1.5141367435455322,-0.7940090894699097
b1357	b1812,0.0,-0.8514952898025513,-1.0625946760177611,-0.9508731126785278,-1.396753931045532,-1.1444973707199098
b0033	b0548,0.0,-1.336456227302551,-0.8989228010177612,-1.646795964241028,-1.3782968997955325,-0.8984036207199096
b1840	b3281,0.0,-1.2581359148025513,-0.7553253889083862,-1.931659293174744,0.4987538814544677,-0.7055325269699096
b0807	b0908,0.0,-0.8298156023025512,-0.5512299239635468,-0.8882266402244567,-0.3701914310455322,-0.9598294019699096
b1264	b4333,0.0,-1.8801085948944087,-1.3576508283615112,-1.4500308275222775,-2.522144556045532,-1.4821926832199095
b0072	b0108,0.0,-1.5823546648025513,-1.599325633049011,-0.6206241130828858,-0.9878672122955322,-1.3145169019699097
b3698	b3829,0.0,-0.8981749773025512,-1.8376557111740115,-1.70514554977417,-1.4825937747955322,-1.6822903394699096
b0002	b3001,0.0,-1.2180968523025513,-0.8520844221115113,-1.6107363939285275,-1.6998789310455322,-1.2275051832199098
b0242	b1748,0.0,-1.5973937273025514,-0.8448212325572968,-1.0087100386619567,-1.0952890872955323,-0.7862942457199097
b0074	b2707,0.0,-0.8205382585525512,-0.1806244641542434,-1.6490176439285278,-1.4687265872955322,-0.6276028394699097
b0599	b1693,0.0,-2.090167212486267,-0.3498505353927612,-0.7295840740203857,-1.0597422122955322,-0.1715481519699096
b0242	b3718,0.0,-1.147003102302551,-1.4136200666427612,-1.6646914720535275,-0.5206797122955322,-1.1652004957199096
b0645	b1693,0.0,-0.3035460710525512,-0.9303070783615112,-1.4413882493972778,-1.0833750247955325,-0.8538723707199096
b1905	b2557,0.0,-0.9608702898025512,-1.4089447736740113,-0.9275332808494569,-1.4986093997955323,-0.7279934644699096
b2023	b4389,0.0,-0.2458312273025512,-0.7302948713302613,-0.5292422711849213,-0.9190195560455322,0.1084323167800903
b3389	b3897,0.0,-1.4017882585525512,-1.0671723008155822,-1.3490664839744568,-0.8438242435455322,-0.5862942457199096
b2414	b3737,0.0,-0.8504210710525513,-0.7314911603927612,-0.9229434490203856,-1.0462656497955325,-0.7564114332199097
b3607	b3992,0.0,-1.3277648210525512,-1.2294159531593325,-1.077264714241028,-1.4254648685455322,-1.0407864332199095
b2293	b3281,0.0,-1.0799620866775512,-1.2938935041427613,-1.7077212572097775,-1.088160181045532,-1.1961575269699096
b0033	b4144,0.0,-1.3721984148025512,-1.2682831525802611,-1.7588076829910275,-0.6085703372955322,-1.3281887769699097
b0766	b2023,0.0,-0.7891906023025512,-0.6375580549240112,-1.188544011116028,-1.055445337295532,-0.3125637769699096
b3459	b3961,0.0,-1.0250792741775512,-0.8746307969093323,-0.9398013472557069,-0.7758554935455322,-0.2303372144699096
b4214	b4569,0.0,-0.4287413835525512,-1.2947724103927611,-0.5870425641536713,-2.108277368545532,-1.1047512769699095
b2360	b3829,0.0,-1.3590636491775512,-1.2442353010177611,-1.1286563277244568,-0.8021250247955323,-1.4434231519699097
b0284	b1693,0.0,-0.6918273210525513,-1.3945770978927612,-0.9521182537078856,-0.9725351810455324,-0.5379544019699096
b2497	b4214,0.0,-1.4070616960525513,-1.152731394767761,-1.189215397834778,-1.062281274795532,-1.0315090894699095
b1518	b3360,0.0,-1.5194640398025512,-0.9640961408615112,-0.6030703991651535,-0.8541758060455322,-1.0869778394699097
b0109	b2120,0.0,-0.5213195085525513,-0.8822968244552613,-1.4923281908035275,-0.7475351810455322,-0.9056301832199096
b0897	b3008,0.0,-0.3813781023025512,-1.0457123517990112,-1.1341006636619568,-1.4185312747955323,-1.2394192457199096
b0907	b1672,0.0,-1.4014952898025512,-1.3304169416427611,-1.925384831428528,-1.819996118545532,-0.5615872144699097
b0133	b0802,0.0,-1.7271789073944093,-0.4527924343943595,-0.9120791912078856,-1.7115976810455322,-0.6385403394699096
b0774	b2460,0.0,-0.4354796648025513,-0.7642304122447967,-1.246527409553528,-1.6357187747955322,-0.9510403394699096
b1135	b3956,0.0,-1.7100890398025512,-1.2900971174240112,-1.6217227220535275,-1.5115976810455325,-0.8131497144699097
b0071	b4352,0.0,-1.4413390398025512,-1.6740448713302611,-1.1766787767410278,-0.9900156497955322,-1.4684231519699096
b0586	b3172,0.0,-0.1184874773025512,-0.7578217267990113,-1.1544619798660278,-0.7020273685455323,-0.4157864332199096
b0908	b2171,0.0,-0.7746398210525512,-0.8786225080490112,-0.5914248883724212,-1.2353281497955322,-0.7620754957199096
b3669	b3829,0.0,-1.3712706804275512,-1.2035614728927613,-1.437445378303528,-1.5408945560455325,-1.2223294019699096
b1261	b2751,0.0,-1.0035460710525512,-1.6929047346115111,-0.7060000956058502,-1.3007578372955322,-0.7385403394699097
b2574	b4377,0.0,-0.7538390398025513,-1.565329051017761,-1.0322696089744567,-1.9783945560455325,-1.814175105094909
b1869	b3956,0.0,-0.3100890398025512,-1.4560883283615111,-0.5421084880828857,-1.3868418216705325,-0.2506008863449097
b3008	b3206,0.0,-1.8364074230194087,-2.0531464576721192,-2.0340762615203856,-1.862232446670532,-1.5378079175949098
b0588	b2021,0.0,-2.006280469894409,-0.9360199570655824,-0.6412784039974213,-0.8284922122955323,-0.7318508863449097
b0071	b1087,0.0,-0.7527648210525513,-1.6102143049240112,-2.4540225505828857,-1.6170664310455325,-1.0255032300949096
b0133	b1419,0.0,-1.9284972667694087,-1.2988373517990113,-0.5945743083953857,-0.6179941654205322,-0.5997219800949096
b2557	b4526,0.0,0.0469910383224487,-1.2181977033615112,-1.2620547533035278,-1.2659922122955325,-0.8506008863449097
b1261	b3023,0.0,-0.5358702898025512,-0.5847748517990112,-0.8757266521453857,-0.8573008060455323,-1.4914211988449098
b2207	b3771,0.0,-0.7254698991775512,-1.1500580549240111,-1.365106511116028,-0.9102793216705324,-1.3285794019699098
b1877	b3870,0.0,-1.8256164073944088,-1.0332123517990113,-0.6536319315433502,-1.0204843997955322,-1.1570461988449097
b2425	b2661,0.0,-0.7544249773025513,-0.6460053205490113,-0.3183780223131179,-0.2456308841705322,-0.8727688550949096
b2570	b2600,0.0,-1.1079894304275513,-0.4993622481822967,-1.290521550178528,-1.5179941654205322,-1.4752102613449096
b0928	b2599,0.0,-1.0052062273025513,-0.5202973157167434,-1.8738223552703857,-1.4602793216705323,-1.7915188550949095
b0982	b2818,0.0,0.0205261945724487,-1.0324799299240113,-1.3663516283035275,-0.9759531497955324,-1.5323391675949096
b0004	b1217,0.0,-0.3083800554275512,-1.5105744123458862,-2.326385831832886,-0.8933359622955322,-0.9881008863449096
b0129	b3412,0.0,-1.5269835710525512,-1.0863983869552611,-1.5912051439285275,0.0770253658294677,-0.3064114332199096
b2329	b2565,0.0,-0.8137999773025513,-1.4912201642990113,-1.809308195114136,-0.8890879154205322,-1.2914211988449096
b0071	b3498,0.0,-1.603057789802551,-1.3813324689865112,-2.190851163864136,-1.0235117435455323,-1.6759426832199096
b0003	b3746,0.0,-1.3898253679275512,-1.2253815412521365,-1.171625065803528,-2.351343774795532,-0.7969387769699097
b2599	b3389,0.0,-1.295196461677551,-1.188131785392761,-1.0092715740203857,-1.049341821670532,-1.807095026969909
b0750	b1176,0.0,-1.8203429937362672,-0.9934357523918153,-1.1472720503807068,-0.8929941654205322,-1.2894680738449096
b1062	b4207,0.0,-1.2153136491775514,-1.8384125471115111,-1.6717715501785275,-1.822974634170532,-1.3728176832199095
b2407	b2425,0.0,-0.5817198991775513,-0.6093476057052613,-0.4216983288526535,-0.0208750247955322,-0.9085110425949096
b1592	b2022,0.0,-1.5127745866775513,-0.8946198225021362,-1.3874819993972778,-1.7720957279205325,-1.4437161207199096
b2095	b2838,0.0,-1.2587706804275514,-1.1600067853927611,-1.0043399214744568,-0.8953867435455323,-1.3128567457199096
b2312	b3425,0.0,-1.2576964616775512,-0.9140106916427612,-1.4025088548660278,-1.2548593997955322,-1.9764797925949096
b1477	b1812,0.0,-1.9861633062362671,-0.5482575178146363,-1.5254336595535278,-1.505396509170532,-0.7417629957199097
b0075	b2852,0.0,-0.5654113054275512,-1.597616648674011,-0.4134463727474212,-1.1906015872955322,-0.0817044019699096
b1378	b3772,0.0,-1.2747863054275512,-1.3829315900802612,-1.3458560228347778,-1.5479746341705325,-0.6454739332199096
b0075	b3082,0.0,-0.9117003679275512,-0.5786164045333863,-0.4870181620121002,-0.7430429935455323,-0.6109036207199097
b0071	b3370,0.0,-1.2691222429275513,-1.3492951154708863,-2.028082585334778,-1.9595468997955323,-1.3595852613449098
b2026	b3752,0.0,-2.271710205078125,-0.9461457133293152,-1.5356875658035278,-1.1390390872955325,-0.7339504957199097
b0907	b1271,0.0,-1.0602843523025514,-2.172506809234619,-2.07941312789917,-1.0919687747955322,-0.8182278394699096
b0073	b3479,0.0,-2.041583228111267,-1.908712840080261,-1.372687077522278,-1.9424570560455323,-1.4678860425949096
b2599	b4055,0.0,-1.5687316179275512,-1.4341706037521362,-1.77744779586792,-2.090259790420532,-0.9332180738449096
b3412	b4350,0.0,-0.7325988054275513,-0.7016693770885467,-1.470819401741028,-1.0614511966705322,-0.1044094800949096
b0253	b1812,0.0,-2.372198486328125,-2.132052707672119,-1.321466374397278,-1.0064218997955323,-1.0558743238449098
b0724	b0908,0.0,-1.0578429460525514,-0.1939118191599846,0.4385067552328109,-1.5100840091705323,0.1152682542800903
b0072	b3099,0.0,-1.5490538835525514,-1.417849802970886,-1.2281069993972775,-0.1510996341705322,-1.7373684644699097
b0908	b2644,0.0,-1.1004698991775512,-0.5320282697677612,-0.7324161052703857,-0.6866465091705323,-0.1307278394699096
b2024	b3058,0.0,-1.652618336677551,-0.5384369671344758,-0.7864200115203858,-1.5741465091705322,-1.0347317457199097
b0133	b2958,0.0,-1.948809814453125,-1.5361664533615111,-1.447137761116028,-0.3949472904205322,-1.0748684644699096
b0343	b2752,0.0,-1.177276539802551,-0.8806977033615112,-1.7034610033035278,-1.1447519779205322,-0.9007961988449096
b2217	b2818,0.0,-1.0278136491775514,-0.4185272932052612,-1.219842839241028,-0.5315195560455322,-1.0989895582199096
b0125	b0386,0.0,-0.9687804460525512,-1.1444794416427613,-1.4548526048660275,-0.6621836185455322,-1.5380520582199098
b3567	b4245,0.0,-1.4276183366775512,-1.9130707740783688,-1.3552554368972778,-1.415308618545532,-1.7568020582199098
b0131	b2939,0.0,-1.7208312273025512,-1.6796173810958863,-1.9814761400222776,-1.2662851810455322,-2.306899738311768
b3774	b4099,0.0,-1.747637891769409,-1.192404246330261,-1.837811589241028,-1.0744394779205322,-1.0600735425949095
b2599	b3509,0.0,-1.5571105241775514,-1.657858347892761,-1.6733218431472778,-1.074732446670532,-1.2440579175949096
b0073	b3029,0.0,-1.8248839616775512,-1.2139862775802612,-1.396734929084778,-1.6811289310455322,-1.4548977613449097
b0052	b1643,0.0,1.1106140851974486,0.3785247087478637,0.5601742267608643,0.7238027095794678,0.9594088792800904
b2041	b3459,0.0,-2.562188720703125,-1.5242645978927611,-1.5949648857116698,-1.5926035404205323,-1.5966946363449095
b0720	b3888,0.0,-1.8289366960525515,-1.0353485941886902,-1.1850772142410275,-1.4952402591705325,-0.8889309644699097
b2425	b3114,0.0,0.0309265851974487,-0.4645966231822968,-1.4093814134597775,-0.4397226810455322,-0.7507961988449097
b1062	b4156,0.0,-1.6712706804275512,-1.6403778791427612,-1.3094912767410278,-1.0057383060455325,-1.2410305738449097
b3176	b3292,0.0,-2.057012915611267,-1.8225800275802613,-1.3064151048660275,-1.659937524795532,-1.7126126050949098
b3368	b3539,0.0,-0.7824034929275513,-1.0804657816886902,-1.867547917366028,-1.4755625247955322,-0.4046047925949096
b1397	b3281,0.0,-1.6534972429275512,-0.8893585920333862,-0.9964419841766358,-1.0104746341705322,-1.4387356519699095
b0531	b3771,0.0,-1.315704274177551,-1.7426850080490113,-1.315912175178528,-1.5179453372955325,-1.8079251050949097
b1890	b2499,0.0,-0.4757140398025513,-0.97015084028244,-1.2678408861160275,-1.208033227920532,-0.5465481519699097
b0621	b0908,0.0,-0.4950988054275512,-0.2524811506271362,-0.3095279216766357,-0.9069590091705322,-0.0277493238449096
b3459	b3910,0.0,-0.2616515398025513,-1.795535349845886,-1.7941592693328858,-1.0531992435455322,-2.296108722686768
b0945	b0946,0.0,-1.0743468523025512,-0.5914215922355652,-0.3967349350452423,-0.5257090091705322,-1.1818020582199096
b1062	b1523,0.0,-0.4624327898025512,-1.3219330549240111,-2.571405363082886,-1.2117441654205323,-1.6069485425949095
b3154	b3771,0.0,-0.8034972429275513,-1.1775360822677612,-1.1954043626785278,-1.1502695560455325,-0.7372219800949097
b2477	b2557,0.0,-0.9785460710525512,-1.248190379142761,-2.418048429489136,-0.3113535404205322,-1.3256497144699098
b1512	b3368,0.0,0.0331238508224487,-1.5014374494552611,-1.0999942064285275,-1.1944101810455323,-0.8148098707199096
b2079	b4245,0.0,-2.056329321861268,-1.6684906721115111,-1.787909245491028,-1.317408227920532,-1.8646145582199096
b0131	b4565,0.0,-1.527618336677551,-1.4235199689865112,-1.9494937181472776,-2.139332056045532,-1.7091946363449098
b0003	b4317,0.0,-1.1147277116775514,-1.1112519025802612,-0.3722110122442245,-0.5103281497955322,-1.0361477613449095
b3360	b4334,0.0,-0.2736144304275513,-1.2969147443771365,-0.8327945113182068,-0.9384043216705322,-1.2921536207199096
b0907	b2537,0.0,-1.530792164802551,-1.0306244611740112,-1.2585147142410278,-1.3798105716705322,-1.5548489332199096
b0109	b2539,0.0,-0.7602843523025513,-1.3881989240646362,-1.721856999397278,-1.050562524795532,-1.6228177070617675
b3204	b3771,0.0,-0.8689757585525513,-0.5603363752365113,-2.069159245491028,-1.3784677982330322,-1.0227688550949097
b0556	b2574,0.0,-1.792559766769409,-0.9638764262199402,-0.9907046675682069,-1.4694590091705322,-1.4852200269699096
b2557	b4157,0.0,-0.3277648210525513,-1.081564402580261,-2.383258390426636,-1.4413828372955322,-1.1153469800949096
b0033	b0615,0.0,-0.9234435319900512,-1.04418648481369,-1.370233464241028,-1.0938730716705325,-1.7527493476867675
b0137	b3176,0.0,-2.375616455078125,-1.4570038557052611,-1.1553042650222778,-1.825416040420532,-1.0740383863449097
b2762	b3181,0.0,-0.5100402116775513,-1.4366303205490112,-0.6838321208953857,-1.0436777591705322,-0.8849758863449096
b0131	b3188,0.0,-1.776202344894409,-1.763632273674011,-1.4252627611160278,-1.3157480716705323,-1.6435208082199098
b2476	b3965,0.0,-0.6267394304275513,-1.0673065781593325,-1.833014249801636,-0.9188730716705322,-0.7537747144699096
b3368	b3561,0.0,-1.221710133552551,-1.6428070783615112,-0.6566348493099212,-0.9559824466705322,-0.7326321363449096
b3368	b3657,0.0,-0.3113097429275512,-1.224490427970886,-1.3485537767410278,-0.2305918216705322,-0.6589016675949096
b1000	b4245,0.0,-2.637188720703125,-1.2239960432052612,-2.394623136520386,-0.5282480716705322,-0.4493801832199097
b0258	b2818,0.0,-0.8724913835525513,-1.1460541486740112,-1.4835635423660278,-0.5542246341705322,-0.5517727613449097
b2147	b3772,0.0,-0.6943663835525513,0.0573882311582565,-0.3500918805599212,-1.0539316654205322,-0.1196438550949096
b1616	b2019,0.0,-1.463897633552551,-1.1300507307052612,-1.526129460334778,-1.6911386966705322,-0.9256985425949096
b0571	b2752,0.0,-1.1567198991775514,-0.5084442853927612,-1.730157780647278,-0.9034433841705324,-1.1898586988449096
b2024	b2574,0.0,-1.8640441179275515,-1.1832978010177613,-0.6472598552703858,-1.6275644779205325,-1.5314602613449098
b3008	b3900,0.0,-1.5422179460525514,-1.419577097892761,-1.455072331428528,-1.5509531497955322,-1.2100735425949096
b0404	b0774,0.0,-0.8302062273025512,-0.8053559064865112,-0.287213471531868,-1.2862070560455323,-1.1096829175949097
b2499	b3689,0.0,-1.6258116960525513,-0.6503388166427613,-0.7784732341766357,-0.4635996341705322,-0.6892727613449097
b2021	b2920,0.0,-0.7341124773025512,-1.1656342267990112,-1.1452456712722778,-1.7811777591705322,-0.7385403394699097
b2439	b3177,0.0,-1.3192687273025512,-1.3806061506271363,-1.264032292366028,-2.204834985733032,-0.8634426832199097
b0945	b1114,0.0,-0.5927062273025513,-0.7506317853927612,-0.8587344646453857,-1.1488535404205322,-1.2110501050949096
b0131	b0261,0.0,-2.103985571861267,-2.092184543609619,-1.622442936897278,-1.4519785404205323,-1.5973782300949098
b1693	b1942,0.0,0.0536804914474487,-0.7811127424240112,-1.5051089525222778,-0.1551035404205322,-0.5015286207199097
b0052	b2151,0.0,-0.7697570085525512,-0.3513520032167435,-0.5572451889514923,-0.3312265872955322,-1.0101711988449096
b2312	b3931,0.0,-1.0977843523025512,-0.4908905833959579,-0.9716983199119568,-1.4335215091705322,-0.5203762769699096
b3368	b3523,0.0,-1.4774230241775512,-1.1330841779708862,-0.6531436383724213,-1.649195337295532,-1.3530422925949095
b0109	b1339,0.0,-1.9129210710525515,-1.3064484357833863,-1.496942448616028,-1.2615488529205323,-1.8360012769699097
b2838	b3617,0.0,-2.128448462486267,-0.5986908733844757,-1.1878848433494569,-0.9487558841705322,-0.9196926832199096
b0908	b2186,0.0,-1.2127257585525513,-0.6402680218219757,-0.7704532086849213,-0.7681894779205323,-0.6730129957199097
b0032	b2432,0.0,-2.157843017578125,-1.06914986371994,-1.0295108199119567,-1.2165293216705322,-1.3849270582199096
b1812	b3905,0.0,-1.1794249773025514,-1.283938670158386,-1.5874819993972775,-0.9448496341705322,-1.3658840894699096
b2377	b3771,0.0,-1.257159376144409,-1.3621491193771362,-1.6219302415847778,-1.5598886966705323,-1.3634426832199096
b0003	b2067,0.0,-1.7397765636444091,-0.7804779767990112,-1.379034733772278,-1.6124765872955322,-0.6933254957199096
b0908	b3561,0.0,-0.4432433366775513,-1.2509125471115112,-0.3888003826141357,-1.133814477920532,0.1023288011550903
b0777	b4239,0.0,-0.9848448991775512,-1.2801666975021362,-1.0626895308494568,-0.7140879154205322,-0.6421047925949097
b2023	b4177,0.0,-0.0466124773025512,-0.6582978010177613,1.2195614576339722,-1.4617441654205323,-0.8075344800949097
b0002	b0389,0.0,-2.018682837486267,-1.0399140119552612,-1.3540469408035278,-1.7391367435455325,-0.4800442457199096
b1263	b3355,0.0,-0.7824034929275513,-0.4516693830490112,-1.3414126634597778,-0.6313242435455322,-0.8918118238449096
b1862	b2022,0.0,-1.4010558366775512,-0.7080841779708862,-1.8164004802703857,-0.7086191654205323,-0.6874172925949097
b1264	b3336,0.0,-0.8136779069900513,-1.5578278303146362,-1.1830020189285275,-1.1790781497955325,-1.5113919019699096
b0777	b1393,0.0,-0.3847960710525512,-0.9198578596115112,-1.3255801439285275,-1.564722681045532,-1.5024075269699098
b0967	b2762,0.0,-1.665801930427551,-0.8143280744552612,-1.4030337572097775,-1.3772715091705323,-1.5418118238449097
b2269	b2818,0.0,-0.6439757585525513,-1.0902436017990111,-0.5511050701141358,-0.3210215091705322,-0.7231594800949097
b0849	b2752,0.0,-0.4733214616775513,-0.9963715434074402,-1.1091738939285278,-1.4239511966705325,-1.0139309644699095
b0865	b2329,0.0,-1.0733214616775513,-1.5657013654708862,-0.9403140544891356,-1.386500024795532,-1.0156887769699097
b3177	b4479,0.0,-0.6359679460525512,-0.505807563662529,-1.2463565111160275,-0.1456797122955322,-1.1461086988449096
b1883	b3058,0.0,-1.893194556236267,-0.8583954453468323,-1.3159610033035278,-0.7222910404205323,-0.7795559644699097
b1261	b2787,0.0,-0.9959777116775512,-1.5434052228927613,-1.3440249681472778,-1.9807871341705323,-1.3010891675949097
b2424	b2971,0.0,-0.8643859148025512,-1.3708222150802611,-0.8016421794891357,-1.7083750247955325,-1.4440579175949098
b1840	b3172,0.0,-0.7729796648025513,-0.8231171488761901,-1.1738345503807068,-0.0522226810455322,-0.8133450269699096
b1770	b3360,0.0,-0.7497374773025512,-0.9070648908615112,0.0118465930223464,-0.8928476810455322,-0.9403469800949096
b2266	b2476,0.0,-0.9194640398025512,-1.693563914299011,-1.4159121751785275,-1.1034433841705322,-1.7913723707199096
b2312	b4139,0.0,-1.1121398210525513,-0.4279389232397079,0.0700253158807754,-0.8323984622955323,-1.0152493238449096
b0072	b3926,0.0,-1.065948414802551,-1.1900360822677611,-1.8461489915847773,-1.283716821670532,-0.6611965894699097
b0052	b1336,0.0,-1.4015929460525514,-1.1563019514083863,-1.143500065803528,-1.4622812747955325,-0.8038235425949096
b0026	b0243,0.0,-0.5344542741775513,0.7017119646072387,0.7934872150421143,0.0884023189544677,0.0592135667800903
b3519	b3671,0.0,-1.2180968523025513,-0.7316254377365112,-1.3693423509597775,-0.4013926029205322,-1.3788235425949096
b1261	b3896,0.0,-1.868243360519409,-0.9504731059074402,-0.5972842633724212,-1.0101816654205322,-1.6165676832199096
b0033	b1311,0.0,-1.312286305427551,-0.8647370100021362,-1.2249331712722775,-1.786890649795532,-1.4386379957199096
b1650	b3281,0.0,-1.3920714616775514,-1.1971405744552612,-1.2058291792869569,-0.7399668216705322,-0.6725247144699097
b0243	b0643,0.0,-1.5528136491775513,-0.6740570783615112,-0.9702700972557068,-0.6695566654205323,-1.4423489332199098
b0774	b3244,0.0,-0.4622374773025512,-1.0309052109718322,-1.6425479173660278,-1.0831308841705325,-1.5464016675949095
b0900	b3360,0.0,-0.8304015398025513,-1.363852000236511,-1.118414616584778,-1.5409433841705322,-1.3367336988449097
b1856	b3281,0.0,-0.6084777116775513,-0.7318207502365113,-1.080438542366028,-1.741236352920532,-0.9716458082199096
b0535	b2414,0.0,-2.1387023448944094,-1.0599457621574402,-0.9739077925682068,-1.5459726810455323,-1.3010403394699095
b0052	b1009,0.0,-2.279962158203125,-0.3561127439141273,-1.6834903001785275,-0.5801035404205322,-1.2170559644699095
b0317	b3829,0.0,-0.9411437273025512,-1.3912506818771362,-1.2339175581932067,-0.7742929935455323,-0.9491848707199096
b0720	b3925,0.0,-0.6290343523025512,-0.5749726057052612,-1.7890566825866698,-1.5510996341705323,-0.5383450269699097
b0547	b2752,0.0,-1.1691710710525514,-0.315396186709404,-0.7302920699119568,-0.6753183841705322,-0.0104153394699096
b1262	b1610,0.0,-1.061798024177551,-0.7229340314865113,-1.0961856245994568,-1.3050058841705323,-0.7659817457199096
b0908	b2675,0.0,-1.0575499773025512,-0.5133148908615113,-0.360077229142189,-0.1904551029205322,0.0868502855300903
b2422	b3281,0.0,-0.3092101335525513,-0.7201996564865112,-1.3149234056472778,-0.8142832279205322,-1.4572903394699095
b0109	b2285,0.0,-0.5189269304275512,-0.3238495573401451,-0.7123721599578857,-0.9107187747955322,-1.1565090894699095
b0422	b0750,0.0,-1.1617980241775512,-0.6932709455490113,-0.9729068160057068,-1.625025415420532,-0.7818508863449096
b0619	b3172,0.0,-1.1080382585525512,-1.128256297111511,-0.9992007613182068,-0.5338144779205323,-0.4383450269699097
b1264	b4325,0.0,-1.8005675792694091,-1.756289744377136,-1.510077214241028,-1.6740488529205322,-1.8860012769699093
b0075	b3449,0.0,-0.4615050554275512,-0.379232856631279,-0.2290103375911712,-1.8748789310455325,-1.0479153394699097
b1262	b1990,0.0,-2.064825415611267,-1.4128815412521365,-1.3855899095535278,-1.3586191654205322,-1.4745754957199098
b2021	b2320,0.0,-1.2047667741775512,-1.0586518049240112,-0.6691348612308502,-1.284693384170532,-0.8001614332199096
b0131	b1973,0.0,-1.5889952898025512,-1.4142273664474487,-1.7139590501785278,-1.5797129154205325,-1.7414700269699095
b0588	b2024,0.0,-1.1353820085525512,-1.370871043205261,-0.8681094646453857,-1.2128183841705322,-0.6966946363449097
b0806	b2023,0.0,-1.0770323991775512,-1.3380829572677613,-0.8154971480369568,-0.9796640872955322,-0.8949368238449097
b0046	b2913,0.0,-1.2428038835525512,-0.9872284770011902,-1.0309268355369567,-1.4880136966705322,-0.3968899488449097
b1348	b3607,0.0,-0.6519347429275513,-0.7708649337291718,-1.702948307991028,-2.060084009170532,-1.0418118238449097
b1261	b2279,0.0,-1.2555968523025514,-1.3078156232833862,-0.3072696149349213,-0.9614511966705322,-0.5035305738449096
b0815	b2024,0.0,-0.9359191179275512,-0.6565888166427613,-1.1756289720535278,-0.2449961185455322,-0.8787258863449097
b3771	b4125,0.0,-1.1193175554275512,-1.3318207502365111,-2.1164615631103514,-1.2783945560455323,-1.5338040113449096
b1942	b3058,0.0,-0.6323546648025513,-0.8596650004386902,-1.3796817064285278,-1.1528086185455322,-1.3289700269699096
b0996	b2026,0.0,-0.9328917741775512,-1.1453217267990112,-1.7235660076141357,-1.5726328372955325,-1.2970364332199096
