genes,class,ppi_score,kfe_score,fit_score,exp_score,bla_score
b3836	b4237,1.0,0.251356315612793,0.6954805731773377,0.8580123901367187,1.082299637794495,0.5151558160781861
b0071	b0718,0.0,-1.5706163406372071,-1.2715054988861083,-1.4875808715820311,-2.2007081747055053,-1.563457465171814
b0002	b3873,0.0,-1.266319465637207,-0.8901395440101624,-1.4920608520507812,-1.417212080955505,-0.8265434026718139
b2312	b2878,0.0,-0.064854621887207,-0.8456937432289123,-0.8687576413154602,-1.0117433309555053,-0.855498480796814
b3155	b4214,0.0,-1.832921028137207,-0.8457913994789124,-0.7634475827217102,-0.9069093465805054,-1.001055121421814
b1906	b3368,0.0,-0.644444465637207,-0.7807889580726624,-1.838240027427673,-0.3551027059555053,-1.234209418296814
b2476	b3645,0.0,-2.003770613670349,-1.2951871395111083,-2.069429039955139,-1.6439698934555054,-1.991142988204956
b2019	b3774,0.0,-1.4775987625122071,-1.6647855281829833,-1.5104812622070312,-1.8899659872055048,-1.968779754638672
b1594	b2329,0.0,-2.002647542953491,-1.3568509578704837,-1.1096145629882812,-1.2112550497055057,-1.240996527671814
b1262	b2719,0.0,-1.913585066795349,-2.002419781684876,-2.084333801269531,-1.807837080955505,-1.487236762046814
b2414	b3332,0.0,-1.569542121887207,-0.4476712793111801,-1.3240066528320311,-0.8748292684555053,-1.287041449546814
b3008	b3943,0.0,-1.227159309387207,-0.9708890438079834,-1.0116531372070312,-1.4529542684555057,-0.1967094182968139
b2476	b4114,0.0,-0.804161262512207,-0.9242581963539124,-1.3755691528320313,-1.2183839559555054,-1.747490668296814
b1155	b3772,0.0,-1.565635871887207,-1.3167386531829834,-1.1003982543945312,-1.2705323934555053,-0.876396918296814
b4177	b4465,0.0,-0.890782356262207,-1.3176663875579837,-0.6045486629009247,-1.217993330955505,-0.975713324546814
b0032	b0208,0.0,-0.915196418762207,-1.7516080379486083,-1.3257400512695312,-0.6146730184555054,-1.063310980796814
b0995	b2574,0.0,-1.265342903137207,-0.8816800594329834,-1.5447952270507812,-1.4666749715805054,-1.536113715171814
b1136	b3126,0.0,-1.9330674648284911,-1.1345365047454834,-1.7284255981445311,-1.1119386434555054,-1.240996527671814
b1812	b3949,0.0,-1.495860481262207,-1.0704740166664124,-1.1788772583007812,-1.2414796590805053,-1.673027777671814
b1545	b3389,0.0,-1.298985481262207,-0.2630826532840729,-0.8026321530342102,-0.3113038778305054,-0.617607855796814
b0242	b2632,0.0,-2.291221761703491,-1.3130399227142333,0.2735030949115753,-1.6055421590805057,-0.2936820745468139
b3607	b4464,0.0,-0.149473762512207,-1.5204862117767337,-1.0385574340820312,-1.2283937215805054,-0.4533500432968139
b2838	b3448,0.0,-0.951817512512207,-1.4093717098236085,-0.9960159301757812,-0.9541261434555054,-1.230010199546814
b1343	b2557,0.0,-1.545518684387207,-0.5048490166664124,-1.5530715942382811,-1.970678877830505,-1.151103949546814
b2541	b3172,0.0,-0.5047472000122071,-1.5293363094329837,-1.4397171020507813,-0.9708253622055054,-0.769707465171814
b2905	b3607,0.0,-1.506993293762207,0.0561129003763198,-0.555268868803978,-0.2051027059555053,-0.3760551214218139
b0131	b3734,0.0,-0.171495246887207,-0.9197782158851624,0.370695474743843,0.3260496377944946,-0.4926566839218139
b0907	b2328,0.0,-1.561631941795349,-1.1268949031829834,-1.5418045043945312,-1.0938722372055054,-1.562187933921814
b4241	b4388,0.0,-1.209483528137207,-0.6761869072914124,-0.8593704342842102,0.0310301065444946,-0.4441703557968139
b2314	b3771,0.0,-1.286583137512207,-0.9148099541664124,-1.5363113403320312,-1.7736085653305054,-0.814287543296814
b1321	b3172,0.0,-1.3174425125122071,-1.0487699151039125,-1.4034500122070312,-0.8300538778305053,-0.5633598089218139
b0167	b1693,0.0,-0.149766731262207,-0.5677152276039124,-0.6366531491279602,-0.3453370809555053,-1.159014105796814
b1548	b1693,0.0,-0.818174934387207,-0.4179715692996978,-1.2878616333007813,-2.0532960176467894,-1.099346137046814
b0004	b3518,0.0,-1.418809700012207,-1.3145169734954834,-1.2140213012695311,-1.7075929403305057,-0.8893851995468139
b0908	b4200,0.0,-0.194786262512207,0.3068453252315521,1.0586593627929688,-0.3104737997055053,-0.3863090276718139
b2133	b3008,0.0,-1.601524543762207,-0.9847196221351624,-1.6866287231445312,-2.175366353988648,-0.7362113714218139
b2818	b3620,0.0,-1.135704231262207,-0.1158841699361801,-0.1183426171541214,-0.4448976278305053,-0.5924125432968139
b2312	b2487,0.0,-0.423448371887207,0.3409273564815521,0.264982584118843,-0.1316163778305053,0.142401909828186
b0714	b3870,0.0,0.3962293624877929,0.2830660194158554,0.6549606204032898,0.4923094034194946,0.496015191078186
b2424	b3663,0.0,-1.627354621887207,-1.2267606258392334,-1.1755203247070312,-2.374096846580505,-1.693193793296814
b2414	b2735,0.0,-1.335215950012207,-1.6639859676361084,-1.2008865475654602,-1.171118330955505,-0.2203910589218139
b0074	b3353,0.0,-0.718516731262207,-1.0630643367767334,-0.9565994381904602,-0.5224366903305053,-1.067363715171814
b3223	b3771,0.0,-1.870128035545349,-1.1044461846351623,-2.265290832519532,-1.494604659080505,-0.861260199546814
b0213	b3008,0.0,-2.179210066795349,-1.4960599422454834,-1.7351638793945312,-1.3690187215805054,-1.384160590171814
b2154	b3771,0.0,-0.532286262512207,-1.4208890438079833,-1.4038284301757813,-1.8452394247055053,-0.922490668296814
b0945	b2342,0.0,-1.907335090637207,-1.5488675594329837,-0.8387161374092102,-0.6617433309555054,-0.8919730901718139
b0391	b4245,0.0,-0.667759895324707,-2.160085844993591,-1.6961013793945312,-1.0595948934555053,-0.8417777776718139
b0115	b1136,0.0,-0.128770637512207,-0.9250394463539124,-0.8259597897529602,-0.5374269247055053,-1.163164496421814
b2743	b3172,0.0,-1.892149496078492,-0.7743558466434479,-0.9215896725654602,-1.083960127830505,-0.843193793296814
b1812	b2334,0.0,-1.900157356262207,-1.2426053524017333,-2.392085266113281,-1.143530440330505,-0.510039496421814
b2022	b3537,0.0,-1.796934676170349,-0.6362210750579834,-0.7365432858467102,-1.023901534080505,-0.7974906682968139
b2551	b2718,0.0,-1.328477668762207,-1.1927884578704837,-0.9240554809570312,-2.213256978988648,-1.171514105796814
b0428	b3008,0.0,-0.819737434387207,-0.8670499444007873,-0.8081985592842102,-0.9322999715805054,-1.192607855796814
b2844	b4245,0.0,-1.643223762512207,-2.014028716087341,-1.8856033325195312,-1.0111573934555054,-1.985088324546814
b2496	b2752,0.0,-0.605674934387207,-0.2192594140768051,0.2711593389511108,-0.9398683309555054,-0.6580863714218139
b0350	b3870,0.0,-1.2324815750122071,-0.6397855401039123,-0.1179641962051391,-0.7662355184555054,-1.003643012046814
b3172	b4146,0.0,-0.152745246887207,-0.8194608330726624,0.1038985967636108,-0.9523683309555052,-0.6690726995468139
b0931	b2499,0.0,-0.805333137512207,-0.9501248955726624,0.0917648077011108,-1.5238527059555054,-0.6243949651718139
b2232	b2913,0.0,-0.463633918762207,-0.2693753808736801,0.9685470581054688,-0.8046632528305053,-0.3476371526718139
b2725	b2762,0.0,-1.434532356262207,-1.1391202449798583,-0.5149002254009247,-1.2803956747055054,-1.236406683921814
b0243	b2775,0.0,-0.503672981262207,-0.7855008721351624,-1.1746780395507812,0.0296140909194946,-1.146025824546814
b0136	b2574,0.0,-0.926329231262207,-1.1035794734954834,-1.3961990356445313,-0.5346437215805053,-0.820830512046814
b2506	b4214,0.0,-0.937559700012207,-1.0910428524017337,-1.4177078247070312,-0.9662843465805052,-0.0947074651718139
b2424	b2842,0.0,-2.106114387512207,-1.5293546199798584,-1.1040237426757813,-1.072729659080505,-1.432793402671814
b0386	b2147,0.0,0.2399305343627929,0.0002779424190521,0.0757491827011108,0.0943601846694946,-0.1971976995468139
b0804	b1261,0.0,-1.033458137512207,-1.6505887508392334,-0.4888748347759247,-1.2927980184555057,-0.768877387046814
b2499	b3652,0.0,-1.074717903137207,-0.5617826104164123,-0.9858474850654602,-1.7568605184555053,-1.224346137046814
b0535	b3774,0.0,-1.846153450012207,-1.7895108461380005,-1.8242141962051392,-1.3644288778305054,-1.850810980796814
b0856	b2414,0.0,-1.672325325012207,-0.8474332451820373,-1.6442581176757811,-1.444067549705505,-1.083330512046814
b0072	b2865,0.0,-1.7102159261703491,-0.4618436455726623,-1.1190750122070312,-1.7781007528305053,-1.179570746421814
b0072	b2328,0.0,-0.626915168762207,-1.1666409969329834,-1.9932083129882807,-1.0621339559555054,-2.250078535079956
b1035	b2024,0.0,-0.385899543762207,-0.9910428524017334,-1.1094558715820313,-1.588842940330505,-1.152178168296814
b2026	b2421,0.0,-1.114756965637207,-0.9988187432289124,-0.9876541256904602,0.4477293252944946,-1.321074652671814
b1242	b2557,0.0,0.0751356124877929,-1.3864346981048583,-1.4664627075195311,-1.798608589172363,-1.312432074546814
b0003	b3543,0.0,-0.760411262512207,-0.9607205867767334,-1.2731521606445313,-1.6046632528305054,-1.117754340171814
b0940	b4214,0.0,-1.836192536354065,-1.7231717586517334,-0.7083816647529602,-0.4022218465805053,-1.158184027671814
b1735	b3281,0.0,-0.6758897781372071,-0.6809354424476624,-1.3613723754882812,-1.634741377830505,-1.058623480796814
b0774	b1070,0.0,-1.384385871887207,-1.4211026668548583,-1.1476150631904602,-1.014135909080505,-1.056133246421814
b2818	b3535,0.0,-1.0784288406372071,-1.2424954891204834,-1.1492752075195312,-1.4223878622055053,-0.878838324546814
b3711	b4388,0.0,-2.233702230453491,-1.5365079402923585,-1.1385574340820312,-0.0986085653305053,-0.580742621421814
b0109	b3428,0.0,-0.754161262512207,-0.6499295711517334,-0.8916824460029602,-1.4389894247055053,-0.585869574546814
b2019	b4095,0.0,-1.279258918762207,-1.5284329891204833,-1.4239944458007812,-0.8480714559555054,-1.327764105796814
b0074	b0357,0.0,-0.919346809387207,-1.2644193172454834,-1.8841629028320312,-0.4919679403305054,-0.593437933921814
b2261	b3360,0.0,-0.978526496887207,-1.1496488213539124,-1.0200027465820312,-1.387426924705505,-0.762725043296814
b0750	b1870,0.0,-1.0440050125122071,-0.8854398369789124,-0.8080886900424957,-1.219214034080505,-0.950225043296814
b0329	b2329,0.0,-1.237706184387207,-1.4988736629486084,-0.8164260983467102,-0.8939698934555054,-1.106719183921814
b2424	b4136,0.0,-1.8896104574203487,-1.2194669246673584,-1.2397903442382812,-1.5418702840805054,-1.286846137046814
b2838	b4013,0.0,-1.494493293762207,-1.7040189266204837,-0.4850662410259246,-1.6039308309555054,-1.247490668296814
b2599	b4477,0.0,-2.004405355453492,-1.1606656551361083,-0.7933548092842102,-1.0844972372055053,-0.7967582464218139
b0071	b2144,0.0,-1.554112434387207,-1.0624173641204837,-1.5850906372070312,-2.3244874477386475,-1.166826605796814
b2599	b4159,0.0,-1.208506965637207,-0.9667386651039124,-0.8099197447299957,-0.9384034872055054,-1.025469183921814
b1263	b2319,0.0,-0.380333137512207,-0.8060941338539124,-0.3441482752561569,-0.9503175497055054,-0.981914496421814
b0004	b0242,0.0,-2.016905355453491,-0.8284330010414124,-0.3136306941509247,-1.1855714559555053,-1.294756293296814
b2393	b3607,0.0,-0.7425401687622071,-1.2266995906829834,-0.8969436764717102,-0.2035402059555053,-1.541582465171814
b0242	b3269,0.0,-1.014903450012207,-1.4898404598236084,-0.5705765008926391,-0.7053468465805054,-1.631865668296814
b2024	b2186,0.0,-2.239219808578491,-0.9667020320892334,-1.2428176999092102,-0.7230226278305054,-0.881426215171814
b0516	b4388,0.0,-1.308116340637207,-1.1126615047454833,-0.1463943690061569,-0.7318605184555054,-1.210625433921814
b2552	b3172,0.0,-0.516856575012207,-0.8313748955726623,-1.5448928833007811,-0.9314698934555052,-0.6845512151718139
b2425	b4529,0.0,-0.648741340637207,-0.7658475518226624,-1.2097732543945312,-0.4860597372055054,-1.526299262046814
b0301	b0774,0.0,-0.616172981262207,-1.1408841609954834,-1.2418777465820312,-0.9392335653305054,-1.354668402671814
b0908	b1921,0.0,-0.725840950012207,-0.5403775811195374,-1.3170486450195311,-0.4453370809555054,-1.247344183921814
b0944	b3459,0.0,-1.6580186843872071,-1.5575528621673584,-1.5499954223632812,-0.6489991903305053,-1.220439887046814
b2838	b2886,0.0,-0.975303840637207,-0.4373197138309478,-0.3735428035259246,-2.119995260238648,-0.5302543401718139
b2670	b2838,0.0,-1.762217903137207,-0.9886136531829834,-1.5578079223632812,-1.0540284872055057,-1.320049262046814
b3172	b3552,0.0,-0.183360481262207,-0.7793241024017334,-0.8113723874092102,-1.3721437215805057,-0.831963324546814
b2557	b4541,0.0,-0.461046028137207,-1.1538785457611085,-1.2130325317382813,-1.0660402059555054,-0.8468070745468139
b0335	b3176,0.0,-2.543419027328491,-2.077505278587341,-2.355744934082032,-1.4671632528305054,-1.511797308921814
b0073	b3351,0.0,-1.6947862386703492,-1.5559354305267334,-1.800605797767639,-2.142651534080505,-1.120146918296814
b1955	b2026,0.0,-0.578819465637207,-1.3102689266204834,-1.2104202270507811,-1.1083253622055054,-0.758818793296814
b0075	b0574,0.0,-0.689122200012207,0.5504793554544449,-0.2828201532363891,-1.009985518455505,0.008271050453186
b3172	b4484,0.0,-0.656553840637207,-0.5059171259403229,-1.0705520629882812,-0.0414796590805053,-1.277178168296814
b0002	b2245,0.0,-1.006944465637207,-1.4020535945892334,0.4146407961845398,-1.6859132528305054,-0.6187797307968139
b1250	b3829,0.0,-0.6644151687622071,-0.2431851893663406,-0.5324295282363891,-0.6471925497055053,-0.2804984807968139
b2287	b2557,0.0,-0.260704231262207,0.0217623144388198,1.5992843627929687,0.2867429971694946,0.859687066078186
b1337	b2499,0.0,-2.0344347238540648,-0.8077420830726624,-1.4593093872070313,-1.019262862205505,-0.879473090171814
b0133	b1196,0.0,-1.8158311605453488,-1.5534574031829833,-1.5491775512695312,-2.067358541488648,-0.7769828557968139
b0003	b3956,0.0,-1.209678840637207,-0.7948514580726623,-0.4428299129009246,-0.5834718465805053,-1.103984808921814
b0033	b0764,0.0,-0.667930793762207,-1.2247708797454837,-1.2752029418945312,-1.4044679164886475,-0.843828558921814
b3281	b3832,0.0,-0.396299934387207,-1.3815335750579834,-1.1871658325195311,-1.3024171590805054,-0.980400824546814
b2312	b3980,0.0,-0.567296028137207,-1.1047025322914124,-0.8598709225654602,-1.7269288539886474,-0.761260199546814
b0033	b2685,0.0,-1.2905870437622071,-0.3255399316549301,-1.0209671020507811,-0.4865480184555054,-1.155205512046814
b2476	b3825,0.0,-1.038682746887207,-1.2244046688079837,-1.7455276489257812,-1.4937745809555054,-0.902617621421814
b2425	b2597,0.0,0.2442274093627929,-0.8428250908851623,-0.5823807001113892,-1.2837159872055053,-0.512725043296814
b0750	b1884,0.0,-0.363243293762207,-1.0646878719329833,-1.5658889770507811,-1.552465987205505,-1.238359808921814
b0075	b2868,0.0,-0.822667121887207,-0.1989896357059478,-0.6541702449321747,0.5319090127944947,-0.708525824546814
b1541	b2414,0.0,-1.062510871887207,-1.5131253719329834,-1.0967117428779602,-0.5762941122055054,-0.962920355796814
b2674	b2818,0.0,-1.332139778137207,-0.6873075067996979,-0.6323318600654602,-1.2635987997055054,-0.816582465171814
b0073	b3546,0.0,-2.4125108242034914,-1.2577786922454834,-1.5000686645507812,-1.2204835653305053,-0.918926215171814
b0617	b2551,0.0,-1.392198371887207,-1.4473538875579834,-1.8616286993026727,-1.104956221580505,-1.180937933921814
b2818	b4049,0.0,-1.432530403137207,-1.5139432430267334,-0.9791092038154602,-1.0435304403305057,-1.144805121421814
b1019	b3829,0.0,-1.4197374343872071,-1.846413922309876,-0.9835037231445312,-1.3962648153305053,-1.335088324546814
b3176	b4266,0.0,-2.071690535545349,-2.3710477352142334,-1.7523025751113892,-1.9162843465805053,-1.441826581954956
b2329	b2620,0.0,-1.118614387512207,-1.3380887508392334,-1.2993484497070311,-0.8278566122055053,-0.995098090171814
b0127	b3008,0.0,-0.883018684387207,-1.5603665828704834,-2.046772742271424,-1.7192628622055053,-1.842998480796814
b1066	b2476,0.0,-1.298106575012207,-1.5339566707611083,-0.7421463131904602,-1.1996339559555054,-1.248613715171814
b2368	b3607,0.0,0.0827527999877929,0.7569429755210877,1.1221847414970398,0.1212156534194946,-0.0384086370468139
b0935	b2023,0.0,-1.494102692604065,-1.0449613094329837,0.2925948947668075,-1.859253072738648,-0.784111762046814
b0242	b1569,0.0,-0.7706163406372071,-1.0505460262298585,-1.6792556762695312,-1.0654542684555053,-0.983330512046814
b1205	b4388,0.0,-1.188487434387207,-1.3014554500579834,-1.0247879147529602,-0.5712159872055054,-1.309258246421814
b0133	b1725,0.0,-1.178672981262207,-0.7756375908851624,-1.0294021606445312,-1.2858155965805054,-1.198320746421814
b3176	b3203,0.0,-1.8517686605453487,-1.7719144344329834,-1.0864822387695312,-1.3760011434555053,-1.416191840171814
b0386	b4065,0.0,-1.7889756917953492,-0.6600980401039124,-1.4533645629882812,-0.9500245809555052,-0.583525824546814
b0720	b4116,0.0,-0.569151496887207,-1.6524075984954834,-1.5489334106445312,-1.0771730184555053,-0.8262992620468139
b2574	b3519,0.0,-0.509337043762207,-1.963625884056092,-1.3971023559570312,-1.9129152059555048,-1.329033637046814
b0109	b1387,0.0,-1.1450792312622071,-1.2834989070892333,-1.2833084106445312,-1.3974855184555053,-0.935234808921814
b0662	b0720,0.0,-0.7418077468872071,-0.5970487236976624,0.0774337530136108,-0.5279542684555054,-1.246611762046814
b0052	b1014,0.0,-1.643956184387207,-0.6124417901039123,-1.7854568481445312,-0.3084718465805053,-0.1849906682968139
b2342	b3771,0.0,-1.577891731262207,-1.4788236141204834,-1.2761184692382812,-1.4425050497055054,-1.222051215171814
b0003	b2782,0.0,-1.207237434387207,-0.2944669283926487,-1.3235549926757812,-1.296118330955505,-0.4946098089218139
b0386	b0413,0.0,-1.204112434387207,-0.7931790947914124,-1.0825515747070311,-1.9983643770217896,-1.144268012046814
b1262	b2361,0.0,-1.5659776687622071,-1.7402738094329837,-2.332917785644532,-1.6976808309555054,-1.660674262046814
b1263	b3899,0.0,-0.780528450012207,-0.5247342646121979,-2.521345520019531,-0.5436280965805054,-0.828203558921814
b2838	b4331,0.0,-1.514415168762207,-0.9163724422454834,-0.9292556881904602,-0.8536866903305054,-1.554473066329956
b2922	b4245,0.0,-1.305674934387207,-1.5867093563079837,-1.7231155395507811,-0.8913331747055053,-1.459062933921814
b3772	b3941,0.0,-1.703575325012207,-1.4253324031829837,-0.4000564724206924,-1.5852296590805053,-0.905205512046814
b0242	b2322,0.0,-1.148887825012207,-1.2022184014320374,-1.3315017700195313,-1.077612471580505,-1.030644965171814
b1062	b4050,0.0,-0.945372200012207,-1.2437711238861084,-1.867341613769532,-2.336889815330505,-1.530547308921814
b0032	b3580,0.0,-0.7757432937622071,-0.7236478328704834,-1.1496902465820311,-1.2458741903305053,-1.001055121421814
b0068	b3389,0.0,-1.4260850906372071,-1.3105008602142334,-1.7297195672988892,-1.6305421590805054,-1.056621527671814
b0133	b3375,0.0,-1.258165168762207,-0.6601224541664124,-0.6721145808696747,-0.7035402059555054,-1.020635199546814
b0135	b0777,0.0,-0.816954231262207,-0.8653806328773499,-1.1531692504882811,-1.126928877830505,-0.985332465171814
b0133	b3242,0.0,-2.565245199203491,-1.1899686336517334,-1.3946121215820313,-0.7398683309555054,-1.069414496421814
b1461	b3828,0.0,0.4317274093627929,-1.0503934502601624,-0.1716629207134246,-1.6785890340805054,-0.705498480796814
b0761	b3058,0.0,-1.325401496887207,-0.7053617119789124,-1.3121658325195311,-0.6046632528305054,-0.562041449546814
b3192	b3281,0.0,-0.677452278137207,-1.0003751277923585,-1.7922683477401733,-1.5913331747055053,-0.8930473089218139
b1693	b4526,0.0,-0.933409309387207,-1.3928800106048584,-0.7077713131904602,-1.1961183309555057,-0.996123480796814
b0834	b2600,0.0,-0.6309679031372071,-0.9595182061195372,-1.3342483520507813,0.2021726846694946,-0.666435980796814
b2021	b3908,0.0,-0.575255012512207,-1.2794827938079834,-1.0821243286132811,-0.6190675497055054,-0.680498480796814
b3177	b4192,0.0,-0.998741340637207,-0.6092313408851624,-1.6028274536132812,-0.7635499715805054,-0.889189887046814
b0720	b1135,0.0,-2.500792074203491,-1.1616483211517334,-1.0967605710029602,-1.7885499477386475,-0.963799262046814
b2006	b2752,0.0,-1.833751106262207,-0.5673612177371978,-0.9105545163154602,-1.8365968465805047,-0.641777777671814
b0517	b0750,0.0,-1.269005012512207,-1.1127347469329834,-1.6822952270507812,-1.5674562215805057,-1.168193793296814
b0945	b2703,0.0,-1.125010871887207,-0.9933377861976624,-1.5222000122070312,-1.4003175258636475,-0.509355902671814
b0885	b4177,0.0,-1.767442488670349,-0.9317899346351624,-1.5054031372070311,-1.6420167684555054,-1.944561004638672
b0071	b1292,0.0,-1.972374153137207,-1.1031278133392337,-1.3304519653320312,-1.4500734329223632,-0.993682074546814
b0287	b1136,0.0,-1.687071394920349,-1.4139188289642337,-1.3136795043945313,-0.9927003622055054,-1.007402777671814
b0662	b2557,0.0,-0.8611925125122071,-0.0608060427010059,-0.4634597897529602,-1.042700362205505,-0.7579398870468139
b2130	b3459,0.0,-0.811729621887207,-1.3013700008392337,-1.5763381958007812,-1.4030030965805054,-1.467559027671814
b2044	b3281,0.0,-0.942686653137207,-1.6053555965423585,-1.8158279180526733,-2.0083253145217896,-1.416387152671814
b0447	b3389,0.0,-0.871299934387207,-1.4165433406829837,-0.9839920163154602,-0.5030519247055054,-1.476152777671814
b0003	b3006,0.0,-1.561436653137207,-0.8782132744789124,-0.4565750300884247,-1.2669679403305054,-1.126885199546814
b0133	b4129,0.0,-0.5005968093872071,-0.8119657158851623,-0.5716873407363892,-0.7592530965805053,-0.5741019964218139
b0002	b0446,0.0,-1.537462043762207,-1.4531766414642333,-1.5336135864257812,-1.8522706508636475,-1.187627387046814
b0577	b0720,0.0,-0.610655403137207,-0.8832975029945374,-1.5108474731445312,-1.1087159872055057,-0.944316840171814
b2026	b2185,0.0,-1.722911262512207,-0.0494840234518051,-0.9883621215820312,-0.1103761434555053,-0.690264105796814
b0109	b1820,0.0,-0.8084581375122071,-0.7151212334632874,-0.8580520749092102,-1.7169679403305054,-0.774687933921814
b0885	b2026,0.0,-1.381065559387207,-1.7909085512161256,-1.6812332153320313,-1.4424562215805057,-1.633818793296814
b3412	b4399,0.0,-0.745128059387207,-0.8938748955726623,-1.1467605710029602,-1.320532393455505,-1.399736762046814
b0494	b3671,0.0,-1.2700792312622071,-1.0517972469329837,-0.8144607663154602,-0.8219972372055053,-1.299199652671814
b1746	b3829,0.0,-0.342588996887207,-1.1708768367767337,-0.6592117428779602,-1.1510011434555054,-0.867949652671814
b3472	b3829,0.0,-0.449669075012207,-0.6876004815101624,-0.7672805786132812,-0.4851808309555053,-0.2630180120468139
b0243	b2972,0.0,-1.058702278137207,-0.7882901787757873,-1.4474929809570312,-1.9910402297973635,-0.6796684026718139
b2995	b3177,0.0,-1.304698371887207,-0.7662015557289124,-0.5629959285259247,0.0689207315444946,-0.7103324651718139
b0074	b2565,0.0,-0.954600715637207,-1.2990140438079834,-0.9926956295967102,-0.0421144247055053,-0.7475394964218139
b0033	b3642,0.0,-1.425059700012207,-1.4555081844329834,-0.7784011960029602,-0.9732179403305052,-1.566191840171814
b1262	b4322,0.0,-1.499766731262207,-1.839480352401733,-1.0977615356445312,-1.567602705955505,-1.277666449546814
b0334	b3607,0.0,-1.154942512512207,-1.1604886531829834,-0.6991287350654602,-1.038549971580505,-0.686064887046814
b3347	b3389,0.0,-0.791514778137207,-0.9800443291664124,-0.6628006041049957,-0.3135499715805053,-1.356768012046814
b0495	b2762,0.0,-0.697813606262207,-0.3225003838539123,-0.2877029597759247,0.1444578409194946,-0.936553168296814
b2838	b3402,0.0,-0.6009386062622071,-1.3439908504486084,-1.1880691528320313,-1.2752198934555057,-1.530010199546814
b1914	b2551,0.0,-1.1035753250122071,-1.2585233211517337,-1.918196082115173,-0.9635499715805054,-1.327812933921814
b2801	b3607,0.0,-0.297569465637207,-0.6426358819007874,-0.8583328366279602,-0.3299073934555053,-0.633379340171814
b1812	b4243,0.0,-1.0942979812622071,-0.9740628719329834,-0.8639724731445313,-0.4854249715805053,-0.516435980796814
b2424	b3098,0.0,-1.2466417312622071,-1.1554593563079834,-0.8763137936592102,-1.5841066122055054,-1.549785590171814
b1687	b2414,0.0,-0.735118293762207,-1.3564115047454834,-1.1894851803779602,-1.0662843465805054,-1.290654730796814
b0074	b2668,0.0,-0.8868272781372071,-0.9239347100257872,-1.5408767700195312,-0.0911866903305053,-0.961943793296814
b1062	b4036,0.0,-1.598106575012207,-1.4991178035736084,-1.904658484458924,-1.808960103988648,-1.701494574546814
b0386	b2320,0.0,-1.622911262512207,-1.3887357234954834,0.1330978155136108,-1.0009034872055054,-1.076201605796814
b0856	b1812,0.0,-1.971934676170349,-1.1162015438079833,-1.8035232543945312,-2.0708253383636475,-1.066143012046814
b0002	b3905,0.0,-0.904991340637207,-1.1383817315101623,-1.0002517819404602,-1.5029542684555053,-1.223125433921814
b0004	b3565,0.0,-1.237706184387207,-1.5433499813079834,-1.5337844848632811,-1.7413820028305054,-1.066680121421814
b0074	b3659,0.0,-1.081505012512207,-0.9550809502601624,-1.4035354614257811,-0.4180909872055053,-1.335381293296814
b1940	b4177,0.0,-0.834776496887207,-0.6177640557289124,-0.6702468991279602,-1.1283448934555054,-0.7807426214218139
b1551	b3177,0.0,-0.534239387512207,-1.0562101006507874,-0.7831741452217102,-0.8472902059555054,-0.740996527671814
b0071	b1915,0.0,-1.6903429269790649,-1.6605924129486085,-1.7961257934570312,-1.9182374715805053,-1.608623480796814
b0133	b0996,0.0,-1.3233018875122071,-0.8966825127601623,-1.923103356361389,-1.7809815883636475,-1.445976996421814
b0071	b2125,0.0,-0.081895637512207,-1.5273831844329837,-1.9720535039901728,-2.5026124477386475,-1.299932074546814
b0720	b1324,0.0,-0.540049934387207,0.1525240361690521,-0.6950760006904602,-0.5574464559555053,-0.6253715276718139
b0033	b1373,0.0,-0.239708137512207,-0.8950528621673584,-1.5470535278320312,-1.4179933309555053,-0.707598090171814
b1252	b2838,0.0,-1.069053840637207,-0.3456021904945373,-0.7148757934570312,-0.5479249715805053,-1.003447699546814
b1982	b2026,0.0,-1.110997200012207,-1.5740567684173583,-1.4631423950195312,-1.1602784872055054,-1.242754340171814
b0695	b3607,0.0,-0.948399543762207,-0.2178617089986801,-1.0374343991279602,-0.8816163778305054,-0.410332465171814
b2599	b2683,0.0,-1.794737410545349,-1.1503568172454834,-1.6855545043945312,-0.6292726278305054,-1.038359808921814
b0072	b3847,0.0,-1.028526496887207,-0.9076688289642334,-2.068428039550781,-1.2935792684555054,-0.804766058921814
b1454	b3607,0.0,-0.571690559387207,-0.8839810967445374,-1.5209182739257812,-0.8270753622055054,-0.3403617620468139
b0032	b0364,0.0,-1.623253059387207,-0.5461637139320373,-1.0836624145507812,-1.0735109090805053,-1.426592230796814
b2022	b2531,0.0,-0.9510362625122072,-1.1341947197914124,-1.875386023521424,-1.4004640340805057,-1.309893012046814
b1036	b2574,0.0,-0.5525987625122071,-1.1366117000579834,-1.6676345825195311,-1.9406983613967896,-0.898613715171814
b2499	b4292,0.0,-0.779210090637207,-1.0310697197914125,-1.6440017700195313,-1.4269288778305054,-0.263799262046814
b1679	b3829,0.0,-1.3049913406372071,-1.2878446102142334,-1.7497634887695312,-1.3712648153305054,-1.160527777671814
b0071	b4474,0.0,-1.617344856262207,-1.0695096492767333,-1.6466384887695311,-1.6225831747055053,-0.927226996421814
b0480	b2425,0.0,-0.092149543762207,-0.5129178524017334,-0.0053970575332641,0.8260984659194947,0.503583550453186
b2752	b4026,0.0,-1.671299934387207,-1.0793118953704834,-1.1121170043945312,-1.6083253622055054,-1.892461347579956
