genes,class,ppi_score,kfe_score,fit_score,exp_score,bla_score
b0601	b2574,0.0,-1.580264973640442,-1.554808712005615,-1.2453031063079834,-1.7593685388565063,-0.9952173471450806
b1136	b2689,0.0,-1.9597083568573,-1.139708614349365,-1.4826077938079834,-0.6593197107315063,-0.6968775033950806
b0650	b2021,0.0,-1.196768879890442,-0.4541251003742218,-1.4202542781829834,-1.6875423669815064,-0.6843286752700806
b1927	b3828,0.0,-1.497940754890442,-1.0006827235221862,-1.0064481616020202,-1.4677669763565064,-1.1105005502700809
b2004	b2838,0.0,-0.960098958015442,-0.5345389246940613,-0.8845242977142334,-0.9672298669815064,-1.1459497690200806
b3043	b3774,0.0,-1.400186848640442,-1.78171911239624,-1.6103909969329837,-1.7211361169815065,-1.8247583627700803
b0074	b2826,0.0,-0.983585286140442,-1.4320914268493652,-1.7390775203704834,-1.3187923669815065,-1.4280786752700805
b0033	b2719,0.0,-1.7935462474822998,-1.4874503135681152,-1.8493558406829835,-1.7258236169815064,-1.0968286752700809
b2024	b3449,0.0,-0.8104895830154419,-1.2706046104431152,-1.0548001885414124,-1.6830013513565063,-1.3816919565200805
b3527	b3607,0.0,-0.4437415361404419,-1.5623526573181152,-0.4225492089986801,-0.8275814294815064,-1.2420923471450809
b0821	b0945,0.0,-0.4714270830154419,-1.105406856536865,-0.8473294615745545,-1.2437923669815063,-1.0373071908950806
b4245	b4517,0.0,-0.8699622392654419,-1.893724751472473,-2.4756253719329835,-1.2103939294815065,-1.1499048471450806
b0833	b2499,0.0,-1.618936848640442,-1.4509207725524902,-1.7556668758392333,-0.7021908044815064,-1.2570337533950806
b0052	b4087,0.0,-0.4693763017654419,-0.7994742214679718,-0.6716580986976624,-0.6582454919815064,0.1426244497299194
b0243	b2070,0.0,-0.952823567390442,-1.0265494227409362,-1.3631497859954833,-0.3853939294815063,0.4397435903549194
b0073	b1360,0.0,-1.604483723640442,-2.1264395713806152,-1.7672269344329834,-1.0511654138565063,-1.4221216440200806
b0573	b4388,0.0,-0.1664466142654418,-1.3034293174743652,-1.2992825984954834,-0.7718685388565063,-0.1497095346450805
b0720	b3257,0.0,-0.2290442705154419,-0.1741568371653556,-0.1219876825809478,-0.5949154138565064,-0.6924829721450806
b2818	b3929,0.0,0.1437096357345581,-1.0343130946159362,-1.3181546688079837,-0.6227962732315063,-0.5729517221450806
b2019	b4232,0.0,-1.5408606767654418,-1.1612051963806151,-1.1174954891204834,-1.3444271326065065,-1.4060083627700806
b1015	b4245,0.0,-1.608389973640442,-1.0892691493034363,-1.4230496883392334,-1.5246517419815064,-1.1145044565200806
b0003	b2119,0.0,-1.3846106767654418,-1.0979483485221864,-1.3203519344329837,-2.1506771564483644,-1.3234888315200806
b3960	b4177,0.0,-0.1030188798904419,-0.4846304714679718,0.0170259833335876,-1.7773372888565064,-0.7431177377700806
b2439	b4214,0.0,-0.8888098955154419,-0.5542532801628113,-1.0142362356185912,-2.1688411951065065,-1.6207544565200809
b3240	b3281,0.0,-1.426212239265442,-1.5265372276306153,-1.0872464895248413,-0.9714290857315064,-1.1926782846450803
b2764	b4306,0.0,-0.1920325517654419,-1.3033926963806153,-0.1676175683736801,-0.3580013513565063,-0.2894068002700806
b2312	b3569,0.0,-1.162833333015442,-0.9722891688346864,-0.9858060479164124,-0.8702083826065063,-0.8822778940200806
b3829	b4231,0.0,-0.3846106767654419,-0.9474844813346864,-1.8322659969329835,-1.0397396326065065,-1.6348169565200803
b2393	b3828,0.0,-1.403507161140442,-0.8228384971618652,-1.1702420711517334,-0.7062923669815063,-1.0277857065200806
b0777	b3647,0.0,-1.501895833015442,-0.9234244227409364,-0.9627103209495544,-2.0650814294815065,-0.8940454721450806
b1261	b1541,0.0,-0.8664466142654419,-1.0346304774284365,-1.2181302547454833,-1.6160091638565064,-0.8194849252700805
b0026	b2600,0.0,-0.947794270515442,0.1435555666685104,0.6158296942710877,-0.6121517419815063,-0.8306665658950806
b0720	b3065,0.0,-0.2324134111404419,-0.7759940147399902,-0.6758939385414123,-1.3325130701065064,-0.6630396127700806
b0685	b2574,0.0,-1.4827552080154418,-1.6838736534118652,-1.7718411922454833,-1.3349056482315065,-1.0592310190200809
b1226	b3177,0.0,-1.0164466142654418,-0.9532095909118652,-1.3222806453704834,-0.5604427576065063,-1.2896021127700803
b1766	b4214,0.0,-1.107462239265442,-1.6339835166931151,-0.8167386651039124,-1.0117611169815064,-1.1559107065200809
b1848	b2600,0.0,-1.0237708330154418,-1.1986868858337405,-1.3777249813079837,-1.3754818201065064,-1.5621118783950805
b0078	b0386,0.0,-1.007950520515442,-1.1347586631774902,-1.1330472588539124,-1.3518978357315063,-1.5333032846450805
b0033	b2171,0.0,-1.0074134111404418,-0.7238394558429718,-1.0397122859954837,-1.1443783044815063,-1.4853052377700806
b1439	b2574,0.0,-1.403848958015442,-1.308409786224365,-1.3768216609954833,-1.4168392419815063,-1.3339868783950806
b0491	b2551,0.0,-0.7179114580154419,-1.223387813568115,-1.1968900084495544,-1.6409115076065064,-1.1700708627700809
b0242	b0366,0.0,-1.385636067390442,-1.433959102630615,-0.9211087822914124,-0.3915951013565063,-1.2510278940200803
b0134	b3385,0.0,-2.2156165599823,-1.7232169151306151,-1.7317899227142337,-1.4231380701065064,-2.0514186143875124
b2344	b3772,0.0,-1.5860266923904418,-1.3554739952087402,-2.2960355281829834,-1.3564876794815064,-1.1148462533950805
b0905	b2752,0.0,-0.950333333015442,-1.162413692474365,-1.1496976375579837,-0.6704036951065063,-0.8397974252700806
b0357	b1136,0.0,-2.6124915599823,-0.8614004969596862,-1.6591702938079833,-1.2850033044815063,-1.1697290658950803
b0044	b2752,0.0,-0.4227454423904419,-0.6243155360221863,-1.7188016414642333,-1.0357845544815063,-0.8106958627700805
b0073	b0659,0.0,-0.3153723955154419,-0.5444571375846863,0.0282808721065521,-1.3626400232315063,-1.1497583627700805
b1624	b2424,0.0,-2.7373939037323,-0.9685782313346862,-0.5738675713539123,-1.3763118982315063,-1.2031763315200803
b2021	b2898,0.0,-0.3631751298904419,0.059864155948162,-0.7163480401039124,-0.6000423669815064,-0.9823267221450804
b0133	b2164,0.0,-1.1665930986404418,-1.576903438568115,-0.6170560479164123,-1.8581966638565064,-1.8459497690200808
b3459	b3642,0.0,-0.953897786140442,-1.355589962005615,-0.3003568202257156,-0.6082454919815063,-1.7511743783950806
b0674	b3671,0.0,-1.405411458015442,-0.7639761805534363,-1.2066434502601624,-1.1788997888565065,-1.4634302377700803
b0052	b1507,0.0,-0.0090735673904418,-1.31803503036499,-0.1429593652486801,-0.9139095544815063,-0.8672876596450806
b1110	b2424,0.0,-1.507755208015442,-1.0797049403190613,-0.4485135674476623,-1.7801204919815063,-1.2494165658950809
b0769	b2764,0.0,-2.2773841381073,-1.0835196375846865,-0.6827298641204834,-1.0047298669815063,-1.1498560190200806
b2564	b4388,0.0,-0.6828528642654419,-0.4336294949054718,-0.6053372979164123,-0.5572689294815063,-0.4810571908950806
b2649	b3412,0.0,-0.7534095048904419,-0.7156668543815613,-1.2326566219329833,-1.8805599451065065,-1.1856958627700809
b0109	b1460,0.0,-0.916983723640442,-1.0108816981315614,-0.8450345516204834,-1.2026790857315064,-0.3316431283950806
b1261	b1650,0.0,-1.648624348640442,-1.5059317588806151,-1.4417630672454833,-1.3820247888565065,-0.5025415658950806
b0049	b2557,0.0,-1.9319251537323,-0.8890860438346863,-0.9788968563079834,-0.8067806482315063,-0.9461939096450804
b0803	b2762,0.0,-0.935294270515442,-1.62913122177124,-1.2795804500579837,-1.5371517419815064,-1.7206568002700806
b3172	b3575,0.0,-1.442618489265442,-0.6780630946159363,-1.1277493953704834,-1.2381771326065063,-1.1254907846450806
b0330	b2557,0.0,-0.7582434892654419,-0.6059927821159363,-1.4265775203704834,-1.3693294763565065,-0.8585962533950806
b0032	b0463,0.0,-1.306436848640442,-0.9537955284118652,-0.9773099541664124,-1.2660579919815065,-0.4718775033950805
b0243	b4132,0.0,-0.6099524736404419,-0.5545218348503113,-1.0668851256370544,0.1289615392684936,-0.5978540658950806
b0134	b1802,0.0,-1.089639973640442,-1.066954708099365,-2.395449590682984,-1.4415951013565065,-1.1096216440200806
b0282	b2312,0.0,-0.8928626298904419,-1.3384512901306151,-2.134756231307984,-1.6680111169815064,-0.8166040658950806
b0075	b3555,0.0,-0.8978919267654419,-1.0153982996940614,-0.5751737356185913,-0.7536068201065064,-1.1571314096450809
b2812	b4214,0.0,-1.567130208015442,-1.6317496299743652,-1.1180570125579834,-0.8739193201065063,-1.1373560190200809
b2289	b2312,0.0,-0.7808020830154419,-1.069884395599365,-1.6295316219329834,-1.1618099451065065,-1.5171411752700803
b0907	b3177,0.0,-1.0423255205154418,-1.2064566612243652,-1.0509183287620545,-1.2783626794815064,-0.9220239877700804
b3360	b3943,0.0,-0.2288489580154419,-0.5674124598503113,-1.2439725279808045,-1.6448177576065064,-1.1278833627700806
b2547	b4388,0.0,-0.7890052080154419,-0.8426871180534363,-1.4079373836517337,-1.0521419763565063,-0.6483423471450805
b2064	b3412,0.0,-1.283927083015442,-0.8517447471618652,-0.3850858300924301,-0.4894466638565063,-0.6597681283950806
b2026	b2535,0.0,-0.8951575517654419,-1.0844901084899905,-1.2461331725120544,-1.4820247888565063,-0.7750513315200805
b1661	b3671,0.0,-0.7429114580154419,0.5390328526496887,-0.2362332940101623,-0.8609310388565063,0.5372533559799194
b3956	b4185,0.0,-1.1166907787322995,-1.8834830045700075,-1.867349004745484,-1.3260677576065063,-1.1274927377700803
b0242	b3029,0.0,-1.9725013017654416,-1.0684561729431152,-1.4189847469329837,-0.5243587732315064,-0.8946802377700805
b2414	b3520,0.0,-1.459415364265442,-0.5348868191242218,-0.4783353447914124,-1.1448177576065064,-0.6939478158950806
b2913	b3450,0.0,-0.7846595048904419,-0.6828116297721862,-1.7227200984954834,-2.4165462970733644,-1.0980493783950809
b0109	b2592,0.0,-1.7852454423904418,-1.2233755946159364,-0.7951078176498413,0.6837466955184937,-0.9046900033950804
b0243	b3164,0.0,-1.3406653642654418,-0.8229483604431153,-0.3555326074361801,-0.7190365076065064,-0.0481958627700805
b0774	b1021,0.0,-1.379679036140442,-1.0648673057556153,-2.0582303524017336,-1.7339779138565063,-1.3460962533950809
b2499	b2807,0.0,-1.2559485673904418,-0.9728507041931151,-1.4567288875579834,-0.6156185388565063,-0.6710962533950806
b1156	b2024,0.0,-1.130753254890442,-1.573241329193115,-2.147890996932984,-1.1758724451065063,-1.1023462533950803
b1262	b2106,0.0,-1.7445228099822998,-1.5118521690368651,-1.6009305477142337,-2.209319734573364,-1.7618189096450805
b0122	b0131,0.0,-1.8168372631073,-1.26932897567749,-2.325649785995483,-1.6580990076065063,-1.3904321908950803
b1488	b4388,0.0,-0.6871985673904419,-1.0961417198181151,-1.6481107234954837,-1.3929134607315063,-1.0105493783950803
b1382	b1812,0.0,-1.348184895515442,-1.261229610443115,-1.6845120906829834,-2.1830013751983643,-1.4286157846450809
b2022	b3241,0.0,-1.4434485673904418,-1.0001578330993652,-1.6086087703704834,-1.1291927576065064,-1.1762232065200806
b2838	b3543,0.0,-1.264395833015442,-1.2842642784118652,-1.3971341609954837,-0.5910579919815063,-1.2592310190200806
b2712	b3412,0.0,-1.846671199798584,-0.8957266807556152,-0.7392484307289123,-1.3375911951065065,-1.1316431283950803
b0005	b3412,0.0,-1.409366536140442,-0.2787482097744941,-0.9585111379623412,-0.5718197107315064,-1.1157739877700803
b1257	b1693,0.0,-1.557559895515442,-0.8394583582878112,-0.5319608330726624,-1.2861263513565064,-0.5855005502700805
b0907	b3995,0.0,-0.6295325517654419,-0.6077872097492218,-1.987148809432984,-2.279241609573364,-1.5776392221450806
b0787	b3058,0.0,-1.859122395515442,-0.8004935145378113,-2.0093289852142333,-1.5211849451065065,-0.9945337533950804
b1715	b2019,0.0,-0.913516926765442,-0.91353520154953,-2.244570684432984,-1.3502376794815063,-0.0673120737075805
b2410	b3829,0.0,-1.5547766923904418,-0.8618704676628113,-0.7097806692123413,-0.9695247888565064,-0.8444849252700806
b2819	b3774,0.0,-1.087882161140442,-0.8360831141471863,-1.0803861260414125,-0.7645931482315064,-1.8242212772369384
b1347	b4245,0.0,-0.6995032548904419,-1.4770682334899905,-1.7053128719329833,-1.4106380701065064,-1.1285669565200809
b2476	b3327,0.0,-1.6208899974823,-1.2899405479431152,-2.035513067245484,-1.1701595544815064,-0.9969751596450804
b1449	b3176,0.0,-2.0099524974823,-1.7674185752868652,-1.8124295711517333,-1.4467708826065064,-1.0957056283950806
b1858	b2425,0.0,-0.8833899736404419,-1.45560827255249,-0.4346341729164124,-2.0727962970733644,-0.3266138315200805
b0945	b3381,0.0,-1.199698567390442,-0.8249869227409363,-0.8917508840560913,-0.6225033044815064,-0.8189966440200805
b0133	b0313,0.0,-0.1003333330154419,-1.0586417078971864,-0.5936429738998413,-0.4698177576065063,-0.8150415658950806
b0945	b1176,0.0,-0.5105384111404419,-1.0406119227409365,-0.4997464776039123,-0.2920345544815063,-0.8416528940200806
b3774	b4093,0.0,-1.333731770515442,-0.9316641807556152,-1.940224981307984,-1.8535091876983645,-1.5359888315200805
b0074	b3067,0.0,-0.5575598955154419,0.1699593752622604,0.3831636816263198,0.5446353673934936,-1.0184595346450809
b2022	b2119,0.0,-1.4607825517654418,-1.280394649505615,-1.2635892510414124,-1.0127376794815064,-1.2595728158950803
b2272	b3008,0.0,-0.8621985673904419,-1.3812003135681152,-1.6447049617767333,-0.9421810388565064,-1.7964868783950805
b2026	b3148,0.0,-1.146036458015442,-1.5276358604431153,-1.3378079891204837,-1.2139095544815064,-1.1886255502700809
b0750	b1907,0.0,-0.4700598955154419,-0.7860464930534363,-0.4098050683736801,-0.8670345544815063,-0.7555200815200805
b0074	b2583,0.0,-0.8249915361404419,-1.1386771202087402,-0.9097806453704834,-0.4953548669815063,-1.5834497690200806
b1464	b2023,0.0,-1.9729896068573,-0.8930533289909363,-1.1345121145248414,-0.8158626794815064,-1.0944360971450806
b3486	b4177,0.0,-0.903018879890442,-1.4268912315368651,-0.4888089746236801,-1.3145931482315063,-0.5974634408950805
b3870	b4198,0.0,-1.141422200202942,-0.6676626980304718,-0.7394193291664124,-0.3646419763565063,-0.6645044565200806
b0133	b0788,0.0,-0.5856360673904419,-1.3446280479431152,-1.3987210750579837,-1.1849544763565063,-1.1265650033950805
b0133	b1177,0.0,-1.869278645515442,-0.6586233973503113,-1.6189359188079837,-0.6401790857315064,-1.4061059951782229
b1263	b2124,0.0,-0.2344153642654419,-0.5040152430534363,-1.5169217586517334,-1.1184017419815064,-0.5270044565200805
b1670	b2022,0.0,-1.175284504890442,-0.8225699305534363,-0.8755765438079834,-1.6414486408233642,-1.6503443002700806
b1082	b3671,0.0,-0.8797278642654419,-0.7441031336784363,0.2343965917825698,-0.4433529138565063,-1.2609400033950806
b0315	b1136,0.0,-1.346866536140442,-1.39042272567749,-1.4377835750579837,-1.2265560388565064,-1.4912622690200803
b2024	b4400,0.0,-1.942569661140442,-1.1782340049743651,-1.4443265438079833,-1.9704525470733645,-1.1107446908950809
b2697	b4388,0.0,-1.131583333015442,-0.9039420008659362,-0.4404203057289123,-1.4622982263565063,-0.0598169565200805
b2033	b4177,0.0,-1.787589192390442,-1.1175101280212405,-1.1833402156829833,-0.9988704919815063,-2.0414576292037965
b3172	b4173,0.0,-0.5034095048904419,-1.1561026573181152,-1.0628568410873414,-0.9725521326065064,-1.3898950815200806
b1019	b2557,0.0,-1.297354817390442,-0.6624625086784363,-1.0203885674476625,-1.3971126794815063,-0.4641626596450806
b0131	b3944,0.0,-1.6116614580154418,-1.996312642097473,-1.4884427547454837,-1.1178646326065065,-2.0985377550125124
b0109	b0953,0.0,0.3215904951095581,0.9069832801818848,0.5241304785013199,0.0740787267684936,0.4544408559799194
b0730	b3368,0.0,-1.400626301765442,-0.5611563503742218,-0.2540799736976623,-1.0769466638565064,-0.6208032846450806
b1255	b1262,0.0,-2.0318763494491576,-1.40775671005249,-1.995864629745484,-1.2656429529190063,-1.7882349014282226
b2476	b3513,0.0,-1.087052083015442,-1.5702994346618653,-1.4690946102142337,-1.3291927576065063,-1.2250025033950809
b0109	b0713,0.0,-1.140909504890442,-0.6298086941242218,-0.6156644582748413,-0.7851009607315064,-0.4572290658950805
b3176	b3446,0.0,-1.430704426765442,-1.6344901084899903,-1.7693265438079837,-2.0045345783233643,-1.0427759408950803
b0895	b2019,0.0,-1.000479817390442,-1.0530570030212405,-1.804165410995484,-0.8723568201065064,-0.5823267221450805
b0004	b0742,0.0,-1.076602864265442,-0.3396536618471145,-0.9621244311332704,-0.3448177576065063,-0.6079126596450806
b2643	b3829,0.0,-0.7489661455154419,-1.1932486534118651,-1.6944730281829834,-1.3744564294815065,-1.3383814096450806
b3368	b3774,0.0,-1.281192708015442,-0.8902457118034363,-0.5396390557289124,-1.3893001794815063,-1.3313501596450803
b3172	b4109,0.0,-1.112686848640442,-1.1619132041931153,-0.8726956844329834,-0.1340267419815063,-0.6363306283950806
b0339	b3360,0.0,-1.5618567705154418,-0.8756766200065613,-1.1176908254623412,-1.1815365076065063,-0.8887720346450806
b0580	b3771,0.0,-1.830362606048584,-0.9155997157096862,-1.1391263484954834,-1.0290462732315064,-0.4893091440200806
b2022	b2044,0.0,-1.498184895515442,-1.1955924034118652,-2.1933988094329835,-1.0028255701065063,-1.6370142221450803
b2414	b2662,0.0,-0.0546302080154419,-1.4750601768493652,-1.853530645370484,-0.8815853357315063,-0.3400415658950805
b1686	b2913,0.0,-2.019522786140442,-0.9487051844596864,-0.6331449121236801,-1.0357357263565063,-0.8152857065200806
b4121	b4177,0.0,-1.7849036693572995,-0.5990042567253113,-0.9079007744789124,-1.5788997888565064,-0.9952173471450806
b1520	b3281,0.0,-1.769376277923584,-0.9611563682556152,-0.6803128838539123,-1.9621517419815064,-0.6859888315200806
b0073	b1539,0.0,-0.0774329423904418,-0.1350210949778557,0.1601168006658554,-1.6105404138565065,-0.6854517221450805
b2811	b3412,0.0,-1.082071614265442,-1.2931998252868653,-1.0523343801498413,-1.6090267419815063,-1.1758325815200803
b0674	b2021,0.0,-1.677725911140442,-1.0234366297721862,-0.9252835750579834,-1.0034603357315064,-1.2118677377700806
b1525	b3368,0.0,-1.872354793548584,-1.1295035362243653,-1.4728177547454837,-0.9027279138565064,-0.8378443002700806
b1439	b2312,0.0,-0.6754309892654419,-0.7561819911003113,-0.9364652395248412,-0.6290462732315063,-0.8454126596450806
b1053	b2557,0.0,-0.3858313798904419,-0.9495779871940612,-0.9772123098373412,-0.4359798669815063,-0.8238794565200805
b0052	b4453,0.0,-1.209610676765442,-1.1071890830993651,-1.1868802547454833,-0.4703548669815063,-0.2079126596450805
b1812	b4133,0.0,-1.136099934577942,-1.0062918663024902,-1.7775296688079834,-0.7243587732315063,-1.3970239877700803
b0073	b2341,0.0,-1.471134114265442,-1.9888663053512567,-2.159780645370484,-1.7654232263565064,-0.9790552377700804
b1086	b2762,0.0,-2.0832923412323,-1.3914542198181152,-1.4921048641204837,-1.2147884607315065,-1.3169458627700803
b0075	b0199,0.0,-0.956388020515442,-0.2166739255189895,-1.0392484188079834,-1.7819759607315064,0.1258764028549194
b3870	b3924,0.0,-0.8901282548904419,0.1773079991340637,0.4325777411460876,-0.2398372888565063,-0.7954126596450806
b0003	b0588,0.0,-0.8817298173904419,-1.9235465288162232,-0.8785306453704834,-0.6231868982315063,-0.7723169565200806
b0002	b4155,0.0,-1.2525305986404418,-0.8516959071159362,-1.4551419854164125,-1.0717220544815065,-0.8925806283950806
b3829	b3849,0.0,-1.310733723640442,-1.3948050498962403,-1.0797513484954837,-0.8949642419815064,-0.8162622690200806
b3774	b4240,0.0,-1.7508704662322998,-0.9630484580993652,-1.0745999574661256,-1.1293880701065064,-1.0417505502700806
b3772	b3993,0.0,-1.9094641923904416,-1.692015743255615,-1.5146878719329837,-0.6957943201065063,-1.2563501596450806
b0125	b3459,0.0,-1.530948567390442,-1.3714041709899902,-1.7779202938079834,-1.0325618982315063,-1.1088892221450806
b0073	b3689,0.0,-1.7176184892654418,-1.248229122161865,-1.3796048521995543,-0.8841243982315063,-1.0112329721450806
b0134	b3327,0.0,-1.9435462713241576,-1.3856436729431152,-1.7275296688079833,-1.3530208826065064,-1.1661646127700809
b0242	b2730,0.0,-1.164591145515442,-1.9667960166931155,-1.7995755672454834,-1.5214779138565064,-1.2743189096450809
b0131	b3823,0.0,-2.049112629890442,-1.0893240928649903,-1.7686429500579834,-1.6997493982315064,-1.8751978635787965
b0071	b3119,0.0,-1.807755208015442,-1.6373129844665528,-1.1173245787620545,-1.2584896326065065,-1.7680689096450806
b0071	b2963,0.0,-1.547061848640442,-1.545775508880615,-2.2158597469329835,-2.0385677576065064,-1.1992700815200803
b2023	b3237,0.0,-0.4269934892654419,-0.4587881922721862,-1.0525540828704834,-0.9023861169815064,-1.4623071908950809
b0771	b2838,0.0,-0.910880208015442,-1.290770626068115,-1.0432767271995544,-1.3934505701065063,-1.2730005502700803
b1183	b2414,0.0,-1.721427083015442,-1.2010184288024903,-1.3610501766204834,-1.9300716638565063,-0.6181177377700806
b1262	b2902,0.0,-1.9594153881073,-1.7567984580993652,-2.4011380672454834,-2.2190365314483644,-1.1847681283950806
b1264	b1668,0.0,-2.0023841142654417,-1.4955313682556153,-1.5261746883392333,-1.7445247888565063,-1.7390650033950803
b3281	b4156,0.0,-0.924014973640442,-1.2599051475524905,-0.6090726643800736,-0.8000423669815063,-0.9970728158950806
b0075	b1770,0.0,-0.4624427080154419,-0.6698355555534363,-0.6162992119789124,-0.8941341638565063,0.2983373403549194
b2838	b3137,0.0,-1.340567708015442,-0.6630484461784363,-0.7328763604164124,-0.3494564294815063,-0.8085962533950806
b0004	b3503,0.0,-0.2151770830154419,0.4325936466455459,0.6636446356773377,-0.0615658044815063,-0.6292505502700806
b0790	b2551,0.0,-1.003800129890442,-0.7677359461784363,-0.8066312551498414,-1.6478939294815065,-0.7377466440200806
b1428	b1812,0.0,-1.4707923173904418,-1.8593680381774904,-1.6553250789642333,-1.5893978357315064,-1.4856470346450803
b0195	b1263,0.0,-0.6030677080154419,-0.2755484372377396,-0.7277494072914124,-0.9523372888565064,-1.0775415658950809
b0004	b4383,0.0,-2.3544837474823,-1.4474356651306153,-1.4813138484954833,-0.5955013513565064,-0.9239282846450806
b2762	b2894,0.0,-1.030753254890442,-0.9173514246940612,-0.9058255672454834,-2.096038484573364,-0.8814478158950806
b1261	b1843,0.0,-1.674600887298584,-1.6202139854431152,-1.0072415709495544,-1.4153255701065064,-0.8910181283950805
b0278	b3771,0.0,-1.6141028642654418,-1.3590384483337403,-1.2768582820892334,-0.9530697107315064,-1.9203638553619384
b1927	b2818,0.0,-1.288028645515442,-1.3992423057556151,-1.3878324031829834,-1.2411556482315065,-0.7999536752700805
b2712	b3771,0.0,-1.583292317390442,-1.6105216026306153,-1.4435941219329833,-2.2157650232315063,-1.1492700815200805
b2818	b2988,0.0,-0.7669348955154419,-0.7940543055534363,-1.4716702938079833,-1.1886165857315063,-0.7394556283950806
b0071	b3830,0.0,-1.499747371673584,-1.4075308680534362,-1.991592168807984,-1.7114193201065064,-1.0588403940200806
b1132	b3412,0.0,-0.3257239580154419,-0.7152762293815613,0.9239107251167298,-0.0156185388565063,-0.8978540658950805
b3154	b3870,0.0,-0.0505286455154418,-0.6905508995056152,-1.1559476494789125,-0.9562435388565064,-0.7954614877700805
b2818	b3641,0.0,-1.4746985673904418,-0.6748526453971863,-1.1366605401039125,-1.5592220544815063,-0.9315943002700806
b1130	b2818,0.0,-1.8005286693572995,-0.5552359461784363,-1.0618314385414125,-1.2017513513565063,-0.6550806283950805
b0134	b0961,0.0,-2.044180989265442,-1.7637686729431152,-1.4222562313079834,-1.3600521326065065,-1.0230982065200809
b2123	b2329,0.0,-1.324210286140442,-0.8806692957878113,-1.1108060359954834,-1.3444759607315064,-0.1839380502700805
b2424	b4558,0.0,-1.413321614265442,-1.194579219818115,-1.3635037899017337,-1.5181087732315064,-1.6327173471450809
b3412	b4188,0.0,-1.578555989265442,-1.1507803916931152,-0.8095365047454834,-0.1569271326065063,-0.7012232065200805
b2240	b2425,0.0,-0.4768958330154419,-0.7712515711784362,-0.3428006708621979,-1.7834896326065064,-0.0935571908950805
b1090	b1261,0.0,-0.1302649736404419,-1.825267672538757,-1.3160794734954837,-0.8953548669815063,-1.5156763315200803
b1144	b3829,0.0,-0.2173743486404419,-1.0307852745056152,-1.2152249693870545,-0.9855892419815064,-1.0268579721450806
b0590	b4245,0.0,-1.569034504890442,-1.2568839073181153,-1.3810452938079834,-1.851165437698364,-0.7865747690200806
b1442	b2023,0.0,-0.6416907548904419,-0.9032095789909362,-0.9098172664642334,-1.1156673669815065,-0.3895532846450805
b0052	b0068,0.0,-0.2166907548904419,-0.5062125086784363,-0.8232694387435913,-0.8361263513565064,-0.3421411752700806
b2499	b4324,0.0,-1.337442708015442,-1.147887325286865,-0.7929593563079834,-0.1731380701065063,-0.6496118783950806
b1149	b2425,0.0,-0.8071692705154419,-0.7914786219596863,-1.1140287041664123,-0.4567806482315063,-0.4582056283950805
b2686	b4388,0.0,-0.2043860673904419,-1.617735958099365,-1.4313382625579834,-1.6643001794815064,-0.7973169565200806
b0276	b2752,0.0,-1.183292317390442,-0.8037283778190613,-0.3093900173902512,-1.8046810626983645,-0.5428735971450805
b1485	b2818,0.0,-0.981925129890442,-1.0235220909118652,-1.4029935359954837,-0.7216243982315064,-1.1048853158950809
b0242	b2096,0.0,-1.9013587474823,-1.218199825286865,-2.1036771297454835,-1.5722591638565064,-1.3155786752700809
b0699	b0908,0.0,-0.6672766923904419,-0.9982535243034364,-0.1762113153934478,-0.1576107263565063,-0.7083521127700806
b1062	b3514,0.0,-1.250626301765442,-1.938207173347473,-2.104824590682983,-1.2389095544815063,-1.7497583627700806
b1805	b3870,0.0,-1.539298176765442,-0.4277212917804718,0.3173677831888198,-0.5435970544815063,-1.2522974252700805
b1693	b2341,0.0,0.3452721357345581,-1.1252432703971862,-0.9924955129623412,-1.7329036951065064,-0.9166040658950806
b0056	b2599,0.0,-2.4188880205154417,-1.7377249717712402,-1.974795293807984,-1.3334408044815065,-1.0757837533950805
b2574	b3280,0.0,-1.142520833015442,-1.4179800987243651,-1.6117825984954834,-1.1130306482315064,0.0210424184799194
b1693	b4378,0.0,-0.3312415361404419,-0.5887198269367218,-0.3937894433736801,-0.9792415857315064,-0.7177271127700806
b3022	b3172,0.0,-1.116153645515442,-0.2556143552064895,-0.9678495049476624,-0.6330501794815063,-0.3942896127700805
b0155	b2551,0.0,-1.067520833015442,-1.2031973838806151,-1.0327542901039124,-1.2680111169815065,-0.4610864877700805
b3008	b3533,0.0,-1.562198567390442,-1.4092764854431152,-0.7301175713539123,-1.3203548669815064,-1.7804224252700809
b0460	b0908,0.0,-2.3780677318573,-0.4962698817253113,-0.8200345635414124,-0.0473079919815063,-0.9940943002700806
b0110	b0133,0.0,-1.500772786140442,-1.2818961143493652,-1.8962674617767328,-1.7020931482315065,-1.4823755502700806
b0033	b0772,0.0,-1.091837239265442,-1.2086905479431151,-1.4310697078704837,-1.0727962732315064,-1.2931177377700809
b0080	b2022,0.0,-0.5541907548904419,-0.7153433620929718,-0.8680082082748413,-1.0874447107315064,0.1188939809799194
b2574	b3161,0.0,-1.590079426765442,-0.9900931239128112,-1.3715970516204834,-1.0913997888565063,-1.1452173471450806
b3828	b3885,0.0,-0.1616614580154419,-0.9697745203971864,-1.0962308526039124,-0.7851009607315064,-0.9672876596450806
b1310	b4177,0.0,-0.7646888017654419,-0.9532462000846864,-1.1891507744789125,-1.0630794763565063,0.0840795278549194
